name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,1
Spikersuppa Vest,26,15,Oslo,Norway,1
Vippetangen vest,6,24,Oslo,Norway,1
Kjeld Stubs gate,8,4,Oslo,Norway,1
Studentparlamentet,2,28,Oslo,Norway,1
Kirkeveien,0,23,Oslo,Norway,1
Blindern vgs,0,19,Oslo,Norway,1
Kværnerbyen,9,21,Oslo,Norway,1
Elgsletta,19,11,Oslo,Norway,1
Bislett Stadion,0,24,Oslo,Norway,1
Bjølsen Studentby,0,21,Oslo,Norway,1
Tordenskiolds gate,13,11,Oslo,Norway,1
Griffenfeldts gate,1,12,Oslo,Norway,1
Aker Brygge 2 mot Rådhusplassen,23,0,Oslo,Norway,1
Munkegata,20,4,Oslo,Norway,1
Bøkkerveien,0,14,Oslo,Norway,1
Sagene bussholdeplass,0,15,Oslo,Norway,1
Bjerregaards gate,2,19,Oslo,Norway,1
Norsk Folkemuseum,12,15,Oslo,Norway,1
St. Hanshaugen park sør,0,12,Oslo,Norway,1
Rostockgata,15,1,Oslo,Norway,1
Dokkveien,14,1,Oslo,Norway,1
Karenslyst allé,26,9,Oslo,Norway,1
Økern T-bane,0,12,Oslo,Norway,1
Vestre Aker Kirke,0,19,Oslo,Norway,1
Dælenenggata,0,19,Oslo,Norway,1
Suhms gate,1,20,Oslo,Norway,1
Torshovdalen øst,1,26,Oslo,Norway,1
The Hub,21,0,Oslo,Norway,1
Vålerenga,2,19,Oslo,Norway,1
Oslo Handelsgymnasium,6,21,Oslo,Norway,1
Bjørvika,7,21,Oslo,Norway,1
Landstads gate,9,17,Oslo,Norway,1
Hasle,10,20,Oslo,Norway,1
Trelastgata,15,2,Oslo,Norway,1
Hydroparken,21,9,Oslo,Norway,1
Marienlystparken,2,22,Oslo,Norway,1
Frøen T-bane,1,14,Oslo,Norway,1
Hausmanns gate,18,1,Oslo,Norway,1
Lille Grensen,13,2,Oslo,Norway,1
Tøyenbekken,11,19,Oslo,Norway,1
Vår Frelsers gravlund,2,15,Oslo,Norway,1
Tannlegehøyskolen,1,14,Oslo,Norway,1
Salt,8,7,Oslo,Norway,1
Kontraskjæret,5,7,Oslo,Norway,1
Huk 1,22,5,Oslo,Norway,1
Dyvekes bru,3,9,Oslo,Norway,1
Tåsenløkka,1,17,Oslo,Norway,1
HasleLinje,0,12,Oslo,Norway,1
Jordalgata,1,23,Oslo,Norway,1
Botanisk Hage vest,0,27,Oslo,Norway,1
Bak Niels Treschows hus sør,1,41,Oslo,Norway,1
Sjøsiden 2 ved fontenen,23,24,Oslo,Norway,1
Colbjørnsens gate,1,17,Oslo,Norway,1
Grønlands torg,11,4,Oslo,Norway,1
Ringnes Park,3,14,Oslo,Norway,1
Sentrum Scene,23,1,Oslo,Norway,1
Tiedemannsparken,5,20,Oslo,Norway,1
Stavangergata,5,24,Oslo,Norway,1
Hoff terrasse holdeplass,0,24,Oslo,Norway,1
Hallings gate,0,24,Oslo,Norway,1
Lindern,0,21,Oslo,Norway,1
