name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,1
Spikersuppa Vest,28,13,Oslo,Norway,1
Vippetangen vest,6,24,Oslo,Norway,1
Kjeld Stubs gate,5,7,Oslo,Norway,1
Studentparlamentet,0,30,Oslo,Norway,1
Kirkeveien,1,23,Oslo,Norway,1
Blindern vgs,0,19,Oslo,Norway,1
Kværnerbyen,4,26,Oslo,Norway,1
Elgsletta,22,7,Oslo,Norway,1
Bislett Stadion,1,23,Oslo,Norway,1
Bjølsen Studentby,1,20,Oslo,Norway,1
Tordenskiolds gate,11,13,Oslo,Norway,1
Griffenfeldts gate,0,15,Oslo,Norway,1
Aker Brygge 2 mot Rådhusplassen,10,13,Oslo,Norway,1
Munkegata,3,21,Oslo,Norway,1
Bøkkerveien,6,8,Oslo,Norway,1
Sagene bussholdeplass,0,15,Oslo,Norway,1
Bjerregaards gate,2,19,Oslo,Norway,1
Norsk Folkemuseum,2,25,Oslo,Norway,1
St. Hanshaugen park sør,2,10,Oslo,Norway,1
Rostockgata,14,3,Oslo,Norway,1
Dokkveien,15,0,Oslo,Norway,1
Karenslyst allé,27,8,Oslo,Norway,1
Økern T-bane,10,2,Oslo,Norway,1
Vestre Aker Kirke,1,17,Oslo,Norway,1
Dælenenggata,0,20,Oslo,Norway,1
Suhms gate,4,17,Oslo,Norway,1
Torshovdalen øst,1,24,Oslo,Norway,1
The Hub,7,14,Oslo,Norway,1
Vålerenga,0,21,Oslo,Norway,1
Oslo Handelsgymnasium,23,2,Oslo,Norway,1
Bjørvika,3,27,Oslo,Norway,1
Landstads gate,0,27,Oslo,Norway,1
Hasle,3,26,Oslo,Norway,1
Trelastgata,17,0,Oslo,Norway,1
Hydroparken,23,7,Oslo,Norway,1
Skarpsnoparken,15,9,Oslo,Norway,1
Marienlystparken,1,23,Oslo,Norway,1
Frøen T-bane,0,15,Oslo,Norway,1
Hausmanns gate,14,7,Oslo,Norway,1
Lille Grensen,14,0,Oslo,Norway,1
Tøyenbekken,6,24,Oslo,Norway,1
Vår Frelsers gravlund,3,14,Oslo,Norway,1
Tannlegehøyskolen,0,15,Oslo,Norway,1
Salt,5,10,Oslo,Norway,1
Kontraskjæret,9,3,Oslo,Norway,1
Huk 1,14,13,Oslo,Norway,1
Dyvekes bru,2,10,Oslo,Norway,1
Tåsenløkka,1,17,Oslo,Norway,1
HasleLinje,11,1,Oslo,Norway,1
Jordalgata,19,4,Oslo,Norway,1
Botanisk Hage vest,7,20,Oslo,Norway,1
Bak Niels Treschows hus sør,1,40,Oslo,Norway,1
Sjøsiden 2 ved fontenen,10,40,Oslo,Norway,1
Colbjørnsens gate,1,17,Oslo,Norway,1
Grønlands torg,15,0,Oslo,Norway,1
Ringnes Park,10,7,Oslo,Norway,1
Sentrum Scene,24,0,Oslo,Norway,1
Tiedemannsparken,15,10,Oslo,Norway,1
Stavangergata,1,29,Oslo,Norway,1
Hoff terrasse holdeplass,19,5,Oslo,Norway,1
Hallings gate,0,24,Oslo,Norway,1
Lindern,8,12,Oslo,Norway,1
Thereses gate,0,9,Oslo,Norway,1
Klingenberggata,14,1,Oslo,Norway,1
Uranienborgparken,1,14,Oslo,Norway,1
Myraløkka Øst,0,13,Oslo,Norway,1
Badebakken,0,18,Oslo,Norway,1
Krebs' gate,0,18,Oslo,Norway,1
Paléhaven,10,38,Oslo,Norway,1
Storo Storsenter,0,34,Oslo,Norway,1
Domus Athletica,1,29,Oslo,Norway,1
St. Hanshaugen park nord,0,15,Oslo,Norway,1
BI Nydalen,0,41,Oslo,Norway,1
Sinsen T-bane,16,7,Oslo,Norway,1
Schous plass trikkestopp,11,9,Oslo,Norway,1
Borgenveien,2,7,Oslo,Norway,1
Valkyrieplassen,1,11,Oslo,Norway,1
Olaf Ryes plass,2,32,Oslo,Norway,1
Anker Hotel,6,12,Oslo,Norway,1
Skillebekk,2,13,Oslo,Norway,1
Pilestredet,2,16,Oslo,Norway,1
Sofienbergparken sør,1,11,Oslo,Norway,1
Carl Berners plass nord,12,9,Oslo,Norway,1
Lille Schous plass,5,1,Oslo,Norway,1
Økernveien,12,5,Oslo,Norway,1
