name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,1
Spikersuppa Vest,10,32,Oslo,Norway,1
Vippetangen vest,17,13,Oslo,Norway,1
Kjeld Stubs gate,12,0,Oslo,Norway,1
Studentparlamentet,0,29,Oslo,Norway,1
Kirkeveien,0,21,Oslo,Norway,1
Blindern vgs,1,17,Oslo,Norway,1
Kværnerbyen,2,28,Oslo,Norway,1
Elgsletta,2,27,Oslo,Norway,1
Bislett Stadion,1,21,Oslo,Norway,1
Bjølsen Studentby,5,14,Oslo,Norway,1
Tordenskiolds gate,8,16,Oslo,Norway,1
Griffenfeldts gate,0,15,Oslo,Norway,1
Aker Brygge 2 mot Rådhusplassen,2,21,Oslo,Norway,1
Munkegata,1,21,Oslo,Norway,1
Bøkkerveien,13,2,Oslo,Norway,1
Sagene bussholdeplass,1,10,Oslo,Norway,1
Bjerregaards gate,2,16,Oslo,Norway,1
Norsk Folkemuseum,21,6,Oslo,Norway,1
St. Hanshaugen park sør,4,7,Oslo,Norway,1
Rostockgata,16,0,Oslo,Norway,1
Dokkveien,0,13,Oslo,Norway,1
Karenslyst allé,11,22,Oslo,Norway,1
Økern T-bane,1,10,Oslo,Norway,1
Vestre Aker Kirke,10,6,Oslo,Norway,1
Dælenenggata,1,19,Oslo,Norway,1
Suhms gate,2,12,Oslo,Norway,1
Torshovdalen øst,1,26,Oslo,Norway,1
The Hub,20,1,Oslo,Norway,1
Vålerenga,1,19,Oslo,Norway,1
Oslo Handelsgymnasium,6,21,Oslo,Norway,1
Bjørvika,20,8,Oslo,Norway,1
Landstads gate,2,24,Oslo,Norway,1
Hasle,10,19,Oslo,Norway,1
Trelastgata,12,6,Oslo,Norway,1
Hydroparken,15,13,Oslo,Norway,1
Skarpsnoparken,5,17,Oslo,Norway,1
Marienlystparken,0,21,Oslo,Norway,1
Frøen T-bane,0,13,Oslo,Norway,1
Hausmanns gate,9,11,Oslo,Norway,1
Lille Grensen,11,1,Oslo,Norway,1
Tøyenbekken,11,18,Oslo,Norway,1
Vår Frelsers gravlund,4,12,Oslo,Norway,1
Tannlegehøyskolen,0,14,Oslo,Norway,1
