name,free_bikes,empty_slots,city,country,position
Langkaia,8,3,Oslo,Norway,2
Spikersuppa Vest,25,16,Oslo,Norway,2
Vippetangen vest,6,23,Oslo,Norway,2
Kjeld Stubs gate,4,8,Oslo,Norway,2
Studentparlamentet,2,28,Oslo,Norway,2
Kirkeveien,1,20,Oslo,Norway,2
Blindern vgs,1,18,Oslo,Norway,2
Kværnerbyen,16,14,Oslo,Norway,2
Elgsletta,6,24,Oslo,Norway,2
Bislett Stadion,3,17,Oslo,Norway,2
Bjølsen Studentby,0,19,Oslo,Norway,2
Tordenskiolds gate,8,16,Oslo,Norway,2
Griffenfeldts gate,3,11,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,12,11,Oslo,Norway,2
Munkegata,23,1,Oslo,Norway,2
Bøkkerveien,1,12,Oslo,Norway,2
Sagene bussholdeplass,1,12,Oslo,Norway,2
Bjerregaards gate,5,11,Oslo,Norway,2
Norsk Folkemuseum,17,9,Oslo,Norway,2
St. Hanshaugen park sør,0,12,Oslo,Norway,2
Rostockgata,15,1,Oslo,Norway,2
Dokkveien,13,2,Oslo,Norway,2
Karenslyst allé,25,9,Oslo,Norway,2
Økern T-bane,2,9,Oslo,Norway,2
Vestre Aker Kirke,0,16,Oslo,Norway,2
Dælenenggata,2,18,Oslo,Norway,2
Suhms gate,3,16,Oslo,Norway,2
Torshovdalen øst,0,27,Oslo,Norway,2
The Hub,9,11,Oslo,Norway,2
Vålerenga,1,18,Oslo,Norway,2
Oslo Handelsgymnasium,26,0,Oslo,Norway,2
Bjørvika,29,0,Oslo,Norway,2
Landstads gate,3,22,Oslo,Norway,2
Hasle,19,8,Oslo,Norway,2
Trelastgata,16,1,Oslo,Norway,2
Hydroparken,5,24,Oslo,Norway,2
Skarpsnoparken,22,0,Oslo,Norway,2
Marienlystparken,2,20,Oslo,Norway,2
Frøen T-bane,1,14,Oslo,Norway,2
Hausmanns gate,3,16,Oslo,Norway,2
Lille Grensen,11,4,Oslo,Norway,2
Tøyenbekken,27,3,Oslo,Norway,2
Vår Frelsers gravlund,2,14,Oslo,Norway,2
Tannlegehøyskolen,0,14,Oslo,Norway,2
Salt,14,0,Oslo,Norway,2
Kontraskjæret,2,9,Oslo,Norway,2
Huk 1,3,24,Oslo,Norway,2
Dyvekes bru,7,3,Oslo,Norway,2
Tåsenløkka,1,16,Oslo,Norway,2
HasleLinje,1,11,Oslo,Norway,2
Jordalgata,6,16,Oslo,Norway,2
Botanisk Hage vest,6,20,Oslo,Norway,2
Bak Niels Treschows hus sør,2,40,Oslo,Norway,2
Sjøsiden,3,1,Oslo,Norway,2
Colbjørnsens gate,8,9,Oslo,Norway,2
Grønlands torg,15,0,Oslo,Norway,2
Ringnes Park,8,6,Oslo,Norway,2
Sentrum Scene,22,1,Oslo,Norway,2
Tiedemannsparken,0,25,Oslo,Norway,2
Stavangergata,9,17,Oslo,Norway,2
Hoff terrasse holdeplass,19,5,Oslo,Norway,2
Hallings gate,1,21,Oslo,Norway,2
Lindern,0,21,Oslo,Norway,2
Thereses gate,1,8,Oslo,Norway,2
Klingenberggata,15,0,Oslo,Norway,2
Uranienborgparken,2,12,Oslo,Norway,2
Myraløkka Øst,0,14,Oslo,Norway,2
Badebakken,0,17,Oslo,Norway,2
Krebs' gate,3,14,Oslo,Norway,2
Storo Storsenter,1,29,Oslo,Norway,2
Domus Athletica,0,30,Oslo,Norway,2
St. Hanshaugen park nord,0,15,Oslo,Norway,2
BI Nydalen,5,35,Oslo,Norway,2
Sinsen T-bane,2,20,Oslo,Norway,2
Schous plass trikkestopp,15,2,Oslo,Norway,2
Borgenveien,0,10,Oslo,Norway,2
Valkyrieplassen,0,10,Oslo,Norway,2
Olaf Ryes plass,25,7,Oslo,Norway,2
Anker Hotel,6,12,Oslo,Norway,2
Skillebekk,0,15,Oslo,Norway,2
Pilestredet,0,18,Oslo,Norway,2
Sofienbergparken sør,11,1,Oslo,Norway,2
Carl Berners plass nord,0,21,Oslo,Norway,2
Lille Schous plass,1,5,Oslo,Norway,2
Økernveien,0,17,Oslo,Norway,2
Kværnerveien,5,1,Oslo,Norway,2
Studenterlunden,8,6,Oslo,Norway,2
Valle Vision,0,21,Oslo,Norway,2
Jens Bjelkes Gate,8,9,Oslo,Norway,2
Finnmarksgata,1,14,Oslo,Norway,2
Colletts gate,0,21,Oslo,Norway,2
Elisenberg,11,4,Oslo,Norway,2
Kirkegata 15,11,0,Oslo,Norway,2
Thune,14,6,Oslo,Norway,2
Carl Berners plass sør,0,12,Oslo,Norway,2
Hedmarksgata,0,15,Oslo,Norway,2
Filipstadveien,16,22,Oslo,Norway,2
7. juni-plassen,13,8,Oslo,Norway,2
Fredensborg,5,10,Oslo,Norway,2
Frogner Tennisklubb,2,13,Oslo,Norway,2
Frogner plass,6,10,Oslo,Norway,2
Arendalsgata,0,21,Oslo,Norway,2
Bislettgata,5,33,Oslo,Norway,2
Sjølyst,18,0,Oslo,Norway,2
Vippetangen øst,1,14,Oslo,Norway,2
Annette Thommessens Plass,12,0,Oslo,Norway,2
Colletts gate 31,0,14,Oslo,Norway,2
Fysikkbygningen,4,38,Oslo,Norway,2
Sofienbergparken nord,2,31,Oslo,Norway,2
Kirkeristen,18,0,Oslo,Norway,2
Hoffsveien,4,5,Oslo,Norway,2
Munkedamsveien,19,2,Oslo,Norway,2
Briskeby,9,5,Oslo,Norway,2
Georg Morgenstiernes hus,1,44,Oslo,Norway,2
Aker Brygge 3 mot Fergene,9,3,Oslo,Norway,2
Stortingstunnelen,2,20,Oslo,Norway,2
Adamstuen,0,8,Oslo,Norway,2
Alexander Kiellands Plass,0,22,Oslo,Norway,2
Nydalen,1,17,Oslo,Norway,2
Vulkan,4,14,Oslo,Norway,2
Brugata,12,6,Oslo,Norway,2
Mølleparken,0,17,Oslo,Norway,2
OsloMet,2,21,Oslo,Norway,2
Tåsen Senter,0,20,Oslo,Norway,2
Rolf Wickstrøms vei,1,17,Oslo,Norway,2
Majorstuen,1,11,Oslo,Norway,2
Lørenporten,3,15,Oslo,Norway,2
Idioten,1,17,Oslo,Norway,2
Blindern Studenthus,12,10,Oslo,Norway,2
Jarlsborgveien,3,15,Oslo,Norway,2
Krohgstøtten hospital,1,10,Oslo,Norway,2
Leirfallsgata,15,0,Oslo,Norway,2
Arkitekt Rivertz Plass,13,12,Oslo,Norway,2
Ila,1,15,Oslo,Norway,2
St. Hanshaugen,1,8,Oslo,Norway,2
Brynseng T-bane,0,20,Oslo,Norway,2
Via Vika,13,0,Oslo,Norway,2
Vestkanttorvet,5,4,Oslo,Norway,2
Friggfeltet,1,20,Oslo,Norway,2
