name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,2
Spikersuppa Vest,16,26,Oslo,Norway,2
Vippetangen vest,2,28,Oslo,Norway,2
Kjeld Stubs gate,9,3,Oslo,Norway,2
Studentparlamentet,3,27,Oslo,Norway,2
Kirkeveien,19,5,Oslo,Norway,2
Blindern vgs,0,19,Oslo,Norway,2
Kværnerbyen,12,18,Oslo,Norway,2
Elgsletta,16,14,Oslo,Norway,2
Bislett Stadion,5,19,Oslo,Norway,2
Bjølsen Studentby,17,4,Oslo,Norway,2
Tordenskiolds gate,5,19,Oslo,Norway,2
Griffenfeldts gate,0,15,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,13,10,Oslo,Norway,2
Munkegata,3,20,Oslo,Norway,2
Bøkkerveien,7,8,Oslo,Norway,2
Sagene bussholdeplass,1,14,Oslo,Norway,2
Bjerregaards gate,1,20,Oslo,Norway,2
Norsk Folkemuseum,3,24,Oslo,Norway,2
St. Hanshaugen park sør,1,11,Oslo,Norway,2
Rostockgata,16,0,Oslo,Norway,2
Dokkveien,13,2,Oslo,Norway,2
Karenslyst allé,21,14,Oslo,Norway,2
Økern T-bane,3,9,Oslo,Norway,2
Vestre Aker Kirke,0,18,Oslo,Norway,2
Dælenenggata,1,19,Oslo,Norway,2
Suhms gate,1,20,Oslo,Norway,2
Torshovdalen øst,3,24,Oslo,Norway,2
The Hub,9,10,Oslo,Norway,2
Vålerenga,0,21,Oslo,Norway,2
Oslo Handelsgymnasium,9,18,Oslo,Norway,2
Bjørvika,13,15,Oslo,Norway,2
Landstads gate,0,27,Oslo,Norway,2
Hasle,1,28,Oslo,Norway,2
Trelastgata,7,10,Oslo,Norway,2
Hydroparken,28,1,Oslo,Norway,2
Skarpsnoparken,11,13,Oslo,Norway,2
Marienlystparken,0,24,Oslo,Norway,2
Frøen T-bane,10,5,Oslo,Norway,2
Hausmanns gate,4,16,Oslo,Norway,2
Lille Grensen,11,2,Oslo,Norway,2
Tøyenbekken,18,12,Oslo,Norway,2
Vår Frelsers gravlund,8,9,Oslo,Norway,2
Tannlegehøyskolen,0,15,Oslo,Norway,2
Salt,14,1,Oslo,Norway,2
Kontraskjæret,10,2,Oslo,Norway,2
Huk 1,4,22,Oslo,Norway,2
Dyvekes bru,0,11,Oslo,Norway,2
Tåsenløkka,1,17,Oslo,Norway,2
HasleLinje,11,1,Oslo,Norway,2
Jordalgata,17,7,Oslo,Norway,2
Botanisk Hage vest,0,26,Oslo,Norway,2
Bak Niels Treschows hus sør,2,40,Oslo,Norway,2
Sjøsiden 2 ved fontenen,13,37,Oslo,Norway,2
Colbjørnsens gate,1,17,Oslo,Norway,2
Grønlands torg,9,5,Oslo,Norway,2
Ringnes Park,4,14,Oslo,Norway,2
Sentrum Scene,17,6,Oslo,Norway,2
Tiedemannsparken,2,23,Oslo,Norway,2
Stavangergata,16,14,Oslo,Norway,2
Hoff terrasse holdeplass,0,24,Oslo,Norway,2
Hallings gate,0,24,Oslo,Norway,2
Lindern,14,7,Oslo,Norway,2
Thereses gate,0,9,Oslo,Norway,2
Klingenberggata,14,0,Oslo,Norway,2
Uranienborgparken,0,15,Oslo,Norway,2
Myraløkka Øst,1,14,Oslo,Norway,2
Badebakken,0,18,Oslo,Norway,2
Krebs' gate,0,18,Oslo,Norway,2
Paléhaven,12,35,Oslo,Norway,2
Storo Storsenter,0,40,Oslo,Norway,2
Domus Athletica,11,19,Oslo,Norway,2
St. Hanshaugen park nord,0,15,Oslo,Norway,2
BI Nydalen,4,38,Oslo,Norway,2
Sinsen T-bane,0,24,Oslo,Norway,2
Schous plass trikkestopp,12,8,Oslo,Norway,2
Borgenveien,0,10,Oslo,Norway,2
Valkyrieplassen,1,11,Oslo,Norway,2
Olaf Ryes plass,2,32,Oslo,Norway,2
Anker Hotel,10,7,Oslo,Norway,2
Skillebekk,0,15,Oslo,Norway,2
Pilestredet,0,18,Oslo,Norway,2
Sofienbergparken sør,0,12,Oslo,Norway,2
Carl Berners plass nord,0,21,Oslo,Norway,2
Lille Schous plass,5,0,Oslo,Norway,2
Økernveien,8,10,Oslo,Norway,2
Kværnerveien,4,2,Oslo,Norway,2
Studenterlunden,14,0,Oslo,Norway,2
Valle Vision,14,7,Oslo,Norway,2
Jens Bjelkes Gate,1,19,Oslo,Norway,2
Finnmarksgata,1,14,Oslo,Norway,2
Colletts gate,0,21,Oslo,Norway,2
Elisenberg,0,15,Oslo,Norway,2
Kirkegata 15,11,1,Oslo,Norway,2
Thune,9,12,Oslo,Norway,2
Carl Berners plass sør,1,11,Oslo,Norway,2
Hedmarksgata,3,15,Oslo,Norway,2
Filipstadveien,20,19,Oslo,Norway,2
7. juni-plassen,21,0,Oslo,Norway,2
Fredensborg,12,3,Oslo,Norway,2
Frogner Tennisklubb,5,10,Oslo,Norway,2
Frogner plass,1,16,Oslo,Norway,2
Arendalsgata,1,23,Oslo,Norway,2
Bislettgata,21,19,Oslo,Norway,2
Sjølyst,9,9,Oslo,Norway,2
Vippetangen øst,5,10,Oslo,Norway,2
Annette Thommessens Plass,9,3,Oslo,Norway,2
Colletts gate 31,0,15,Oslo,Norway,2
Fysikkbygningen,4,41,Oslo,Norway,2
Sofienbergparken nord,0,32,Oslo,Norway,2
Kirkeristen,11,13,Oslo,Norway,2
Hoffsveien,9,9,Oslo,Norway,2
Munkedamsveien,16,4,Oslo,Norway,2
Briskeby,0,15,Oslo,Norway,2
Georg Morgenstiernes hus,16,29,Oslo,Norway,2
Aker Brygge 3 mot Fergene,9,4,Oslo,Norway,2
Stortingstunnelen,14,9,Oslo,Norway,2
Adamstuen,2,6,Oslo,Norway,2
Alexander Kiellands Plass,1,23,Oslo,Norway,2
Nydalen,9,8,Oslo,Norway,2
Vulkan,17,1,Oslo,Norway,2
Brugata,15,2,Oslo,Norway,2
Mølleparken,2,22,Oslo,Norway,2
OsloMet,11,14,Oslo,Norway,2
Tåsen Senter,0,21,Oslo,Norway,2
Rolf Wickstrøms vei,7,13,Oslo,Norway,2
Majorstuen,0,17,Oslo,Norway,2
Lørenporten,10,10,Oslo,Norway,2
Riddervoldplass,0,14,Oslo,Norway,2
Idioten,1,16,Oslo,Norway,2
Frognerbadet,7,11,Oslo,Norway,2
Blindern Studenthus,2,22,Oslo,Norway,2
Jarlsborgveien,0,18,Oslo,Norway,2
Leirfallsgata,7,8,Oslo,Norway,2
Arkitekt Rivertz Plass,5,25,Oslo,Norway,2
Ila,1,17,Oslo,Norway,2
St. Hanshaugen,0,12,Oslo,Norway,2
Brynseng T-bane,8,13,Oslo,Norway,2
Via Vika,14,1,Oslo,Norway,2
Vestkanttorvet,0,15,Oslo,Norway,2
Friggfeltet,8,12,Oslo,Norway,2
Stensparken,3,12,Oslo,Norway,2
Lørenveien,13,8,Oslo,Norway,2
Helga Helgesens plass,13,12,Oslo,Norway,2
Bak Niels Treschows hus nord,0,42,Oslo,Norway,2
Egertorget,20,10,Oslo,Norway,2
Holbergs plass,3,7,Oslo,Norway,2
Mandalls gate,3,6,Oslo,Norway,2
Bentsebrugata,14,10,Oslo,Norway,2
Chr. Michelsens Gate,0,19,Oslo,Norway,2
Nedre Slottsgate,14,1,Oslo,Norway,2
Professor Aschehougs plass,15,0,Oslo,Norway,2
Thomas Heftyes plass,15,9,Oslo,Norway,2
Hans Nielsen Hauges plass,16,5,Oslo,Norway,2
Arkaden Nord,2,28,Oslo,Norway,2
Hausmanns bru,7,17,Oslo,Norway,2
