name,free_bikes,empty_slots,city,country,position
Langkaia,1,9,Oslo,Norway,2
Studentparlamentet,3,23,Oslo,Norway,2
Kirkeveien,4,17,Oslo,Norway,2
Blindern vgs,2,17,Oslo,Norway,2
Kværnerbyen,26,1,Oslo,Norway,2
Elgsletta,7,20,Oslo,Norway,2
Bislett Stadion,1,19,Oslo,Norway,2
Bjølsen Studentby,0,20,Oslo,Norway,2
Griffenfeldts gate,3,9,Oslo,Norway,2
Munkegata,22,0,Oslo,Norway,2
Bøkkerveien,0,15,Oslo,Norway,2
Sagene bussholdeplass,0,11,Oslo,Norway,2
Bjerregaards gate,12,2,Oslo,Norway,2
Norsk Folkemuseum,2,21,Oslo,Norway,2
St. Hanshaugen park sør,1,10,Oslo,Norway,2
Rostockgata,13,3,Oslo,Norway,2
Karenslyst allé,3,31,Oslo,Norway,2
Økern T-bane,0,12,Oslo,Norway,2
Vestre Aker Kirke,1,17,Oslo,Norway,2
Dælenenggata,9,8,Oslo,Norway,2
Suhms gate,8,2,Oslo,Norway,2
Torshovdalen øst,12,14,Oslo,Norway,2
The Hub,3,17,Oslo,Norway,2
Vålerenga,3,15,Oslo,Norway,2
Oslo Handelsgymnasium,0,26,Oslo,Norway,2
Bjørvika,1,27,Oslo,Norway,2
Landstads gate,1,25,Oslo,Norway,2
Hasle,16,10,Oslo,Norway,2
Trelastgata,9,8,Oslo,Norway,2
Hydroparken,12,15,Oslo,Norway,2
Skarpsnoparken,15,7,Oslo,Norway,2
Marienlystparken,5,15,Oslo,Norway,2
Frøen T-bane,1,14,Oslo,Norway,2
Hausmanns gate,7,14,Oslo,Norway,2
Tøyenbekken,11,18,Oslo,Norway,2
Vår Frelsers gravlund,1,11,Oslo,Norway,2
Tannlegehøyskolen,0,14,Oslo,Norway,2
Salt,0,15,Oslo,Norway,2
Huk 1,12,13,Oslo,Norway,2
Dyvekes bru,11,0,Oslo,Norway,2
Tåsenløkka,5,12,Oslo,Norway,2
HasleLinje,0,11,Oslo,Norway,2
Jordalgata,13,8,Oslo,Norway,2
Botanisk Hage vest,22,4,Oslo,Norway,2
Bak Niels Treschows hus sør,0,40,Oslo,Norway,2
Sjøsiden,1,7,Oslo,Norway,2
Colbjørnsens gate,0,16,Oslo,Norway,2
Grønlands torg,13,2,Oslo,Norway,2
Ringnes Park,4,11,Oslo,Norway,2
Sentrum Scene,0,24,Oslo,Norway,2
Tiedemannsparken,0,23,Oslo,Norway,2
