name,free_bikes,empty_slots,city,country,position
Langkaia,10,1,Oslo,Norway,2
Spikersuppa Vest,20,22,Oslo,Norway,2
Vippetangen vest,21,9,Oslo,Norway,2
Kjeld Stubs gate,11,1,Oslo,Norway,2
Studentparlamentet,0,29,Oslo,Norway,2
Kirkeveien,16,5,Oslo,Norway,2
Blindern vgs,0,17,Oslo,Norway,2
Kværnerbyen,0,30,Oslo,Norway,2
Elgsletta,9,19,Oslo,Norway,2
Bislett Stadion,2,21,Oslo,Norway,2
Bjølsen Studentby,2,17,Oslo,Norway,2
Tordenskiolds gate,8,15,Oslo,Norway,2
Griffenfeldts gate,0,15,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,15,7,Oslo,Norway,2
Munkegata,11,10,Oslo,Norway,2
Bøkkerveien,2,12,Oslo,Norway,2
Sagene bussholdeplass,0,12,Oslo,Norway,2
Bjerregaards gate,0,19,Oslo,Norway,2
Norsk Folkemuseum,16,10,Oslo,Norway,2
St. Hanshaugen park sør,0,10,Oslo,Norway,2
Rostockgata,15,1,Oslo,Norway,2
Dokkveien,7,6,Oslo,Norway,2
Karenslyst allé,29,5,Oslo,Norway,2
Økern T-bane,3,8,Oslo,Norway,2
Vestre Aker Kirke,1,15,Oslo,Norway,2
Dælenenggata,0,20,Oslo,Norway,2
Suhms gate,0,16,Oslo,Norway,2
Torshovdalen øst,1,26,Oslo,Norway,2
The Hub,12,9,Oslo,Norway,2
Vålerenga,1,19,Oslo,Norway,2
Oslo Handelsgymnasium,11,16,Oslo,Norway,2
Bjørvika,25,2,Oslo,Norway,2
Landstads gate,0,25,Oslo,Norway,2
Hasle,17,12,Oslo,Norway,2
Trelastgata,16,0,Oslo,Norway,2
Hydroparken,4,24,Oslo,Norway,2
Skarpsnoparken,1,21,Oslo,Norway,2
Marienlystparken,0,21,Oslo,Norway,2
Frøen T-bane,1,11,Oslo,Norway,2
Hausmanns gate,20,0,Oslo,Norway,2
Lille Grensen,12,1,Oslo,Norway,2
Tøyenbekken,12,15,Oslo,Norway,2
Vår Frelsers gravlund,2,11,Oslo,Norway,2
Tannlegehøyskolen,1,12,Oslo,Norway,2
Salt,8,6,Oslo,Norway,2
Kontraskjæret,6,3,Oslo,Norway,2
Huk 1,8,18,Oslo,Norway,2
Dyvekes bru,9,3,Oslo,Norway,2
Tåsenløkka,0,15,Oslo,Norway,2
HasleLinje,3,9,Oslo,Norway,2
Jordalgata,11,11,Oslo,Norway,2
Botanisk Hage vest,7,20,Oslo,Norway,2
Bak Niels Treschows hus sør,1,38,Oslo,Norway,2
Sjøsiden,8,0,Oslo,Norway,2
Colbjørnsens gate,1,17,Oslo,Norway,2
Grønlands torg,15,0,Oslo,Norway,2
Ringnes Park,0,15,Oslo,Norway,2
Sentrum Scene,7,17,Oslo,Norway,2
Tiedemannsparken,1,24,Oslo,Norway,2
Stavangergata,1,24,Oslo,Norway,2
Hoff terrasse holdeplass,11,12,Oslo,Norway,2
Hallings gate,1,23,Oslo,Norway,2
Lindern,2,15,Oslo,Norway,2
Thereses gate,0,9,Oslo,Norway,2
Klingenberggata,12,0,Oslo,Norway,2
Uranienborgparken,7,7,Oslo,Norway,2
Myraløkka Øst,0,15,Oslo,Norway,2
Badebakken,0,18,Oslo,Norway,2
Krebs' gate,1,17,Oslo,Norway,2
Storo Storsenter,0,33,Oslo,Norway,2
Domus Athletica,3,26,Oslo,Norway,2
St. Hanshaugen park nord,0,14,Oslo,Norway,2
Sinsen T-bane,0,21,Oslo,Norway,2
Schous plass trikkestopp,2,18,Oslo,Norway,2
Borgenveien,1,9,Oslo,Norway,2
Valkyrieplassen,0,9,Oslo,Norway,2
Olaf Ryes plass,3,30,Oslo,Norway,2
Anker Hotel,6,11,Oslo,Norway,2
Skillebekk,2,11,Oslo,Norway,2
Pilestredet,0,16,Oslo,Norway,2
Sofienbergparken sør,0,10,Oslo,Norway,2
Carl Berners plass nord,8,10,Oslo,Norway,2
Lille Schous plass,2,4,Oslo,Norway,2
Økernveien,14,3,Oslo,Norway,2
Kværnerveien,3,3,Oslo,Norway,2
Studenterlunden,14,0,Oslo,Norway,2
Valle Vision,8,12,Oslo,Norway,2
Jens Bjelkes Gate,3,16,Oslo,Norway,2
Colletts gate,0,21,Oslo,Norway,2
Elisenberg,3,11,Oslo,Norway,2
Kirkegata 15,12,0,Oslo,Norway,2
Thune,4,17,Oslo,Norway,2
Carl Berners plass sør,1,10,Oslo,Norway,2
Hedmarksgata,4,13,Oslo,Norway,2
Filipstadveien,23,16,Oslo,Norway,2
7. juni-plassen,21,0,Oslo,Norway,2
Fredensborg,1,13,Oslo,Norway,2
Frogner Tennisklubb,0,12,Oslo,Norway,2
Frogner plass,7,9,Oslo,Norway,2
Arendalsgata,1,23,Oslo,Norway,2
Bislettgata,11,25,Oslo,Norway,2
Sjølyst,10,8,Oslo,Norway,2
Vippetangen øst,0,11,Oslo,Norway,2
Annette Thommessens Plass,12,0,Oslo,Norway,2
Colletts gate 31,0,12,Oslo,Norway,2
Fysikkbygningen,22,18,Oslo,Norway,2
Sofienbergparken nord,7,25,Oslo,Norway,2
Kirkeristen,23,0,Oslo,Norway,2
Hoffsveien,17,1,Oslo,Norway,2
Munkedamsveien,9,11,Oslo,Norway,2
Briskeby,2,11,Oslo,Norway,2
Georg Morgenstiernes hus,9,36,Oslo,Norway,2
Aker Brygge 3 mot Fergene,1,10,Oslo,Norway,2
Stortingstunnelen,11,11,Oslo,Norway,2
Adamstuen,1,6,Oslo,Norway,2
Alexander Kiellands Plass,2,19,Oslo,Norway,2
Nydalen,1,17,Oslo,Norway,2
Vulkan,3,11,Oslo,Norway,2
Brugata,13,4,Oslo,Norway,2
Mølleparken,0,23,Oslo,Norway,2
OsloMet,2,21,Oslo,Norway,2
Tåsen Senter,3,16,Oslo,Norway,2
Rolf Wickstrøms vei,0,18,Oslo,Norway,2
Majorstuen,1,12,Oslo,Norway,2
Lørenporten,9,10,Oslo,Norway,2
Riddervoldplass,1,13,Oslo,Norway,2
Idioten,1,16,Oslo,Norway,2
Blindern Studenthus,2,18,Oslo,Norway,2
Jarlsborgveien,0,17,Oslo,Norway,2
Krohgstøtten hospital,11,1,Oslo,Norway,2
Leirfallsgata,2,13,Oslo,Norway,2
Arkitekt Rivertz Plass,0,26,Oslo,Norway,2
Ila,0,17,Oslo,Norway,2
St. Hanshaugen,0,12,Oslo,Norway,2
Brynseng T-bane,0,21,Oslo,Norway,2
Via Vika,11,3,Oslo,Norway,2
Vestkanttorvet,5,7,Oslo,Norway,2
Friggfeltet,3,16,Oslo,Norway,2
Stensparken,1,14,Oslo,Norway,2
Lørenveien,7,13,Oslo,Norway,2
Helga Helgesens plass,3,18,Oslo,Norway,2
Bak Niels Treschows hus nord,1,41,Oslo,Norway,2
Majorstuveien,0,6,Oslo,Norway,2
Egertorget,26,2,Oslo,Norway,2
Holbergs plass,3,6,Oslo,Norway,2
Mandalls gate,9,0,Oslo,Norway,2
Bentsebrugata,0,22,Oslo,Norway,2
Chr. Michelsens Gate,0,17,Oslo,Norway,2
Professor Aschehougs plass,13,0,Oslo,Norway,2
Thomas Heftyes plass,19,4,Oslo,Norway,2
Hans Nielsen Hauges plass,7,12,Oslo,Norway,2
Arkaden Nord,17,12,Oslo,Norway,2
Hausmanns bru,21,2,Oslo,Norway,2
Jess Carlsens gate,2,13,Oslo,Norway,2
Birkelunden,0,10,Oslo,Norway,2
Nordre gate,7,10,Oslo,Norway,2
Ruseløkkgården,8,16,Oslo,Norway,2
Diakonhjemmet,2,8,Oslo,Norway,2
Sotahjørnet,9,10,Oslo,Norway,2
Lakkegata,0,18,Oslo,Norway,2
Stjerneplassen,14,0,Oslo,Norway,2
Blindern T-Bane,10,12,Oslo,Norway,2
Bjølsendumpa,0,20,Oslo,Norway,2
Sørvest for Slottsparken,12,0,Oslo,Norway,2
Lodalen busstopp,2,10,Oslo,Norway,2
Gimle Kino,9,11,Oslo,Norway,2
Spikersuppa Øst,23,18,Oslo,Norway,2
Sofienbergparken nordvest,2,27,Oslo,Norway,2
Huk 2,10,19,Oslo,Norway,2
Botanisk hage sør-vest,3,27,Oslo,Norway,2
Lilleborgbanen,0,34,Oslo,Norway,2
Kampen park Øst,8,12,Oslo,Norway,2
Schwensens gate,1,16,Oslo,Norway,2
Furulund,5,19,Oslo,Norway,2
AHO,4,15,Oslo,Norway,2
Oslo Hospital,7,6,Oslo,Norway,2
Skippergata,28,1,Oslo,Norway,2
Maritimt Museum,18,3,Oslo,Norway,2
Henrik Wergelands allé,0,31,Oslo,Norway,2
Uranienborgveien,1,23,Oslo,Norway,2
Majorstua skole,4,34,Oslo,Norway,2
Universitetsgata,14,0,Oslo,Norway,2
Grünerhagen Nord,0,20,Oslo,Norway,2
Biskop Gunnerus' gate,11,0,Oslo,Norway,2
Ensjøveien,0,18,Oslo,Norway,2
Mailundveien,0,17,Oslo,Norway,2
Bygdøy allé,10,1,Oslo,Norway,2
Nybrua holdeplass,11,0,Oslo,Norway,2
Tøyenparken,16,10,Oslo,Norway,2
Torggata,9,18,Oslo,Norway,2
Fred Olsens gate,23,4,Oslo,Norway,2
Torshovparken vest,8,15,Oslo,Norway,2
Botanisk Hage sør,0,27,Oslo,Norway,2
Bankplassen,27,11,Oslo,Norway,2
Ullevålsalléen,1,12,Oslo,Norway,2
Hallénparken,0,8,Oslo,Norway,2
Henrik Ibsens gate,10,12,Oslo,Norway,2
Uelands gate,0,35,Oslo,Norway,2
Makrellbekken T,6,12,Oslo,Norway,2
Grenseveien,18,3,Oslo,Norway,2
Marcus Thranes gate,0,27,Oslo,Norway,2
Frognerstranda,14,20,Oslo,Norway,2
Slottsparken Øst,26,12,Oslo,Norway,2
Edvard Storms gate,7,12,Oslo,Norway,2
Galgeberg,0,18,Oslo,Norway,2
Økern Portal,5,13,Oslo,Norway,2
Aker Brygge 1 mot Nasjonalmuseet,15,16,Oslo,Norway,2
Forskningsveien,23,16,Oslo,Norway,2
Sommerfrydhagen,1,17,Oslo,Norway,2
Jakob kirke,1,4,Oslo,Norway,2
Arkaden Sør,31,7,Oslo,Norway,2
Bjerregaardsgate Øst,0,18,Oslo,Norway,2
Frognerveien,4,11,Oslo,Norway,2
Meltzers gate,0,20,Oslo,Norway,2
Ensjø T-bane,6,20,Oslo,Norway,2
Huitfeldts gate,1,17,Oslo,Norway,2
Frogner Stadion,28,7,Oslo,Norway,2
Oscars gate,0,27,Oslo,Norway,2
Drammensveien,18,6,Oslo,Norway,2
Stensgata,0,9,Oslo,Norway,2
Pilestredet Studenthus,1,15,Oslo,Norway,2
John Colletts plass,1,22,Oslo,Norway,2
Sognsveien,17,11,Oslo,Norway,2
Blindern studentparkering,1,38,Oslo,Norway,2
Sofienberggata,1,9,Oslo,Norway,2
Hasle Torg,0,12,Oslo,Norway,2
Tøyen skole,2,12,Oslo,Norway,2
Bjølsen mølle,0,27,Oslo,Norway,2
Skøyen,14,25,Oslo,Norway,2
Sinsenveien,1,11,Oslo,Norway,2
Monolittveien,1,15,Oslo,Norway,2
Østbanehallen,28,3,Oslo,Norway,2
Bogstadveien,1,16,Oslo,Norway,2
Olav Kyrres plass,0,23,Oslo,Norway,2
Akerselvallmenningen,12,1,Oslo,Norway,2
Saga Kino,4,26,Oslo,Norway,2
Gaustad T-bane,0,8,Oslo,Norway,2
Vaterlandsparken,33,6,Oslo,Norway,2
Volvat,3,16,Oslo,Norway,2
Fagerheimgata,2,29,Oslo,Norway,2
Hesselbergs Gate,0,14,Oslo,Norway,2
Pilestredet 63,0,29,Oslo,Norway,2
Schous plass,2,18,Oslo,Norway,2
Fyrstikktorget,8,12,Oslo,Norway,2
Københavngata busstopp,0,22,Oslo,Norway,2
Jenny Braatens Plass,0,14,Oslo,Norway,2
Enerhaugen,1,22,Oslo,Norway,2
Trondheimsveien,0,7,Oslo,Norway,2
Gunerius,10,0,Oslo,Norway,2
Tjuvholmen,26,4,Oslo,Norway,2
Fram-gården,6,23,Oslo,Norway,2
Over Rådhusgata,16,2,Oslo,Norway,2
NRK,0,18,Oslo,Norway,2
Bryn Brannstasjon,0,16,Oslo,Norway,2
St. Olavs gate,15,3,Oslo,Norway,2
Parkveien,0,15,Oslo,Norway,2
Skovveien,4,12,Oslo,Norway,2
Sukkerbiten,22,22,Oslo,Norway,2
Dronningens gate,12,5,Oslo,Norway,2
Rådhusgata,15,26,Oslo,Norway,2
Jernbanetorget,12,2,Oslo,Norway,2
Schives gate,1,25,Oslo,Norway,2
