name,free_bikes,empty_slots,city,country,position
Langkaia,5,7,Oslo,Norway,2
Spikersuppa Vest,27,15,Oslo,Norway,2
Vippetangen vest,6,23,Oslo,Norway,2
Kjeld Stubs gate,10,2,Oslo,Norway,2
Studentparlamentet,2,28,Oslo,Norway,2
Kirkeveien,9,13,Oslo,Norway,2
Blindern vgs,1,19,Oslo,Norway,2
Kværnerbyen,15,14,Oslo,Norway,2
Elgsletta,2,28,Oslo,Norway,2
Bislett Stadion,0,22,Oslo,Norway,2
Bjølsen Studentby,14,6,Oslo,Norway,2
Tordenskiolds gate,1,22,Oslo,Norway,2
Griffenfeldts gate,1,13,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,12,12,Oslo,Norway,2
Bøkkerveien,4,11,Oslo,Norway,2
Sagene bussholdeplass,4,9,Oslo,Norway,2
Bjerregaards gate,6,15,Oslo,Norway,2
Norsk Folkemuseum,17,10,Oslo,Norway,2
St. Hanshaugen park sør,2,10,Oslo,Norway,2
Rostockgata,9,6,Oslo,Norway,2
Dokkveien,8,7,Oslo,Norway,2
Karenslyst allé,24,7,Oslo,Norway,2
Økern T-bane,2,10,Oslo,Norway,2
Dælenenggata,1,19,Oslo,Norway,2
Suhms gate,7,14,Oslo,Norway,2
The Hub,13,6,Oslo,Norway,2
Vålerenga,13,8,Oslo,Norway,2
Oslo Handelsgymnasium,19,8,Oslo,Norway,2
Bjørvika,27,2,Oslo,Norway,2
Landstads gate,14,13,Oslo,Norway,2
Hasle,1,29,Oslo,Norway,2
Trelastgata,11,6,Oslo,Norway,2
Hydroparken,7,23,Oslo,Norway,2
Skarpsnoparken,5,19,Oslo,Norway,2
Marienlystparken,2,21,Oslo,Norway,2
Frøen T-bane,8,7,Oslo,Norway,2
Hausmanns gate,17,3,Oslo,Norway,2
Lille Grensen,10,3,Oslo,Norway,2
Tøyenbekken,19,11,Oslo,Norway,2
Vår Frelsers gravlund,1,16,Oslo,Norway,2
Tannlegehøyskolen,5,10,Oslo,Norway,2
Salt,14,1,Oslo,Norway,2
Kontraskjæret,8,3,Oslo,Norway,2
Huk 1,15,12,Oslo,Norway,2
Dyvekes bru,3,9,Oslo,Norway,2
Tåsenløkka,3,15,Oslo,Norway,2
HasleLinje,2,10,Oslo,Norway,2
Jordalgata,6,18,Oslo,Norway,2
Botanisk Hage vest,3,24,Oslo,Norway,2
Bak Niels Treschows hus sør,4,38,Oslo,Norway,2
Sjøsiden 2 ved fontenen,24,24,Oslo,Norway,2
Colbjørnsens gate,15,3,Oslo,Norway,2
Grønlands torg,13,0,Oslo,Norway,2
Ringnes Park,12,4,Oslo,Norway,2
Sentrum Scene,6,16,Oslo,Norway,2
Tiedemannsparken,3,21,Oslo,Norway,2
Stavangergata,19,9,Oslo,Norway,2
Hoff terrasse holdeplass,21,2,Oslo,Norway,2
Hallings gate,4,20,Oslo,Norway,2
Lindern,0,20,Oslo,Norway,2
Thereses gate,0,9,Oslo,Norway,2
Klingenberggata,10,4,Oslo,Norway,2
Uranienborgparken,6,9,Oslo,Norway,2
Myraløkka Øst,4,11,Oslo,Norway,2
Badebakken,1,17,Oslo,Norway,2
Krebs' gate,8,9,Oslo,Norway,2
Paléhaven,22,25,Oslo,Norway,2
Domus Athletica,1,28,Oslo,Norway,2
St. Hanshaugen park nord,0,15,Oslo,Norway,2
BI Nydalen,1,41,Oslo,Norway,2
