name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,2
Spikersuppa Vest,2,39,Oslo,Norway,2
Vippetangen vest,9,21,Oslo,Norway,2
Kjeld Stubs gate,12,0,Oslo,Norway,2
Studentparlamentet,0,30,Oslo,Norway,2
Kirkeveien,0,24,Oslo,Norway,2
Blindern vgs,0,19,Oslo,Norway,2
Kværnerbyen,11,17,Oslo,Norway,2
Elgsletta,17,13,Oslo,Norway,2
Bislett Stadion,0,24,Oslo,Norway,2
Bjølsen Studentby,2,18,Oslo,Norway,2
Griffenfeldts gate,0,14,Oslo,Norway,2
Munkegata,17,5,Oslo,Norway,2
Bøkkerveien,0,15,Oslo,Norway,2
Sagene bussholdeplass,0,14,Oslo,Norway,2
Bjerregaards gate,2,19,Oslo,Norway,2
Norsk Folkemuseum,16,11,Oslo,Norway,2
St. Hanshaugen park sør,0,12,Oslo,Norway,2
Rostockgata,14,2,Oslo,Norway,2
Dokkveien,15,0,Oslo,Norway,2
Karenslyst allé,16,18,Oslo,Norway,2
Økern T-bane,1,11,Oslo,Norway,2
Vestre Aker Kirke,0,17,Oslo,Norway,2
Dælenenggata,8,12,Oslo,Norway,2
Suhms gate,0,21,Oslo,Norway,2
Torshovdalen øst,0,27,Oslo,Norway,2
The Hub,20,0,Oslo,Norway,2
Vålerenga,0,21,Oslo,Norway,2
Oslo Handelsgymnasium,20,6,Oslo,Norway,2
Bjørvika,14,14,Oslo,Norway,2
Landstads gate,0,27,Oslo,Norway,2
Hasle,17,12,Oslo,Norway,2
Trelastgata,17,0,Oslo,Norway,2
Hydroparken,12,18,Oslo,Norway,2
Skarpsnoparken,16,8,Oslo,Norway,2
Marienlystparken,1,23,Oslo,Norway,2
Frøen T-bane,0,15,Oslo,Norway,2
Hausmanns gate,6,13,Oslo,Norway,2
Lille Grensen,3,12,Oslo,Norway,2
Tøyenbekken,16,14,Oslo,Norway,2
Vår Frelsers gravlund,0,17,Oslo,Norway,2
Tannlegehøyskolen,0,14,Oslo,Norway,2
Salt,10,5,Oslo,Norway,2
Kontraskjæret,10,1,Oslo,Norway,2
Huk 1,18,9,Oslo,Norway,2
Dyvekes bru,10,2,Oslo,Norway,2
Tåsenløkka,0,17,Oslo,Norway,2
HasleLinje,1,11,Oslo,Norway,2
Jordalgata,7,16,Oslo,Norway,2
Botanisk Hage vest,1,26,Oslo,Norway,2
Bak Niels Treschows hus sør,0,42,Oslo,Norway,2
Sjøsiden 2 ved fontenen,33,15,Oslo,Norway,2
Colbjørnsens gate,5,13,Oslo,Norway,2
Grønlands torg,13,2,Oslo,Norway,2
Ringnes Park,13,5,Oslo,Norway,2
Sentrum Scene,17,7,Oslo,Norway,2
Tiedemannsparken,5,20,Oslo,Norway,2
