name,free_bikes,empty_slots,city,country,position
Langkaia,8,4,Oslo,Norway,2
Spikersuppa Vest,11,30,Oslo,Norway,2
Vippetangen vest,2,28,Oslo,Norway,2
Kjeld Stubs gate,8,3,Oslo,Norway,2
Studentparlamentet,0,30,Oslo,Norway,2
Kirkeveien,0,24,Oslo,Norway,2
Blindern vgs,0,19,Oslo,Norway,2
Kværnerbyen,25,5,Oslo,Norway,2
Elgsletta,1,29,Oslo,Norway,2
Bislett Stadion,1,23,Oslo,Norway,2
Bjølsen Studentby,0,20,Oslo,Norway,2
Tordenskiolds gate,18,6,Oslo,Norway,2
Griffenfeldts gate,3,11,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,13,10,Oslo,Norway,2
Munkegata,21,2,Oslo,Norway,2
Bøkkerveien,0,15,Oslo,Norway,2
Sagene bussholdeplass,1,14,Oslo,Norway,2
Bjerregaards gate,1,20,Oslo,Norway,2
Norsk Folkemuseum,6,20,Oslo,Norway,2
St. Hanshaugen park sør,0,12,Oslo,Norway,2
Rostockgata,17,1,Oslo,Norway,2
Dokkveien,3,12,Oslo,Norway,2
Karenslyst allé,6,28,Oslo,Norway,2
Økern T-bane,1,10,Oslo,Norway,2
Vestre Aker Kirke,0,19,Oslo,Norway,2
Dælenenggata,3,17,Oslo,Norway,2
Suhms gate,0,21,Oslo,Norway,2
Torshovdalen øst,7,19,Oslo,Norway,2
The Hub,15,6,Oslo,Norway,2
Vålerenga,1,20,Oslo,Norway,2
Oslo Handelsgymnasium,11,15,Oslo,Norway,2
Bjørvika,5,25,Oslo,Norway,2
Landstads gate,24,2,Oslo,Norway,2
Hasle,13,16,Oslo,Norway,2
Trelastgata,2,16,Oslo,Norway,2
Hydroparken,14,16,Oslo,Norway,2
Skarpsnoparken,2,22,Oslo,Norway,2
Marienlystparken,3,21,Oslo,Norway,2
Frøen T-bane,0,15,Oslo,Norway,2
Hausmanns gate,4,17,Oslo,Norway,2
Lille Grensen,2,13,Oslo,Norway,2
Tøyenbekken,8,22,Oslo,Norway,2
Vår Frelsers gravlund,7,11,Oslo,Norway,2
Tannlegehøyskolen,1,14,Oslo,Norway,2
Salt,0,15,Oslo,Norway,2
Kontraskjæret,1,11,Oslo,Norway,2
Huk 1,15,12,Oslo,Norway,2
Dyvekes bru,8,4,Oslo,Norway,2
Tåsenløkka,4,14,Oslo,Norway,2
HasleLinje,0,12,Oslo,Norway,2
Jordalgata,17,7,Oslo,Norway,2
Botanisk Hage vest,7,20,Oslo,Norway,2
Bak Niels Treschows hus sør,0,42,Oslo,Norway,2
Sjøsiden 2 ved fontenen,6,42,Oslo,Norway,2
