name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,2
Vippetangen vest,22,7,Oslo,Norway,2
Kjeld Stubs gate,10,2,Oslo,Norway,2
Studentparlamentet,9,21,Oslo,Norway,2
Kirkeveien,16,8,Oslo,Norway,2
Blindern vgs,3,17,Oslo,Norway,2
Kværnerbyen,21,8,Oslo,Norway,2
Elgsletta,16,13,Oslo,Norway,2
Bislett Stadion,9,10,Oslo,Norway,2
Bjølsen Studentby,9,12,Oslo,Norway,2
Tordenskiolds gate,23,0,Oslo,Norway,2
Griffenfeldts gate,1,12,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,15,6,Oslo,Norway,2
Munkegata,10,14,Oslo,Norway,2
Bøkkerveien,2,12,Oslo,Norway,2
Sagene bussholdeplass,3,11,Oslo,Norway,2
Bjerregaards gate,0,20,Oslo,Norway,2
Norsk Folkemuseum,12,15,Oslo,Norway,2
St. Hanshaugen park sør,0,11,Oslo,Norway,2
Rostockgata,17,0,Oslo,Norway,2
Dokkveien,10,2,Oslo,Norway,2
Karenslyst allé,25,4,Oslo,Norway,2
Økern T-bane,0,11,Oslo,Norway,2
Vestre Aker Kirke,4,10,Oslo,Norway,2
Dælenenggata,1,19,Oslo,Norway,2
Suhms gate,1,19,Oslo,Norway,2
Torshovdalen øst,10,15,Oslo,Norway,2
The Hub,8,11,Oslo,Norway,2
Vålerenga,0,20,Oslo,Norway,2
Oslo Handelsgymnasium,24,1,Oslo,Norway,2
Bjørvika,22,6,Oslo,Norway,2
Landstads gate,11,15,Oslo,Norway,2
Hasle,1,26,Oslo,Norway,2
Trelastgata,18,0,Oslo,Norway,2
Hydroparken,27,3,Oslo,Norway,2
Marienlystparken,4,19,Oslo,Norway,2
Frøen T-bane,2,13,Oslo,Norway,2
Hausmanns gate,21,0,Oslo,Norway,2
Lille Grensen,14,0,Oslo,Norway,2
Tøyenbekken,18,8,Oslo,Norway,2
Vår Frelsers gravlund,8,8,Oslo,Norway,2
Tannlegehøyskolen,0,12,Oslo,Norway,2
Salt,15,0,Oslo,Norway,2
Kontraskjæret,11,1,Oslo,Norway,2
Huk 1,0,27,Oslo,Norway,2
Dyvekes bru,2,9,Oslo,Norway,2
Tåsenløkka,0,18,Oslo,Norway,2
HasleLinje,5,7,Oslo,Norway,2
Jordalgata,4,19,Oslo,Norway,2
Botanisk Hage vest,1,26,Oslo,Norway,2
Bak Niels Treschows hus sør,10,31,Oslo,Norway,2
Sjøsiden 2 ved fontenen,24,26,Oslo,Norway,2
Colbjørnsens gate,6,11,Oslo,Norway,2
Grønlands torg,14,0,Oslo,Norway,2
Ringnes Park,6,9,Oslo,Norway,2
Sentrum Scene,11,11,Oslo,Norway,2
Tiedemannsparken,2,20,Oslo,Norway,2
Stavangergata,2,24,Oslo,Norway,2
Hoff terrasse holdeplass,19,3,Oslo,Norway,2
Hallings gate,0,23,Oslo,Norway,2
Lindern,8,9,Oslo,Norway,2
Thereses gate,1,8,Oslo,Norway,2
Klingenberggata,14,0,Oslo,Norway,2
Uranienborgparken,0,15,Oslo,Norway,2
Myraløkka Øst,0,15,Oslo,Norway,2
Badebakken,0,18,Oslo,Norway,2
Krebs' gate,2,15,Oslo,Norway,2
Paléhaven,21,27,Oslo,Norway,2
Domus Athletica,5,24,Oslo,Norway,2
St. Hanshaugen park nord,0,14,Oslo,Norway,2
BI Nydalen,15,24,Oslo,Norway,2
Sinsen T-bane,0,24,Oslo,Norway,2
Schous plass trikkestopp,5,15,Oslo,Norway,2
Borgenveien,3,7,Oslo,Norway,2
Valkyrieplassen,3,9,Oslo,Norway,2
Olaf Ryes plass,10,23,Oslo,Norway,2
Anker Hotel,8,8,Oslo,Norway,2
Skillebekk,5,10,Oslo,Norway,2
Pilestredet,2,14,Oslo,Norway,2
Sofienbergparken sør,0,12,Oslo,Norway,2
Carl Berners plass nord,1,18,Oslo,Norway,2
Lille Schous plass,1,5,Oslo,Norway,2
Økernveien,0,18,Oslo,Norway,2
Kværnerveien,6,0,Oslo,Norway,2
Studenterlunden,15,0,Oslo,Norway,2
Valle Vision,2,19,Oslo,Norway,2
Jens Bjelkes Gate,0,16,Oslo,Norway,2
Finnmarksgata,1,14,Oslo,Norway,2
