name,free_bikes,empty_slots,city,country,position
Langkaia,4,8,Oslo,Norway,2
Spikersuppa Vest,11,31,Oslo,Norway,2
Vippetangen vest,1,29,Oslo,Norway,2
Kjeld Stubs gate,0,11,Oslo,Norway,2
Studentparlamentet,7,23,Oslo,Norway,2
Kirkeveien,5,19,Oslo,Norway,2
Blindern vgs,0,19,Oslo,Norway,2
Kværnerbyen,12,18,Oslo,Norway,2
Elgsletta,6,24,Oslo,Norway,2
Bislett Stadion,12,11,Oslo,Norway,2
Bjølsen Studentby,16,5,Oslo,Norway,2
Tordenskiolds gate,12,12,Oslo,Norway,2
Griffenfeldts gate,5,9,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,8,15,Oslo,Norway,2
Munkegata,6,18,Oslo,Norway,2
Bøkkerveien,8,7,Oslo,Norway,2
Sagene bussholdeplass,1,14,Oslo,Norway,2
Bjerregaards gate,9,11,Oslo,Norway,2
Norsk Folkemuseum,7,19,Oslo,Norway,2
St. Hanshaugen park sør,6,6,Oslo,Norway,2
Rostockgata,3,15,Oslo,Norway,2
Dokkveien,10,5,Oslo,Norway,2
Karenslyst allé,15,20,Oslo,Norway,2
Økern T-bane,3,9,Oslo,Norway,2
Vestre Aker Kirke,2,17,Oslo,Norway,2
Dælenenggata,2,18,Oslo,Norway,2
Suhms gate,4,17,Oslo,Norway,2
Torshovdalen øst,0,26,Oslo,Norway,2
The Hub,5,15,Oslo,Norway,2
Vålerenga,2,18,Oslo,Norway,2
Oslo Handelsgymnasium,6,21,Oslo,Norway,2
Bjørvika,5,23,Oslo,Norway,2
Landstads gate,24,1,Oslo,Norway,2
Hasle,24,6,Oslo,Norway,2
Trelastgata,5,13,Oslo,Norway,2
Hydroparken,12,18,Oslo,Norway,2
Skarpsnoparken,22,2,Oslo,Norway,2
Marienlystparken,11,13,Oslo,Norway,2
Frøen T-bane,9,6,Oslo,Norway,2
Hausmanns gate,5,15,Oslo,Norway,2
Lille Grensen,4,11,Oslo,Norway,2
Tøyenbekken,18,11,Oslo,Norway,2
Vår Frelsers gravlund,7,8,Oslo,Norway,2
Tannlegehøyskolen,1,14,Oslo,Norway,2
Salt,10,5,Oslo,Norway,2
Kontraskjæret,0,12,Oslo,Norway,2
Huk 1,15,12,Oslo,Norway,2
Dyvekes bru,2,10,Oslo,Norway,2
Tåsenløkka,13,5,Oslo,Norway,2
HasleLinje,8,4,Oslo,Norway,2
Jordalgata,6,18,Oslo,Norway,2
Botanisk Hage vest,8,19,Oslo,Norway,2
Bak Niels Treschows hus sør,17,25,Oslo,Norway,2
Sjøsiden 2 ved fontenen,7,42,Oslo,Norway,2
Colbjørnsens gate,3,15,Oslo,Norway,2
Grønlands torg,14,1,Oslo,Norway,2
Ringnes Park,17,0,Oslo,Norway,2
Sentrum Scene,6,18,Oslo,Norway,2
Tiedemannsparken,15,10,Oslo,Norway,2
Stavangergata,25,5,Oslo,Norway,2
Hoff terrasse holdeplass,14,10,Oslo,Norway,2
Hallings gate,5,19,Oslo,Norway,2
Lindern,3,18,Oslo,Norway,2
Thereses gate,0,9,Oslo,Norway,2
Klingenberggata,9,6,Oslo,Norway,2
Uranienborgparken,10,4,Oslo,Norway,2
Myraløkka Øst,5,10,Oslo,Norway,2
Badebakken,4,14,Oslo,Norway,2
Krebs' gate,11,6,Oslo,Norway,2
Paléhaven,10,38,Oslo,Norway,2
Storo Storsenter,10,30,Oslo,Norway,2
Domus Athletica,9,21,Oslo,Norway,2
St. Hanshaugen park nord,7,8,Oslo,Norway,2
BI Nydalen,18,22,Oslo,Norway,2
Sinsen T-bane,24,0,Oslo,Norway,2
Schous plass trikkestopp,19,0,Oslo,Norway,2
Borgenveien,1,9,Oslo,Norway,2
Valkyrieplassen,1,10,Oslo,Norway,2
Olaf Ryes plass,29,6,Oslo,Norway,2
Anker Hotel,16,2,Oslo,Norway,2
Skillebekk,11,4,Oslo,Norway,2
Pilestredet,2,16,Oslo,Norway,2
Sofienbergparken sør,11,1,Oslo,Norway,2
Carl Berners plass nord,11,9,Oslo,Norway,2
Lille Schous plass,5,0,Oslo,Norway,2
Økernveien,1,16,Oslo,Norway,2
Kværnerveien,5,1,Oslo,Norway,2
Studenterlunden,14,1,Oslo,Norway,2
Valle Vision,2,19,Oslo,Norway,2
Jens Bjelkes Gate,20,0,Oslo,Norway,2
Finnmarksgata,8,6,Oslo,Norway,2
Colletts gate,3,18,Oslo,Norway,2
Elisenberg,4,11,Oslo,Norway,2
Kirkegata 15,4,8,Oslo,Norway,2
Thune,12,9,Oslo,Norway,2
Carl Berners plass sør,7,2,Oslo,Norway,2
Hedmarksgata,6,12,Oslo,Norway,2
Filipstadveien,32,6,Oslo,Norway,2
7. juni-plassen,11,10,Oslo,Norway,2
Fredensborg,15,0,Oslo,Norway,2
Frogner Tennisklubb,5,10,Oslo,Norway,2
Frogner plass,3,15,Oslo,Norway,2
Arendalsgata,3,21,Oslo,Norway,2
Bislettgata,30,9,Oslo,Norway,2
Sjølyst,14,4,Oslo,Norway,2
Vippetangen øst,0,15,Oslo,Norway,2
Annette Thommessens Plass,5,7,Oslo,Norway,2
Colletts gate 31,5,10,Oslo,Norway,2
Fysikkbygningen,10,35,Oslo,Norway,2
Sofienbergparken nord,12,21,Oslo,Norway,2
Kirkeristen,14,9,Oslo,Norway,2
Hoffsveien,3,15,Oslo,Norway,2
Briskeby,3,11,Oslo,Norway,2
Georg Morgenstiernes hus,22,23,Oslo,Norway,2
Aker Brygge 3 mot Fergene,1,11,Oslo,Norway,2
Stortingstunnelen,18,5,Oslo,Norway,2
Adamstuen,2,6,Oslo,Norway,2
Alexander Kiellands Plass,15,4,Oslo,Norway,2
Nydalen,7,11,Oslo,Norway,2
Vulkan,14,4,Oslo,Norway,2
Brugata,15,2,Oslo,Norway,2
Mølleparken,22,2,Oslo,Norway,2
OsloMet,24,0,Oslo,Norway,2
Tåsen Senter,9,12,Oslo,Norway,2
Rolf Wickstrøms vei,15,5,Oslo,Norway,2
Lørenporten,4,15,Oslo,Norway,2
Riddervoldplass,10,3,Oslo,Norway,2
Idioten,5,12,Oslo,Norway,2
Frognerbadet,2,16,Oslo,Norway,2
Blindern Studenthus,2,22,Oslo,Norway,2
Jarlsborgveien,1,17,Oslo,Norway,2
Leirfallsgata,8,5,Oslo,Norway,2
Arkitekt Rivertz Plass,25,4,Oslo,Norway,2
Ila,6,12,Oslo,Norway,2
St. Hanshaugen,2,9,Oslo,Norway,2
Brynseng T-bane,5,16,Oslo,Norway,2
Via Vika,11,4,Oslo,Norway,2
Vestkanttorvet,2,12,Oslo,Norway,2
Friggfeltet,20,1,Oslo,Norway,2
Stensparken,5,9,Oslo,Norway,2
Lørenveien,2,19,Oslo,Norway,2
Helga Helgesens plass,8,17,Oslo,Norway,2
Bak Niels Treschows hus nord,1,41,Oslo,Norway,2
Egertorget,12,18,Oslo,Norway,2
Holbergs plass,6,2,Oslo,Norway,2
Mandalls gate,8,1,Oslo,Norway,2
Bentsebrugata,8,16,Oslo,Norway,2
Chr. Michelsens Gate,2,17,Oslo,Norway,2
Nedre Slottsgate,13,2,Oslo,Norway,2
Professor Aschehougs plass,13,2,Oslo,Norway,2
Thomas Heftyes plass,15,9,Oslo,Norway,2
Hans Nielsen Hauges plass,11,9,Oslo,Norway,2
Arkaden Nord,12,18,Oslo,Norway,2
Hausmanns bru,14,8,Oslo,Norway,2
Jess Carlsens gate,13,2,Oslo,Norway,2
Birkelunden,9,1,Oslo,Norway,2
Nordre gate,16,1,Oslo,Norway,2
Ruseløkkgården,12,12,Oslo,Norway,2
Diakonhjemmet,1,9,Oslo,Norway,2
Sotahjørnet,3,17,Oslo,Norway,2
Skøyen Stasjon,26,3,Oslo,Norway,2
Lakkegata,7,10,Oslo,Norway,2
Stjerneplassen,9,5,Oslo,Norway,2
Blindern T-Bane,0,25,Oslo,Norway,2
Bjølsendumpa,14,5,Oslo,Norway,2
Sørvest for Slottsparken,4,8,Oslo,Norway,2
Lodalen busstopp,4,8,Oslo,Norway,2
Gimle Kino,4,17,Oslo,Norway,2
Spikersuppa Øst,4,38,Oslo,Norway,2
Sofienbergparken nordvest,30,0,Oslo,Norway,2
Huk 2,7,22,Oslo,Norway,2
Botanisk hage sør-vest,25,3,Oslo,Norway,2
Lilleborgbanen,28,8,Oslo,Norway,2
Kampen park Øst,13,6,Oslo,Norway,2
Schwensens gate,1,17,Oslo,Norway,2
Furulund,5,19,Oslo,Norway,2
AHO,20,0,Oslo,Norway,2
Oslo Hospital,6,9,Oslo,Norway,2
Skippergata,10,19,Oslo,Norway,2
Maritimt Museum,4,17,Oslo,Norway,2
Henrik Wergelands allé,0,35,Oslo,Norway,2
Uranienborgveien,5,22,Oslo,Norway,2
Majorstua skole,6,34,Oslo,Norway,2
Sogn Studentby,16,2,Oslo,Norway,2
Universitetsgata,15,0,Oslo,Norway,2
Grünerhagen Nord,20,0,Oslo,Norway,2
Biskop Gunnerus' gate,6,5,Oslo,Norway,2
Ensjøveien,1,17,Oslo,Norway,2
Mailundveien,14,4,Oslo,Norway,2
Bygdøy allé,11,1,Oslo,Norway,2
Nybrua holdeplass,6,6,Oslo,Norway,2
Tøyenparken,12,16,Oslo,Norway,2
Torggata,18,10,Oslo,Norway,2
Fred Olsens gate,16,11,Oslo,Norway,2
Torshovparken vest,18,6,Oslo,Norway,2
Botanisk Hage sør,9,20,Oslo,Norway,2
Bankplassen,7,32,Oslo,Norway,2
Ullevålsalléen,11,4,Oslo,Norway,2
Hallénparken,4,6,Oslo,Norway,2
Henrik Ibsens gate,5,19,Oslo,Norway,2
Uelands gate,36,0,Oslo,Norway,2
Makrellbekken T,1,17,Oslo,Norway,2
Grenseveien,11,13,Oslo,Norway,2
Marcus Thranes gate,17,10,Oslo,Norway,2
Frognerstranda,26,9,Oslo,Norway,2
Slottsparken Øst,32,6,Oslo,Norway,2
Edvard Storms gate,19,1,Oslo,Norway,2
Galgeberg,4,14,Oslo,Norway,2
Økern Portal,8,10,Oslo,Norway,2
Sjøsiden 1 ved trappen,20,25,Oslo,Norway,2
Aker Brygge 1 mot Nasjonalmuseet,20,12,Oslo,Norway,2
Forskningsveien,5,34,Oslo,Norway,2
Sommerfrydhagen,1,20,Oslo,Norway,2
Jakob kirke,9,0,Oslo,Norway,2
Bjerregaardsgate Øst,19,1,Oslo,Norway,2
Frognerveien,0,15,Oslo,Norway,2
Meltzers gate,6,15,Oslo,Norway,2
Ensjø T-bane,24,5,Oslo,Norway,2
Huitfeldts gate,7,11,Oslo,Norway,2
Frogner Stadion,9,27,Oslo,Norway,2
Oscars gate,9,21,Oslo,Norway,2
Drammensveien,7,16,Oslo,Norway,2
Stensgata,3,6,Oslo,Norway,2
Pilestredet Studenthus,10,7,Oslo,Norway,2
John Colletts plass,8,17,Oslo,Norway,2
Sognsveien,17,13,Oslo,Norway,2
Blindern studentparkering,18,24,Oslo,Norway,2
Sofienberggata,1,9,Oslo,Norway,2
Hasle Torg,12,0,Oslo,Norway,2
Arkaden Sør,2,37,Oslo,Norway,2
Tøyen skole,3,10,Oslo,Norway,2
Bjølsen mølle,20,9,Oslo,Norway,2
Skøyen,15,23,Oslo,Norway,2
Sinsenveien,10,2,Oslo,Norway,2
Monolittveien,0,18,Oslo,Norway,2
Bogstadveien,1,17,Oslo,Norway,2
Olav Kyrres plass,4,19,Oslo,Norway,2
Akerselvallmenningen,11,4,Oslo,Norway,2
Saga Kino,16,13,Oslo,Norway,2
Gaustad T-bane,1,8,Oslo,Norway,2
Vaterlandsparken,12,29,Oslo,Norway,2
Volvat,6,15,Oslo,Norway,2
Sirkustomta,16,9,Oslo,Norway,2
Fagerheimgata,19,13,Oslo,Norway,2
Hesselbergs Gate,13,1,Oslo,Norway,2
Pilestredet 63,7,23,Oslo,Norway,2
Schous plass,18,1,Oslo,Norway,2
Fyrstikktorget,1,19,Oslo,Norway,2
Københavngata busstopp,1,26,Oslo,Norway,2
Jenny Braatens Plass,8,6,Oslo,Norway,2
Enerhaugen,2,23,Oslo,Norway,2
Trondheimsveien,2,7,Oslo,Norway,2
Gunerius,3,8,Oslo,Norway,2
Tjuvholmen,3,26,Oslo,Norway,2
Fram-gården,5,25,Oslo,Norway,2
Over Rådhusgata,14,7,Oslo,Norway,2
NRK,4,17,Oslo,Norway,2
Bryn Brannstasjon,5,13,Oslo,Norway,2
St. Olavs gate,16,4,Oslo,Norway,2
Parkveien,8,7,Oslo,Norway,2
Skovveien,7,10,Oslo,Norway,2
Sukkerbiten,16,15,Oslo,Norway,2
Dronningens gate,10,7,Oslo,Norway,2
Rådhusgata,14,28,Oslo,Norway,2
Jernbanetorget,12,2,Oslo,Norway,2
Schives gate,23,4,Oslo,Norway,2
