name,free_bikes,empty_slots,city,country,position
Langkaia,11,1,Oslo,Norway,2
Spikersuppa Vest,13,29,Oslo,Norway,2
Vippetangen vest,12,18,Oslo,Norway,2
Kjeld Stubs gate,8,4,Oslo,Norway,2
Studentparlamentet,0,30,Oslo,Norway,2
Kirkeveien,5,19,Oslo,Norway,2
Blindern vgs,0,20,Oslo,Norway,2
Kværnerbyen,2,28,Oslo,Norway,2
Elgsletta,12,18,Oslo,Norway,2
Bislett Stadion,2,22,Oslo,Norway,2
Bjølsen Studentby,1,20,Oslo,Norway,2
Tordenskiolds gate,17,6,Oslo,Norway,2
Griffenfeldts gate,1,13,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,12,12,Oslo,Norway,2
Munkegata,8,16,Oslo,Norway,2
Bøkkerveien,13,2,Oslo,Norway,2
Sagene bussholdeplass,3,12,Oslo,Norway,2
Bjerregaards gate,2,19,Oslo,Norway,2
Norsk Folkemuseum,16,11,Oslo,Norway,2
St. Hanshaugen park sør,0,12,Oslo,Norway,2
Rostockgata,16,2,Oslo,Norway,2
Dokkveien,10,5,Oslo,Norway,2
Karenslyst allé,12,23,Oslo,Norway,2
Økern T-bane,1,10,Oslo,Norway,2
Vestre Aker Kirke,2,17,Oslo,Norway,2
Dælenenggata,0,19,Oslo,Norway,2
Suhms gate,0,21,Oslo,Norway,2
Torshovdalen øst,4,23,Oslo,Norway,2
The Hub,11,10,Oslo,Norway,2
Vålerenga,1,19,Oslo,Norway,2
Oslo Handelsgymnasium,19,8,Oslo,Norway,2
Bjørvika,9,19,Oslo,Norway,2
Landstads gate,2,25,Oslo,Norway,2
Hasle,1,28,Oslo,Norway,2
Trelastgata,12,4,Oslo,Norway,2
Hydroparken,9,21,Oslo,Norway,2
Skarpsnoparken,10,14,Oslo,Norway,2
Marienlystparken,1,23,Oslo,Norway,2
Frøen T-bane,0,15,Oslo,Norway,2
Hausmanns gate,13,7,Oslo,Norway,2
Lille Grensen,10,5,Oslo,Norway,2
Tøyenbekken,7,22,Oslo,Norway,2
Vår Frelsers gravlund,2,16,Oslo,Norway,2
Tannlegehøyskolen,1,14,Oslo,Norway,2
Salt,15,0,Oslo,Norway,2
Kontraskjæret,8,4,Oslo,Norway,2
Huk 1,1,26,Oslo,Norway,2
Dyvekes bru,0,12,Oslo,Norway,2
Tåsenløkka,5,13,Oslo,Norway,2
HasleLinje,9,3,Oslo,Norway,2
Jordalgata,11,13,Oslo,Norway,2
Botanisk Hage vest,0,27,Oslo,Norway,2
Bak Niels Treschows hus sør,3,39,Oslo,Norway,2
Sjøsiden 2 ved fontenen,13,37,Oslo,Norway,2
Colbjørnsens gate,1,15,Oslo,Norway,2
Grønlands torg,5,10,Oslo,Norway,2
Ringnes Park,4,14,Oslo,Norway,2
Sentrum Scene,2,22,Oslo,Norway,2
Tiedemannsparken,1,23,Oslo,Norway,2
Stavangergata,14,15,Oslo,Norway,2
Hoff terrasse holdeplass,9,15,Oslo,Norway,2
Hallings gate,2,21,Oslo,Norway,2
Lindern,9,12,Oslo,Norway,2
Thereses gate,0,9,Oslo,Norway,2
Klingenberggata,14,1,Oslo,Norway,2
Uranienborgparken,8,7,Oslo,Norway,2
Myraløkka Øst,1,14,Oslo,Norway,2
Badebakken,1,17,Oslo,Norway,2
Krebs' gate,2,16,Oslo,Norway,2
Paléhaven,15,32,Oslo,Norway,2
Storo Storsenter,1,41,Oslo,Norway,2
