name,free_bikes,empty_slots,city,country,position
Langkaia,8,1,Oslo,Norway,2
Spikersuppa Vest,17,23,Oslo,Norway,2
Vippetangen vest,6,23,Oslo,Norway,2
Kjeld Stubs gate,6,6,Oslo,Norway,2
Studentparlamentet,2,28,Oslo,Norway,2
Kirkeveien,16,8,Oslo,Norway,2
Blindern vgs,0,20,Oslo,Norway,2
Kværnerbyen,26,4,Oslo,Norway,2
Elgsletta,20,10,Oslo,Norway,2
Bislett Stadion,3,15,Oslo,Norway,2
Bjølsen Studentby,8,13,Oslo,Norway,2
Tordenskiolds gate,5,19,Oslo,Norway,2
Griffenfeldts gate,2,13,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,5,18,Oslo,Norway,2
Bøkkerveien,10,4,Oslo,Norway,2
Sagene bussholdeplass,0,14,Oslo,Norway,2
Bjerregaards gate,0,20,Oslo,Norway,2
Norsk Folkemuseum,20,7,Oslo,Norway,2
St. Hanshaugen park sør,0,12,Oslo,Norway,2
Rostockgata,17,0,Oslo,Norway,2
Dokkveien,14,0,Oslo,Norway,2
Karenslyst allé,27,4,Oslo,Norway,2
Økern T-bane,11,1,Oslo,Norway,2
Vestre Aker Kirke,0,17,Oslo,Norway,2
Dælenenggata,1,19,Oslo,Norway,2
Suhms gate,2,16,Oslo,Norway,2
Torshovdalen øst,14,13,Oslo,Norway,2
The Hub,2,17,Oslo,Norway,2
Vålerenga,6,13,Oslo,Norway,2
Oslo Handelsgymnasium,7,20,Oslo,Norway,2
Bjørvika,7,20,Oslo,Norway,2
Landstads gate,24,3,Oslo,Norway,2
Hasle,17,13,Oslo,Norway,2
Trelastgata,18,0,Oslo,Norway,2
Hydroparken,9,21,Oslo,Norway,2
Skarpsnoparken,19,3,Oslo,Norway,2
Marienlystparken,2,21,Oslo,Norway,2
Frøen T-bane,2,13,Oslo,Norway,2
Hausmanns gate,12,9,Oslo,Norway,2
Lille Grensen,13,1,Oslo,Norway,2
Tøyenbekken,7,22,Oslo,Norway,2
Vår Frelsers gravlund,5,12,Oslo,Norway,2
Tannlegehøyskolen,0,13,Oslo,Norway,2
Salt,10,5,Oslo,Norway,2
Kontraskjæret,1,11,Oslo,Norway,2
Huk 1,14,13,Oslo,Norway,2
Dyvekes bru,11,0,Oslo,Norway,2
Tåsenløkka,8,10,Oslo,Norway,2
HasleLinje,10,2,Oslo,Norway,2
Jordalgata,2,21,Oslo,Norway,2
Botanisk Hage vest,2,24,Oslo,Norway,2
Bak Niels Treschows hus sør,17,24,Oslo,Norway,2
Sjøsiden 2 ved fontenen,13,37,Oslo,Norway,2
Colbjørnsens gate,12,6,Oslo,Norway,2
Grønlands torg,14,0,Oslo,Norway,2
Ringnes Park,16,2,Oslo,Norway,2
Sentrum Scene,22,0,Oslo,Norway,2
Tiedemannsparken,0,23,Oslo,Norway,2
Stavangergata,10,15,Oslo,Norway,2
