name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,2
Spikersuppa Vest,12,23,Oslo,Norway,2
Vippetangen vest,19,8,Oslo,Norway,2
Kjeld Stubs gate,12,0,Oslo,Norway,2
Studentparlamentet,3,27,Oslo,Norway,2
Kirkeveien,23,1,Oslo,Norway,2
Blindern vgs,0,19,Oslo,Norway,2
Kværnerbyen,20,10,Oslo,Norway,2
Elgsletta,9,21,Oslo,Norway,2
Bislett Stadion,4,19,Oslo,Norway,2
Bjølsen Studentby,1,19,Oslo,Norway,2
Tordenskiolds gate,10,13,Oslo,Norway,2
Griffenfeldts gate,0,15,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,3,21,Oslo,Norway,2
Munkegata,8,16,Oslo,Norway,2
Bøkkerveien,2,13,Oslo,Norway,2
Sagene bussholdeplass,2,12,Oslo,Norway,2
Bjerregaards gate,0,19,Oslo,Norway,2
Norsk Folkemuseum,5,20,Oslo,Norway,2
St. Hanshaugen park sør,0,11,Oslo,Norway,2
Rostockgata,17,0,Oslo,Norway,2
Dokkveien,12,3,Oslo,Norway,2
Karenslyst allé,11,23,Oslo,Norway,2
Økern T-bane,11,0,Oslo,Norway,2
Vestre Aker Kirke,5,14,Oslo,Norway,2
Dælenenggata,0,20,Oslo,Norway,2
Suhms gate,0,20,Oslo,Norway,2
Torshovdalen øst,5,22,Oslo,Norway,2
The Hub,12,9,Oslo,Norway,2
Vålerenga,3,17,Oslo,Norway,2
Oslo Handelsgymnasium,21,5,Oslo,Norway,2
Bjørvika,20,5,Oslo,Norway,2
Landstads gate,12,14,Oslo,Norway,2
Hasle,26,4,Oslo,Norway,2
Trelastgata,17,1,Oslo,Norway,2
Hydroparken,13,16,Oslo,Norway,2
Skarpsnoparken,10,14,Oslo,Norway,2
Marienlystparken,3,18,Oslo,Norway,2
Frøen T-bane,2,13,Oslo,Norway,2
Hausmanns gate,3,17,Oslo,Norway,2
Lille Grensen,15,0,Oslo,Norway,2
Tøyenbekken,17,13,Oslo,Norway,2
Vår Frelsers gravlund,5,10,Oslo,Norway,2
Tannlegehøyskolen,4,10,Oslo,Norway,2
Salt,13,1,Oslo,Norway,2
Kontraskjæret,12,0,Oslo,Norway,2
Huk 1,7,20,Oslo,Norway,2
Dyvekes bru,3,9,Oslo,Norway,2
Tåsenløkka,15,3,Oslo,Norway,2
HasleLinje,6,6,Oslo,Norway,2
Jordalgata,9,13,Oslo,Norway,2
Botanisk Hage vest,0,27,Oslo,Norway,2
Bak Niels Treschows hus sør,14,28,Oslo,Norway,2
Sjøsiden,4,6,Oslo,Norway,2
Colbjørnsens gate,0,17,Oslo,Norway,2
Grønlands torg,12,2,Oslo,Norway,2
Ringnes Park,1,16,Oslo,Norway,2
Sentrum Scene,6,18,Oslo,Norway,2
Tiedemannsparken,9,15,Oslo,Norway,2
Stavangergata,4,25,Oslo,Norway,2
Hoff terrasse holdeplass,16,8,Oslo,Norway,2
Hallings gate,0,23,Oslo,Norway,2
Lindern,12,8,Oslo,Norway,2
Thereses gate,1,8,Oslo,Norway,2
Klingenberggata,13,2,Oslo,Norway,2
Uranienborgparken,10,5,Oslo,Norway,2
Myraløkka Øst,4,11,Oslo,Norway,2
Badebakken,3,15,Oslo,Norway,2
Krebs' gate,12,5,Oslo,Norway,2
Storo Storsenter,19,13,Oslo,Norway,2
Domus Athletica,12,17,Oslo,Norway,2
St. Hanshaugen park nord,8,6,Oslo,Norway,2
BI Nydalen,13,27,Oslo,Norway,2
Sinsen T-bane,10,14,Oslo,Norway,2
Borgenveien,0,10,Oslo,Norway,2
Valkyrieplassen,1,10,Oslo,Norway,2
Olaf Ryes plass,6,24,Oslo,Norway,2
Anker Hotel,3,14,Oslo,Norway,2
Skillebekk,10,5,Oslo,Norway,2
Pilestredet,1,17,Oslo,Norway,2
Sofienbergparken sør,2,10,Oslo,Norway,2
Carl Berners plass nord,18,3,Oslo,Norway,2
Lille Schous plass,1,5,Oslo,Norway,2
Økernveien,7,10,Oslo,Norway,2
Kværnerveien,6,0,Oslo,Norway,2
Studenterlunden,8,6,Oslo,Norway,2
Valle Vision,0,21,Oslo,Norway,2
Jens Bjelkes Gate,2,17,Oslo,Norway,2
Finnmarksgata,0,15,Oslo,Norway,2
Colletts gate,12,9,Oslo,Norway,2
Elisenberg,1,13,Oslo,Norway,2
Kirkegata 15,12,0,Oslo,Norway,2
Thune,11,10,Oslo,Norway,2
Carl Berners plass sør,0,12,Oslo,Norway,2
Hedmarksgata,7,11,Oslo,Norway,2
Filipstadveien,6,32,Oslo,Norway,2
7. juni-plassen,19,0,Oslo,Norway,2
Fredensborg,10,4,Oslo,Norway,2
