name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,2
Spikersuppa Vest,25,14,Oslo,Norway,2
Vippetangen vest,24,5,Oslo,Norway,2
Kjeld Stubs gate,8,4,Oslo,Norway,2
Studentparlamentet,8,21,Oslo,Norway,2
Kirkeveien,6,18,Oslo,Norway,2
Blindern vgs,13,7,Oslo,Norway,2
Kværnerbyen,17,13,Oslo,Norway,2
Elgsletta,25,5,Oslo,Norway,2
Bislett Stadion,0,22,Oslo,Norway,2
Bjølsen Studentby,0,20,Oslo,Norway,2
Tordenskiolds gate,17,7,Oslo,Norway,2
Griffenfeldts gate,2,13,Oslo,Norway,2
Aker Brygge 2 mot Rådhusplassen,3,21,Oslo,Norway,2
Bøkkerveien,1,14,Oslo,Norway,2
Sagene bussholdeplass,0,14,Oslo,Norway,2
Bjerregaards gate,0,20,Oslo,Norway,2
Norsk Folkemuseum,11,16,Oslo,Norway,2
St. Hanshaugen park sør,4,8,Oslo,Norway,2
Rostockgata,14,3,Oslo,Norway,2
Dokkveien,5,9,Oslo,Norway,2
Karenslyst allé,5,26,Oslo,Norway,2
Økern T-bane,1,11,Oslo,Norway,2
Vestre Aker Kirke,7,12,Oslo,Norway,2
Dælenenggata,0,19,Oslo,Norway,2
Suhms gate,1,20,Oslo,Norway,2
Torshovdalen øst,8,19,Oslo,Norway,2
The Hub,5,15,Oslo,Norway,2
Vålerenga,13,8,Oslo,Norway,2
Oslo Handelsgymnasium,22,5,Oslo,Norway,2
Bjørvika,17,13,Oslo,Norway,2
Landstads gate,18,9,Oslo,Norway,2
Hasle,19,9,Oslo,Norway,2
Trelastgata,8,9,Oslo,Norway,2
Hydroparken,3,27,Oslo,Norway,2
Skarpsnoparken,15,9,Oslo,Norway,2
Marienlystparken,0,24,Oslo,Norway,2
Frøen T-bane,8,7,Oslo,Norway,2
Hausmanns gate,12,9,Oslo,Norway,2
Lille Grensen,9,1,Oslo,Norway,2
Tøyenbekken,12,18,Oslo,Norway,2
Vår Frelsers gravlund,11,6,Oslo,Norway,2
Tannlegehøyskolen,2,12,Oslo,Norway,2
Salt,13,2,Oslo,Norway,2
Kontraskjæret,10,2,Oslo,Norway,2
Huk 1,7,20,Oslo,Norway,2
Dyvekes bru,4,8,Oslo,Norway,2
Tåsenløkka,3,14,Oslo,Norway,2
HasleLinje,2,10,Oslo,Norway,2
Jordalgata,2,22,Oslo,Norway,2
Botanisk Hage vest,3,24,Oslo,Norway,2
Bak Niels Treschows hus sør,14,28,Oslo,Norway,2
Sjøsiden 2 ved fontenen,16,34,Oslo,Norway,2
Colbjørnsens gate,1,14,Oslo,Norway,2
Grønlands torg,13,1,Oslo,Norway,2
Ringnes Park,4,11,Oslo,Norway,2
Sentrum Scene,18,5,Oslo,Norway,2
Tiedemannsparken,7,16,Oslo,Norway,2
Stavangergata,6,23,Oslo,Norway,2
Hoff terrasse holdeplass,16,8,Oslo,Norway,2
Hallings gate,5,19,Oslo,Norway,2
Lindern,10,8,Oslo,Norway,2
Thereses gate,0,9,Oslo,Norway,2
Klingenberggata,10,3,Oslo,Norway,2
Uranienborgparken,8,7,Oslo,Norway,2
Myraløkka Øst,5,10,Oslo,Norway,2
Badebakken,3,15,Oslo,Norway,2
Krebs' gate,6,12,Oslo,Norway,2
Paléhaven,25,22,Oslo,Norway,2
Domus Athletica,14,15,Oslo,Norway,2
St. Hanshaugen park nord,0,14,Oslo,Norway,2
BI Nydalen,17,24,Oslo,Norway,2
Sinsen T-bane,7,17,Oslo,Norway,2
Schous plass trikkestopp,17,2,Oslo,Norway,2
Borgenveien,2,8,Oslo,Norway,2
Valkyrieplassen,1,11,Oslo,Norway,2
Olaf Ryes plass,7,28,Oslo,Norway,2
