name,free_bikes,empty_slots,city,country,position
Langkaia,5,7,Oslo,Norway,5
Vippetangen vest,4,26,Oslo,Norway,5
Kjeld Stubs gate,6,6,Oslo,Norway,5
Studentparlamentet,8,22,Oslo,Norway,5
Kirkeveien,4,20,Oslo,Norway,5
Blindern vgs,0,18,Oslo,Norway,5
Kværnerbyen,8,21,Oslo,Norway,5
Elgsletta,19,10,Oslo,Norway,5
Bislett Stadion,1,21,Oslo,Norway,5
Bjølsen Studentby,6,15,Oslo,Norway,5
Tordenskiolds gate,8,13,Oslo,Norway,5
Griffenfeldts gate,3,11,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,10,12,Oslo,Norway,5
Munkegata,21,1,Oslo,Norway,5
Bøkkerveien,9,6,Oslo,Norway,5
Sagene bussholdeplass,9,3,Oslo,Norway,5
Bjerregaards gate,3,17,Oslo,Norway,5
Norsk Folkemuseum,13,13,Oslo,Norway,5
St. Hanshaugen park sør,8,3,Oslo,Norway,5
Rostockgata,8,10,Oslo,Norway,5
Dokkveien,12,3,Oslo,Norway,5
Karenslyst allé,23,11,Oslo,Norway,5
Vestre Aker Kirke,0,19,Oslo,Norway,5
Dælenenggata,6,14,Oslo,Norway,5
Suhms gate,5,16,Oslo,Norway,5
Torshovdalen øst,12,13,Oslo,Norway,5
The Hub,11,9,Oslo,Norway,5
Vålerenga,3,17,Oslo,Norway,5
Oslo Handelsgymnasium,6,21,Oslo,Norway,5
Bjørvika,1,27,Oslo,Norway,5
Landstads gate,14,12,Oslo,Norway,5
Hasle,23,7,Oslo,Norway,5
Trelastgata,5,13,Oslo,Norway,5
Hydroparken,29,1,Oslo,Norway,5
Skarpsnoparken,7,17,Oslo,Norway,5
Marienlystparken,4,19,Oslo,Norway,5
Frøen T-bane,5,10,Oslo,Norway,5
Hausmanns gate,19,2,Oslo,Norway,5
Lille Grensen,7,7,Oslo,Norway,5
Tøyenbekken,4,24,Oslo,Norway,5
Vår Frelsers gravlund,16,0,Oslo,Norway,5
Tannlegehøyskolen,2,13,Oslo,Norway,5
Salt,11,4,Oslo,Norway,5
Kontraskjæret,6,6,Oslo,Norway,5
Huk 1,9,17,Oslo,Norway,5
Dyvekes bru,5,6,Oslo,Norway,5
Tåsenløkka,0,18,Oslo,Norway,5
HasleLinje,11,0,Oslo,Norway,5
Jordalgata,2,21,Oslo,Norway,5
Botanisk Hage vest,5,22,Oslo,Norway,5
Bak Niels Treschows hus sør,0,42,Oslo,Norway,5
Sjøsiden,0,10,Oslo,Norway,5
Colbjørnsens gate,1,15,Oslo,Norway,5
Grønlands torg,13,0,Oslo,Norway,5
Ringnes Park,2,15,Oslo,Norway,5
Sentrum Scene,9,15,Oslo,Norway,5
Tiedemannsparken,16,5,Oslo,Norway,5
Stavangergata,0,29,Oslo,Norway,5
Hoff terrasse holdeplass,17,6,Oslo,Norway,5
Hallings gate,1,22,Oslo,Norway,5
Lindern,1,18,Oslo,Norway,5
Thereses gate,1,8,Oslo,Norway,5
Klingenberggata,13,1,Oslo,Norway,5
Uranienborgparken,3,12,Oslo,Norway,5
Myraløkka Øst,4,11,Oslo,Norway,5
Badebakken,0,17,Oslo,Norway,5
Storo Storsenter,21,0,Oslo,Norway,5
Domus Athletica,1,27,Oslo,Norway,5
St. Hanshaugen park nord,3,11,Oslo,Norway,5
BI Nydalen,16,23,Oslo,Norway,5
Sinsen T-bane,20,3,Oslo,Norway,5
Schous plass trikkestopp,11,9,Oslo,Norway,5
Borgenveien,3,7,Oslo,Norway,5
Valkyrieplassen,0,10,Oslo,Norway,5
Olaf Ryes plass,28,7,Oslo,Norway,5
Skillebekk,14,0,Oslo,Norway,5
Pilestredet,1,17,Oslo,Norway,5
Sofienbergparken sør,10,1,Oslo,Norway,5
Carl Berners plass nord,4,17,Oslo,Norway,5
