name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,5
Spikersuppa Vest,34,8,Oslo,Norway,5
Vippetangen vest,6,24,Oslo,Norway,5
Kjeld Stubs gate,5,7,Oslo,Norway,5
Studentparlamentet,0,29,Oslo,Norway,5
Kirkeveien,7,14,Oslo,Norway,5
Blindern vgs,0,18,Oslo,Norway,5
Kværnerbyen,5,24,Oslo,Norway,5
Elgsletta,5,24,Oslo,Norway,5
Bislett Stadion,3,19,Oslo,Norway,5
Bjølsen Studentby,1,18,Oslo,Norway,5
Tordenskiolds gate,10,14,Oslo,Norway,5
Griffenfeldts gate,3,12,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,2,21,Oslo,Norway,5
Munkegata,4,18,Oslo,Norway,5
Bøkkerveien,4,11,Oslo,Norway,5
Sagene bussholdeplass,3,8,Oslo,Norway,5
Bjerregaards gate,4,14,Oslo,Norway,5
Norsk Folkemuseum,12,15,Oslo,Norway,5
St. Hanshaugen park sør,6,5,Oslo,Norway,5
Rostockgata,10,6,Oslo,Norway,5
Dokkveien,2,11,Oslo,Norway,5
Karenslyst allé,14,19,Oslo,Norway,5
Økern T-bane,0,11,Oslo,Norway,5
Vestre Aker Kirke,0,16,Oslo,Norway,5
Dælenenggata,10,10,Oslo,Norway,5
Suhms gate,4,11,Oslo,Norway,5
Torshovdalen øst,1,26,Oslo,Norway,5
The Hub,12,9,Oslo,Norway,5
Vålerenga,3,17,Oslo,Norway,5
Oslo Handelsgymnasium,5,22,Oslo,Norway,5
Bjørvika,6,22,Oslo,Norway,5
Landstads gate,4,22,Oslo,Norway,5
Hasle,19,10,Oslo,Norway,5
Trelastgata,15,3,Oslo,Norway,5
Hydroparken,15,13,Oslo,Norway,5
Skarpsnoparken,5,17,Oslo,Norway,5
Marienlystparken,2,19,Oslo,Norway,5
Frøen T-bane,0,14,Oslo,Norway,5
Hausmanns gate,5,15,Oslo,Norway,5
Lille Grensen,12,0,Oslo,Norway,5
Tøyenbekken,4,25,Oslo,Norway,5
Vår Frelsers gravlund,16,1,Oslo,Norway,5
Tannlegehøyskolen,0,14,Oslo,Norway,5
Salt,2,12,Oslo,Norway,5
Kontraskjæret,0,9,Oslo,Norway,5
Huk 1,5,19,Oslo,Norway,5
Dyvekes bru,9,3,Oslo,Norway,5
Tåsenløkka,2,13,Oslo,Norway,5
