name,free_bikes,empty_slots,city,country,position
Langkaia,8,4,Oslo,Norway,5
Spikersuppa Vest,21,19,Oslo,Norway,5
Vippetangen vest,0,28,Oslo,Norway,5
Kjeld Stubs gate,9,3,Oslo,Norway,5
Studentparlamentet,0,30,Oslo,Norway,5
Kirkeveien,9,15,Oslo,Norway,5
Blindern vgs,1,19,Oslo,Norway,5
Kværnerbyen,21,8,Oslo,Norway,5
Elgsletta,9,21,Oslo,Norway,5
Bislett Stadion,8,16,Oslo,Norway,5
Bjølsen Studentby,6,15,Oslo,Norway,5
Tordenskiolds gate,5,19,Oslo,Norway,5
Griffenfeldts gate,4,11,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,13,11,Oslo,Norway,5
Bøkkerveien,11,3,Oslo,Norway,5
Sagene bussholdeplass,13,2,Oslo,Norway,5
Bjerregaards gate,5,16,Oslo,Norway,5
Norsk Folkemuseum,19,8,Oslo,Norway,5
St. Hanshaugen park sør,4,8,Oslo,Norway,5
Rostockgata,15,0,Oslo,Norway,5
Dokkveien,5,10,Oslo,Norway,5
Karenslyst allé,18,16,Oslo,Norway,5
Økern T-bane,1,10,Oslo,Norway,5
Vestre Aker Kirke,0,19,Oslo,Norway,5
Dælenenggata,5,14,Oslo,Norway,5
Suhms gate,3,18,Oslo,Norway,5
The Hub,18,2,Oslo,Norway,5
Vålerenga,19,2,Oslo,Norway,5
Oslo Handelsgymnasium,25,2,Oslo,Norway,5
Bjørvika,24,5,Oslo,Norway,5
Landstads gate,26,1,Oslo,Norway,5
Hasle,17,12,Oslo,Norway,5
Trelastgata,17,0,Oslo,Norway,5
Hydroparken,12,18,Oslo,Norway,5
Skarpsnoparken,6,18,Oslo,Norway,5
Marienlystparken,1,23,Oslo,Norway,5
Frøen T-bane,2,13,Oslo,Norway,5
Hausmanns gate,19,1,Oslo,Norway,5
Lille Grensen,3,12,Oslo,Norway,5
Tøyenbekken,21,8,Oslo,Norway,5
Vår Frelsers gravlund,0,18,Oslo,Norway,5
Tannlegehøyskolen,6,9,Oslo,Norway,5
Salt,14,1,Oslo,Norway,5
Kontraskjæret,11,1,Oslo,Norway,5
Huk 1,10,17,Oslo,Norway,5
Dyvekes bru,8,4,Oslo,Norway,5
Tåsenløkka,0,17,Oslo,Norway,5
HasleLinje,8,4,Oslo,Norway,5
Jordalgata,17,7,Oslo,Norway,5
Botanisk Hage vest,6,21,Oslo,Norway,5
Bak Niels Treschows hus sør,2,40,Oslo,Norway,5
Sjøsiden 2 ved fontenen,19,30,Oslo,Norway,5
Colbjørnsens gate,14,4,Oslo,Norway,5
Grønlands torg,12,1,Oslo,Norway,5
Ringnes Park,3,15,Oslo,Norway,5
Sentrum Scene,13,9,Oslo,Norway,5
Tiedemannsparken,11,13,Oslo,Norway,5
Stavangergata,12,17,Oslo,Norway,5
Hoff terrasse holdeplass,23,1,Oslo,Norway,5
Hallings gate,3,21,Oslo,Norway,5
Lindern,1,18,Oslo,Norway,5
Thereses gate,0,9,Oslo,Norway,5
Klingenberggata,10,5,Oslo,Norway,5
Uranienborgparken,1,14,Oslo,Norway,5
Myraløkka Øst,1,13,Oslo,Norway,5
Badebakken,5,13,Oslo,Norway,5
Krebs' gate,2,15,Oslo,Norway,5
Paléhaven,26,22,Oslo,Norway,5
Domus Athletica,0,29,Oslo,Norway,5
St. Hanshaugen park nord,0,15,Oslo,Norway,5
BI Nydalen,16,26,Oslo,Norway,5
Sinsen T-bane,4,20,Oslo,Norway,5
Schous plass trikkestopp,15,5,Oslo,Norway,5
Borgenveien,1,9,Oslo,Norway,5
Valkyrieplassen,4,7,Oslo,Norway,5
Olaf Ryes plass,19,16,Oslo,Norway,5
Anker Hotel,16,2,Oslo,Norway,5
Skillebekk,12,3,Oslo,Norway,5
Pilestredet,1,17,Oslo,Norway,5
Sofienbergparken sør,10,2,Oslo,Norway,5
Carl Berners plass nord,1,20,Oslo,Norway,5
Lille Schous plass,6,0,Oslo,Norway,5
Økernveien,4,14,Oslo,Norway,5
Kværnerveien,5,1,Oslo,Norway,5
Studenterlunden,13,2,Oslo,Norway,5
Valle Vision,8,13,Oslo,Norway,5
Jens Bjelkes Gate,9,10,Oslo,Norway,5
Finnmarksgata,2,13,Oslo,Norway,5
Colletts gate,2,19,Oslo,Norway,5
Elisenberg,1,14,Oslo,Norway,5
Kirkegata 15,5,5,Oslo,Norway,5
Thune,12,9,Oslo,Norway,5
Carl Berners plass sør,1,11,Oslo,Norway,5
Hedmarksgata,5,12,Oslo,Norway,5
Filipstadveien,14,24,Oslo,Norway,5
7. juni-plassen,19,2,Oslo,Norway,5
Fredensborg,10,4,Oslo,Norway,5
Frogner Tennisklubb,3,11,Oslo,Norway,5
Frogner plass,14,3,Oslo,Norway,5
Arendalsgata,1,23,Oslo,Norway,5
Bislettgata,2,38,Oslo,Norway,5
Sjølyst,15,3,Oslo,Norway,5
Vippetangen øst,1,14,Oslo,Norway,5
Annette Thommessens Plass,6,4,Oslo,Norway,5
Colletts gate 31,0,15,Oslo,Norway,5
Fysikkbygningen,11,34,Oslo,Norway,5
Sofienbergparken nord,1,32,Oslo,Norway,5
Kirkeristen,5,18,Oslo,Norway,5
Hoffsveien,17,1,Oslo,Norway,5
Munkedamsveien,7,14,Oslo,Norway,5
Briskeby,1,14,Oslo,Norway,5
Georg Morgenstiernes hus,5,39,Oslo,Norway,5
Aker Brygge 3 mot Fergene,6,8,Oslo,Norway,5
Stortingstunnelen,20,3,Oslo,Norway,5
Adamstuen,3,4,Oslo,Norway,5
Alexander Kiellands Plass,4,19,Oslo,Norway,5
Nydalen,11,7,Oslo,Norway,5
Vulkan,16,2,Oslo,Norway,5
Brugata,12,2,Oslo,Norway,5
OsloMet,16,9,Oslo,Norway,5
Tåsen Senter,4,17,Oslo,Norway,5
Rolf Wickstrøms vei,12,8,Oslo,Norway,5
Majorstuen,3,15,Oslo,Norway,5
Lørenporten,8,11,Oslo,Norway,5
Riddervoldplass,3,12,Oslo,Norway,5
Idioten,11,7,Oslo,Norway,5
Frognerbadet,14,4,Oslo,Norway,5
Blindern Studenthus,1,23,Oslo,Norway,5
Jarlsborgveien,5,13,Oslo,Norway,5
Krohgstøtten hospital,12,0,Oslo,Norway,5
Leirfallsgata,2,12,Oslo,Norway,5
Arkitekt Rivertz Plass,25,5,Oslo,Norway,5
Ila,1,17,Oslo,Norway,5
St. Hanshaugen,5,7,Oslo,Norway,5
Brynseng T-bane,15,5,Oslo,Norway,5
Via Vika,13,1,Oslo,Norway,5
Vestkanttorvet,2,13,Oslo,Norway,5
Friggfeltet,3,18,Oslo,Norway,5
Stensparken,2,13,Oslo,Norway,5
Lørenveien,5,16,Oslo,Norway,5
Helga Helgesens plass,23,0,Oslo,Norway,5
Bak Niels Treschows hus nord,16,25,Oslo,Norway,5
Egertorget,15,13,Oslo,Norway,5
Holbergs plass,1,9,Oslo,Norway,5
Mandalls gate,8,0,Oslo,Norway,5
Bentsebrugata,0,24,Oslo,Norway,5
Chr. Michelsens Gate,0,20,Oslo,Norway,5
Nedre Slottsgate,11,3,Oslo,Norway,5
Professor Aschehougs plass,1,14,Oslo,Norway,5
Thomas Heftyes plass,15,9,Oslo,Norway,5
Hans Nielsen Hauges plass,6,14,Oslo,Norway,5
Arkaden Nord,12,18,Oslo,Norway,5
Hausmanns bru,22,2,Oslo,Norway,5
Jess Carlsens gate,8,6,Oslo,Norway,5
Birkelunden,3,6,Oslo,Norway,5
Nordre gate,15,3,Oslo,Norway,5
Ruseløkkgården,9,15,Oslo,Norway,5
Diakonhjemmet,0,10,Oslo,Norway,5
Sotahjørnet,12,8,Oslo,Norway,5
Skøyen Stasjon,24,6,Oslo,Norway,5
Lakkegata,12,5,Oslo,Norway,5
Stjerneplassen,14,0,Oslo,Norway,5
Blindern T-Bane,5,20,Oslo,Norway,5
Bjølsendumpa,1,20,Oslo,Norway,5
Sørvest for Slottsparken,7,5,Oslo,Norway,5
Lodalen busstopp,5,6,Oslo,Norway,5
Gimle Kino,4,17,Oslo,Norway,5
Spikersuppa Øst,8,34,Oslo,Norway,5
Sofienbergparken nordvest,5,25,Oslo,Norway,5
Huk 2,17,13,Oslo,Norway,5
Botanisk hage sør-vest,23,6,Oslo,Norway,5
Lilleborgbanen,17,19,Oslo,Norway,5
Kampen park Øst,7,14,Oslo,Norway,5
Schwensens gate,7,10,Oslo,Norway,5
Furulund,1,23,Oslo,Norway,5
AHO,12,7,Oslo,Norway,5
Oslo Hospital,4,10,Oslo,Norway,5
Skippergata,16,13,Oslo,Norway,5
Maritimt Museum,20,1,Oslo,Norway,5
Henrik Wergelands allé,2,33,Oslo,Norway,5
Uranienborgveien,1,26,Oslo,Norway,5
Majorstua skole,8,32,Oslo,Norway,5
Sogn Studentby,4,14,Oslo,Norway,5
Universitetsgata,13,2,Oslo,Norway,5
Grünerhagen Nord,19,0,Oslo,Norway,5
Biskop Gunnerus' gate,11,1,Oslo,Norway,5
Ensjøveien,6,12,Oslo,Norway,5
Mailundveien,2,16,Oslo,Norway,5
Bygdøy allé,8,4,Oslo,Norway,5
Nybrua holdeplass,10,0,Oslo,Norway,5
Tøyenparken,21,8,Oslo,Norway,5
Torggata,3,26,Oslo,Norway,5
Fred Olsens gate,23,3,Oslo,Norway,5
Torshovparken vest,13,11,Oslo,Norway,5
Botanisk Hage sør,11,18,Oslo,Norway,5
Bankplassen,20,19,Oslo,Norway,5
Ullevålsalléen,0,15,Oslo,Norway,5
Hallénparken,1,9,Oslo,Norway,5
Henrik Ibsens gate,21,3,Oslo,Norway,5
Uelands gate,12,24,Oslo,Norway,5
Makrellbekken T,5,13,Oslo,Norway,5
Grenseveien,1,22,Oslo,Norway,5
Marcus Thranes gate,1,29,Oslo,Norway,5
Frognerstranda,19,16,Oslo,Norway,5
Slottsparken Øst,18,21,Oslo,Norway,5
Edvard Storms gate,5,15,Oslo,Norway,5
Galgeberg,6,12,Oslo,Norway,5
Økern Portal,1,17,Oslo,Norway,5
Sjøsiden 1 ved trappen,24,19,Oslo,Norway,5
Aker Brygge 1 mot Nasjonalmuseet,20,12,Oslo,Norway,5
Forskningsveien,7,31,Oslo,Norway,5
Sommerfrydhagen,21,0,Oslo,Norway,5
Jakob kirke,5,2,Oslo,Norway,5
Bjerregaardsgate Øst,1,20,Oslo,Norway,5
Frognerveien,0,14,Oslo,Norway,5
Meltzers gate,2,19,Oslo,Norway,5
Ensjø T-bane,18,10,Oslo,Norway,5
Huitfeldts gate,11,7,Oslo,Norway,5
Frogner Stadion,15,20,Oslo,Norway,5
Oscars gate,0,30,Oslo,Norway,5
Drammensveien,14,8,Oslo,Norway,5
Stensgata,0,9,Oslo,Norway,5
Pilestredet Studenthus,13,5,Oslo,Norway,5
John Colletts plass,6,19,Oslo,Norway,5
Sognsveien,4,26,Oslo,Norway,5
Blindern studentparkering,16,26,Oslo,Norway,5
Sofienberggata,2,10,Oslo,Norway,5
Hasle Torg,4,7,Oslo,Norway,5
Arkaden Sør,26,13,Oslo,Norway,5
Tøyen skole,6,9,Oslo,Norway,5
Bjølsen mølle,5,25,Oslo,Norway,5
Skøyen,7,33,Oslo,Norway,5
Sinsenveien,0,12,Oslo,Norway,5
Monolittveien,0,18,Oslo,Norway,5
Bogstadveien,4,14,Oslo,Norway,5
Olav Kyrres plass,17,7,Oslo,Norway,5
Akerselvallmenningen,14,1,Oslo,Norway,5
Saga Kino,19,11,Oslo,Norway,5
Gaustad T-bane,1,8,Oslo,Norway,5
Vaterlandsparken,11,28,Oslo,Norway,5
Volvat,6,15,Oslo,Norway,5
Sirkustomta,15,11,Oslo,Norway,5
Fagerheimgata,25,8,Oslo,Norway,5
Hesselbergs Gate,1,13,Oslo,Norway,5
Pilestredet 63,0,30,Oslo,Norway,5
Schous plass,15,5,Oslo,Norway,5
Fyrstikktorget,6,14,Oslo,Norway,5
Københavngata busstopp,0,27,Oslo,Norway,5
Jenny Braatens Plass,2,13,Oslo,Norway,5
Enerhaugen,3,22,Oslo,Norway,5
Trondheimsveien,1,9,Oslo,Norway,5
Gunerius,5,5,Oslo,Norway,5
Tjuvholmen,23,7,Oslo,Norway,5
Fram-gården,7,23,Oslo,Norway,5
Over Rådhusgata,16,5,Oslo,Norway,5
NRK,1,20,Oslo,Norway,5
Bryn Brannstasjon,14,4,Oslo,Norway,5
St. Olavs gate,18,1,Oslo,Norway,5
