name,free_bikes,empty_slots,city,country,position
Langkaia,1,11,Oslo,Norway,5
Spikersuppa Vest,3,35,Oslo,Norway,5
Vippetangen vest,0,28,Oslo,Norway,5
Kjeld Stubs gate,0,12,Oslo,Norway,5
Studentparlamentet,7,23,Oslo,Norway,5
Kirkeveien,15,9,Oslo,Norway,5
Blindern vgs,0,18,Oslo,Norway,5
Kværnerbyen,14,13,Oslo,Norway,5
Elgsletta,25,4,Oslo,Norway,5
Bislett Stadion,14,6,Oslo,Norway,5
Bjølsen Studentby,6,10,Oslo,Norway,5
Tordenskiolds gate,7,17,Oslo,Norway,5
Griffenfeldts gate,4,11,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,0,21,Oslo,Norway,5
Munkegata,8,14,Oslo,Norway,5
Bøkkerveien,0,15,Oslo,Norway,5
Sagene bussholdeplass,0,14,Oslo,Norway,5
Bjerregaards gate,14,3,Oslo,Norway,5
Norsk Folkemuseum,0,23,Oslo,Norway,5
St. Hanshaugen park sør,11,1,Oslo,Norway,5
Rostockgata,12,4,Oslo,Norway,5
Dokkveien,0,13,Oslo,Norway,5
Karenslyst allé,1,30,Oslo,Norway,5
Økern T-bane,0,10,Oslo,Norway,5
Vestre Aker Kirke,14,3,Oslo,Norway,5
Dælenenggata,1,16,Oslo,Norway,5
Suhms gate,3,15,Oslo,Norway,5
Torshovdalen øst,3,22,Oslo,Norway,5
The Hub,7,11,Oslo,Norway,5
Vålerenga,5,13,Oslo,Norway,5
Oslo Handelsgymnasium,3,22,Oslo,Norway,5
Bjørvika,18,8,Oslo,Norway,5
Landstads gate,12,8,Oslo,Norway,5
Hasle,20,10,Oslo,Norway,5
Trelastgata,14,3,Oslo,Norway,5
Hydroparken,9,20,Oslo,Norway,5
Skarpsnoparken,4,20,Oslo,Norway,5
Marienlystparken,23,1,Oslo,Norway,5
Frøen T-bane,0,15,Oslo,Norway,5
Hausmanns gate,2,19,Oslo,Norway,5
Lille Grensen,2,9,Oslo,Norway,5
Tøyenbekken,4,24,Oslo,Norway,5
Vår Frelsers gravlund,4,12,Oslo,Norway,5
Tannlegehøyskolen,2,9,Oslo,Norway,5
Salt,4,10,Oslo,Norway,5
Kontraskjæret,3,9,Oslo,Norway,5
Huk 1,0,23,Oslo,Norway,5
Dyvekes bru,6,6,Oslo,Norway,5
Tåsenløkka,0,17,Oslo,Norway,5
HasleLinje,0,7,Oslo,Norway,5
Jordalgata,6,15,Oslo,Norway,5
Botanisk Hage vest,10,16,Oslo,Norway,5
Bak Niels Treschows hus sør,4,37,Oslo,Norway,5
Sjøsiden,1,8,Oslo,Norway,5
Colbjørnsens gate,1,15,Oslo,Norway,5
Grønlands torg,11,2,Oslo,Norway,5
Ringnes Park,1,11,Oslo,Norway,5
Sentrum Scene,4,19,Oslo,Norway,5
Tiedemannsparken,2,21,Oslo,Norway,5
Stavangergata,1,24,Oslo,Norway,5
Hoff terrasse holdeplass,17,6,Oslo,Norway,5
Hallings gate,9,13,Oslo,Norway,5
Lindern,11,7,Oslo,Norway,5
Thereses gate,3,6,Oslo,Norway,5
Klingenberggata,8,3,Oslo,Norway,5
Uranienborgparken,0,13,Oslo,Norway,5
Myraløkka Øst,1,14,Oslo,Norway,5
Badebakken,3,15,Oslo,Norway,5
Krebs' gate,6,11,Oslo,Norway,5
Storo Storsenter,15,18,Oslo,Norway,5
Domus Athletica,18,11,Oslo,Norway,5
St. Hanshaugen park nord,1,12,Oslo,Norway,5
BI Nydalen,20,21,Oslo,Norway,5
Sinsen T-bane,0,22,Oslo,Norway,5
Schous plass trikkestopp,19,0,Oslo,Norway,5
Borgenveien,4,6,Oslo,Norway,5
Valkyrieplassen,3,5,Oslo,Norway,5
Olaf Ryes plass,25,2,Oslo,Norway,5
Anker Hotel,17,0,Oslo,Norway,5
Skillebekk,12,1,Oslo,Norway,5
Pilestredet,2,15,Oslo,Norway,5
Sofienbergparken sør,6,6,Oslo,Norway,5
Carl Berners plass nord,0,20,Oslo,Norway,5
Lille Schous plass,6,0,Oslo,Norway,5
Økernveien,0,18,Oslo,Norway,5
Kværnerveien,1,5,Oslo,Norway,5
Studenterlunden,7,7,Oslo,Norway,5
Valle Vision,0,20,Oslo,Norway,5
Jens Bjelkes Gate,12,3,Oslo,Norway,5
Finnmarksgata,3,11,Oslo,Norway,5
Colletts gate,10,9,Oslo,Norway,5
Elisenberg,4,11,Oslo,Norway,5
Kirkegata 15,0,9,Oslo,Norway,5
Thune,1,20,Oslo,Norway,5
Carl Berners plass sør,8,2,Oslo,Norway,5
Hedmarksgata,6,10,Oslo,Norway,5
Filipstadveien,5,32,Oslo,Norway,5
7. juni-plassen,9,9,Oslo,Norway,5
Fredensborg,13,1,Oslo,Norway,5
Frogner Tennisklubb,6,9,Oslo,Norway,5
Frogner plass,8,9,Oslo,Norway,5
Arendalsgata,3,19,Oslo,Norway,5
Bislettgata,30,8,Oslo,Norway,5
Sjølyst,8,9,Oslo,Norway,5
Vippetangen øst,1,14,Oslo,Norway,5
Annette Thommessens Plass,8,4,Oslo,Norway,5
Colletts gate 31,3,10,Oslo,Norway,5
Fysikkbygningen,1,43,Oslo,Norway,5
Sofienbergparken nord,17,12,Oslo,Norway,5
Kirkeristen,2,19,Oslo,Norway,5
Hoffsveien,9,7,Oslo,Norway,5
Munkedamsveien,16,4,Oslo,Norway,5
Briskeby,10,4,Oslo,Norway,5
Georg Morgenstiernes hus,20,24,Oslo,Norway,5
Aker Brygge 3 mot Fergene,1,11,Oslo,Norway,5
Stortingstunnelen,9,14,Oslo,Norway,5
Adamstuen,3,4,Oslo,Norway,5
Alexander Kiellands Plass,13,6,Oslo,Norway,5
Nydalen,2,15,Oslo,Norway,5
Vulkan,13,3,Oslo,Norway,5
Brugata,16,2,Oslo,Norway,5
Mølleparken,1,23,Oslo,Norway,5
OsloMet,6,18,Oslo,Norway,5
Tåsen Senter,0,16,Oslo,Norway,5
Rolf Wickstrøms vei,0,18,Oslo,Norway,5
Majorstuen,4,12,Oslo,Norway,5
Lørenporten,0,20,Oslo,Norway,5
Riddervoldplass,14,0,Oslo,Norway,5
Idioten,5,11,Oslo,Norway,5
Blindern Studenthus,5,15,Oslo,Norway,5
Jarlsborgveien,13,5,Oslo,Norway,5
Krohgstøtten hospital,10,1,Oslo,Norway,5
Leirfallsgata,11,2,Oslo,Norway,5
Arkitekt Rivertz Plass,14,12,Oslo,Norway,5
Ila,0,18,Oslo,Norway,5
St. Hanshaugen,7,2,Oslo,Norway,5
Brynseng T-bane,1,17,Oslo,Norway,5
Via Vika,3,10,Oslo,Norway,5
Vestkanttorvet,11,4,Oslo,Norway,5
Friggfeltet,12,9,Oslo,Norway,5
Stensparken,3,12,Oslo,Norway,5
Lørenveien,8,11,Oslo,Norway,5
Helga Helgesens plass,19,5,Oslo,Norway,5
Bak Niels Treschows hus nord,16,26,Oslo,Norway,5
Majorstuveien,4,2,Oslo,Norway,5
Egertorget,13,14,Oslo,Norway,5
Holbergs plass,3,5,Oslo,Norway,5
Mandalls gate,8,0,Oslo,Norway,5
Bentsebrugata,3,18,Oslo,Norway,5
Chr. Michelsens Gate,5,14,Oslo,Norway,5
Professor Aschehougs plass,3,10,Oslo,Norway,5
Thomas Heftyes plass,7,17,Oslo,Norway,5
Hans Nielsen Hauges plass,13,8,Oslo,Norway,5
