name,free_bikes,empty_slots,city,country,position
Langkaia,8,4,Oslo,Norway,5
Spikersuppa Vest,14,28,Oslo,Norway,5
Vippetangen vest,1,29,Oslo,Norway,5
Kjeld Stubs gate,7,3,Oslo,Norway,5
Studentparlamentet,1,29,Oslo,Norway,5
Kirkeveien,0,24,Oslo,Norway,5
Blindern vgs,0,20,Oslo,Norway,5
Kværnerbyen,9,21,Oslo,Norway,5
Elgsletta,17,13,Oslo,Norway,5
Bislett Stadion,1,23,Oslo,Norway,5
Bjølsen Studentby,4,17,Oslo,Norway,5
Tordenskiolds gate,3,21,Oslo,Norway,5
Griffenfeldts gate,2,13,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,11,11,Oslo,Norway,5
Munkegata,4,20,Oslo,Norway,5
Bøkkerveien,0,14,Oslo,Norway,5
Sagene bussholdeplass,1,14,Oslo,Norway,5
Bjerregaards gate,0,21,Oslo,Norway,5
Norsk Folkemuseum,15,12,Oslo,Norway,5
St. Hanshaugen park sør,3,9,Oslo,Norway,5
Rostockgata,16,1,Oslo,Norway,5
Dokkveien,12,3,Oslo,Norway,5
Karenslyst allé,12,23,Oslo,Norway,5
Økern T-bane,0,12,Oslo,Norway,5
Vestre Aker Kirke,1,18,Oslo,Norway,5
Dælenenggata,7,13,Oslo,Norway,5
Suhms gate,2,19,Oslo,Norway,5
Torshovdalen øst,1,26,Oslo,Norway,5
The Hub,20,0,Oslo,Norway,5
Vålerenga,0,21,Oslo,Norway,5
Oslo Handelsgymnasium,6,21,Oslo,Norway,5
Bjørvika,15,13,Oslo,Norway,5
Landstads gate,25,1,Oslo,Norway,5
Hasle,3,27,Oslo,Norway,5
Trelastgata,14,4,Oslo,Norway,5
Hydroparken,0,30,Oslo,Norway,5
Skarpsnoparken,2,22,Oslo,Norway,5
Marienlystparken,1,23,Oslo,Norway,5
Frøen T-bane,0,15,Oslo,Norway,5
Hausmanns gate,4,17,Oslo,Norway,5
Lille Grensen,15,0,Oslo,Norway,5
Tøyenbekken,17,13,Oslo,Norway,5
Vår Frelsers gravlund,0,16,Oslo,Norway,5
Tannlegehøyskolen,6,9,Oslo,Norway,5
Salt,15,0,Oslo,Norway,5
Kontraskjæret,9,3,Oslo,Norway,5
Huk 1,12,15,Oslo,Norway,5
Dyvekes bru,2,10,Oslo,Norway,5
Tåsenløkka,2,16,Oslo,Norway,5
HasleLinje,0,12,Oslo,Norway,5
Jordalgata,9,15,Oslo,Norway,5
Botanisk Hage vest,1,26,Oslo,Norway,5
Bak Niels Treschows hus sør,1,41,Oslo,Norway,5
Sjøsiden 2 ved fontenen,4,46,Oslo,Norway,5
Colbjørnsens gate,2,16,Oslo,Norway,5
Grønlands torg,12,3,Oslo,Norway,5
Ringnes Park,3,12,Oslo,Norway,5
Sentrum Scene,7,17,Oslo,Norway,5
Tiedemannsparken,0,25,Oslo,Norway,5
Stavangergata,18,11,Oslo,Norway,5
Hoff terrasse holdeplass,2,22,Oslo,Norway,5
Hallings gate,0,24,Oslo,Norway,5
Lindern,12,9,Oslo,Norway,5
Thereses gate,0,9,Oslo,Norway,5
Klingenberggata,11,4,Oslo,Norway,5
Uranienborgparken,7,8,Oslo,Norway,5
Myraløkka Øst,10,5,Oslo,Norway,5
Badebakken,16,2,Oslo,Norway,5
Krebs' gate,1,17,Oslo,Norway,5
Paléhaven,21,27,Oslo,Norway,5
Storo Storsenter,11,31,Oslo,Norway,5
Domus Athletica,1,29,Oslo,Norway,5
St. Hanshaugen park nord,1,14,Oslo,Norway,5
BI Nydalen,11,31,Oslo,Norway,5
Sinsen T-bane,0,24,Oslo,Norway,5
Schous plass trikkestopp,13,7,Oslo,Norway,5
Borgenveien,0,9,Oslo,Norway,5
Valkyrieplassen,0,12,Oslo,Norway,5
Olaf Ryes plass,21,14,Oslo,Norway,5
Anker Hotel,12,6,Oslo,Norway,5
Skillebekk,7,8,Oslo,Norway,5
Pilestredet,0,18,Oslo,Norway,5
