name,free_bikes,empty_slots,city,country,position
Langkaia,7,4,Oslo,Norway,5
Spikersuppa Vest,41,1,Oslo,Norway,5
Vippetangen vest,20,10,Oslo,Norway,5
Kjeld Stubs gate,9,3,Oslo,Norway,5
Studentparlamentet,2,27,Oslo,Norway,5
Kirkeveien,0,23,Oslo,Norway,5
Blindern vgs,2,16,Oslo,Norway,5
Kværnerbyen,1,29,Oslo,Norway,5
Elgsletta,3,27,Oslo,Norway,5
Bislett Stadion,2,20,Oslo,Norway,5
Bjølsen Studentby,1,18,Oslo,Norway,5
Tordenskiolds gate,21,3,Oslo,Norway,5
Griffenfeldts gate,9,4,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,15,7,Oslo,Norway,5
Munkegata,4,20,Oslo,Norway,5
Bøkkerveien,2,12,Oslo,Norway,5
Sagene bussholdeplass,1,12,Oslo,Norway,5
Bjerregaards gate,2,18,Oslo,Norway,5
Norsk Folkemuseum,13,14,Oslo,Norway,5
St. Hanshaugen park sør,1,11,Oslo,Norway,5
Rostockgata,15,1,Oslo,Norway,5
Dokkveien,13,1,Oslo,Norway,5
Karenslyst allé,25,9,Oslo,Norway,5
Økern T-bane,4,8,Oslo,Norway,5
Vestre Aker Kirke,2,16,Oslo,Norway,5
Dælenenggata,0,19,Oslo,Norway,5
Suhms gate,1,19,Oslo,Norway,5
Torshovdalen øst,0,26,Oslo,Norway,5
The Hub,21,0,Oslo,Norway,5
Vålerenga,0,20,Oslo,Norway,5
Oslo Handelsgymnasium,3,22,Oslo,Norway,5
Bjørvika,18,9,Oslo,Norway,5
Hasle,13,15,Oslo,Norway,5
Trelastgata,7,11,Oslo,Norway,5
Hydroparken,3,26,Oslo,Norway,5
Skarpsnoparken,2,21,Oslo,Norway,5
Marienlystparken,0,20,Oslo,Norway,5
Frøen T-bane,2,13,Oslo,Norway,5
Hausmanns gate,3,17,Oslo,Norway,5
Lille Grensen,13,1,Oslo,Norway,5
Tøyenbekken,11,18,Oslo,Norway,5
Vår Frelsers gravlund,3,13,Oslo,Norway,5
Tannlegehøyskolen,1,11,Oslo,Norway,5
Salt,13,0,Oslo,Norway,5
Kontraskjæret,11,0,Oslo,Norway,5
Huk 1,10,17,Oslo,Norway,5
Dyvekes bru,6,2,Oslo,Norway,5
Tåsenløkka,1,14,Oslo,Norway,5
HasleLinje,4,8,Oslo,Norway,5
Jordalgata,13,11,Oslo,Norway,5
Botanisk Hage vest,14,13,Oslo,Norway,5
Bak Niels Treschows hus sør,7,33,Oslo,Norway,5
Sjøsiden,8,1,Oslo,Norway,5
Colbjørnsens gate,3,15,Oslo,Norway,5
Grønlands torg,1,14,Oslo,Norway,5
Ringnes Park,1,12,Oslo,Norway,5
Sentrum Scene,13,11,Oslo,Norway,5
Tiedemannsparken,1,22,Oslo,Norway,5
Stavangergata,8,22,Oslo,Norway,5
Hoff terrasse holdeplass,16,7,Oslo,Norway,5
Hallings gate,4,20,Oslo,Norway,5
Lindern,10,7,Oslo,Norway,5
Thereses gate,0,7,Oslo,Norway,5
Klingenberggata,14,0,Oslo,Norway,5
Uranienborgparken,0,13,Oslo,Norway,5
Myraløkka Øst,0,15,Oslo,Norway,5
Badebakken,0,17,Oslo,Norway,5
Krebs' gate,0,18,Oslo,Norway,5
Storo Storsenter,3,31,Oslo,Norway,5
Domus Athletica,3,26,Oslo,Norway,5
St. Hanshaugen park nord,2,13,Oslo,Norway,5
BI Nydalen,13,26,Oslo,Norway,5
Sinsen T-bane,0,23,Oslo,Norway,5
Schous plass trikkestopp,8,10,Oslo,Norway,5
Borgenveien,1,9,Oslo,Norway,5
Valkyrieplassen,0,11,Oslo,Norway,5
Olaf Ryes plass,8,23,Oslo,Norway,5
Anker Hotel,6,9,Oslo,Norway,5
Skillebekk,1,13,Oslo,Norway,5
Pilestredet,0,15,Oslo,Norway,5
Sofienbergparken sør,2,10,Oslo,Norway,5
Carl Berners plass nord,1,17,Oslo,Norway,5
Lille Schous plass,5,1,Oslo,Norway,5
Økernveien,0,16,Oslo,Norway,5
Kværnerveien,0,6,Oslo,Norway,5
Studenterlunden,11,1,Oslo,Norway,5
