name,free_bikes,empty_slots,city,country,position
Langkaia,6,5,Oslo,Norway,5
Spikersuppa Vest,5,34,Oslo,Norway,5
Vippetangen vest,1,28,Oslo,Norway,5
Kjeld Stubs gate,7,5,Oslo,Norway,5
Studentparlamentet,5,25,Oslo,Norway,5
Kirkeveien,3,21,Oslo,Norway,5
Blindern vgs,0,20,Oslo,Norway,5
Kværnerbyen,18,12,Oslo,Norway,5
Elgsletta,4,26,Oslo,Norway,5
Bislett Stadion,2,16,Oslo,Norway,5
Bjølsen Studentby,13,8,Oslo,Norway,5
Tordenskiolds gate,9,14,Oslo,Norway,5
Griffenfeldts gate,0,12,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,20,1,Oslo,Norway,5
Bøkkerveien,5,9,Oslo,Norway,5
Sagene bussholdeplass,10,5,Oslo,Norway,5
Bjerregaards gate,10,10,Oslo,Norway,5
Norsk Folkemuseum,10,17,Oslo,Norway,5
St. Hanshaugen park sør,8,4,Oslo,Norway,5
Rostockgata,8,9,Oslo,Norway,5
Dokkveien,3,9,Oslo,Norway,5
Karenslyst allé,19,11,Oslo,Norway,5
Økern T-bane,6,6,Oslo,Norway,5
Vestre Aker Kirke,3,11,Oslo,Norway,5
Dælenenggata,4,16,Oslo,Norway,5
Suhms gate,2,18,Oslo,Norway,5
Torshovdalen øst,2,24,Oslo,Norway,5
The Hub,3,14,Oslo,Norway,5
Vålerenga,13,7,Oslo,Norway,5
Oslo Handelsgymnasium,21,5,Oslo,Norway,5
Bjørvika,3,23,Oslo,Norway,5
Landstads gate,27,0,Oslo,Norway,5
Hasle,27,0,Oslo,Norway,5
Trelastgata,8,9,Oslo,Norway,5
Hydroparken,25,5,Oslo,Norway,5
Marienlystparken,2,22,Oslo,Norway,5
Frøen T-bane,1,14,Oslo,Norway,5
Hausmanns gate,2,19,Oslo,Norway,5
Lille Grensen,2,10,Oslo,Norway,5
Tøyenbekken,8,20,Oslo,Norway,5
Vår Frelsers gravlund,13,2,Oslo,Norway,5
Tannlegehøyskolen,0,11,Oslo,Norway,5
Salt,8,7,Oslo,Norway,5
Kontraskjæret,2,10,Oslo,Norway,5
Huk 1,16,11,Oslo,Norway,5
Dyvekes bru,10,1,Oslo,Norway,5
Tåsenløkka,12,6,Oslo,Norway,5
HasleLinje,6,6,Oslo,Norway,5
Jordalgata,20,2,Oslo,Norway,5
Botanisk Hage vest,4,23,Oslo,Norway,5
Bak Niels Treschows hus sør,0,41,Oslo,Norway,5
Sjøsiden 2 ved fontenen,12,38,Oslo,Norway,5
Colbjørnsens gate,7,11,Oslo,Norway,5
Grønlands torg,13,0,Oslo,Norway,5
Ringnes Park,11,5,Oslo,Norway,5
Sentrum Scene,18,4,Oslo,Norway,5
Tiedemannsparken,0,23,Oslo,Norway,5
Stavangergata,18,11,Oslo,Norway,5
Hoff terrasse holdeplass,19,3,Oslo,Norway,5
Hallings gate,4,19,Oslo,Norway,5
Lindern,1,15,Oslo,Norway,5
Thereses gate,2,7,Oslo,Norway,5
Klingenberggata,11,3,Oslo,Norway,5
Uranienborgparken,8,6,Oslo,Norway,5
Myraløkka Øst,9,6,Oslo,Norway,5
Badebakken,7,11,Oslo,Norway,5
Krebs' gate,7,10,Oslo,Norway,5
Paléhaven,23,24,Oslo,Norway,5
Domus Athletica,2,27,Oslo,Norway,5
St. Hanshaugen park nord,1,13,Oslo,Norway,5
BI Nydalen,30,11,Oslo,Norway,5
Sinsen T-bane,22,2,Oslo,Norway,5
Schous plass trikkestopp,15,5,Oslo,Norway,5
Borgenveien,4,6,Oslo,Norway,5
Valkyrieplassen,1,11,Oslo,Norway,5
Olaf Ryes plass,24,9,Oslo,Norway,5
Anker Hotel,9,7,Oslo,Norway,5
Skillebekk,14,1,Oslo,Norway,5
Pilestredet,2,14,Oslo,Norway,5
Sofienbergparken sør,7,5,Oslo,Norway,5
Carl Berners plass nord,5,14,Oslo,Norway,5
Lille Schous plass,4,2,Oslo,Norway,5
Økernveien,16,2,Oslo,Norway,5
Kværnerveien,5,1,Oslo,Norway,5
Studenterlunden,14,0,Oslo,Norway,5
Valle Vision,4,17,Oslo,Norway,5
Jens Bjelkes Gate,9,8,Oslo,Norway,5
Finnmarksgata,5,10,Oslo,Norway,5
Colletts gate,4,15,Oslo,Norway,5
Elisenberg,7,8,Oslo,Norway,5
Kirkegata 15,2,7,Oslo,Norway,5
Thune,2,17,Oslo,Norway,5
Carl Berners plass sør,3,9,Oslo,Norway,5
Hedmarksgata,14,4,Oslo,Norway,5
Filipstadveien,6,33,Oslo,Norway,5
7. juni-plassen,10,8,Oslo,Norway,5
