name,free_bikes,empty_slots,city,country,position
Langkaia,8,4,Oslo,Norway,5
Vippetangen vest,2,28,Oslo,Norway,5
Kjeld Stubs gate,8,4,Oslo,Norway,5
Studentparlamentet,0,30,Oslo,Norway,5
Kirkeveien,12,11,Oslo,Norway,5
Blindern vgs,0,20,Oslo,Norway,5
Kværnerbyen,2,27,Oslo,Norway,5
Elgsletta,19,11,Oslo,Norway,5
Bislett Stadion,1,22,Oslo,Norway,5
Bjølsen Studentby,14,7,Oslo,Norway,5
Tordenskiolds gate,5,19,Oslo,Norway,5
Griffenfeldts gate,1,13,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,14,10,Oslo,Norway,5
Munkegata,1,22,Oslo,Norway,5
Bøkkerveien,0,14,Oslo,Norway,5
Sagene bussholdeplass,0,15,Oslo,Norway,5
Bjerregaards gate,2,18,Oslo,Norway,5
Norsk Folkemuseum,3,24,Oslo,Norway,5
St. Hanshaugen park sør,1,11,Oslo,Norway,5
Rostockgata,15,2,Oslo,Norway,5
Dokkveien,13,1,Oslo,Norway,5
Karenslyst allé,31,2,Oslo,Norway,5
Vestre Aker Kirke,0,19,Oslo,Norway,5
Dælenenggata,0,20,Oslo,Norway,5
Suhms gate,0,21,Oslo,Norway,5
The Hub,14,7,Oslo,Norway,5
Vålerenga,2,15,Oslo,Norway,5
Oslo Handelsgymnasium,3,19,Oslo,Norway,5
Bjørvika,10,19,Oslo,Norway,5
Landstads gate,2,25,Oslo,Norway,5
Hasle,0,30,Oslo,Norway,5
Trelastgata,18,0,Oslo,Norway,5
Hydroparken,1,29,Oslo,Norway,5
Marienlystparken,1,21,Oslo,Norway,5
Frøen T-bane,0,15,Oslo,Norway,5
Hausmanns gate,20,1,Oslo,Norway,5
Lille Grensen,7,7,Oslo,Norway,5
Tøyenbekken,14,16,Oslo,Norway,5
Vår Frelsers gravlund,2,16,Oslo,Norway,5
Tannlegehøyskolen,0,15,Oslo,Norway,5
Salt,13,2,Oslo,Norway,5
Kontraskjæret,6,4,Oslo,Norway,5
Huk 1,0,27,Oslo,Norway,5
Dyvekes bru,0,11,Oslo,Norway,5
Tåsenløkka,1,17,Oslo,Norway,5
HasleLinje,0,12,Oslo,Norway,5
Jordalgata,2,22,Oslo,Norway,5
Botanisk Hage vest,2,25,Oslo,Norway,5
Bak Niels Treschows hus sør,0,42,Oslo,Norway,5
Sjøsiden 2 ved fontenen,35,15,Oslo,Norway,5
Colbjørnsens gate,0,18,Oslo,Norway,5
Grønlands torg,15,0,Oslo,Norway,5
Ringnes Park,2,16,Oslo,Norway,5
Sentrum Scene,1,23,Oslo,Norway,5
Tiedemannsparken,1,21,Oslo,Norway,5
Stavangergata,8,22,Oslo,Norway,5
Hoff terrasse holdeplass,0,24,Oslo,Norway,5
Hallings gate,0,23,Oslo,Norway,5
Lindern,12,9,Oslo,Norway,5
Thereses gate,0,9,Oslo,Norway,5
Klingenberggata,13,1,Oslo,Norway,5
Uranienborgparken,0,15,Oslo,Norway,5
Myraløkka Øst,1,14,Oslo,Norway,5
Badebakken,0,18,Oslo,Norway,5
Krebs' gate,6,12,Oslo,Norway,5
Domus Athletica,1,28,Oslo,Norway,5
St. Hanshaugen park nord,0,15,Oslo,Norway,5
BI Nydalen,9,32,Oslo,Norway,5
Sinsen T-bane,0,24,Oslo,Norway,5
Schous plass trikkestopp,0,20,Oslo,Norway,5
Borgenveien,0,10,Oslo,Norway,5
Valkyrieplassen,0,12,Oslo,Norway,5
Olaf Ryes plass,0,33,Oslo,Norway,5
Anker Hotel,0,18,Oslo,Norway,5
Skillebekk,12,3,Oslo,Norway,5
Pilestredet,2,16,Oslo,Norway,5
Sofienbergparken sør,0,12,Oslo,Norway,5
Carl Berners plass nord,3,18,Oslo,Norway,5
Lille Schous plass,0,6,Oslo,Norway,5
Økernveien,0,18,Oslo,Norway,5
Kværnerveien,6,0,Oslo,Norway,5
Studenterlunden,10,5,Oslo,Norway,5
Valle Vision,0,18,Oslo,Norway,5
Jens Bjelkes Gate,3,17,Oslo,Norway,5
Finnmarksgata,0,15,Oslo,Norway,5
Colletts gate,0,21,Oslo,Norway,5
Elisenberg,7,8,Oslo,Norway,5
Kirkegata 15,6,6,Oslo,Norway,5
Thune,11,10,Oslo,Norway,5
Carl Berners plass sør,0,12,Oslo,Norway,5
Hedmarksgata,0,18,Oslo,Norway,5
Filipstadveien,16,23,Oslo,Norway,5
7. juni-plassen,1,20,Oslo,Norway,5
Fredensborg,1,14,Oslo,Norway,5
Frogner Tennisklubb,0,10,Oslo,Norway,5
Frogner plass,2,16,Oslo,Norway,5
Arendalsgata,1,23,Oslo,Norway,5
Sjølyst,16,2,Oslo,Norway,5
Vippetangen øst,7,8,Oslo,Norway,5
Annette Thommessens Plass,7,5,Oslo,Norway,5
