name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,5
Spikersuppa Vest,28,13,Oslo,Norway,5
Vippetangen vest,14,14,Oslo,Norway,5
Kjeld Stubs gate,7,5,Oslo,Norway,5
Studentparlamentet,2,26,Oslo,Norway,5
Kirkeveien,0,20,Oslo,Norway,5
Blindern vgs,4,13,Oslo,Norway,5
Kværnerbyen,3,22,Oslo,Norway,5
Elgsletta,18,11,Oslo,Norway,5
Bislett Stadion,0,23,Oslo,Norway,5
Bjølsen Studentby,0,19,Oslo,Norway,5
Tordenskiolds gate,12,12,Oslo,Norway,5
Griffenfeldts gate,0,13,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,4,19,Oslo,Norway,5
Munkegata,2,21,Oslo,Norway,5
Bøkkerveien,4,11,Oslo,Norway,5
Sagene bussholdeplass,0,13,Oslo,Norway,5
Bjerregaards gate,0,19,Oslo,Norway,5
Norsk Folkemuseum,2,25,Oslo,Norway,5
St. Hanshaugen park sør,0,10,Oslo,Norway,5
Rostockgata,14,0,Oslo,Norway,5
Dokkveien,4,8,Oslo,Norway,5
Karenslyst allé,32,1,Oslo,Norway,5
Økern T-bane,3,8,Oslo,Norway,5
Vestre Aker Kirke,0,18,Oslo,Norway,5
Dælenenggata,0,14,Oslo,Norway,5
Suhms gate,0,19,Oslo,Norway,5
Torshovdalen øst,4,22,Oslo,Norway,5
The Hub,19,2,Oslo,Norway,5
Vålerenga,1,20,Oslo,Norway,5
Oslo Handelsgymnasium,7,20,Oslo,Norway,5
Bjørvika,14,14,Oslo,Norway,5
Landstads gate,0,26,Oslo,Norway,5
Hasle,4,22,Oslo,Norway,5
Trelastgata,15,2,Oslo,Norway,5
Hydroparken,10,16,Oslo,Norway,5
Skarpsnoparken,8,14,Oslo,Norway,5
Marienlystparken,0,20,Oslo,Norway,5
Frøen T-bane,3,12,Oslo,Norway,5
Hausmanns gate,20,0,Oslo,Norway,5
Lille Grensen,14,0,Oslo,Norway,5
Tøyenbekken,12,17,Oslo,Norway,5
Vår Frelsers gravlund,4,11,Oslo,Norway,5
Tannlegehøyskolen,0,13,Oslo,Norway,5
Salt,13,0,Oslo,Norway,5
Kontraskjæret,9,1,Oslo,Norway,5
Huk 1,10,16,Oslo,Norway,5
Dyvekes bru,2,7,Oslo,Norway,5
Tåsenløkka,0,16,Oslo,Norway,5
HasleLinje,6,6,Oslo,Norway,5
Jordalgata,4,19,Oslo,Norway,5
Botanisk Hage vest,6,21,Oslo,Norway,5
Bak Niels Treschows hus sør,3,39,Oslo,Norway,5
Sjøsiden,7,1,Oslo,Norway,5
Colbjørnsens gate,0,18,Oslo,Norway,5
Ringnes Park,0,14,Oslo,Norway,5
Sentrum Scene,24,0,Oslo,Norway,5
Tiedemannsparken,0,25,Oslo,Norway,5
Stavangergata,1,26,Oslo,Norway,5
Hoff terrasse holdeplass,9,11,Oslo,Norway,5
Hallings gate,0,24,Oslo,Norway,5
Lindern,0,11,Oslo,Norway,5
Thereses gate,0,8,Oslo,Norway,5
Klingenberggata,12,0,Oslo,Norway,5
Uranienborgparken,0,13,Oslo,Norway,5
Myraløkka Øst,0,15,Oslo,Norway,5
Badebakken,0,18,Oslo,Norway,5
Krebs' gate,1,17,Oslo,Norway,5
Storo Storsenter,1,31,Oslo,Norway,5
Domus Athletica,5,25,Oslo,Norway,5
St. Hanshaugen park nord,1,11,Oslo,Norway,5
BI Nydalen,1,40,Oslo,Norway,5
Sinsen T-bane,0,24,Oslo,Norway,5
Schous plass trikkestopp,5,15,Oslo,Norway,5
Borgenveien,2,7,Oslo,Norway,5
Valkyrieplassen,0,10,Oslo,Norway,5
Olaf Ryes plass,1,33,Oslo,Norway,5
Anker Hotel,2,15,Oslo,Norway,5
Skillebekk,6,9,Oslo,Norway,5
Pilestredet,0,16,Oslo,Norway,5
Sofienbergparken sør,0,12,Oslo,Norway,5
Carl Berners plass nord,0,19,Oslo,Norway,5
Lille Schous plass,2,3,Oslo,Norway,5
Økernveien,2,16,Oslo,Norway,5
Kværnerveien,6,0,Oslo,Norway,5
Studenterlunden,8,5,Oslo,Norway,5
Valle Vision,19,0,Oslo,Norway,5
Jens Bjelkes Gate,2,18,Oslo,Norway,5
Colletts gate,1,20,Oslo,Norway,5
Elisenberg,3,10,Oslo,Norway,5
Kirkegata 15,11,0,Oslo,Norway,5
Thune,18,0,Oslo,Norway,5
Carl Berners plass sør,0,11,Oslo,Norway,5
Hedmarksgata,1,16,Oslo,Norway,5
Filipstadveien,22,15,Oslo,Norway,5
7. juni-plassen,19,1,Oslo,Norway,5
Fredensborg,13,2,Oslo,Norway,5
Frogner Tennisklubb,2,8,Oslo,Norway,5
Frogner plass,5,10,Oslo,Norway,5
Arendalsgata,0,20,Oslo,Norway,5
Sjølyst,10,7,Oslo,Norway,5
Vippetangen øst,13,0,Oslo,Norway,5
Colletts gate 31,0,12,Oslo,Norway,5
Fysikkbygningen,0,41,Oslo,Norway,5
Sofienbergparken nord,18,15,Oslo,Norway,5
Kirkeristen,19,0,Oslo,Norway,5
Hoffsveien,8,9,Oslo,Norway,5
Munkedamsveien,3,17,Oslo,Norway,5
Briskeby,0,11,Oslo,Norway,5
Georg Morgenstiernes hus,23,19,Oslo,Norway,5
Aker Brygge 3 mot Fergene,1,8,Oslo,Norway,5
Stortingstunnelen,21,1,Oslo,Norway,5
Adamstuen,1,6,Oslo,Norway,5
Alexander Kiellands Plass,0,21,Oslo,Norway,5
Nydalen,0,18,Oslo,Norway,5
Vulkan,5,11,Oslo,Norway,5
Brugata,17,1,Oslo,Norway,5
Mølleparken,0,20,Oslo,Norway,5
OsloMet,6,16,Oslo,Norway,5
Tåsen Senter,0,19,Oslo,Norway,5
Rolf Wickstrøms vei,0,19,Oslo,Norway,5
Majorstuen,4,9,Oslo,Norway,5
Lørenporten,1,18,Oslo,Norway,5
Riddervoldplass,0,13,Oslo,Norway,5
Idioten,0,14,Oslo,Norway,5
Blindern Studenthus,0,21,Oslo,Norway,5
Jarlsborgveien,0,16,Oslo,Norway,5
Krohgstøtten hospital,11,0,Oslo,Norway,5
