name,free_bikes,empty_slots,city,country,position
Langkaia,5,6,Oslo,Norway,5
Spikersuppa Vest,4,37,Oslo,Norway,5
Vippetangen vest,0,28,Oslo,Norway,5
Kjeld Stubs gate,6,6,Oslo,Norway,5
Studentparlamentet,1,27,Oslo,Norway,5
Kirkeveien,12,8,Oslo,Norway,5
Blindern vgs,2,16,Oslo,Norway,5
Kværnerbyen,18,6,Oslo,Norway,5
Elgsletta,10,20,Oslo,Norway,5
Bislett Stadion,21,1,Oslo,Norway,5
Bjølsen Studentby,5,11,Oslo,Norway,5
Tordenskiolds gate,8,16,Oslo,Norway,5
Griffenfeldts gate,8,4,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,6,16,Oslo,Norway,5
Munkegata,8,14,Oslo,Norway,5
Bøkkerveien,0,15,Oslo,Norway,5
Sagene bussholdeplass,6,5,Oslo,Norway,5
Bjerregaards gate,13,2,Oslo,Norway,5
Norsk Folkemuseum,4,23,Oslo,Norway,5
St. Hanshaugen park sør,4,7,Oslo,Norway,5
Rostockgata,16,0,Oslo,Norway,5
Dokkveien,3,7,Oslo,Norway,5
Karenslyst allé,5,28,Oslo,Norway,5
Økern T-bane,0,11,Oslo,Norway,5
Vestre Aker Kirke,1,17,Oslo,Norway,5
Dælenenggata,5,10,Oslo,Norway,5
Suhms gate,15,3,Oslo,Norway,5
Torshovdalen øst,3,23,Oslo,Norway,5
The Hub,1,17,Oslo,Norway,5
Vålerenga,14,5,Oslo,Norway,5
Oslo Handelsgymnasium,2,25,Oslo,Norway,5
Bjørvika,0,28,Oslo,Norway,5
Landstads gate,7,19,Oslo,Norway,5
Hasle,10,18,Oslo,Norway,5
Trelastgata,0,17,Oslo,Norway,5
Hydroparken,6,21,Oslo,Norway,5
Skarpsnoparken,7,15,Oslo,Norway,5
Marienlystparken,0,22,Oslo,Norway,5
Frøen T-bane,1,14,Oslo,Norway,5
Hausmanns gate,13,7,Oslo,Norway,5
Lille Grensen,11,3,Oslo,Norway,5
Tøyenbekken,3,26,Oslo,Norway,5
Vår Frelsers gravlund,14,1,Oslo,Norway,5
Tannlegehøyskolen,0,13,Oslo,Norway,5
Salt,5,8,Oslo,Norway,5
Kontraskjæret,0,11,Oslo,Norway,5
Huk 1,6,18,Oslo,Norway,5
Dyvekes bru,3,6,Oslo,Norway,5
Tåsenløkka,2,14,Oslo,Norway,5
HasleLinje,0,12,Oslo,Norway,5
Jordalgata,9,14,Oslo,Norway,5
Botanisk Hage vest,11,15,Oslo,Norway,5
Bak Niels Treschows hus sør,0,42,Oslo,Norway,5
Sjøsiden,2,6,Oslo,Norway,5
Colbjørnsens gate,0,18,Oslo,Norway,5
Ringnes Park,5,9,Oslo,Norway,5
Sentrum Scene,1,23,Oslo,Norway,5
Tiedemannsparken,20,4,Oslo,Norway,5
Stavangergata,1,24,Oslo,Norway,5
Hoff terrasse holdeplass,18,3,Oslo,Norway,5
Hallings gate,9,13,Oslo,Norway,5
Lindern,7,6,Oslo,Norway,5
