name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,5
Spikersuppa Vest,18,23,Oslo,Norway,5
Vippetangen vest,7,23,Oslo,Norway,5
Kjeld Stubs gate,3,9,Oslo,Norway,5
Studentparlamentet,0,29,Oslo,Norway,5
Kirkeveien,0,23,Oslo,Norway,5
Blindern vgs,0,19,Oslo,Norway,5
Kværnerbyen,17,9,Oslo,Norway,5
Elgsletta,15,14,Oslo,Norway,5
Bislett Stadion,2,22,Oslo,Norway,5
Bjølsen Studentby,1,19,Oslo,Norway,5
Tordenskiolds gate,10,14,Oslo,Norway,5
Griffenfeldts gate,0,14,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,15,7,Oslo,Norway,5
Munkegata,18,5,Oslo,Norway,5
Bøkkerveien,0,14,Oslo,Norway,5
Sagene bussholdeplass,3,10,Oslo,Norway,5
Bjerregaards gate,9,11,Oslo,Norway,5
Norsk Folkemuseum,2,25,Oslo,Norway,5
St. Hanshaugen park sør,2,9,Oslo,Norway,5
Rostockgata,14,4,Oslo,Norway,5
Karenslyst allé,24,8,Oslo,Norway,5
Vestre Aker Kirke,0,16,Oslo,Norway,5
Dælenenggata,6,14,Oslo,Norway,5
Suhms gate,0,20,Oslo,Norway,5
The Hub,14,7,Oslo,Norway,5
Vålerenga,1,20,Oslo,Norway,5
Oslo Handelsgymnasium,0,26,Oslo,Norway,5
Bjørvika,12,17,Oslo,Norway,5
Landstads gate,9,18,Oslo,Norway,5
Hasle,0,28,Oslo,Norway,5
Trelastgata,7,10,Oslo,Norway,5
Hydroparken,0,28,Oslo,Norway,5
Marienlystparken,0,23,Oslo,Norway,5
Frøen T-bane,1,14,Oslo,Norway,5
Hausmanns gate,4,15,Oslo,Norway,5
Lille Grensen,2,12,Oslo,Norway,5
Tøyenbekken,17,13,Oslo,Norway,5
Vår Frelsers gravlund,8,9,Oslo,Norway,5
Tannlegehøyskolen,3,12,Oslo,Norway,5
Salt,11,4,Oslo,Norway,5
Huk 1,9,18,Oslo,Norway,5
Dyvekes bru,8,4,Oslo,Norway,5
Tåsenløkka,0,18,Oslo,Norway,5
HasleLinje,0,11,Oslo,Norway,5
Jordalgata,2,22,Oslo,Norway,5
Botanisk Hage vest,1,26,Oslo,Norway,5
Bak Niels Treschows hus sør,0,42,Oslo,Norway,5
Sjøsiden 2 ved fontenen,8,2,Oslo,Norway,5
Colbjørnsens gate,1,17,Oslo,Norway,5
Grønlands torg,14,0,Oslo,Norway,5
Ringnes Park,5,12,Oslo,Norway,5
Sentrum Scene,13,11,Oslo,Norway,5
Tiedemannsparken,1,24,Oslo,Norway,5
Stavangergata,1,25,Oslo,Norway,5
Hoff terrasse holdeplass,9,15,Oslo,Norway,5
Hallings gate,3,20,Oslo,Norway,5
Lindern,0,21,Oslo,Norway,5
Thereses gate,1,7,Oslo,Norway,5
Klingenberggata,5,10,Oslo,Norway,5
Uranienborgparken,3,11,Oslo,Norway,5
Myraløkka Øst,0,15,Oslo,Norway,5
Badebakken,0,18,Oslo,Norway,5
Krebs' gate,1,16,Oslo,Norway,5
Storo Storsenter,6,13,Oslo,Norway,5
Domus Athletica,0,30,Oslo,Norway,5
St. Hanshaugen park nord,1,14,Oslo,Norway,5
BI Nydalen,19,20,Oslo,Norway,5
Sinsen T-bane,5,19,Oslo,Norway,5
Schous plass trikkestopp,14,5,Oslo,Norway,5
Borgenveien,1,8,Oslo,Norway,5
Valkyrieplassen,0,12,Oslo,Norway,5
Olaf Ryes plass,23,12,Oslo,Norway,5
Anker Hotel,7,11,Oslo,Norway,5
Skillebekk,4,11,Oslo,Norway,5
Pilestredet,0,18,Oslo,Norway,5
Sofienbergparken sør,6,6,Oslo,Norway,5
Carl Berners plass nord,5,15,Oslo,Norway,5
Lille Schous plass,1,5,Oslo,Norway,5
Økernveien,7,11,Oslo,Norway,5
Kværnerveien,4,2,Oslo,Norway,5
Studenterlunden,8,7,Oslo,Norway,5
Valle Vision,2,18,Oslo,Norway,5
Jens Bjelkes Gate,14,6,Oslo,Norway,5
Finnmarksgata,0,13,Oslo,Norway,5
Colletts gate,2,19,Oslo,Norway,5
Elisenberg,6,9,Oslo,Norway,5
Kirkegata 15,6,6,Oslo,Norway,5
Thune,14,6,Oslo,Norway,5
Carl Berners plass sør,3,9,Oslo,Norway,5
Hedmarksgata,3,15,Oslo,Norway,5
Filipstadveien,15,21,Oslo,Norway,5
7. juni-plassen,2,18,Oslo,Norway,5
Fredensborg,10,5,Oslo,Norway,5
Frogner Tennisklubb,0,15,Oslo,Norway,5
Frogner plass,4,13,Oslo,Norway,5
Arendalsgata,4,18,Oslo,Norway,5
Bislettgata,20,19,Oslo,Norway,5
Sjølyst,7,10,Oslo,Norway,5
Vippetangen øst,10,5,Oslo,Norway,5
Annette Thommessens Plass,6,5,Oslo,Norway,5
Colletts gate 31,2,12,Oslo,Norway,5
Fysikkbygningen,0,44,Oslo,Norway,5
Sofienbergparken nord,2,30,Oslo,Norway,5
Kirkeristen,7,17,Oslo,Norway,5
Hoffsveien,1,16,Oslo,Norway,5
Munkedamsveien,2,19,Oslo,Norway,5
Briskeby,2,13,Oslo,Norway,5
Georg Morgenstiernes hus,0,44,Oslo,Norway,5
Aker Brygge 3 mot Fergene,3,9,Oslo,Norway,5
Stortingstunnelen,17,4,Oslo,Norway,5
Adamstuen,2,5,Oslo,Norway,5
Alexander Kiellands Plass,10,12,Oslo,Norway,5
Nydalen,0,18,Oslo,Norway,5
Vulkan,11,7,Oslo,Norway,5
Brugata,16,2,Oslo,Norway,5
OsloMet,4,20,Oslo,Norway,5
Tåsen Senter,1,20,Oslo,Norway,5
Majorstuen,0,18,Oslo,Norway,5
Lørenporten,1,18,Oslo,Norway,5
Blindern Studenthus,1,23,Oslo,Norway,5
Jarlsborgveien,1,17,Oslo,Norway,5
Krohgstøtten hospital,2,10,Oslo,Norway,5
Leirfallsgata,14,1,Oslo,Norway,5
Arkitekt Rivertz Plass,0,29,Oslo,Norway,5
Ila,2,16,Oslo,Norway,5
St. Hanshaugen,3,9,Oslo,Norway,5
Via Vika,2,13,Oslo,Norway,5
Vestkanttorvet,0,15,Oslo,Norway,5
Friggfeltet,0,21,Oslo,Norway,5
Stensparken,3,12,Oslo,Norway,5
Lørenveien,3,18,Oslo,Norway,5
Helga Helgesens plass,13,11,Oslo,Norway,5
Bak Niels Treschows hus nord,0,42,Oslo,Norway,5
Egertorget,14,16,Oslo,Norway,5
Holbergs plass,2,8,Oslo,Norway,5
Mandalls gate,8,1,Oslo,Norway,5
Bentsebrugata,2,22,Oslo,Norway,5
Chr. Michelsens Gate,0,20,Oslo,Norway,5
Professor Aschehougs plass,0,15,Oslo,Norway,5
Thomas Heftyes plass,1,22,Oslo,Norway,5
Hans Nielsen Hauges plass,8,11,Oslo,Norway,5
Arkaden Nord,28,2,Oslo,Norway,5
Hausmanns bru,3,21,Oslo,Norway,5
Jess Carlsens gate,15,0,Oslo,Norway,5
Birkelunden,4,4,Oslo,Norway,5
Ruseløkkgården,1,23,Oslo,Norway,5
Diakonhjemmet,0,10,Oslo,Norway,5
Sotahjørnet,1,19,Oslo,Norway,5
Lakkegata,7,9,Oslo,Norway,5
Stjerneplassen,9,2,Oslo,Norway,5
Blindern T-Bane,0,25,Oslo,Norway,5
Bjølsendumpa,6,14,Oslo,Norway,5
Sørvest for Slottsparken,0,11,Oslo,Norway,5
Lodalen busstopp,3,8,Oslo,Norway,5
Gimle Kino,1,20,Oslo,Norway,5
Spikersuppa Øst,15,26,Oslo,Norway,5
Sofienbergparken nordvest,8,21,Oslo,Norway,5
Huk 2,17,13,Oslo,Norway,5
Botanisk hage sør-vest,0,30,Oslo,Norway,5
Lilleborgbanen,7,29,Oslo,Norway,5
Schwensens gate,0,18,Oslo,Norway,5
Furulund,3,20,Oslo,Norway,5
AHO,11,9,Oslo,Norway,5
Oslo Hospital,4,9,Oslo,Norway,5
Skippergata,21,6,Oslo,Norway,5
Maritimt Museum,12,9,Oslo,Norway,5
Henrik Wergelands allé,0,33,Oslo,Norway,5
Uranienborgveien,2,23,Oslo,Norway,5
Majorstua skole,0,39,Oslo,Norway,5
Universitetsgata,3,11,Oslo,Norway,5
Grünerhagen Nord,10,9,Oslo,Norway,5
Ensjøveien,4,15,Oslo,Norway,5
Mailundveien,0,18,Oslo,Norway,5
Bygdøy allé,2,9,Oslo,Norway,5
Nybrua holdeplass,2,10,Oslo,Norway,5
Tøyenparken,3,26,Oslo,Norway,5
Torggata,24,5,Oslo,Norway,5
Fred Olsens gate,11,16,Oslo,Norway,5
Torshovparken vest,5,19,Oslo,Norway,5
Botanisk Hage sør,7,22,Oslo,Norway,5
Bankplassen,16,22,Oslo,Norway,5
Ullevålsalléen,0,15,Oslo,Norway,5
Hallénparken,0,10,Oslo,Norway,5
Henrik Ibsens gate,2,21,Oslo,Norway,5
Uelands gate,0,34,Oslo,Norway,5
Makrellbekken T,0,18,Oslo,Norway,5
Grenseveien,2,22,Oslo,Norway,5
Marcus Thranes gate,6,23,Oslo,Norway,5
Frognerstranda,5,30,Oslo,Norway,5
Slottsparken Øst,3,36,Oslo,Norway,5
Edvard Storms gate,0,18,Oslo,Norway,5
Galgeberg,3,15,Oslo,Norway,5
Økern Portal,0,18,Oslo,Norway,5
Aker Brygge 1 mot Nasjonalmuseet,20,13,Oslo,Norway,5
Forskningsveien,0,39,Oslo,Norway,5
Sommerfrydhagen,12,9,Oslo,Norway,5
Jakob kirke,4,0,Oslo,Norway,5
Arkaden Sør,39,0,Oslo,Norway,5
Bjerregaardsgate Øst,3,16,Oslo,Norway,5
Frognerveien,5,10,Oslo,Norway,5
Meltzers gate,0,20,Oslo,Norway,5
Ensjø T-bane,2,28,Oslo,Norway,5
Huitfeldts gate,7,11,Oslo,Norway,5
Frogner Stadion,2,33,Oslo,Norway,5
Oscars gate,3,26,Oslo,Norway,5
Stensgata,2,7,Oslo,Norway,5
Pilestredet Studenthus,1,16,Oslo,Norway,5
John Colletts plass,1,24,Oslo,Norway,5
Sognsveien,3,26,Oslo,Norway,5
Blindern studentparkering,0,42,Oslo,Norway,5
Sofienberggata,7,4,Oslo,Norway,5
Hasle Torg,0,11,Oslo,Norway,5
Tøyen skole,2,12,Oslo,Norway,5
Skøyen,7,33,Oslo,Norway,5
Paléhaven,34,14,Oslo,Norway,5
Sinsenveien,1,11,Oslo,Norway,5
Østbanehallen,29,6,Oslo,Norway,5
Bogstadveien,1,16,Oslo,Norway,5
Olav Kyrres plass,2,22,Oslo,Norway,5
Akerselvallmenningen,8,5,Oslo,Norway,5
Saga Kino,0,30,Oslo,Norway,5
Gaustad T-bane,1,8,Oslo,Norway,5
Vaterlandsparken,32,8,Oslo,Norway,5
Volvat,3,18,Oslo,Norway,5
Sirkustomta,3,24,Oslo,Norway,5
Fagerheimgata,3,28,Oslo,Norway,5
Hesselbergs Gate,8,5,Oslo,Norway,5
Pilestredet 63,1,29,Oslo,Norway,5
Schous plass,6,13,Oslo,Norway,5
Fyrstikktorget,0,20,Oslo,Norway,5
Københavngata busstopp,0,24,Oslo,Norway,5
Jenny Braatens Plass,3,10,Oslo,Norway,5
Enerhaugen,1,24,Oslo,Norway,5
Trondheimsveien,5,4,Oslo,Norway,5
Gunerius,9,3,Oslo,Norway,5
Tjuvholmen,9,19,Oslo,Norway,5
Fram-gården,1,28,Oslo,Norway,5
Over Rådhusgata,8,13,Oslo,Norway,5
NRK,0,21,Oslo,Norway,5
Bryn Brannstasjon,0,18,Oslo,Norway,5
St. Olavs gate,5,12,Oslo,Norway,5
Parkveien,3,10,Oslo,Norway,5
Skovveien,2,15,Oslo,Norway,5
Sukkerbiten,22,10,Oslo,Norway,5
Dronningens gate,6,12,Oslo,Norway,5
Rådhusgata,20,20,Oslo,Norway,5
Jernbanetorget,5,7,Oslo,Norway,5
Schives gate,1,26,Oslo,Norway,5
