name,free_bikes,empty_slots,city,country,position
Langkaia,0,12,Oslo,Norway,5
Spikersuppa Vest,9,32,Oslo,Norway,5
Vippetangen vest,1,29,Oslo,Norway,5
Kjeld Stubs gate,6,5,Oslo,Norway,5
Studentparlamentet,1,29,Oslo,Norway,5
Kirkeveien,13,11,Oslo,Norway,5
Blindern vgs,0,19,Oslo,Norway,5
Kværnerbyen,15,13,Oslo,Norway,5
Elgsletta,2,28,Oslo,Norway,5
Bislett Stadion,4,19,Oslo,Norway,5
Bjølsen Studentby,6,14,Oslo,Norway,5
Tordenskiolds gate,19,4,Oslo,Norway,5
Griffenfeldts gate,1,13,Oslo,Norway,5
Aker Brygge 2 mot Rådhusplassen,1,22,Oslo,Norway,5
Munkegata,23,1,Oslo,Norway,5
Bøkkerveien,1,13,Oslo,Norway,5
Sagene bussholdeplass,4,9,Oslo,Norway,5
Bjerregaards gate,13,7,Oslo,Norway,5
Norsk Folkemuseum,14,12,Oslo,Norway,5
St. Hanshaugen park sør,2,9,Oslo,Norway,5
Rostockgata,17,0,Oslo,Norway,5
Dokkveien,1,14,Oslo,Norway,5
Karenslyst allé,12,23,Oslo,Norway,5
Økern T-bane,2,10,Oslo,Norway,5
Vestre Aker Kirke,0,19,Oslo,Norway,5
Dælenenggata,5,15,Oslo,Norway,5
Suhms gate,0,20,Oslo,Norway,5
Torshovdalen øst,3,24,Oslo,Norway,5
The Hub,13,6,Oslo,Norway,5
Vålerenga,5,16,Oslo,Norway,5
Oslo Handelsgymnasium,13,14,Oslo,Norway,5
Bjørvika,21,5,Oslo,Norway,5
Landstads gate,12,14,Oslo,Norway,5
Hasle,6,24,Oslo,Norway,5
Trelastgata,1,17,Oslo,Norway,5
Hydroparken,8,22,Oslo,Norway,5
Skarpsnoparken,24,0,Oslo,Norway,5
Marienlystparken,3,21,Oslo,Norway,5
Frøen T-bane,2,13,Oslo,Norway,5
Hausmanns gate,21,0,Oslo,Norway,5
Lille Grensen,7,8,Oslo,Norway,5
Tøyenbekken,14,16,Oslo,Norway,5
Vår Frelsers gravlund,13,4,Oslo,Norway,5
Tannlegehøyskolen,1,13,Oslo,Norway,5
Salt,8,7,Oslo,Norway,5
Kontraskjæret,3,8,Oslo,Norway,5
Huk 1,0,25,Oslo,Norway,5
Dyvekes bru,4,8,Oslo,Norway,5
Tåsenløkka,0,18,Oslo,Norway,5
HasleLinje,4,8,Oslo,Norway,5
Jordalgata,22,1,Oslo,Norway,5
Botanisk Hage vest,16,11,Oslo,Norway,5
Bak Niels Treschows hus sør,20,22,Oslo,Norway,5
Sjøsiden 2 ved fontenen,0,49,Oslo,Norway,5
Colbjørnsens gate,8,10,Oslo,Norway,5
Grønlands torg,12,0,Oslo,Norway,5
Ringnes Park,13,2,Oslo,Norway,5
Sentrum Scene,6,16,Oslo,Norway,5
Tiedemannsparken,6,19,Oslo,Norway,5
Stavangergata,13,14,Oslo,Norway,5
Hoff terrasse holdeplass,24,0,Oslo,Norway,5
Hallings gate,11,13,Oslo,Norway,5
Lindern,4,16,Oslo,Norway,5
Thereses gate,2,7,Oslo,Norway,5
Klingenberggata,12,2,Oslo,Norway,5
Uranienborgparken,4,11,Oslo,Norway,5
Myraløkka Øst,6,8,Oslo,Norway,5
Badebakken,1,17,Oslo,Norway,5
Krebs' gate,6,11,Oslo,Norway,5
Paléhaven,35,12,Oslo,Norway,5
Storo Storsenter,17,23,Oslo,Norway,5
Domus Athletica,3,27,Oslo,Norway,5
St. Hanshaugen park nord,0,14,Oslo,Norway,5
BI Nydalen,5,34,Oslo,Norway,5
Sinsen T-bane,1,23,Oslo,Norway,5
Schous plass trikkestopp,20,0,Oslo,Norway,5
Borgenveien,3,7,Oslo,Norway,5
Valkyrieplassen,4,8,Oslo,Norway,5
Olaf Ryes plass,16,16,Oslo,Norway,5
Anker Hotel,16,2,Oslo,Norway,5
Skillebekk,15,0,Oslo,Norway,5
Pilestredet,1,17,Oslo,Norway,5
Sofienbergparken sør,12,0,Oslo,Norway,5
Carl Berners plass nord,7,14,Oslo,Norway,5
Lille Schous plass,6,0,Oslo,Norway,5
Økernveien,2,16,Oslo,Norway,5
Kværnerveien,0,6,Oslo,Norway,5
Studenterlunden,11,3,Oslo,Norway,5
Valle Vision,1,19,Oslo,Norway,5
Jens Bjelkes Gate,18,2,Oslo,Norway,5
Finnmarksgata,4,10,Oslo,Norway,5
Colletts gate,1,19,Oslo,Norway,5
Elisenberg,1,12,Oslo,Norway,5
Kirkegata 15,3,9,Oslo,Norway,5
Thune,14,7,Oslo,Norway,5
Carl Berners plass sør,6,5,Oslo,Norway,5
Hedmarksgata,4,14,Oslo,Norway,5
Filipstadveien,17,22,Oslo,Norway,5
7. juni-plassen,8,12,Oslo,Norway,5
Fredensborg,15,0,Oslo,Norway,5
Frogner Tennisklubb,4,11,Oslo,Norway,5
Frogner plass,2,16,Oslo,Norway,5
Arendalsgata,7,16,Oslo,Norway,5
Bislettgata,14,26,Oslo,Norway,5
Sjølyst,16,2,Oslo,Norway,5
Vippetangen øst,3,12,Oslo,Norway,5
Annette Thommessens Plass,5,7,Oslo,Norway,5
Colletts gate 31,5,10,Oslo,Norway,5
Fysikkbygningen,11,34,Oslo,Norway,5
Sofienbergparken nord,9,24,Oslo,Norway,5
Kirkeristen,6,17,Oslo,Norway,5
Hoffsveien,14,4,Oslo,Norway,5
Munkedamsveien,19,2,Oslo,Norway,5
Briskeby,0,15,Oslo,Norway,5
Georg Morgenstiernes hus,12,33,Oslo,Norway,5
Aker Brygge 3 mot Fergene,0,12,Oslo,Norway,5
Stortingstunnelen,4,18,Oslo,Norway,5
