name,free_bikes,empty_slots,city,country,position
Argenson - Château,2,22,Paris,France,6
Saint Lambert - Blomet,2,25,Paris,France,6
Saint-Maur - République,9,28,Paris,France,6
Mairie de Rosny-sous-Bois,21,9,Paris,France,6
Labouret - Saint-Denis,9,16,Paris,France,6
Mouton Duvernet - Général Leclerc,11,16,Paris,France,6
Pernety - Raymond Losserand,19,12,Paris,France,6
Champs de Manoeuvre - Cartoucherie,20,13,Paris,France,6
Belleville - Télégraphe,2,39,Paris,France,6
Abbeville - Faubourg Poissonnière,4,9,Paris,France,6
Porte de Pantin.,12,19,Paris,France,6
Passy - Place du Costa Rica,4,29,Paris,France,6
Miromesnil - La Boétie,5,30,Paris,France,6
Place Etienne Pernet,21,22,Paris,France,6
Bons Raisins - Voltaire,16,7,Paris,France,6
Saint-Augustin,10,35,Paris,France,6
Lecourbe - Jean Maridor,8,10,Paris,France,6
Colonel Monteil - Brune,2,17,Paris,France,6
République - Auguste Perret,17,13,Paris,France,6
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,6
Port Royal - Hôpital Cochin,6,17,Paris,France,6
Adolphe Pinard - Victor Hugo,8,44,Paris,France,6
Claude Decaen - Cannebière,5,40,Paris,France,6
Pierre et Marie Curie - Maurice Thorez,3,24,Paris,France,6
Mornay - Sully,10,6,Paris,France,6
Suzanne Masson,17,19,Paris,France,6
Legendre - Clichy,0,39,Paris,France,6
Place Charles de Gaulle,7,17,Paris,France,6
Roquette - Auguste Laurent,10,5,Paris,France,6
Bridaine - Lamandé,3,26,Paris,France,6
Ney - Porte de Montmartre,8,16,Paris,France,6
Place du Canada,10,48,Paris,France,6
Francoeur - Marcadet,3,16,Paris,France,6
Georges V - François 1er,3,19,Paris,France,6
Gare de Pont-Cardinet,6,28,Paris,France,6
Square Pierre Lazareff,13,3,Paris,France,6
Marceau - Chaillot,3,18,Paris,France,6
Vaugirard - Monsieur le Prince,14,12,Paris,France,6
Edouard Vaillant - Galliéni,19,30,Paris,France,6
Gare Rosny-Bois-Perrier,22,11,Paris,France,6
Condorcet - Turgot,4,16,Paris,France,6
Cordelières - Arago,28,17,Paris,France,6
Le Brix et Mesmin - Jourdan,5,15,Paris,France,6
Mairie du 2ème,14,14,Paris,France,6
Philippe-Auguste,4,44,Paris,France,6
Charles Delescluze,16,32,Paris,France,6
Place de la Montagne du Goulet,16,5,Paris,France,6
Place de la Madeleine - Royale,34,8,Paris,France,6
Geoffroy-Saint-Hilaire - Saint-Marcel,15,2,Paris,France,6
Le Corbusier - Jean Jaurès,30,16,Paris,France,6
Lorraine - Jean Jaurès,2,16,Paris,France,6
Mairie,0,20,Paris,France,6
Raspail - Bac,10,41,Paris,France,6
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,6
Place Tristan Bernard,1,26,Paris,France,6
Cité Vaneau,0,26,Paris,France,6
Edgar Quinet - Gaité,22,5,Paris,France,6
Romainville - Vaillant-Couturier,1,37,Paris,France,6
Surcouf - Université,5,52,Paris,France,6
Vaugirard - Pasteur,15,6,Paris,France,6
Jean Calvin - Tournefort,9,19,Paris,France,6
Mozart - Jasmin,14,46,Paris,France,6
Hippodrome de Longchamp,13,17,Paris,France,6
Théophile Gautier - François Millet,5,24,Paris,France,6
Porte de Clignancourt - Ney,32,8,Paris,France,6
Plantes - Moulin Vert,8,37,Paris,France,6
Porte de Clichy - Place des Nations Unies,34,5,Paris,France,6
Champ de Mars - Cler,9,31,Paris,France,6
Vaneau - Sèvres,23,12,Paris,France,6
Marcelle - Thalie,1,19,Paris,France,6
Danielle Casanova - Place Vendôme,36,1,Paris,France,6
Westermeyer - Paul Vaillant-Couturier,26,2,Paris,France,6
Boyer - Ménilmontant,5,14,Paris,France,6
Argenteuil - Voltaire,4,12,Paris,France,6
Place de la Bastille - Bourdon,26,8,Paris,France,6
Dunkerque - Trudaine,3,13,Paris,France,6
Hôtel de Ville de Chaville,6,14,Paris,France,6
Commerce - Letellier,13,28,Paris,France,6
Jean Bouin - Gouverneur Général Eboué,27,4,Paris,France,6
Temple - Charlot,11,34,Paris,France,6
Emile Zola - Fondary,22,20,Paris,France,6
Paris - Désiré Préaux,16,33,Paris,France,6
Maison de Radio - France,31,16,Paris,France,6
Taitbout - La Fayette,22,31,Paris,France,6
Montparnasse -  Square Ozanam,44,5,Paris,France,6
Simon Bolivar - Henri Turot,6,17,Paris,France,6
Jean Macé - Faidherbe,43,20,Paris,France,6
Square Bela Bartok,21,3,Paris,France,6
Santé - Arago,13,25,Paris,France,6
Cours de l'Ile Seguin - Parc Billancourt,6,23,Paris,France,6
Crozatier - Faubourg Saint-Antoine,37,1,Paris,France,6
Hôtel de Ville de Sèvres,7,23,Paris,France,6
Place Amédée Gordini - Lefebvre,4,34,Paris,France,6
Gare de l'Est - Place du 11 Novembre 1918,12,25,Paris,France,6
Square Victor Basch,3,14,Paris,France,6
Place des Abbesses,6,6,Paris,France,6
Redoute - Les Courtilles,21,19,Paris,France,6
André Karman - République,9,22,Paris,France,6
Place Lafayette,27,32,Paris,France,6
Pyrénées - Emmery,6,33,Paris,France,6
Gare Saint-Lazare - Place de Budapest,19,25,Paris,France,6
Billancourt - Général Leclerc ,5,17,Paris,France,6
Jourdan - Stade Charléty,9,51,Paris,France,6
Place de la Porte de Passy,7,28,Paris,France,6
Lourmel - Marie Skobtsov,13,9,Paris,France,6
Artois - Berri,5,32,Paris,France,6
Place du Maréchal de Lattre de Tassigny,12,11,Paris,France,6
M.- A. Lagroua Weill-Hallé -  F. Dolto,55,3,Paris,France,6
Gare - Aristide Briand,10,17,Paris,France,6
Place Saint-Just,17,5,Paris,France,6
Saint-Germain - Ciseaux,11,6,Paris,France,6
Gare de Chaville Rive Gauche,4,14,Paris,France,6
Château de Vincennes,16,36,Paris,France,6
Roger Salengro - Général de Gaulle,21,4,Paris,France,6
Gare d'Austerlitz - Quai Saint-Bernard,21,6,Paris,France,6
Marceau Delorme - Pierre Brossolette,10,18,Paris,France,6
Saint-Mandé - Docteur Arnold Netter,12,41,Paris,France,6
Harpe - Saint-Germain,34,11,Paris,France,6
Daumesnil - Hébrard,35,1,Paris,France,6
Victor Hugo - Galliéni,24,10,Paris,France,6
Montreuil - République,2,23,Paris,France,6
Bois de Vincennes - Polygone,12,39,Paris,France,6
République - Louis Loucheur,34,1,Paris,France,6
Mairie du 8ème ,4,10,Paris,France,6
Suffren - La Motte-Piquet,6,16,Paris,France,6
Place Charles Michels,30,6,Paris,France,6
Gare du Nord - La Chapelle,4,13,Paris,France,6
George V - Christophe Colomb,12,12,Paris,France,6
Alexander Fleming - Belvédère,3,28,Paris,France,6
Boétie - Ponthieu,16,29,Paris,France,6
Aboukir - Alexandrie,6,13,Paris,France,6
Abbé Carton - Plantes,18,7,Paris,France,6
Hôpital Robert Debré,4,29,Paris,France,6
Les Planètes,18,3,Paris,France,6
Gabriel Lamé,36,0,Paris,France,6
Division Leclerc - Kléber,3,22,Paris,France,6
Place André Malraux,31,5,Paris,France,6
Parc Roger Salengro,10,24,Paris,France,6
Pyrénées - Dagorno,0,20,Paris,France,6
Porte de la Muette,12,23,Paris,France,6
Borrégo - Gambetta,4,21,Paris,France,6
Pierre Brossolette - Adolphe Pinard,12,11,Paris,France,6
Phalsbourg - Villiers,1,18,Paris,France,6
Gare du Stade,13,7,Paris,France,6
Pierret - Madrid,2,25,Paris,France,6
Place Adolphe Cherioux - Vaugirard,11,51,Paris,France,6
Hôtel de Ville de Rueil-Malmaison,11,9,Paris,France,6
Beffroy,4,22,Paris,France,6
Gare de l'Est - Fidélité,12,3,Paris,France,6
Gare de Bercy,32,3,Paris,France,6
Station Paris Basketball - Ney - Charles Hermite,5,15,Paris,France,6
Petites Ecuries - Faubourg Poissonnière,5,9,Paris,France,6
Saint-Vincent - Verdun,8,26,Paris,France,6
Gay Lussac - Saint-Jacques,3,21,Paris,France,6
Édouard Vaillant - Place Jean Jaurès,11,13,Paris,France,6
LCL Campus - Place Oscar Niemeyer,2,35,Paris,France,6
Brillat-Savarin - Küss,16,4,Paris,France,6
Place du Docteur Yersin,15,34,Paris,France,6
Place Pigalle,13,7,Paris,France,6
Mairie du Kremlin-Bicêtre,5,20,Paris,France,6
Victor Hugo - La Pompe,5,35,Paris,France,6
Port - Maurice Chevalier,29,2,Paris,France,6
