name,free_bikes,empty_slots,city,country,position
Argenson - Château,9,15,Paris,France,6
Saint Lambert - Blomet,14,12,Paris,France,6
Saint-Maur - République,11,36,Paris,France,6
Mairie de Rosny-sous-Bois,11,17,Paris,France,6
Labouret - Saint-Denis,14,8,Paris,France,6
Mouton Duvernet - Général Leclerc,1,26,Paris,France,6
Pernety - Raymond Losserand,7,25,Paris,France,6
Champs de Manoeuvre - Cartoucherie,19,14,Paris,France,6
Belleville - Télégraphe,2,39,Paris,France,6
Abbeville - Faubourg Poissonnière,6,6,Paris,France,6
Porte de Pantin.,8,23,Paris,France,6
Passy - Place du Costa Rica,3,26,Paris,France,6
Miromesnil - La Boétie,4,29,Paris,France,6
Place Etienne Pernet,24,17,Paris,France,6
Bons Raisins - Voltaire,2,21,Paris,France,6
Saint-Augustin,6,38,Paris,France,6
Lecourbe - Jean Maridor,17,0,Paris,France,6
Colonel Monteil - Brune,0,18,Paris,France,6
République - Auguste Perret,1,28,Paris,France,6
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,6
Port Royal - Hôpital Cochin,2,18,Paris,France,6
Adolphe Pinard - Victor Hugo,1,51,Paris,France,6
Claude Decaen - Cannebière,8,35,Paris,France,6
Pierre et Marie Curie - Maurice Thorez,6,20,Paris,France,6
Mornay - Sully,6,6,Paris,France,6
Suzanne Masson,8,26,Paris,France,6
Legendre - Clichy,8,29,Paris,France,6
Place Charles de Gaulle,3,21,Paris,France,6
Roquette - Auguste Laurent,11,2,Paris,France,6
Bridaine - Lamandé,12,17,Paris,France,6
Ney - Porte de Montmartre,4,19,Paris,France,6
Place du Canada,10,47,Paris,France,6
Francoeur - Marcadet,7,8,Paris,France,6
Georges V - François 1er,1,21,Paris,France,6
Gare de Pont-Cardinet,1,27,Paris,France,6
Square Pierre Lazareff,15,1,Paris,France,6
Marceau - Chaillot,2,19,Paris,France,6
Vaugirard - Monsieur le Prince,1,22,Paris,France,6
Edouard Vaillant - Galliéni,5,43,Paris,France,6
Gare Rosny-Bois-Perrier,20,13,Paris,France,6
Condorcet - Turgot,9,9,Paris,France,6
