name,free_bikes,empty_slots,city,country,position
Argenson - Château,2,22,Paris,France,6
Saint Lambert - Blomet,24,0,Paris,France,6
Saint-Maur - République,29,20,Paris,France,6
Mairie de Rosny-sous-Bois,17,12,Paris,France,6
Labouret - Saint-Denis,22,0,Paris,France,6
Mouton Duvernet - Général Leclerc,18,10,Paris,France,6
Pernety - Raymond Losserand,12,20,Paris,France,6
Champs de Manoeuvre - Cartoucherie,18,14,Paris,France,6
Belleville - Télégraphe,3,38,Paris,France,6
Abbeville - Faubourg Poissonnière,8,4,Paris,France,6
Porte de Pantin.,4,26,Paris,France,6
Passy - Place du Costa Rica,3,29,Paris,France,6
Miromesnil - La Boétie,3,30,Paris,France,6
Place Etienne Pernet,36,5,Paris,France,6
Bons Raisins - Voltaire,8,14,Paris,France,6
Saint-Augustin,3,39,Paris,France,6
Lecourbe - Jean Maridor,19,0,Paris,France,6
Colonel Monteil - Brune,1,18,Paris,France,6
République - Auguste Perret,3,27,Paris,France,6
Marcel Pourtout - Édouard Manet ,10,13,Paris,France,6
Port Royal - Hôpital Cochin,6,15,Paris,France,6
Adolphe Pinard - Victor Hugo,11,40,Paris,France,6
Claude Decaen - Cannebière,19,25,Paris,France,6
Pierre et Marie Curie - Maurice Thorez,12,15,Paris,France,6
Mornay - Sully,9,2,Paris,France,6
Suzanne Masson,17,19,Paris,France,6
Legendre - Clichy,14,22,Paris,France,6
Place Charles de Gaulle,9,14,Paris,France,6
Roquette - Auguste Laurent,15,1,Paris,France,6
Bridaine - Lamandé,16,12,Paris,France,6
Ney - Porte de Montmartre,4,20,Paris,France,6
Place du Canada,4,52,Paris,France,6
Francoeur - Marcadet,9,7,Paris,France,6
Georges V - François 1er,0,22,Paris,France,6
Gare de Pont-Cardinet,7,26,Paris,France,6
Square Pierre Lazareff,7,7,Paris,France,6
Marceau - Chaillot,2,18,Paris,France,6
Vaugirard - Monsieur le Prince,1,23,Paris,France,6
Edouard Vaillant - Galliéni,13,34,Paris,France,6
Gare Rosny-Bois-Perrier,26,7,Paris,France,6
Condorcet - Turgot,5,14,Paris,France,6
Cordelières - Arago,20,26,Paris,France,6
Le Brix et Mesmin - Jourdan,11,10,Paris,France,6
Mairie du 2ème,1,26,Paris,France,6
Philippe-Auguste,14,32,Paris,France,6
Charles Delescluze,45,4,Paris,France,6
Place de la Montagne du Goulet,16,4,Paris,France,6
Place de la Madeleine - Royale,0,39,Paris,France,6
Geoffroy-Saint-Hilaire - Saint-Marcel,9,8,Paris,France,6
Le Corbusier - Jean Jaurès,27,17,Paris,France,6
Lorraine - Jean Jaurès,13,4,Paris,France,6
Mairie,8,8,Paris,France,6
Raspail - Bac,4,44,Paris,France,6
Raymond Poincaré - Allée de la Marche,7,16,Paris,France,6
Place Tristan Bernard,8,19,Paris,France,6
Cité Vaneau,7,18,Paris,France,6
Edgar Quinet - Gaité,6,20,Paris,France,6
Romainville - Vaillant-Couturier,6,31,Paris,France,6
Surcouf - Université,32,23,Paris,France,6
Vaugirard - Pasteur,1,19,Paris,France,6
Jean Calvin - Tournefort,8,19,Paris,France,6
Mozart - Jasmin,12,49,Paris,France,6
Hippodrome de Longchamp,10,17,Paris,France,6
Théophile Gautier - François Millet,14,16,Paris,France,6
Porte de Clignancourt - Ney,4,36,Paris,France,6
Plantes - Moulin Vert,5,40,Paris,France,6
Porte de Clichy - Place des Nations Unies,14,25,Paris,France,6
Champ de Mars - Cler,31,6,Paris,France,6
Vaneau - Sèvres,31,0,Paris,France,6
Marcelle - Thalie,6,14,Paris,France,6
Danielle Casanova - Place Vendôme,1,34,Paris,France,6
Westermeyer - Paul Vaillant-Couturier,31,1,Paris,France,6
Boyer - Ménilmontant,7,11,Paris,France,6
Argenteuil - Voltaire,16,0,Paris,France,6
