name,free_bikes,empty_slots,city,country,position
Argenson - Château,19,5,Paris,France,6
Saint Lambert - Blomet,12,10,Paris,France,6
Saint-Maur - République,18,31,Paris,France,6
Mairie de Rosny-sous-Bois,9,19,Paris,France,6
Labouret - Saint-Denis,23,1,Paris,France,6
Mouton Duvernet - Général Leclerc,4,22,Paris,France,6
Pernety - Raymond Losserand,6,24,Paris,France,6
Champs de Manoeuvre - Cartoucherie,33,2,Paris,France,6
Belleville - Télégraphe,12,28,Paris,France,6
Abbeville - Faubourg Poissonnière,6,8,Paris,France,6
Porte de Pantin.,4,28,Paris,France,6
Passy - Place du Costa Rica,7,26,Paris,France,6
Miromesnil - La Boétie,3,31,Paris,France,6
Place Etienne Pernet,38,3,Paris,France,6
Bons Raisins - Voltaire,5,19,Paris,France,6
Saint-Augustin,10,34,Paris,France,6
Lecourbe - Jean Maridor,10,7,Paris,France,6
Colonel Monteil - Brune,5,13,Paris,France,6
République - Auguste Perret,1,29,Paris,France,6
Marcel Pourtout - Édouard Manet ,20,4,Paris,France,6
Port Royal - Hôpital Cochin,2,18,Paris,France,6
Adolphe Pinard - Victor Hugo,4,47,Paris,France,6
Claude Decaen - Cannebière,10,33,Paris,France,6
Pierre et Marie Curie - Maurice Thorez,8,19,Paris,France,6
Mornay - Sully,11,2,Paris,France,6
Suzanne Masson,26,9,Paris,France,6
Legendre - Clichy,13,27,Paris,France,6
Place Charles de Gaulle,7,17,Paris,France,6
Roquette - Auguste Laurent,16,0,Paris,France,6
Bridaine - Lamandé,5,24,Paris,France,6
Ney - Porte de Montmartre,3,21,Paris,France,6
Place du Canada,23,33,Paris,France,6
Francoeur - Marcadet,1,18,Paris,France,6
Georges V - François 1er,2,20,Paris,France,6
Gare de Pont-Cardinet,6,27,Paris,France,6
Square Pierre Lazareff,8,5,Paris,France,6
Marceau - Chaillot,2,19,Paris,France,6
Vaugirard - Monsieur le Prince,5,21,Paris,France,6
Edouard Vaillant - Galliéni,3,44,Paris,France,6
Gare Rosny-Bois-Perrier,13,19,Paris,France,6
Condorcet - Turgot,17,3,Paris,France,6
Cordelières - Arago,8,51,Paris,France,6
Le Brix et Mesmin - Jourdan,2,19,Paris,France,6
Mairie du 2ème,6,22,Paris,France,6
Philippe-Auguste,4,43,Paris,France,6
Charles Delescluze,48,1,Paris,France,6
Place de la Montagne du Goulet,14,6,Paris,France,6
Place de la Madeleine - Royale,22,21,Paris,France,6
Geoffroy-Saint-Hilaire - Saint-Marcel,7,9,Paris,France,6
Le Corbusier - Jean Jaurès,29,14,Paris,France,6
Lorraine - Jean Jaurès,15,3,Paris,France,6
Mairie,13,7,Paris,France,6
Raspail - Bac,1,49,Paris,France,6
Raymond Poincaré - Allée de la Marche,7,16,Paris,France,6
Place Tristan Bernard,8,18,Paris,France,6
Cité Vaneau,10,16,Paris,France,6
Edgar Quinet - Gaité,22,2,Paris,France,6
Romainville - Vaillant-Couturier,2,34,Paris,France,6
Surcouf - Université,18,37,Paris,France,6
Vaugirard - Pasteur,14,5,Paris,France,6
Jean Calvin - Tournefort,6,22,Paris,France,6
Mozart - Jasmin,6,54,Paris,France,6
Hippodrome de Longchamp,11,18,Paris,France,6
Théophile Gautier - François Millet,4,24,Paris,France,6
Porte de Clignancourt - Ney,4,32,Paris,France,6
Plantes - Moulin Vert,1,43,Paris,France,6
Porte de Clichy - Place des Nations Unies,16,23,Paris,France,6
Champ de Mars - Cler,35,3,Paris,France,6
Vaneau - Sèvres,7,26,Paris,France,6
Marcelle - Thalie,3,17,Paris,France,6
Danielle Casanova - Place Vendôme,5,31,Paris,France,6
Westermeyer - Paul Vaillant-Couturier,11,15,Paris,France,6
Boyer - Ménilmontant,12,7,Paris,France,6
Argenteuil - Voltaire,16,0,Paris,France,6
Place de la Bastille - Bourdon,32,0,Paris,France,6
Dunkerque - Trudaine,3,13,Paris,France,6
Hôtel de Ville de Chaville,5,15,Paris,France,6
Commerce - Letellier,42,0,Paris,France,6
Jean Bouin - Gouverneur Général Eboué,24,7,Paris,France,6
Temple - Charlot,41,4,Paris,France,6
Emile Zola - Fondary,40,1,Paris,France,6
Paris - Désiré Préaux,14,30,Paris,France,6
Maison de Radio - France,42,5,Paris,France,6
Taitbout - La Fayette,25,26,Paris,France,6
Montparnasse -  Square Ozanam,10,39,Paris,France,6
Simon Bolivar - Henri Turot,6,16,Paris,France,6
Jean Macé - Faidherbe,75,0,Paris,France,6
Square Bela Bartok,20,3,Paris,France,6
Santé - Arago,0,35,Paris,France,6
Cours de l'Ile Seguin - Parc Billancourt,16,13,Paris,France,6
Crozatier - Faubourg Saint-Antoine,36,2,Paris,France,6
Hôtel de Ville de Sèvres,13,19,Paris,France,6
Place Amédée Gordini - Lefebvre,4,33,Paris,France,6
Gare de l'Est - Place du 11 Novembre 1918,25,13,Paris,France,6
Square Victor Basch,4,15,Paris,France,6
Place des Abbesses,2,9,Paris,France,6
Redoute - Les Courtilles,32,7,Paris,France,6
André Karman - République,14,17,Paris,France,6
Place Lafayette,20,41,Paris,France,6
Gare Saint-Lazare - Place de Budapest,6,36,Paris,France,6
Billancourt - Général Leclerc ,19,3,Paris,France,6
Jourdan - Stade Charléty,4,51,Paris,France,6
Place de la Porte de Passy,6,30,Paris,France,6
Lourmel - Marie Skobtsov,15,3,Paris,France,6
Artois - Berri,4,33,Paris,France,6
Place du Maréchal de Lattre de Tassigny,21,4,Paris,France,6
M.- A. Lagroua Weill-Hallé -  F. Dolto,5,67,Paris,France,6
Gare - Aristide Briand,28,0,Paris,France,6
Place Saint-Just,6,13,Paris,France,6
Saint-Germain - Ciseaux,1,14,Paris,France,6
Gare de Chaville Rive Gauche,3,15,Paris,France,6
Adrien Raynal - Verger,0,1,Paris,France,6
Château de Vincennes,25,26,Paris,France,6
Roger Salengro - Général de Gaulle,14,11,Paris,France,6
Gare d'Austerlitz - Quai Saint-Bernard,21,6,Paris,France,6
Marceau Delorme - Pierre Brossolette,14,14,Paris,France,6
Saint-Mandé - Docteur Arnold Netter,9,42,Paris,France,6
Harpe - Saint-Germain,17,26,Paris,France,6
Daumesnil - Hébrard,33,1,Paris,France,6
Victor Hugo - Galliéni,25,7,Paris,France,6
Montreuil - République,3,22,Paris,France,6
Bois de Vincennes - Polygone,5,44,Paris,France,6
République - Louis Loucheur,20,17,Paris,France,6
Mairie du 8ème,1,27,Paris,France,6
Suffren - La Motte-Piquet,7,16,Paris,France,6
Place Charles Michels,35,2,Paris,France,6
Gare du Nord - La Chapelle,2,16,Paris,France,6
George V - Christophe Colomb,0,24,Paris,France,6
Alexander Fleming - Belvédère,2,29,Paris,France,6
Boétie - Ponthieu,3,39,Paris,France,6
Aboukir - Alexandrie,15,5,Paris,France,6
Abbé Carton - Plantes,4,20,Paris,France,6
Hôpital Robert Debré,4,28,Paris,France,6
Les Planètes,12,9,Paris,France,6
Gabriel Lamé,35,0,Paris,France,6
Division Leclerc - Kléber,1,24,Paris,France,6
Place André Malraux,25,10,Paris,France,6
Parc Roger Salengro,15,16,Paris,France,6
Pyrénées - Dagorno,2,18,Paris,France,6
Porte de la Muette,0,36,Paris,France,6
Borrégo - Gambetta,1,24,Paris,France,6
