name,free_bikes,empty_slots,city,country,position
Argenson - Château,23,1,Paris,France,6
Saint Lambert - Blomet,24,3,Paris,France,6
Saint-Maur - République,9,40,Paris,France,6
Mairie de Rosny-sous-Bois,11,17,Paris,France,6
Labouret - Saint-Denis,19,1,Paris,France,6
Mouton Duvernet - Général Leclerc,11,16,Paris,France,6
Pernety - Raymond Losserand,9,22,Paris,France,6
Champs de Manoeuvre - Cartoucherie,22,10,Paris,France,6
Belleville - Télégraphe,3,37,Paris,France,6
Abbeville - Faubourg Poissonnière,0,14,Paris,France,6
Porte de Pantin.,3,27,Paris,France,6
Passy - Place du Costa Rica,6,26,Paris,France,6
Miromesnil - La Boétie,11,24,Paris,France,6
Place Etienne Pernet,36,5,Paris,France,6
Bons Raisins - Voltaire,2,21,Paris,France,6
Saint-Augustin,15,28,Paris,France,6
Lecourbe - Jean Maridor,15,3,Paris,France,6
Colonel Monteil - Brune,5,14,Paris,France,6
République - Auguste Perret,20,10,Paris,France,6
Marcel Pourtout - Édouard Manet ,11,11,Paris,France,6
Port Royal - Hôpital Cochin,11,8,Paris,France,6
Adolphe Pinard - Victor Hugo,13,39,Paris,France,6
Claude Decaen - Cannebière,19,26,Paris,France,6
Pierre et Marie Curie - Maurice Thorez,1,26,Paris,France,6
Mornay - Sully,10,4,Paris,France,6
Suzanne Masson,4,33,Paris,France,6
Legendre - Clichy,4,36,Paris,France,6
Place Charles de Gaulle,11,13,Paris,France,6
Roquette - Auguste Laurent,8,8,Paris,France,6
Tage - Italie,4,26,Paris,France,6
Bridaine - Lamandé,10,18,Paris,France,6
Ney - Porte de Montmartre,4,20,Paris,France,6
Place du Canada,0,57,Paris,France,6
Francoeur - Marcadet,6,14,Paris,France,6
Georges V - François 1er,0,22,Paris,France,6
Gare de Pont-Cardinet,18,13,Paris,France,6
Square Pierre Lazareff,3,14,Paris,France,6
Marceau - Chaillot,19,1,Paris,France,6
Vaugirard - Monsieur le Prince,22,4,Paris,France,6
Edouard Vaillant - Galliéni,15,33,Paris,France,6
Gare Rosny-Bois-Perrier,21,12,Paris,France,6
Condorcet - Turgot,0,19,Paris,France,6
Cordelières - Arago,52,8,Paris,France,6
Le Brix et Mesmin - Jourdan,3,17,Paris,France,6
Hippodrome de Paris Vincennes,3,97,Paris,France,6
Mairie du 2ème,1,27,Paris,France,6
Philippe-Auguste,7,39,Paris,France,6
Charles Delescluze,13,35,Paris,France,6
Place de la Montagne du Goulet,7,13,Paris,France,6
Place de la Madeleine - Royale,0,43,Paris,France,6
Geoffroy-Saint-Hilaire - Saint-Marcel,12,5,Paris,France,6
Le Corbusier - Jean Jaurès,34,11,Paris,France,6
Lorraine - Jean Jaurès,2,17,Paris,France,6
Mairie,6,14,Paris,France,6
Raspail - Bac,5,45,Paris,France,6
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,6
Place Tristan Bernard,4,24,Paris,France,6
Cité Vaneau,3,21,Paris,France,6
Edgar Quinet - Gaité,10,17,Paris,France,6
Romainville - Vaillant-Couturier,8,27,Paris,France,6
Surcouf - Université,6,48,Paris,France,6
Vaugirard - Pasteur,18,3,Paris,France,6
Jean Calvin - Tournefort,2,25,Paris,France,6
Mozart - Jasmin,17,44,Paris,France,6
Hippodrome de Longchamp,9,20,Paris,France,6
Théophile Gautier - François Millet,21,7,Paris,France,6
Porte de Clignancourt - Ney,29,6,Paris,France,6
Plantes - Moulin Vert,30,14,Paris,France,6
Porte de Clichy - Place des Nations Unies,11,28,Paris,France,6
Champ de Mars - Cler,15,24,Paris,France,6
Vaneau - Sèvres,12,18,Paris,France,6
Marcelle - Thalie,2,17,Paris,France,6
Westermeyer - Paul Vaillant-Couturier,24,9,Paris,France,6
Boyer - Ménilmontant,1,17,Paris,France,6
Argenteuil - Voltaire,13,2,Paris,France,6
Place de la Bastille - Bourdon,9,19,Paris,France,6
Dunkerque - Trudaine,1,11,Paris,France,6
Hôtel de Ville de Chaville,5,15,Paris,France,6
Commerce - Letellier,19,25,Paris,France,6
Jean Bouin - Gouverneur Général Eboué,23,7,Paris,France,6
Temple - Charlot,21,24,Paris,France,6
Emile Zola - Fondary,25,17,Paris,France,6
Paris - Désiré Préaux,6,41,Paris,France,6
Maison de Radio - France,42,3,Paris,France,6
Taitbout - La Fayette,3,46,Paris,France,6
Montparnasse -  Square Ozanam,27,22,Paris,France,6
Simon Bolivar - Henri Turot,2,20,Paris,France,6
Jean Macé - Faidherbe,15,63,Paris,France,6
Square Bela Bartok,18,5,Paris,France,6
Santé - Arago,0,38,Paris,France,6
Cours de l'Ile Seguin - Parc Billancourt,15,13,Paris,France,6
Crozatier - Faubourg Saint-Antoine,29,12,Paris,France,6
Hôtel de Ville de Sèvres,6,26,Paris,France,6
Place Amédée Gordini - Lefebvre,29,8,Paris,France,6
Gare de l'Est - Place du 11 Novembre 1918,11,28,Paris,France,6
Square Victor Basch,10,8,Paris,France,6
Place des Abbesses,1,11,Paris,France,6
Redoute - Les Courtilles,34,4,Paris,France,6
André Karman - République,28,3,Paris,France,6
Place Lafayette,23,37,Paris,France,6
Gare Saint-Lazare - Place de Budapest,9,33,Paris,France,6
Billancourt - Général Leclerc ,20,1,Paris,France,6
Jourdan - Stade Charléty,7,52,Paris,France,6
Place de la Porte de Passy,3,33,Paris,France,6
Larue - Parc des Sports,14,16,Paris,France,6
Lourmel - Marie Skobtsov,26,9,Paris,France,6
Artois - Berri,6,31,Paris,France,6
Place du Maréchal de Lattre de Tassigny,21,6,Paris,France,6
M.- A. Lagroua Weill-Hallé -  F. Dolto,8,66,Paris,France,6
Gare - Aristide Briand,27,2,Paris,France,6
Place Saint-Just,18,4,Paris,France,6
Saint-Germain - Ciseaux,12,5,Paris,France,6
Gare de Chaville Rive Gauche,6,12,Paris,France,6
Adrien Raynal - Verger,31,0,Paris,France,6
Château de Vincennes,7,44,Paris,France,6
Roger Salengro - Général de Gaulle,24,2,Paris,France,6
Gare d'Austerlitz - Quai Saint-Bernard,26,1,Paris,France,6
Marceau Delorme - Pierre Brossolette,27,0,Paris,France,6
Saint-Mandé - Docteur Arnold Netter,36,17,Paris,France,6
Harpe - Saint-Germain,4,41,Paris,France,6
Daumesnil - Hébrard,18,22,Paris,France,6
Victor Hugo - Galliéni,27,6,Paris,France,6
Montreuil - République,7,17,Paris,France,6
Bois de Vincennes - Polygone,28,22,Paris,France,6
République - Louis Loucheur,37,0,Paris,France,6
Mairie du 8ème,5,22,Paris,France,6
Suffren - La Motte-Piquet,16,7,Paris,France,6
Place Charles Michels,32,5,Paris,France,6
Gare du Nord - La Chapelle,3,15,Paris,France,6
George V - Christophe Colomb,0,24,Paris,France,6
Alexander Fleming - Belvédère,7,24,Paris,France,6
Boétie - Ponthieu,1,39,Paris,France,6
Aboukir - Alexandrie,3,17,Paris,France,6
Abbé Carton - Plantes,19,5,Paris,France,6
Hôpital Robert Debré,13,19,Paris,France,6
Les Planètes,19,2,Paris,France,6
Gabriel Lamé,19,17,Paris,France,6
Division Leclerc - Kléber,3,22,Paris,France,6
Place André Malraux,3,33,Paris,France,6
Parc Roger Salengro,14,18,Paris,France,6
Pyrénées - Dagorno,8,10,Paris,France,6
Porte de la Muette,1,35,Paris,France,6
Borrégo - Gambetta,1,24,Paris,France,6
Pierre Brossolette - Adolphe Pinard,16,7,Paris,France,6
Phalsbourg - Villiers,5,15,Paris,France,6
Gare du Stade,0,20,Paris,France,6
Place de Barcelone - Mirabeau,26,27,Paris,France,6
Pierret - Madrid,5,23,Paris,France,6
Place Adolphe Cherioux - Vaugirard,22,41,Paris,France,6
Hôtel de Ville de Rueil-Malmaison,12,8,Paris,France,6
Beffroy,20,5,Paris,France,6
Gare de l'Est - Fidélité,1,12,Paris,France,6
Gare de Bercy,33,1,Paris,France,6
Station Paris Basketball - Ney - Charles Hermite,2,17,Paris,France,6
Haxo - Darcy,10,12,Paris,France,6
Petites Ecuries - Faubourg Poissonnière,0,13,Paris,France,6
Saint-Vincent - Verdun,22,12,Paris,France,6
Gay Lussac - Saint-Jacques,5,37,Paris,France,6
Édouard Vaillant - Place Jean Jaurès,4,20,Paris,France,6
LCL Campus - Place Oscar Niemeyer,21,13,Paris,France,6
Brillat-Savarin - Küss,15,5,Paris,France,6
Place du Docteur Yersin,5,44,Paris,France,6
Place Pigalle,0,19,Paris,France,6
Mairie du Kremlin-Bicêtre,4,20,Paris,France,6
Cloys - Ordener,7,30,Paris,France,6
Victor Hugo - La Pompe,18,22,Paris,France,6
Port - Maurice Chevalier,15,14,Paris,France,6
Château -République,11,6,Paris,France,6
Gare de Laplace,1,42,Paris,France,6
Tremblay - Lac des Minimes,14,34,Paris,France,6
Sahel - Général Michel Bizot,27,19,Paris,France,6
Pyrénées - Avron,2,29,Paris,France,6
Aubervilliers - Curial,8,11,Paris,France,6
Londres - Place d'Estienne d'Orves,4,21,Paris,France,6
Stalingrad - Henri Luisette,12,14,Paris,France,6
Pasteur - Gambetta,16,0,Paris,France,6
Port-Royal - Hôpital du Val-de-Grâce,17,0,Paris,France,6
Gare RER les Grésillons,12,10,Paris,France,6
Mairie du 3ème,0,32,Paris,France,6
Murat - Porte de Saint-Cloud,11,21,Paris,France,6
Larue - Lycée Pauline Roland,9,9,Paris,France,6
Félix Faure - Lourmel,23,35,Paris,France,6
Michel-Ange - Parent de Rosan,24,2,Paris,France,6
Paganini - Davout,2,20,Paris,France,6
Sorbier - Gasnier-Guy,11,23,Paris,France,6
Balard - Montagne de la Fage,11,23,Paris,France,6
Clichy - Place Blanche,1,19,Paris,France,6
Claude Vellefaux - Hôpital Saint-Louis,6,26,Paris,France,6
Place des Droits de l'Enfant,12,27,Paris,France,6
Adrien Lesesne - Docteur Bauer,17,12,Paris,France,6
Vivienne - Montmartre,4,48,Paris,France,6
Henri Chevreau - Couronnes,0,27,Paris,France,6
Godot de Mauroy - Madeleine,29,3,Paris,France,6
Place de l'Europe - Alfortville,18,4,Paris,France,6
Chemin de Bretagne,7,22,Paris,France,6
Verdier - République,13,16,Paris,France,6
Pailleron - Bouret,5,20,Paris,France,6
Crimée - Ourcq,5,50,Paris,France,6
Victor Hugo - Paul Eluard,21,9,Paris,France,6
Niger - Soult,11,10,Paris,France,6
Pavé des Gardes - Charles Vaillant,17,3,Paris,France,6
Messine - Place Du Pérou,6,6,Paris,France,6
Gare d'Asnières sur Seine,12,8,Paris,France,6
Dareau - Broussais,16,7,Paris,France,6
Gare SNCF Vanves-Malakoff,22,29,Paris,France,6
Carpeaux - Place Jacques Froment,1,17,Paris,France,6
Pontoise - La Tournelle,2,20,Paris,France,6
Manin - Secrétan,4,16,Paris,France,6
Pyrénées - Charles Renouvier,17,12,Paris,France,6
Cardinal Lavigerie,32,13,Paris,France,6
Cité Riverin - Château d'Eau,10,7,Paris,France,6
Mathurins - Auber,8,28,Paris,France,6
Choron - Martyrs,0,29,Paris,France,6
Charles Lecocq - Lecourbe,47,1,Paris,France,6
Emeriau - Beaugrenelle,66,2,Paris,France,6
Auguste Cain - Jean Moulin,10,30,Paris,France,6
Gare RER - Malleret-Joinville,20,0,Paris,France,6
Versailles - Résistances,3,14,Paris,France,6
Place aux Étoiles,6,33,Paris,France,6
Arago - Glacière,6,19,Paris,France,6
Pajol - Place Herbert,30,4,Paris,France,6
Boutroux - Porte de Vitry,48,1,Paris,France,6
Chabrol - d'Hauteville,3,7,Paris,France,6
Oratoire - Rivoli,1,17,Paris,France,6
René Binet - Porte de Montmartre,10,26,Paris,France,6
Parvis Corentin Celton,53,1,Paris,France,6
Stalingrad - Germaine Tailleferre,16,10,Paris,France,6
Square Boucicaut,6,54,Paris,France,6
Neuve Saint-Pierre - Beautreillis,12,8,Paris,France,6
Mairie de Montreuil,15,37,Paris,France,6
Place Jacques Madaule,23,2,Paris,France,6
Goutte d'or - Barbès,1,18,Paris,France,6
Pierre Levée - Fontaine Timbaud,4,19,Paris,France,6
Rapp - Place du Général Gouraud,16,14,Paris,France,6
Didot - Mariniers,22,13,Paris,France,6
Botzaris - Parc des Buttes Chaumont,8,11,Paris,France,6
Commandant Schloesing - Pétrarque,16,13,Paris,France,6
Rochechouart lamartine,5,17,Paris,France,6
Departement - Pajol,16,1,Paris,France,6
Place Jean-Spire-Lemaître,17,31,Paris,France,6
Stade de la Habette,4,12,Paris,France,6
Henri Ravera - Gabriel Péri,15,15,Paris,France,6
Marc Sangnier - Division Leclerc,15,7,Paris,France,6
Villiers de l'Isle Adam - Pyrénées,6,14,Paris,France,6
Guy Môquet - Jean Moulin,19,11,Paris,France,6
Victor Cresson - Telles de la Poterie,28,1,Paris,France,6
Square Alban Satragne,2,27,Paris,France,6
Payenne - Square George Caïn,1,23,Paris,France,6
Sorbier - Ménilmontant,2,22,Paris,France,6
Favart - Italiens,0,17,Paris,France,6
Suresnes - Muette à Neuilly,0,29,Paris,France,6
Gare de la Garenne-Colombes,25,2,Paris,France,6
Grenelle - Dr Finlay,59,12,Paris,France,6
Avenue de la Paix - Chaillon,14,4,Paris,France,6
Halles - Bourdonnais,3,17,Paris,France,6
Porte Molitor,41,18,Paris,France,6
Censier - Santeuil,44,23,Paris,France,6
Eglise d'Auteuil,16,5,Paris,France,6
Place Mireille Havet,16,27,Paris,France,6
Pelleport - Belgrand,10,5,Paris,France,6
Louis Ganne - Davout,20,9,Paris,France,6
Place Paul Delouvrier,19,21,Paris,France,6
Place du 8 mai 1945.,25,3,Paris,France,6
Place Marcel Sembat,23,31,Paris,France,6
René Coty - Parc Montsouris,7,47,Paris,France,6
Gare de Lyon - Roland Barthes,49,18,Paris,France,6
Etienne Jodelle - Saint Ouen,9,21,Paris,France,6
Gambetta - Michelet,18,15,Paris,France,6
Nationale - Place Jules Guesde,20,2,Paris,France,6
Place Mongolfier,33,6,Paris,France,6
Chaussée d'Antin - Haussmann,3,35,Paris,France,6
Quai de Seine - Pont de l'île-Saint-Denis,15,8,Paris,France,6
Hôtel de Ville de Créteil,29,8,Paris,France,6
Maine - Jean Zay,26,19,Paris,France,6
Volontaires - Lecourbe,26,4,Paris,France,6
Louis Pasteur - Albert Petit,12,18,Paris,France,6
Louis Blanc - Aqueduc,3,32,Paris,France,6
Square du Carrefour de l'Insurrection,16,7,Paris,France,6
Metz - Marne,0,31,Paris,France,6
Perrault - Place du Louvre,11,15,Paris,France,6
Gare Routière de Saint Cloud,25,6,Paris,France,6
Exelmans - Versailles,39,4,Paris,France,6
Président Wilson - Jean Jaures,22,5,Paris,France,6
Square Georges Melies,37,1,Paris,France,6
Cadix - Hameau,32,4,Paris,France,6
Place Centrale,15,7,Paris,France,6
Choisy - Tolbiac,2,18,Paris,France,6
Mauroy - Cheminots,12,17,Paris,France,6
Reuilly - Daumesnil,11,23,Paris,France,6
Gardenat-Lapostol - Velettes,19,0,Paris,France,6
Porte Saint-Martin,4,24,Paris,France,6
Place Jacques et Thérèse Tréfouël,24,18,Paris,France,6
Chateau,13,8,Paris,France,6
Stalingrad - Désiré Chevalier,16,25,Paris,France,6
