name,free_bikes,empty_slots,city,country,position
Argenson - Château,3,21,Paris,France,6
Saint Lambert - Blomet,25,0,Paris,France,6
Saint-Maur - République,21,27,Paris,France,6
Mairie de Rosny-sous-Bois,28,2,Paris,France,6
Labouret - Saint-Denis,23,1,Paris,France,6
Mouton Duvernet - Général Leclerc,3,24,Paris,France,6
Pernety - Raymond Losserand,5,27,Paris,France,6
Champs de Manoeuvre - Cartoucherie,22,13,Paris,France,6
Belleville - Télégraphe,2,39,Paris,France,6
Abbeville - Faubourg Poissonnière,4,10,Paris,France,6
Porte de Pantin.,16,16,Paris,France,6
Passy - Place du Costa Rica,2,31,Paris,France,6
Miromesnil - La Boétie,1,34,Paris,France,6
Place Etienne Pernet,41,1,Paris,France,6
Bons Raisins - Voltaire,2,22,Paris,France,6
Saint-Augustin,4,40,Paris,France,6
Lecourbe - Jean Maridor,18,1,Paris,France,6
Colonel Monteil - Brune,1,17,Paris,France,6
République - Auguste Perret,5,24,Paris,France,6
Marcel Pourtout - Édouard Manet ,9,14,Paris,France,6
Port Royal - Hôpital Cochin,3,20,Paris,France,6
Adolphe Pinard - Victor Hugo,6,46,Paris,France,6
Claude Decaen - Cannebière,13,30,Paris,France,6
Pierre et Marie Curie - Maurice Thorez,9,17,Paris,France,6
Mornay - Sully,10,5,Paris,France,6
Suzanne Masson,23,13,Paris,France,6
Legendre - Clichy,18,20,Paris,France,6
Place Charles de Gaulle,2,20,Paris,France,6
Roquette - Auguste Laurent,16,0,Paris,France,6
Italie - Tage,0,0,Paris,France,6
Bridaine - Lamandé,9,20,Paris,France,6
Ney - Porte de Montmartre,10,14,Paris,France,6
Place du Canada,2,56,Paris,France,6
Francoeur - Marcadet,6,13,Paris,France,6
Georges V - François 1er,1,21,Paris,France,6
Gare de Pont-Cardinet,7,26,Paris,France,6
Square Pierre Lazareff,4,11,Paris,France,6
Marceau - Chaillot,0,21,Paris,France,6
Vaugirard - Monsieur le Prince,3,21,Paris,France,6
Edouard Vaillant - Galliéni,6,42,Paris,France,6
Gare Rosny-Bois-Perrier,17,16,Paris,France,6
Condorcet - Turgot,7,12,Paris,France,6
Cordelières - Arago,48,10,Paris,France,6
Le Brix et Mesmin - Jourdan,0,21,Paris,France,6
Hippodrome de Paris Vincennes,3,97,Paris,France,6
Mairie du 2ème,2,24,Paris,France,6
Philippe-Auguste,11,37,Paris,France,6
Charles Delescluze,48,1,Paris,France,6
Place de la Montagne du Goulet,20,0,Paris,France,6
Place de la Madeleine - Royale,3,36,Paris,France,6
Geoffroy-Saint-Hilaire - Saint-Marcel,15,1,Paris,France,6
Le Corbusier - Jean Jaurès,42,3,Paris,France,6
Lorraine - Jean Jaurès,17,1,Paris,France,6
Mairie,2,18,Paris,France,6
Raspail - Bac,5,44,Paris,France,6
Raymond Poincaré - Allée de la Marche,1,21,Paris,France,6
Place Tristan Bernard,12,14,Paris,France,6
Cité Vaneau,5,18,Paris,France,6
Edgar Quinet - Gaité,2,25,Paris,France,6
Romainville - Vaillant-Couturier,2,36,Paris,France,6
Surcouf - Université,26,29,Paris,France,6
Vaugirard - Pasteur,2,19,Paris,France,6
Jean Calvin - Tournefort,1,27,Paris,France,6
