name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,13,Paris,France,6
Saint Lambert - Blomet,11,16,Paris,France,6
Saint-Maur - République,26,24,Paris,France,6
Mairie de Rosny-sous-Bois,10,19,Paris,France,6
Labouret - Saint-Denis,6,17,Paris,France,6
Mouton Duvernet - Général Leclerc,2,25,Paris,France,6
Pernety - Raymond Losserand,17,14,Paris,France,6
Champs de Manoeuvre - Cartoucherie,28,7,Paris,France,6
Belleville - Télégraphe,0,40,Paris,France,6
Abbeville - Faubourg Poissonnière,7,7,Paris,France,6
Porte de Pantin.,3,29,Paris,France,6
Passy - Place du Costa Rica,9,24,Paris,France,6
Miromesnil - La Boétie,10,19,Paris,France,6
Place Etienne Pernet,0,43,Paris,France,6
Bons Raisins - Voltaire,3,20,Paris,France,6
Saint-Augustin,21,21,Paris,France,6
Lecourbe - Jean Maridor,13,6,Paris,France,6
Colonel Monteil - Brune,1,18,Paris,France,6
République - Auguste Perret,3,26,Paris,France,6
Marcel Pourtout - Édouard Manet ,18,5,Paris,France,6
Port Royal - Hôpital Cochin,2,20,Paris,France,6
Adolphe Pinard - Victor Hugo,3,49,Paris,France,6
Claude Decaen - Cannebière,16,28,Paris,France,6
Pierre et Marie Curie - Maurice Thorez,4,23,Paris,France,6
Mornay - Sully,5,8,Paris,France,6
Suzanne Masson,9,28,Paris,France,6
Legendre - Clichy,3,35,Paris,France,6
Place Charles de Gaulle,3,21,Paris,France,6
Roquette - Auguste Laurent,15,1,Paris,France,6
Bridaine - Lamandé,11,17,Paris,France,6
Ney - Porte de Montmartre,6,16,Paris,France,6
Place du Canada,7,46,Paris,France,6
Francoeur - Marcadet,0,19,Paris,France,6
Georges V - François 1er,5,16,Paris,France,6
Gare de Pont-Cardinet,31,3,Paris,France,6
Square Pierre Lazareff,10,7,Paris,France,6
Marceau - Chaillot,4,17,Paris,France,6
Vaugirard - Monsieur le Prince,17,8,Paris,France,6
Edouard Vaillant - Galliéni,8,41,Paris,France,6
Gare Rosny-Bois-Perrier,21,12,Paris,France,6
Condorcet - Turgot,5,15,Paris,France,6
Cordelières - Arago,45,14,Paris,France,6
Le Brix et Mesmin - Jourdan,0,21,Paris,France,6
Hippodrome de Paris Vincennes,0,100,Paris,France,6
Mairie du 2ème,6,22,Paris,France,6
Philippe-Auguste,26,22,Paris,France,6
Charles Delescluze,38,8,Paris,France,6
Place de la Montagne du Goulet,5,15,Paris,France,6
Place de la Madeleine - Royale,23,18,Paris,France,6
Geoffroy-Saint-Hilaire - Saint-Marcel,10,6,Paris,France,6
Le Corbusier - Jean Jaurès,17,28,Paris,France,6
Lorraine - Jean Jaurès,11,8,Paris,France,6
Mairie,4,16,Paris,France,6
Raspail - Bac,27,23,Paris,France,6
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,6
Place Tristan Bernard,10,17,Paris,France,6
Cité Vaneau,4,22,Paris,France,6
Edgar Quinet - Gaité,4,23,Paris,France,6
Romainville - Vaillant-Couturier,3,33,Paris,France,6
Surcouf - Université,49,7,Paris,France,6
Vaugirard - Pasteur,4,15,Paris,France,6
Jean Calvin - Tournefort,4,24,Paris,France,6
Mozart - Jasmin,17,45,Paris,France,6
Hippodrome de Longchamp,9,19,Paris,France,6
Théophile Gautier - François Millet,18,10,Paris,France,6
Porte de Clignancourt - Ney,11,28,Paris,France,6
Plantes - Moulin Vert,2,43,Paris,France,6
Porte de Clichy - Place des Nations Unies,22,17,Paris,France,6
Champ de Mars - Cler,34,4,Paris,France,6
Vaneau - Sèvres,21,11,Paris,France,6
Marcelle - Thalie,4,16,Paris,France,6
Danielle Casanova - Place Vendôme,19,18,Paris,France,6
Westermeyer - Paul Vaillant-Couturier,12,13,Paris,France,6
Boyer - Ménilmontant,0,19,Paris,France,6
Argenteuil - Voltaire,6,10,Paris,France,6
Place de la Bastille - Bourdon,31,2,Paris,France,6
Dunkerque - Trudaine,5,9,Paris,France,6
Hôtel de Ville de Chaville,12,8,Paris,France,6
Commerce - Letellier,8,36,Paris,France,6
Jean Bouin - Gouverneur Général Eboué,17,14,Paris,France,6
Temple - Charlot,29,15,Paris,France,6
Emile Zola - Fondary,28,14,Paris,France,6
Paris - Désiré Préaux,7,41,Paris,France,6
Maison de Radio - France,33,13,Paris,France,6
Taitbout - La Fayette,19,33,Paris,France,6
Montparnasse -  Square Ozanam,10,39,Paris,France,6
Simon Bolivar - Henri Turot,6,16,Paris,France,6
Jean Macé - Faidherbe,57,20,Paris,France,6
Square Bela Bartok,12,10,Paris,France,6
Santé - Arago,4,34,Paris,France,6
Cours de l'Ile Seguin - Parc Billancourt,14,15,Paris,France,6
Crozatier - Faubourg Saint-Antoine,27,11,Paris,France,6
Hôtel de Ville de Sèvres,20,12,Paris,France,6
Place Amédée Gordini - Lefebvre,5,33,Paris,France,6
Gare de l'Est - Place du 11 Novembre 1918,7,29,Paris,France,6
Square Victor Basch,1,19,Paris,France,6
Place des Abbesses,4,8,Paris,France,6
Redoute - Les Courtilles,5,34,Paris,France,6
André Karman - République,6,24,Paris,France,6
Place Lafayette,29,32,Paris,France,6
Gare Saint-Lazare - Place de Budapest,11,33,Paris,France,6
Billancourt - Général Leclerc ,18,4,Paris,France,6
Jourdan - Stade Charléty,8,51,Paris,France,6
Place de la Porte de Passy,13,20,Paris,France,6
Lourmel - Marie Skobtsov,5,14,Paris,France,6
Artois - Berri,8,29,Paris,France,6
Place du Maréchal de Lattre de Tassigny,12,15,Paris,France,6
M.- A. Lagroua Weill-Hallé -  F. Dolto,29,43,Paris,France,6
Gare - Aristide Briand,29,0,Paris,France,6
Place Saint-Just,12,9,Paris,France,6
Saint-Germain - Ciseaux,6,11,Paris,France,6
Gare de Chaville Rive Gauche,1,17,Paris,France,6
Adrien Raynal - Verger,0,30,Paris,France,6
Château de Vincennes,10,42,Paris,France,6
Roger Salengro - Général de Gaulle,11,16,Paris,France,6
Gare d'Austerlitz - Quai Saint-Bernard,25,1,Paris,France,6
Marceau Delorme - Pierre Brossolette,10,18,Paris,France,6
Saint-Mandé - Docteur Arnold Netter,22,31,Paris,France,6
Harpe - Saint-Germain,30,15,Paris,France,6
Daumesnil - Hébrard,24,15,Paris,France,6
Victor Hugo - Galliéni,11,22,Paris,France,6
Montreuil - République,7,18,Paris,France,6
Bois de Vincennes - Polygone,18,32,Paris,France,6
République - Louis Loucheur,11,25,Paris,France,6
Mairie du 8ème,6,22,Paris,France,6
Suffren - La Motte-Piquet,12,11,Paris,France,6
Place Charles Michels,8,28,Paris,France,6
Gare du Nord - La Chapelle,5,10,Paris,France,6
George V - Christophe Colomb,8,14,Paris,France,6
Alexander Fleming - Belvédère,4,27,Paris,France,6
Boétie - Ponthieu,16,29,Paris,France,6
Aboukir - Alexandrie,9,12,Paris,France,6
Abbé Carton - Plantes,2,23,Paris,France,6
Hôpital Robert Debré,1,32,Paris,France,6
Les Planètes,14,7,Paris,France,6
Gabriel Lamé,23,12,Paris,France,6
Division Leclerc - Kléber,4,21,Paris,France,6
Place André Malraux,24,11,Paris,France,6
Parc Roger Salengro,6,28,Paris,France,6
Pyrénées - Dagorno,2,18,Paris,France,6
Porte de la Muette,7,29,Paris,France,6
Borrégo - Gambetta,0,25,Paris,France,6
Pierre Brossolette - Adolphe Pinard,3,21,Paris,France,6
Phalsbourg - Villiers,6,13,Paris,France,6
Gare du Stade,13,7,Paris,France,6
Place de Barcelone - Mirabeau,30,25,Paris,France,6
Pierret - Madrid,19,9,Paris,France,6
Place Adolphe Cherioux - Vaugirard,10,50,Paris,France,6
Hôtel de Ville de Rueil-Malmaison,9,11,Paris,France,6
Beffroy,8,16,Paris,France,6
Gare de l'Est - Fidélité,4,11,Paris,France,6
Gare de Bercy,13,21,Paris,France,6
Station Paris Basketball - Ney - Charles Hermite,6,14,Paris,France,6
Haxo - Darcy,0,0,Paris,France,6
Petites Ecuries - Faubourg Poissonnière,8,7,Paris,France,6
Saint-Vincent - Verdun,30,2,Paris,France,6
Gay Lussac - Saint-Jacques,7,35,Paris,France,6
Édouard Vaillant - Place Jean Jaurès,1,22,Paris,France,6
LCL Campus - Place Oscar Niemeyer,24,12,Paris,France,6
Brillat-Savarin - Küss,8,11,Paris,France,6
Place du Docteur Yersin,33,17,Paris,France,6
Place Pigalle,4,17,Paris,France,6
Mairie du Kremlin-Bicêtre,5,20,Paris,France,6
Victor Hugo - La Pompe,13,28,Paris,France,6
Port - Maurice Chevalier,5,25,Paris,France,6
Château -République,0,17,Paris,France,6
Gare de Laplace,2,40,Paris,France,6
Tremblay - Lac des Minimes,38,22,Paris,France,6
Sahel - Général Michel Bizot,9,38,Paris,France,6
Pyrénées - Avron,2,30,Paris,France,6
Aubervilliers - Curial,6,11,Paris,France,6
Londres - Place d'Estienne d'Orves,10,15,Paris,France,6
Stalingrad - Henri Luisette,8,18,Paris,France,6
Pasteur - Gambetta,13,5,Paris,France,6
Port-Royal - Hôpital du Val-de-Grâce,7,11,Paris,France,6
Gare RER les Grésillons,19,1,Paris,France,6
Mairie du 3ème,17,13,Paris,France,6
Murat - Porte de Saint-Cloud,5,30,Paris,France,6
Félix Faure - Lourmel,18,38,Paris,France,6
Michel-Ange - Parent de Rosan,8,17,Paris,France,6
Paganini - Davout,3,18,Paris,France,6
Sorbier - Gasnier-Guy,2,31,Paris,France,6
Balard - Montagne de la Fage,6,30,Paris,France,6
Clichy - Place Blanche,3,17,Paris,France,6
Claude Vellefaux - Hôpital Saint-Louis,21,11,Paris,France,6
Place des Droits de l'Enfant,2,37,Paris,France,6
Adrien Lesesne - Docteur Bauer,16,14,Paris,France,6
Vivienne - Montmartre,17,36,Paris,France,6
Henri Chevreau - Couronnes,9,18,Paris,France,6
Godot de Mauroy - Madeleine,14,7,Paris,France,6
Place de l'Europe - Alfortville,4,20,Paris,France,6
Chemin de Bretagne,20,9,Paris,France,6
Verdier - République,12,17,Paris,France,6
Pailleron - Bouret,16,10,Paris,France,6
Crimée - Ourcq,23,31,Paris,France,6
Victor Hugo - Paul Eluard,23,9,Paris,France,6
Niger - Soult,3,20,Paris,France,6
Pavé des Gardes - Charles Vaillant,1,19,Paris,France,6
Messine - Place Du Pérou,6,5,Paris,France,6
Gare d'Asnières sur Seine,19,3,Paris,France,6
Dareau - Broussais,5,19,Paris,France,6
Gare SNCF Vanves-Malakoff,7,43,Paris,France,6
Carpeaux - Place Jacques Froment,13,4,Paris,France,6
Pontoise - La Tournelle,18,5,Paris,France,6
Manin - Secrétan,6,13,Paris,France,6
Pyrénées - Charles Renouvier,1,28,Paris,France,6
Cardinal Lavigerie,34,11,Paris,France,6
Cité Riverin - Château d'Eau,4,13,Paris,France,6
Mathurins - Auber,17,18,Paris,France,6
Choron - Martyrs,10,6,Paris,France,6
Charles Lecocq - Lecourbe,21,26,Paris,France,6
Emeriau - Beaugrenelle,55,18,Paris,France,6
Auguste Cain - Jean Moulin,2,38,Paris,France,6
Gare RER - Malleret-Joinville,10,10,Paris,France,6
Place aux Étoiles,9,30,Paris,France,6
Arago - Glacière,13,13,Paris,France,6
Pajol - Place Herbert,17,22,Paris,France,6
Boutroux - Porte de Vitry,23,24,Paris,France,6
Chabrol - d'Hauteville,5,6,Paris,France,6
Oratoire - Rivoli,10,6,Paris,France,6
René Binet - Porte de Montmartre,7,27,Paris,France,6
Parvis Corentin Celton,51,3,Paris,France,6
Stalingrad - Germaine Tailleferre,6,19,Paris,France,6
Square Boucicaut,27,34,Paris,France,6
Neuve Saint-Pierre - Beautreillis,18,1,Paris,France,6
Mairie de Montreuil,3,49,Paris,France,6
Place Jacques Madaule,17,6,Paris,France,6
Goutte d'or - Barbès,13,7,Paris,France,6
Pierre Levée - Fontaine Timbaud,13,9,Paris,France,6
Rapp - Place du Général Gouraud,21,9,Paris,France,6
Didot - Mariniers,15,20,Paris,France,6
Botzaris - Parc des Buttes Chaumont,9,11,Paris,France,6
Commandant Schloesing - Pétrarque,0,30,Paris,France,6
Rochechouart lamartine,5,18,Paris,France,6
Departement - Pajol,8,11,Paris,France,6
Place Jean-Spire-Lemaître,12,36,Paris,France,6
Stade de la Habette,8,8,Paris,France,6
Henri Ravera - Gabriel Péri,7,21,Paris,France,6
Marc Sangnier - Division Leclerc,10,13,Paris,France,6
Villiers de l'Isle Adam - Pyrénées,0,19,Paris,France,6
Guy Môquet - Jean Moulin,19,10,Paris,France,6
Victor Cresson - Telles de la Poterie,18,12,Paris,France,6
Square Alban Satragne,3,25,Paris,France,6
Payenne - Square George Caïn,11,13,Paris,France,6
Sorbier - Ménilmontant,2,22,Paris,France,6
Favart - Italiens,7,10,Paris,France,6
Suresnes - Muette à Neuilly,16,13,Paris,France,6
Gare de la Garenne-Colombes,11,17,Paris,France,6
Grenelle - Dr Finlay,46,24,Paris,France,6
Avenue de la Paix - Chaillon,0,0,Paris,France,6
Halles - Bourdonnais,17,2,Paris,France,6
Porte Molitor,23,36,Paris,France,6
Censier - Santeuil,37,30,Paris,France,6
Eglise d'Auteuil,6,14,Paris,France,6
Place Mireille Havet,38,4,Paris,France,6
Pelleport - Belgrand,3,12,Paris,France,6
Louis Ganne - Davout,4,26,Paris,France,6
Place Paul Delouvrier,6,36,Paris,France,6
Place du 8 mai 1945.,21,7,Paris,France,6
Place Marcel Sembat,7,48,Paris,France,6
René Coty - Parc Montsouris,2,53,Paris,France,6
Gare de Lyon - Roland Barthes,42,23,Paris,France,6
Etienne Jodelle - Saint Ouen,6,22,Paris,France,6
Gambetta - Michelet,10,23,Paris,France,6
Nationale - Place Jules Guesde,23,0,Paris,France,6
Place Mongolfier,9,28,Paris,France,6
Chaussée d'Antin - Haussmann,4,24,Paris,France,6
Quai de Seine - Pont de l'île-Saint-Denis,15,10,Paris,France,6
Hôtel de Ville de Créteil,17,19,Paris,France,6
Maine - Jean Zay,9,40,Paris,France,6
Volontaires - Lecourbe,19,12,Paris,France,6
Louis Pasteur - Albert Petit,6,25,Paris,France,6
Louis Blanc - Aqueduc,20,17,Paris,France,6
Square du Carrefour de l'Insurrection,2,21,Paris,France,6
Metz - Marne,7,24,Paris,France,6
Perrault - Place du Louvre,23,4,Paris,France,6
Gare Routière de Saint Cloud,12,18,Paris,France,6
Exelmans - Versailles,29,18,Paris,France,6
