name,free_bikes,empty_slots,city,country,position
Argenson - Château,18,6,Paris,France,6
Saint Lambert - Blomet,22,4,Paris,France,6
Saint-Maur - République,2,34,Paris,France,6
Mairie de Rosny-sous-Bois,13,13,Paris,France,6
Mouton Duvernet - Général Leclerc,3,24,Paris,France,6
Pernety - Raymond Losserand,2,30,Paris,France,6
Champs de Manoeuvre - Cartoucherie,18,17,Paris,France,6
Belleville - Télégraphe,2,39,Paris,France,6
Abbeville - Faubourg Poissonnière,2,13,Paris,France,6
Porte de Pantin.,4,23,Paris,France,6
Passy - Place du Costa Rica,5,26,Paris,France,6
Miromesnil - La Boétie,32,2,Paris,France,6
Place Etienne Pernet,35,6,Paris,France,6
Bons Raisins - Voltaire,1,23,Paris,France,6
Saint-Augustin,38,7,Paris,France,6
Lecourbe - Jean Maridor,17,1,Paris,France,6
Colonel Monteil - Brune,1,18,Paris,France,6
République - Auguste Perret,0,30,Paris,France,6
Marcel Pourtout - Édouard Manet ,16,8,Paris,France,6
Port Royal - Hôpital Cochin,4,18,Paris,France,6
Adolphe Pinard - Victor Hugo,0,50,Paris,France,6
Claude Decaen - Cannebière,0,45,Paris,France,6
Pierre et Marie Curie - Maurice Thorez,6,21,Paris,France,6
Mornay - Sully,13,2,Paris,France,6
Suzanne Masson,21,13,Paris,France,6
Legendre - Clichy,5,34,Paris,France,6
Place Charles de Gaulle,2,20,Paris,France,6
Roquette - Auguste Laurent,9,7,Paris,France,6
Bridaine - Lamandé,0,29,Paris,France,6
Ney - Porte de Montmartre,0,23,Paris,France,6
Place du Canada,43,14,Paris,France,6
Francoeur - Marcadet,2,17,Paris,France,6
Georges V - François 1er,19,3,Paris,France,6
Gare de Pont-Cardinet,3,31,Paris,France,6
Square Pierre Lazareff,16,0,Paris,France,6
Marceau - Chaillot,18,1,Paris,France,6
Vaugirard - Monsieur le Prince,20,6,Paris,France,6
Edouard Vaillant - Galliéni,10,39,Paris,France,6
Gare Rosny-Bois-Perrier,4,28,Paris,France,6
Condorcet - Turgot,2,18,Paris,France,6
Cordelières - Arago,5,40,Paris,France,6
Le Brix et Mesmin - Jourdan,2,18,Paris,France,6
Mairie du 2ème,26,2,Paris,France,6
