name,free_bikes,empty_slots,city,country,position
Argenson - Château,21,2,Paris,France,4
Saint Lambert - Blomet,17,9,Paris,France,4
Saint-Maur - République,12,32,Paris,France,4
Mairie de Rosny-sous-Bois,26,3,Paris,France,4
Labouret - Saint-Denis,22,1,Paris,France,4
Mouton Duvernet - Général Leclerc,3,25,Paris,France,4
Pernety - Raymond Losserand,12,18,Paris,France,4
Champs de Manoeuvre - Cartoucherie,24,11,Paris,France,4
Belleville - Télégraphe,8,33,Paris,France,4
Abbeville - Faubourg Poissonnière,3,11,Paris,France,4
Porte de Pantin.,5,27,Paris,France,4
Passy - Place du Costa Rica,22,8,Paris,France,4
Miromesnil - La Boétie,20,14,Paris,France,4
Place Etienne Pernet,17,26,Paris,France,4
Bons Raisins - Voltaire,3,20,Paris,France,4
Saint-Augustin,31,12,Paris,France,4
Lecourbe - Jean Maridor,12,7,Paris,France,4
Colonel Monteil - Brune,2,16,Paris,France,4
République - Auguste Perret,4,26,Paris,France,4
Marcel Pourtout - Édouard Manet ,15,9,Paris,France,4
Port Royal - Hôpital Cochin,16,7,Paris,France,4
Adolphe Pinard - Victor Hugo,5,47,Paris,France,4
Claude Decaen - Cannebière,3,42,Paris,France,4
Pierre et Marie Curie - Maurice Thorez,3,23,Paris,France,4
Mornay - Sully,11,4,Paris,France,4
Suzanne Masson,34,1,Paris,France,4
Legendre - Clichy,1,39,Paris,France,4
Place Charles de Gaulle,1,21,Paris,France,4
Roquette - Auguste Laurent,3,12,Paris,France,4
Bridaine - Lamandé,2,27,Paris,France,4
Ney - Porte de Montmartre,4,19,Paris,France,4
Place du Canada,38,20,Paris,France,4
Francoeur - Marcadet,1,19,Paris,France,4
Georges V - François 1er,9,13,Paris,France,4
Gare de Pont-Cardinet,20,12,Paris,France,4
Square Pierre Lazareff,2,13,Paris,France,4
Marceau - Chaillot,6,15,Paris,France,4
Vaugirard - Monsieur le Prince,21,5,Paris,France,4
Edouard Vaillant - Galliéni,12,37,Paris,France,4
Gare Rosny-Bois-Perrier,31,4,Paris,France,4
Condorcet - Turgot,0,18,Paris,France,4
Cordelières - Arago,24,34,Paris,France,4
Le Brix et Mesmin - Jourdan,1,20,Paris,France,4
Hippodrome de Paris Vincennes,2,98,Paris,France,4
Mairie du 2ème,6,21,Paris,France,4
Philippe-Auguste,5,43,Paris,France,4
Charles Delescluze,28,20,Paris,France,4
Place de la Montagne du Goulet,15,6,Paris,France,4
Place de la Madeleine - Royale,30,11,Paris,France,4
Geoffroy-Saint-Hilaire - Saint-Marcel,9,7,Paris,France,4
Le Corbusier - Jean Jaurès,10,35,Paris,France,4
Lorraine - Jean Jaurès,1,16,Paris,France,4
Mairie,3,16,Paris,France,4
Raspail - Bac,49,0,Paris,France,4
Raymond Poincaré - Allée de la Marche,10,13,Paris,France,4
Place Tristan Bernard,2,25,Paris,France,4
Cité Vaneau,5,20,Paris,France,4
Edgar Quinet - Gaité,7,20,Paris,France,4
Romainville - Vaillant-Couturier,9,29,Paris,France,4
Surcouf - Université,37,15,Paris,France,4
Vaugirard - Pasteur,1,20,Paris,France,4
Jean Calvin - Tournefort,9,19,Paris,France,4
Mozart - Jasmin,5,55,Paris,France,4
Hippodrome de Longchamp,21,6,Paris,France,4
Théophile Gautier - François Millet,17,10,Paris,France,4
Porte de Clignancourt - Ney,23,15,Paris,France,4
Plantes - Moulin Vert,4,39,Paris,France,4
Porte de Clichy - Place des Nations Unies,30,10,Paris,France,4
Champ de Mars - Cler,24,16,Paris,France,4
Vaneau - Sèvres,5,29,Paris,France,4
Marcelle - Thalie,0,20,Paris,France,4
Danielle Casanova - Place Vendôme,28,9,Paris,France,4
Westermeyer - Paul Vaillant-Couturier,35,5,Paris,France,4
Boyer - Ménilmontant,1,18,Paris,France,4
Argenteuil - Voltaire,5,9,Paris,France,4
Place de la Bastille - Bourdon,33,1,Paris,France,4
Dunkerque - Trudaine,3,12,Paris,France,4
Hôtel de Ville de Chaville,9,10,Paris,France,4
Commerce - Letellier,19,23,Paris,France,4
Jean Bouin - Gouverneur Général Eboué,12,19,Paris,France,4
Temple - Charlot,15,28,Paris,France,4
Emile Zola - Fondary,33,9,Paris,France,4
Paris - Désiré Préaux,12,25,Paris,France,4
Maison de Radio - France,39,6,Paris,France,4
Taitbout - La Fayette,10,40,Paris,France,4
Montparnasse -  Square Ozanam,11,37,Paris,France,4
Simon Bolivar - Henri Turot,4,19,Paris,France,4
Jean Macé - Faidherbe,17,59,Paris,France,4
Square Bela Bartok,19,4,Paris,France,4
Santé - Arago,7,31,Paris,France,4
Cours de l'Ile Seguin - Parc Billancourt,8,21,Paris,France,4
Crozatier - Faubourg Saint-Antoine,14,26,Paris,France,4
Hôtel de Ville de Sèvres,30,1,Paris,France,4
Place Amédée Gordini - Lefebvre,4,34,Paris,France,4
Gare de l'Est - Place du 11 Novembre 1918,6,30,Paris,France,4
Square Victor Basch,16,4,Paris,France,4
Place des Abbesses,2,10,Paris,France,4
Redoute - Les Courtilles,33,4,Paris,France,4
André Karman - République,8,22,Paris,France,4
Place Lafayette,62,0,Paris,France,4
Gare Saint-Lazare - Place de Budapest,5,39,Paris,France,4
Billancourt - Général Leclerc ,17,4,Paris,France,4
Jourdan - Stade Charléty,8,52,Paris,France,4
Place de la Porte de Passy,10,25,Paris,France,4
