name,free_bikes,empty_slots,city,country,position
Argenson - Château,7,16,Paris,France,4
Saint Lambert - Blomet,13,13,Paris,France,4
Saint-Maur - République,20,30,Paris,France,4
Mairie de Rosny-sous-Bois,7,23,Paris,France,4
Labouret - Saint-Denis,15,9,Paris,France,4
Mouton Duvernet - Général Leclerc,11,16,Paris,France,4
Pernety - Raymond Losserand,5,26,Paris,France,4
Champs de Manoeuvre - Cartoucherie,12,23,Paris,France,4
Belleville - Télégraphe,15,26,Paris,France,4
Abbeville - Faubourg Poissonnière,4,9,Paris,France,4
Porte de Pantin.,19,13,Paris,France,4
Passy - Place du Costa Rica,18,15,Paris,France,4
Miromesnil - La Boétie,9,26,Paris,France,4
Place Etienne Pernet,14,29,Paris,France,4
Bons Raisins - Voltaire,2,22,Paris,France,4
Saint-Augustin,14,31,Paris,France,4
Lecourbe - Jean Maridor,18,1,Paris,France,4
Colonel Monteil - Brune,4,15,Paris,France,4
République - Auguste Perret,14,12,Paris,France,4
Marcel Pourtout - Édouard Manet ,14,10,Paris,France,4
Port Royal - Hôpital Cochin,14,9,Paris,France,4
Adolphe Pinard - Victor Hugo,36,15,Paris,France,4
Claude Decaen - Cannebière,10,34,Paris,France,4
Pierre et Marie Curie - Maurice Thorez,5,22,Paris,France,4
Mornay - Sully,5,9,Paris,France,4
Suzanne Masson,29,9,Paris,France,4
Legendre - Clichy,5,35,Paris,France,4
Place Charles de Gaulle,21,3,Paris,France,4
Roquette - Auguste Laurent,12,3,Paris,France,4
Bridaine - Lamandé,5,24,Paris,France,4
Ney - Porte de Montmartre,18,6,Paris,France,4
Place du Canada,50,8,Paris,France,4
Francoeur - Marcadet,15,5,Paris,France,4
Georges V - François 1er,6,16,Paris,France,4
Gare de Pont-Cardinet,9,25,Paris,France,4
Square Pierre Lazareff,10,7,Paris,France,4
Marceau - Chaillot,2,19,Paris,France,4
Vaugirard - Monsieur le Prince,11,15,Paris,France,4
Edouard Vaillant - Galliéni,14,35,Paris,France,4
Gare Rosny-Bois-Perrier,12,23,Paris,France,4
Condorcet - Turgot,8,12,Paris,France,4
Cordelières - Arago,31,28,Paris,France,4
Le Brix et Mesmin - Jourdan,3,18,Paris,France,4
Hippodrome de Paris Vincennes,4,96,Paris,France,4
Mairie du 2ème,23,4,Paris,France,4
Philippe-Auguste,32,13,Paris,France,4
Charles Delescluze,36,9,Paris,France,4
Place de la Montagne du Goulet,13,8,Paris,France,4
Place de la Madeleine - Royale,31,12,Paris,France,4
Geoffroy-Saint-Hilaire - Saint-Marcel,10,5,Paris,France,4
Le Corbusier - Jean Jaurès,32,14,Paris,France,4
Lorraine - Jean Jaurès,3,16,Paris,France,4
Mairie,1,18,Paris,France,4
Raspail - Bac,17,35,Paris,France,4
Raymond Poincaré - Allée de la Marche,1,21,Paris,France,4
Place Tristan Bernard,22,5,Paris,France,4
Cité Vaneau,19,7,Paris,France,4
Edgar Quinet - Gaité,0,26,Paris,France,4
Romainville - Vaillant-Couturier,26,10,Paris,France,4
Surcouf - Université,21,34,Paris,France,4
Vaugirard - Pasteur,0,20,Paris,France,4
Jean Calvin - Tournefort,6,22,Paris,France,4
Mozart - Jasmin,15,47,Paris,France,4
Hippodrome de Longchamp,16,12,Paris,France,4
Théophile Gautier - François Millet,19,10,Paris,France,4
Porte de Clignancourt - Ney,13,27,Paris,France,4
Plantes - Moulin Vert,21,23,Paris,France,4
Porte de Clichy - Place des Nations Unies,19,18,Paris,France,4
Champ de Mars - Cler,9,31,Paris,France,4
Vaneau - Sèvres,11,21,Paris,France,4
Marcelle - Thalie,2,18,Paris,France,4
Danielle Casanova - Place Vendôme,23,14,Paris,France,4
Westermeyer - Paul Vaillant-Couturier,35,0,Paris,France,4
Boyer - Ménilmontant,4,14,Paris,France,4
Argenteuil - Voltaire,12,4,Paris,France,4
Place de la Bastille - Bourdon,24,9,Paris,France,4
Dunkerque - Trudaine,1,15,Paris,France,4
Hôtel de Ville de Chaville,1,19,Paris,France,4
Commerce - Letellier,8,36,Paris,France,4
Jean Bouin - Gouverneur Général Eboué,16,14,Paris,France,4
Temple - Charlot,38,7,Paris,France,4
Emile Zola - Fondary,10,31,Paris,France,4
Paris - Désiré Préaux,16,33,Paris,France,4
Maison de Radio - France,35,12,Paris,France,4
Taitbout - La Fayette,48,3,Paris,France,4
Montparnasse -  Square Ozanam,0,48,Paris,France,4
Simon Bolivar - Henri Turot,10,13,Paris,France,4
Jean Macé - Faidherbe,52,26,Paris,France,4
Square Bela Bartok,20,4,Paris,France,4
Santé - Arago,9,27,Paris,France,4
Cours de l'Ile Seguin - Parc Billancourt,15,14,Paris,France,4
Crozatier - Faubourg Saint-Antoine,36,5,Paris,France,4
Hôtel de Ville de Sèvres,28,4,Paris,France,4
Place Amédée Gordini - Lefebvre,1,37,Paris,France,4
Gare de l'Est - Place du 11 Novembre 1918,5,35,Paris,France,4
Square Victor Basch,13,7,Paris,France,4
Place des Abbesses,5,7,Paris,France,4
Redoute - Les Courtilles,33,3,Paris,France,4
André Karman - République,4,27,Paris,France,4
Place Lafayette,34,28,Paris,France,4
Gare Saint-Lazare - Place de Budapest,5,37,Paris,France,4
Billancourt - Général Leclerc ,5,16,Paris,France,4
Jourdan - Stade Charléty,40,18,Paris,France,4
Place de la Porte de Passy,26,10,Paris,France,4
Lourmel - Marie Skobtsov,11,24,Paris,France,4
Artois - Berri,19,18,Paris,France,4
Place du Maréchal de Lattre de Tassigny,17,8,Paris,France,4
M.- A. Lagroua Weill-Hallé -  F. Dolto,43,30,Paris,France,4
Gare - Aristide Briand,26,3,Paris,France,4
Place Saint-Just,6,16,Paris,France,4
Saint-Germain - Ciseaux,6,12,Paris,France,4
Gare de Chaville Rive Gauche,4,14,Paris,France,4
Adrien Raynal - Verger,11,19,Paris,France,4
Château de Vincennes,6,45,Paris,France,4
Roger Salengro - Général de Gaulle,3,23,Paris,France,4
Gare d'Austerlitz - Quai Saint-Bernard,4,22,Paris,France,4
Marceau Delorme - Pierre Brossolette,26,2,Paris,France,4
Saint-Mandé - Docteur Arnold Netter,12,41,Paris,France,4
Harpe - Saint-Germain,40,5,Paris,France,4
Daumesnil - Hébrard,19,21,Paris,France,4
Victor Hugo - Galliéni,14,20,Paris,France,4
Montreuil - République,6,19,Paris,France,4
Bois de Vincennes - Polygone,1,50,Paris,France,4
République - Louis Loucheur,19,18,Paris,France,4
Mairie du 8ème,4,24,Paris,France,4
Suffren - La Motte-Piquet,14,8,Paris,France,4
Place Charles Michels,29,6,Paris,France,4
Gare du Nord - La Chapelle,4,14,Paris,France,4
George V - Christophe Colomb,4,20,Paris,France,4
Alexander Fleming - Belvédère,5,26,Paris,France,4
Boétie - Ponthieu,9,36,Paris,France,4
Aboukir - Alexandrie,11,10,Paris,France,4
Abbé Carton - Plantes,10,15,Paris,France,4
Hôpital Robert Debré,1,32,Paris,France,4
Les Planètes,17,4,Paris,France,4
Gabriel Lamé,34,1,Paris,France,4
Division Leclerc - Kléber,12,13,Paris,France,4
Place André Malraux,11,23,Paris,France,4
Parc Roger Salengro,26,7,Paris,France,4
Pyrénées - Dagorno,3,17,Paris,France,4
Porte de la Muette,4,32,Paris,France,4
Borrégo - Gambetta,3,22,Paris,France,4
Pierre Brossolette - Adolphe Pinard,8,14,Paris,France,4
Phalsbourg - Villiers,7,13,Paris,France,4
Gare du Stade,13,7,Paris,France,4
Place de Barcelone - Mirabeau,45,10,Paris,France,4
Pierret - Madrid,26,2,Paris,France,4
Place Adolphe Cherioux - Vaugirard,15,48,Paris,France,4
Hôtel de Ville de Rueil-Malmaison,5,15,Paris,France,4
Beffroy,6,20,Paris,France,4
Gare de l'Est - Fidélité,8,7,Paris,France,4
Gare de Bercy,2,33,Paris,France,4
Station Paris Basketball - Ney - Charles Hermite,15,5,Paris,France,4
Haxo - Darcy,0,0,Paris,France,4
Petites Ecuries - Faubourg Poissonnière,7,9,Paris,France,4
Saint-Vincent - Verdun,28,6,Paris,France,4
Gay Lussac - Saint-Jacques,19,22,Paris,France,4
Édouard Vaillant - Place Jean Jaurès,10,12,Paris,France,4
LCL Campus - Place Oscar Niemeyer,4,32,Paris,France,4
Brillat-Savarin - Küss,13,7,Paris,France,4
Place du Docteur Yersin,33,17,Paris,France,4
Place Pigalle,12,7,Paris,France,4
Mairie du Kremlin-Bicêtre,6,19,Paris,France,4
Victor Hugo - La Pompe,28,12,Paris,France,4
Port - Maurice Chevalier,13,17,Paris,France,4
Château -République,0,17,Paris,France,4
Gare de Laplace,8,35,Paris,France,4
Tremblay - Lac des Minimes,28,26,Paris,France,4
Sahel - Général Michel Bizot,11,34,Paris,France,4
Pyrénées - Avron,7,25,Paris,France,4
Aubervilliers - Curial,8,10,Paris,France,4
Londres - Place d'Estienne d'Orves,18,7,Paris,France,4
Stalingrad - Henri Luisette,1,25,Paris,France,4
Pasteur - Gambetta,13,5,Paris,France,4
Port-Royal - Hôpital du Val-de-Grâce,8,10,Paris,France,4
Gare RER les Grésillons,6,16,Paris,France,4
Mairie du 3ème,25,5,Paris,France,4
Murat - Porte de Saint-Cloud,3,34,Paris,France,4
Félix Faure - Lourmel,22,35,Paris,France,4
Michel-Ange - Parent de Rosan,12,14,Paris,France,4
Paganini - Davout,2,20,Paris,France,4
Sorbier - Gasnier-Guy,13,20,Paris,France,4
Balard - Montagne de la Fage,8,27,Paris,France,4
Clichy - Place Blanche,1,17,Paris,France,4
Claude Vellefaux - Hôpital Saint-Louis,8,23,Paris,France,4
Place des Droits de l'Enfant,17,22,Paris,France,4
Adrien Lesesne - Docteur Bauer,8,20,Paris,France,4
Vivienne - Montmartre,39,14,Paris,France,4
Henri Chevreau - Couronnes,1,25,Paris,France,4
Godot de Mauroy - Madeleine,15,6,Paris,France,4
Place de l'Europe - Alfortville,15,9,Paris,France,4
Chemin de Bretagne,6,22,Paris,France,4
Verdier - République,11,17,Paris,France,4
Pailleron - Bouret,5,22,Paris,France,4
Crimée - Ourcq,16,39,Paris,France,4
Victor Hugo - Paul Eluard,6,25,Paris,France,4
Niger - Soult,6,18,Paris,France,4
Pavé des Gardes - Charles Vaillant,7,12,Paris,France,4
Messine - Place Du Pérou,9,3,Paris,France,4
Gare d'Asnières sur Seine,12,11,Paris,France,4
Dareau - Broussais,0,24,Paris,France,4
Gare SNCF Vanves-Malakoff,7,42,Paris,France,4
Carpeaux - Place Jacques Froment,7,12,Paris,France,4
Pontoise - La Tournelle,21,1,Paris,France,4
Manin - Secrétan,7,12,Paris,France,4
Pyrénées - Charles Renouvier,3,26,Paris,France,4
Cardinal Lavigerie,19,27,Paris,France,4
Cité Riverin - Château d'Eau,17,1,Paris,France,4
Mathurins - Auber,28,7,Paris,France,4
Choron - Martyrs,9,6,Paris,France,4
Charles Lecocq - Lecourbe,12,36,Paris,France,4
Emeriau - Beaugrenelle,61,12,Paris,France,4
Auguste Cain - Jean Moulin,14,26,Paris,France,4
Gare RER - Malleret-Joinville,15,4,Paris,France,4
Versailles - Résistances,0,1,Paris,France,4
Place aux Étoiles,13,26,Paris,France,4
Arago - Glacière,7,20,Paris,France,4
Pajol - Place Herbert,14,24,Paris,France,4
Boutroux - Porte de Vitry,18,31,Paris,France,4
Chabrol - d'Hauteville,10,1,Paris,France,4
Oratoire - Rivoli,2,15,Paris,France,4
René Binet - Porte de Montmartre,29,7,Paris,France,4
Parvis Corentin Celton,52,0,Paris,France,4
Stalingrad - Germaine Tailleferre,10,18,Paris,France,4
Square Boucicaut,16,42,Paris,France,4
Neuve Saint-Pierre - Beautreillis,13,7,Paris,France,4
Mairie de Montreuil,10,41,Paris,France,4
Place Jacques Madaule,16,9,Paris,France,4
Goutte d'or - Barbès,5,13,Paris,France,4
Pierre Levée - Fontaine Timbaud,10,13,Paris,France,4
Rapp - Place du Général Gouraud,12,18,Paris,France,4
Didot - Mariniers,24,11,Paris,France,4
Botzaris - Parc des Buttes Chaumont,19,1,Paris,France,4
Commandant Schloesing - Pétrarque,4,25,Paris,France,4
Rochechouart lamartine,15,9,Paris,France,4
Departement - Pajol,13,6,Paris,France,4
Place Jean-Spire-Lemaître,14,36,Paris,France,4
Stade de la Habette,3,13,Paris,France,4
Henri Ravera - Gabriel Péri,24,4,Paris,France,4
Marc Sangnier - Division Leclerc,16,7,Paris,France,4
Villiers de l'Isle Adam - Pyrénées,1,19,Paris,France,4
Guy Môquet - Jean Moulin,16,12,Paris,France,4
Victor Cresson - Telles de la Poterie,11,20,Paris,France,4
Square Alban Satragne,10,19,Paris,France,4
Payenne - Square George Caïn,15,9,Paris,France,4
Sorbier - Ménilmontant,9,13,Paris,France,4
Favart - Italiens,10,7,Paris,France,4
Suresnes - Muette à Neuilly,5,24,Paris,France,4
Gare de la Garenne-Colombes,17,11,Paris,France,4
Grenelle - Dr Finlay,62,9,Paris,France,4
Avenue de la Paix - Chaillon,0,0,Paris,France,4
Halles - Bourdonnais,20,0,Paris,France,4
Porte Molitor,22,36,Paris,France,4
Censier - Santeuil,66,3,Paris,France,4
Eglise d'Auteuil,10,11,Paris,France,4
Place Mireille Havet,27,15,Paris,France,4
Pelleport - Belgrand,6,9,Paris,France,4
Louis Ganne - Davout,2,28,Paris,France,4
Place Paul Delouvrier,11,30,Paris,France,4
Place du 8 mai 1945.,5,24,Paris,France,4
Place Marcel Sembat,0,55,Paris,France,4
René Coty - Parc Montsouris,36,19,Paris,France,4
Gare de Lyon - Roland Barthes,36,32,Paris,France,4
Etienne Jodelle - Saint Ouen,13,20,Paris,France,4
Gambetta - Michelet,1,32,Paris,France,4
Nationale - Place Jules Guesde,15,8,Paris,France,4
Place Mongolfier,15,24,Paris,France,4
Chaussée d'Antin - Haussmann,13,13,Paris,France,4
Quai de Seine - Pont de l'île-Saint-Denis,11,14,Paris,France,4
Hôtel de Ville de Créteil,14,22,Paris,France,4
Maine - Jean Zay,3,46,Paris,France,4
Volontaires - Lecourbe,26,3,Paris,France,4
Louis Pasteur - Albert Petit,10,21,Paris,France,4
Louis Blanc - Aqueduc,8,29,Paris,France,4
Square du Carrefour de l'Insurrection,6,17,Paris,France,4
Metz - Marne,7,24,Paris,France,4
Perrault - Place du Louvre,6,22,Paris,France,4
Gare Routière de Saint Cloud,15,16,Paris,France,4
Exelmans - Versailles,29,20,Paris,France,4
Président Wilson - Jean Jaures,12,15,Paris,France,4
Square Georges Melies,14,26,Paris,France,4
Cadix - Hameau,11,26,Paris,France,4
Place Centrale,8,14,Paris,France,4
Choisy - Tolbiac,2,18,Paris,France,4
Mauroy - Cheminots,24,8,Paris,France,4
Reuilly - Daumesnil,14,20,Paris,France,4
Gardenat-Lapostol - Velettes,14,6,Paris,France,4
Porte Saint-Martin,10,22,Paris,France,4
Place Jacques et Thérèse Tréfouël,2,41,Paris,France,4
Chateau,11,10,Paris,France,4
Stalingrad - Désiré Chevalier,6,35,Paris,France,4
Marne - Charles de Gaulle,18,8,Paris,France,4
Fontainebleau - Edmond Michelet,3,42,Paris,France,4
Gabriel Péri - Francisco Ferrer,16,2,Paris,France,4
Raspail - Albert Schweitzer,13,13,Paris,France,4
