name,free_bikes,empty_slots,city,country,position
Argenson - Château,7,18,Paris,France,4
Saint Lambert - Blomet,13,13,Paris,France,4
Saint-Maur - République,15,22,Paris,France,4
Mairie de Rosny-sous-Bois,24,5,Paris,France,4
Labouret - Saint-Denis,4,21,Paris,France,4
Mouton Duvernet - Général Leclerc,9,19,Paris,France,4
Pernety - Raymond Losserand,1,31,Paris,France,4
Champs de Manoeuvre - Cartoucherie,25,8,Paris,France,4
Belleville - Télégraphe,13,28,Paris,France,4
Abbeville - Faubourg Poissonnière,8,6,Paris,France,4
Porte de Pantin.,22,9,Paris,France,4
Passy - Place du Costa Rica,22,11,Paris,France,4
Miromesnil - La Boétie,3,32,Paris,France,4
Place Etienne Pernet,15,28,Paris,France,4
Bons Raisins - Voltaire,6,18,Paris,France,4
Saint-Augustin,11,34,Paris,France,4
Lecourbe - Jean Maridor,8,11,Paris,France,4
Colonel Monteil - Brune,6,13,Paris,France,4
République - Auguste Perret,19,11,Paris,France,4
Marcel Pourtout - Édouard Manet ,18,6,Paris,France,4
Port Royal - Hôpital Cochin,1,22,Paris,France,4
Adolphe Pinard - Victor Hugo,9,43,Paris,France,4
Claude Decaen - Cannebière,5,39,Paris,France,4
Pierre et Marie Curie - Maurice Thorez,4,22,Paris,France,4
Mornay - Sully,14,1,Paris,France,4
Suzanne Masson,12,24,Paris,France,4
Legendre - Clichy,4,36,Paris,France,4
Place Charles de Gaulle,5,19,Paris,France,4
Roquette - Auguste Laurent,10,6,Paris,France,4
Bridaine - Lamandé,2,27,Paris,France,4
Ney - Porte de Montmartre,6,18,Paris,France,4
Place du Canada,21,37,Paris,France,4
Francoeur - Marcadet,1,19,Paris,France,4
Georges V - François 1er,5,17,Paris,France,4
Gare de Pont-Cardinet,3,30,Paris,France,4
Square Pierre Lazareff,11,4,Paris,France,4
Marceau - Chaillot,4,17,Paris,France,4
Vaugirard - Monsieur le Prince,14,12,Paris,France,4
Edouard Vaillant - Galliéni,10,37,Paris,France,4
Gare Rosny-Bois-Perrier,25,9,Paris,France,4
Condorcet - Turgot,3,17,Paris,France,4
Cordelières - Arago,30,16,Paris,France,4
Le Brix et Mesmin - Jourdan,6,15,Paris,France,4
Mairie du 2ème,8,20,Paris,France,4
Philippe-Auguste,5,43,Paris,France,4
Charles Delescluze,28,20,Paris,France,4
Place de la Montagne du Goulet,20,1,Paris,France,4
Place de la Madeleine - Royale,39,3,Paris,France,4
Geoffroy-Saint-Hilaire - Saint-Marcel,13,4,Paris,France,4
Le Corbusier - Jean Jaurès,17,28,Paris,France,4
Lorraine - Jean Jaurès,9,6,Paris,France,4
Mairie,6,14,Paris,France,4
Raspail - Bac,10,42,Paris,France,4
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,4
Place Tristan Bernard,5,23,Paris,France,4
Cité Vaneau,4,22,Paris,France,4
Edgar Quinet - Gaité,9,17,Paris,France,4
Romainville - Vaillant-Couturier,5,33,Paris,France,4
Surcouf - Université,22,35,Paris,France,4
Vaugirard - Pasteur,2,19,Paris,France,4
Jean Calvin - Tournefort,14,14,Paris,France,4
Mozart - Jasmin,3,59,Paris,France,4
Hippodrome de Longchamp,20,10,Paris,France,4
Théophile Gautier - François Millet,14,16,Paris,France,4
Porte de Clignancourt - Ney,25,15,Paris,France,4
Plantes - Moulin Vert,6,39,Paris,France,4
Porte de Clichy - Place des Nations Unies,36,4,Paris,France,4
Champ de Mars - Cler,13,27,Paris,France,4
Vaneau - Sèvres,8,26,Paris,France,4
Marcelle - Thalie,4,16,Paris,France,4
Danielle Casanova - Place Vendôme,25,12,Paris,France,4
Westermeyer - Paul Vaillant-Couturier,15,11,Paris,France,4
Boyer - Ménilmontant,3,16,Paris,France,4
Argenteuil - Voltaire,6,10,Paris,France,4
Place de la Bastille - Bourdon,32,2,Paris,France,4
Dunkerque - Trudaine,3,13,Paris,France,4
Hôtel de Ville de Chaville,8,12,Paris,France,4
Commerce - Letellier,28,16,Paris,France,4
Jean Bouin - Gouverneur Général Eboué,19,12,Paris,France,4
Temple - Charlot,15,30,Paris,France,4
Emile Zola - Fondary,34,7,Paris,France,4
Paris - Désiré Préaux,22,26,Paris,France,4
Maison de Radio - France,21,26,Paris,France,4
Taitbout - La Fayette,24,28,Paris,France,4
Montparnasse -  Square Ozanam,44,3,Paris,France,4
Simon Bolivar - Henri Turot,11,11,Paris,France,4
Jean Macé - Faidherbe,45,18,Paris,France,4
Square Bela Bartok,23,1,Paris,France,4
Santé - Arago,6,32,Paris,France,4
Cours de l'Ile Seguin - Parc Billancourt,4,25,Paris,France,4
Crozatier - Faubourg Saint-Antoine,18,21,Paris,France,4
Hôtel de Ville de Sèvres,8,23,Paris,France,4
Place Amédée Gordini - Lefebvre,1,37,Paris,France,4
Gare de l'Est - Place du 11 Novembre 1918,11,26,Paris,France,4
Square Victor Basch,4,15,Paris,France,4
Place des Abbesses,6,5,Paris,France,4
Redoute - Les Courtilles,12,28,Paris,France,4
André Karman - République,5,26,Paris,France,4
Place Lafayette,26,33,Paris,France,4
Pyrénées - Emmery,1,38,Paris,France,4
Gare Saint-Lazare - Place de Budapest,6,38,Paris,France,4
Billancourt - Général Leclerc ,3,19,Paris,France,4
Jourdan - Stade Charléty,14,45,Paris,France,4
Place de la Porte de Passy,30,6,Paris,France,4
Lourmel - Marie Skobtsov,11,11,Paris,France,4
Artois - Berri,4,32,Paris,France,4
Place du Maréchal de Lattre de Tassigny,4,20,Paris,France,4
M.- A. Lagroua Weill-Hallé -  F. Dolto,58,0,Paris,France,4
Gare - Aristide Briand,11,18,Paris,France,4
Place Saint-Just,9,12,Paris,France,4
Saint-Germain - Ciseaux,15,3,Paris,France,4
Gare de Chaville Rive Gauche,4,14,Paris,France,4
Château de Vincennes,21,31,Paris,France,4
Roger Salengro - Général de Gaulle,22,5,Paris,France,4
Gare d'Austerlitz - Quai Saint-Bernard,22,4,Paris,France,4
Marceau Delorme - Pierre Brossolette,21,7,Paris,France,4
Saint-Mandé - Docteur Arnold Netter,3,50,Paris,France,4
Harpe - Saint-Germain,28,14,Paris,France,4
Daumesnil - Hébrard,36,4,Paris,France,4
Victor Hugo - Galliéni,14,20,Paris,France,4
Montreuil - République,4,21,Paris,France,4
Bois de Vincennes - Polygone,30,21,Paris,France,4
République - Louis Loucheur,30,6,Paris,France,4
Mairie du 8ème ,2,12,Paris,France,4
Suffren - La Motte-Piquet,17,6,Paris,France,4
Place Charles Michels,27,9,Paris,France,4
Gare du Nord - La Chapelle,3,13,Paris,France,4
George V - Christophe Colomb,17,7,Paris,France,4
Alexander Fleming - Belvédère,8,23,Paris,France,4
Boétie - Ponthieu,12,33,Paris,France,4
Aboukir - Alexandrie,12,6,Paris,France,4
Abbé Carton - Plantes,8,17,Paris,France,4
Hôpital Robert Debré,13,19,Paris,France,4
Les Planètes,21,0,Paris,France,4
Gabriel Lamé,35,1,Paris,France,4
Division Leclerc - Kléber,2,23,Paris,France,4
Place André Malraux,31,5,Paris,France,4
Parc Roger Salengro,9,26,Paris,France,4
Pyrénées - Dagorno,1,19,Paris,France,4
Porte de la Muette,3,33,Paris,France,4
Borrégo - Gambetta,0,25,Paris,France,4
Pierre Brossolette - Adolphe Pinard,9,14,Paris,France,4
Phalsbourg - Villiers,6,13,Paris,France,4
Gare du Stade,13,7,Paris,France,4
Pierret - Madrid,5,22,Paris,France,4
Place Adolphe Cherioux - Vaugirard,12,51,Paris,France,4
Hôtel de Ville de Rueil-Malmaison,19,1,Paris,France,4
Beffroy,6,19,Paris,France,4
Gare de l'Est - Fidélité,10,5,Paris,France,4
Gare de Bercy,26,9,Paris,France,4
Station Paris Basketball - Ney - Charles Hermite,4,16,Paris,France,4
Petites Ecuries - Faubourg Poissonnière,6,9,Paris,France,4
Saint-Vincent - Verdun,4,30,Paris,France,4
Gay Lussac - Saint-Jacques,2,22,Paris,France,4
Édouard Vaillant - Place Jean Jaurès,5,19,Paris,France,4
LCL Campus - Place Oscar Niemeyer,4,33,Paris,France,4
Brillat-Savarin - Küss,15,6,Paris,France,4
Place du Docteur Yersin,6,43,Paris,France,4
Place Pigalle,12,8,Paris,France,4
Mairie du Kremlin-Bicêtre,3,22,Paris,France,4
Victor Hugo - La Pompe,3,37,Paris,France,4
Port - Maurice Chevalier,31,0,Paris,France,4
Gare de Laplace,20,22,Paris,France,4
Tremblay - Lac des Minimes,20,28,Paris,France,4
Sahel - Général Michel Bizot,9,38,Paris,France,4
Pyrénées - Avron,2,30,Paris,France,4
Aubervilliers - Curial,6,17,Paris,France,4
Londres - Place d'Estienne d'Orves,7,18,Paris,France,4
Stalingrad - Henri Luisette,12,14,Paris,France,4
Pasteur - Gambetta,1,18,Paris,France,4
Port-Royal - Hôpital du Val-de-Grâce,3,15,Paris,France,4
Gare RER les Grésillons,3,19,Paris,France,4
Mairie du 3ème,26,6,Paris,France,4
Murat - Porte de Saint-Cloud,7,31,Paris,France,4
Félix Faure - Lourmel,28,29,Paris,France,4
Michel-Ange - Parent de Rosan,7,18,Paris,France,4
Paganini - Davout,6,15,Paris,France,4
Sorbier - Gasnier-Guy,1,33,Paris,France,4
Balard - Montagne de la Fage,25,10,Paris,France,4
Clichy - Place Blanche,13,6,Paris,France,4
Claude Vellefaux - Hôpital Saint-Louis,4,25,Paris,France,4
Place des Droits de l'Enfant,10,29,Paris,France,4
Adrien Lesesne - Docteur Bauer,23,6,Paris,France,4
Vivienne - Montmartre,16,21,Paris,France,4
Henri Chevreau - Couronnes,3,24,Paris,France,4
Godot de Mauroy - Madeleine,22,0,Paris,France,4
Place de l'Europe - Alfortville,21,3,Paris,France,4
Chemin de Bretagne,17,12,Paris,France,4
Verdier - République,1,28,Paris,France,4
Pailleron - Bouret,5,21,Paris,France,4
Crimée - Ourcq,2,53,Paris,France,4
Victor Hugo - Paul Eluard,17,14,Paris,France,4
Niger - Soult,5,18,Paris,France,4
Pavé des Gardes - Charles Vaillant,0,20,Paris,France,4
Messine - Place Du Pérou,1,11,Paris,France,4
Gare d'Asnières sur Seine,19,5,Paris,France,4
Dareau - Broussais,6,18,Paris,France,4
Gare SNCF Vanves-Malakoff,4,46,Paris,France,4
Carpeaux - Place Jacques Froment,6,13,Paris,France,4
Pontoise - La Tournelle,22,0,Paris,France,4
Manin - Secrétan,11,9,Paris,France,4
Pyrénées - Charles Renouvier,0,29,Paris,France,4
Cardinal Lavigerie,22,24,Paris,France,4
Cité Riverin - Château d'Eau,14,2,Paris,France,4
Mathurins - Auber,20,16,Paris,France,4
Choron - Martyrs,3,12,Paris,France,4
Charles Lecocq - Lecourbe,11,36,Paris,France,4
Emeriau - Beaugrenelle,66,5,Paris,France,4
Auguste Cain - Jean Moulin,1,39,Paris,France,4
Gare RER - Malleret-Joinville,19,1,Paris,France,4
Place aux Étoiles,11,28,Paris,France,4
Arago - Glacière,6,21,Paris,France,4
Pajol - Place Herbert,7,32,Paris,France,4
Boutroux - Porte de Vitry,33,15,Paris,France,4
Chabrol - d'Hauteville,5,5,Paris,France,4
Oratoire - Rivoli,15,1,Paris,France,4
René Binet - Porte de Montmartre,23,14,Paris,France,4
Parvis Corentin Celton,48,7,Paris,France,4
Stalingrad - Germaine Tailleferre,17,9,Paris,France,4
Square Boucicaut,26,32,Paris,France,4
Neuve Saint-Pierre - Beautreillis,19,0,Paris,France,4
Mairie de Montreuil,16,36,Paris,France,4
Place Jacques Madaule,12,13,Paris,France,4
Goutte d'or - Barbès,4,15,Paris,France,4
Pierre Levée - Fontaine Timbaud,2,20,Paris,France,4
Rapp - Place du Général Gouraud,27,2,Paris,France,4
Didot - Mariniers,5,29,Paris,France,4
Botzaris - Parc des Buttes Chaumont,6,14,Paris,France,4
Commandant Schloesing - Pétrarque,0,30,Paris,France,4
Rochechouart lamartine,2,21,Paris,France,4
Departement - Pajol,6,13,Paris,France,4
Place Jean-Spire-Lemaître,5,44,Paris,France,4
Stade de la Habette,6,2,Paris,France,4
Henri Ravera - Gabriel Péri,7,23,Paris,France,4
Marc Sangnier - Division Leclerc,18,3,Paris,France,4
Villiers de l'Isle Adam - Pyrénées,1,18,Paris,France,4
Guy Môquet - Jean Moulin,28,2,Paris,France,4
Victor Cresson - Telles de la Poterie,20,10,Paris,France,4
Square Alban Satragne,2,26,Paris,France,4
Payenne - Square George Caïn,24,0,Paris,France,4
Sorbier - Ménilmontant,5,18,Paris,France,4
Favart - Italiens,9,8,Paris,France,4
Suresnes - Muette à Neuilly,18,12,Paris,France,4
Gare de la Garenne-Colombes,4,24,Paris,France,4
Grenelle - Dr Finlay,48,21,Paris,France,4
Halles - Bourdonnais,14,4,Paris,France,4
Porte Molitor,10,50,Paris,France,4
Censier - Santeuil,18,49,Paris,France,4
Eglise d'Auteuil,7,14,Paris,France,4
Place Mireille Havet,30,12,Paris,France,4
Pelleport - Belgrand,3,11,Paris,France,4
Louis Ganne - Davout,3,26,Paris,France,4
Place Paul Delouvrier,16,10,Paris,France,4
Place du 8 mai 1945.,24,5,Paris,France,4
Place Marcel Sembat,17,37,Paris,France,4
René Coty - Parc Montsouris,35,18,Paris,France,4
Gare de Lyon - Roland Barthes,56,11,Paris,France,4
Etienne Jodelle - Saint Ouen,7,26,Paris,France,4
Gambetta - Michelet,9,24,Paris,France,4
Nationale - Place Jules Guesde,5,18,Paris,France,4
Place Mongolfier,39,0,Paris,France,4
Chaussée d'Antin - Haussmann,26,1,Paris,France,4
Hôtel de Ville de Créteil,24,12,Paris,France,4
Maine - Jean Zay,17,32,Paris,France,4
Volontaires - Lecourbe,13,18,Paris,France,4
Louis Pasteur - Albert Petit,4,26,Paris,France,4
Louis Blanc - Aqueduc,2,34,Paris,France,4
Square du Carrefour de l'Insurrection,3,19,Paris,France,4
Metz - Marne,10,21,Paris,France,4
Perrault - Place du Louvre,25,3,Paris,France,4
Gare Routière de Saint Cloud,16,15,Paris,France,4
Exelmans - Versailles,3,46,Paris,France,4
Président Wilson - Jean Jaures,11,16,Paris,France,4
Square Georges Melies,9,30,Paris,France,4
Cadix - Hameau,11,25,Paris,France,4
Place Centrale,3,19,Paris,France,4
Choisy - Tolbiac,6,14,Paris,France,4
Mauroy - Cheminots,9,22,Paris,France,4
Reuilly - Daumesnil,4,32,Paris,France,4
Gardenat-Lapostol - Velettes,2,18,Paris,France,4
Porte Saint-Martin,11,23,Paris,France,4
Place Jacques et Thérèse Tréfouël,3,39,Paris,France,4
Chateau,14,7,Paris,France,4
Stalingrad - Désiré Chevalier,0,42,Paris,France,4
Marne - Charles de Gaulle,14,13,Paris,France,4
Fontainebleau - Edmond Michelet,5,40,Paris,France,4
Gabriel Péri - Francisco Ferrer,5,12,Paris,France,4
Raspail - Albert Schweitzer,14,14,Paris,France,4
Place du Général de Gaulle,13,15,Paris,France,4
Place Pasdeloup,17,4,Paris,France,4
Place Alphonse Deville,9,14,Paris,France,4
Théâtre de La Garenne,7,12,Paris,France,4
Blaise-Desgoffe - Vaugirard,14,17,Paris,France,4
Bobillot - Tolbiac,5,28,Paris,France,4
Jardin de l'Hospice Debrousse,1,22,Paris,France,4
Bastille - Biscornet,45,14,Paris,France,4
Jean Bleuzen - Square du 11 Novembre,3,40,Paris,France,4
Navier - Epinettes,11,43,Paris,France,4
Saint-Fargeau - Mortier,1,30,Paris,France,4
Square Denise Buisson,10,35,Paris,France,4
Bois de Vincennes.,30,30,Paris,France,4
Villiers - Batignolles,9,14,Paris,France,4
Cartier Bresson - Denis Papin,10,21,Paris,France,4
Pont Neuf - Rivoli,22,3,Paris,France,4
Vincent Auriol - Louise Weiss,19,3,Paris,France,4
Quai du docteur Dervaux,5,21,Paris,France,4
Jean de la Fontaine - Boulainvilliers,57,11,Paris,France,4
Saint-Jacques - Val de Grâce,2,17,Paris,France,4
Parvis Robert Schuman - Roger Salengro,16,8,Paris,France,4
Place du Lieutenant Henri Karcher,30,0,Paris,France,4
Regard - Rennes,9,37,Paris,France,4
Pereire - Place de Wagram,11,35,Paris,France,4
Simone Signoret - Paris,19,8,Paris,France,4
Place de Passy,5,9,Paris,France,4
Filles Saint-Thomas - Place de la Bourse,23,34,Paris,France,4
Laumière - Petit,4,29,Paris,France,4
BNF - Bibliothèque Nationale de France,52,1,Paris,France,4
Greneta - Sebastopol,9,17,Paris,France,4
Prague - Théophile Roussel,23,10,Paris,France,4
Porte de Saint Cloud - Parc des Princes,17,15,Paris,France,4
Chevreuse - Montparnasse,3,12,Paris,France,4
Jules Ferry - Faubourg du Temple Paris,11,47,Paris,France,4
Stade Auguste Delaune,21,0,Paris,France,4
Charonne - Pierre Bayle,2,21,Paris,France,4
Paul Vaillant-Couturier - Victor Hugo,7,27,Paris,France,4
Louis Blanc - La Chapelle,6,13,Paris,France,4
Francoeur - Caulaincourt,6,28,Paris,France,4
Arsène Houssaye - Champs-Elysées,7,44,Paris,France,4
Mahatma Gandhi,4,22,Paris,France,4
Sarrette - Général Leclerc,5,16,Paris,France,4
Louis Lumière - Porte de Bagnolet,4,15,Paris,France,4
Porte de Ménilmontant,0,15,Paris,France,4
Amelot - Saint-Sébastien,28,2,Paris,France,4
Cevennes - Bergers,13,15,Paris,France,4
Emeriau - Place de Brazzaville,41,10,Paris,France,4
Louis Blanc - Jemmapes,4,23,Paris,France,4
Tombe Issoire - René Coty,8,28,Paris,France,4
Place de l'Édit de Nantes,2,27,Paris,France,4
Mutualité,28,8,Paris,France,4
Quai de la Gare - Pont de Bercy,30,0,Paris,France,4
Delphine Seyrig - Général Leclerc,10,42,Paris,France,4
Vinaigriers - Magenta,2,23,Paris,France,4
République - Henri Barbusse,9,22,Paris,France,4
Guillaume Bertrand - République,8,29,Paris,France,4
Douai - Pierre Fontaine,3,22,Paris,France,4
