name,free_bikes,empty_slots,city,country,position
Argenson - Château,5,20,Paris,France,4
Saint Lambert - Blomet,0,27,Paris,France,4
Saint-Maur - République,10,40,Paris,France,4
Mairie de Rosny-sous-Bois,13,17,Paris,France,4
Labouret - Saint-Denis,22,2,Paris,France,4
Mouton Duvernet - Général Leclerc,9,18,Paris,France,4
Pernety - Raymond Losserand,4,28,Paris,France,4
Champs de Manoeuvre - Cartoucherie,25,10,Paris,France,4
Belleville - Télégraphe,3,37,Paris,France,4
Abbeville - Faubourg Poissonnière,5,7,Paris,France,4
Porte de Pantin.,7,26,Paris,France,4
Passy - Place du Costa Rica,29,3,Paris,France,4
Miromesnil - La Boétie,24,10,Paris,France,4
Place Etienne Pernet,28,15,Paris,France,4
Bons Raisins - Voltaire,11,13,Paris,France,4
Saint-Augustin,24,20,Paris,France,4
Lecourbe - Jean Maridor,2,17,Paris,France,4
Colonel Monteil - Brune,5,14,Paris,France,4
République - Auguste Perret,4,25,Paris,France,4
Marcel Pourtout - Édouard Manet ,20,4,Paris,France,4
Port Royal - Hôpital Cochin,9,13,Paris,France,4
Adolphe Pinard - Victor Hugo,13,39,Paris,France,4
Claude Decaen - Cannebière,5,39,Paris,France,4
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,4
Mornay - Sully,8,7,Paris,France,4
Suzanne Masson,19,17,Paris,France,4
Legendre - Clichy,4,36,Paris,France,4
Place Charles de Gaulle,17,7,Paris,France,4
Roquette - Auguste Laurent,11,5,Paris,France,4
Bridaine - Lamandé,0,29,Paris,France,4
Ney - Porte de Montmartre,6,16,Paris,France,4
Place du Canada,28,29,Paris,France,4
Francoeur - Marcadet,1,19,Paris,France,4
Georges V - François 1er,10,12,Paris,France,4
Gare de Pont-Cardinet,4,28,Paris,France,4
Square Pierre Lazareff,4,13,Paris,France,4
Marceau - Chaillot,13,8,Paris,France,4
Vaugirard - Monsieur le Prince,3,23,Paris,France,4
Edouard Vaillant - Galliéni,11,37,Paris,France,4
Gare Rosny-Bois-Perrier,29,6,Paris,France,4
Condorcet - Turgot,7,12,Paris,France,4
Cordelières - Arago,29,31,Paris,France,4
Le Brix et Mesmin - Jourdan,4,17,Paris,France,4
Hippodrome de Paris Vincennes,0,100,Paris,France,4
Mairie du 2ème,17,10,Paris,France,4
Philippe-Auguste,5,43,Paris,France,4
Charles Delescluze,41,8,Paris,France,4
Place de la Montagne du Goulet,18,2,Paris,France,4
Place de la Madeleine - Royale,41,0,Paris,France,4
Geoffroy-Saint-Hilaire - Saint-Marcel,16,1,Paris,France,4
Le Corbusier - Jean Jaurès,24,22,Paris,France,4
Lorraine - Jean Jaurès,7,11,Paris,France,4
Mairie,2,18,Paris,France,4
Raspail - Bac,26,24,Paris,France,4
Raymond Poincaré - Allée de la Marche,14,9,Paris,France,4
Place Tristan Bernard,17,10,Paris,France,4
Cité Vaneau,18,8,Paris,France,4
Edgar Quinet - Gaité,21,6,Paris,France,4
Romainville - Vaillant-Couturier,5,32,Paris,France,4
Surcouf - Université,18,38,Paris,France,4
Vaugirard - Pasteur,5,16,Paris,France,4
Jean Calvin - Tournefort,1,27,Paris,France,4
Mozart - Jasmin,29,32,Paris,France,4
Hippodrome de Longchamp,14,16,Paris,France,4
Théophile Gautier - François Millet,14,15,Paris,France,4
Porte de Clignancourt - Ney,15,24,Paris,France,4
Plantes - Moulin Vert,8,36,Paris,France,4
Porte de Clichy - Place des Nations Unies,38,2,Paris,France,4
Champ de Mars - Cler,4,36,Paris,France,4
Vaneau - Sèvres,24,11,Paris,France,4
Marcelle - Thalie,2,18,Paris,France,4
Danielle Casanova - Place Vendôme,33,3,Paris,France,4
Westermeyer - Paul Vaillant-Couturier,17,8,Paris,France,4
Boyer - Ménilmontant,2,17,Paris,France,4
Argenteuil - Voltaire,2,14,Paris,France,4
Place de la Bastille - Bourdon,26,6,Paris,France,4
Dunkerque - Trudaine,4,12,Paris,France,4
Hôtel de Ville de Chaville,5,15,Paris,France,4
Commerce - Letellier,38,6,Paris,France,4
Jean Bouin - Gouverneur Général Eboué,25,6,Paris,France,4
Temple - Charlot,13,30,Paris,France,4
Emile Zola - Fondary,41,1,Paris,France,4
Paris - Désiré Préaux,11,37,Paris,France,4
Maison de Radio - France,46,1,Paris,France,4
Taitbout - La Fayette,22,27,Paris,France,4
