name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,14,Paris,France,4
Saint Lambert - Blomet,5,22,Paris,France,4
Saint-Maur - République,6,31,Paris,France,4
Mairie de Rosny-sous-Bois,22,7,Paris,France,4
Mouton Duvernet - Général Leclerc,5,23,Paris,France,4
Pernety - Raymond Losserand,1,31,Paris,France,4
Champs de Manoeuvre - Cartoucherie,21,14,Paris,France,4
Belleville - Télégraphe,1,40,Paris,France,4
Abbeville - Faubourg Poissonnière,5,8,Paris,France,4
Porte de Pantin.,3,25,Paris,France,4
Passy - Place du Costa Rica,11,21,Paris,France,4
Miromesnil - La Boétie,25,9,Paris,France,4
Place Etienne Pernet,25,17,Paris,France,4
Bons Raisins - Voltaire,3,21,Paris,France,4
Saint-Augustin,23,22,Paris,France,4
Lecourbe - Jean Maridor,4,15,Paris,France,4
Colonel Monteil - Brune,1,18,Paris,France,4
République - Auguste Perret,6,24,Paris,France,4
Marcel Pourtout - Édouard Manet ,6,18,Paris,France,4
Port Royal - Hôpital Cochin,8,14,Paris,France,4
Adolphe Pinard - Victor Hugo,3,48,Paris,France,4
Claude Decaen - Cannebière,5,40,Paris,France,4
Pierre et Marie Curie - Maurice Thorez,6,20,Paris,France,4
Mornay - Sully,10,5,Paris,France,4
Suzanne Masson,12,24,Paris,France,4
Legendre - Clichy,5,35,Paris,France,4
Place Charles de Gaulle,0,24,Paris,France,4
Roquette - Auguste Laurent,6,10,Paris,France,4
Bridaine - Lamandé,3,25,Paris,France,4
Ney - Porte de Montmartre,3,19,Paris,France,4
Place du Canada,52,6,Paris,France,4
Francoeur - Marcadet,0,20,Paris,France,4
Georges V - François 1er,20,2,Paris,France,4
Gare de Pont-Cardinet,3,29,Paris,France,4
Square Pierre Lazareff,10,6,Paris,France,4
Marceau - Chaillot,9,10,Paris,France,4
Vaugirard - Monsieur le Prince,23,2,Paris,France,4
Edouard Vaillant - Galliéni,3,46,Paris,France,4
Gare Rosny-Bois-Perrier,12,21,Paris,France,4
Condorcet - Turgot,3,17,Paris,France,4
Cordelières - Arago,11,33,Paris,France,4
Le Brix et Mesmin - Jourdan,3,18,Paris,France,4
Mairie du 2ème,21,7,Paris,France,4
Philippe-Auguste,1,47,Paris,France,4
Charles Delescluze,4,45,Paris,France,4
Place de la Montagne du Goulet,21,0,Paris,France,4
Place de la Madeleine - Royale,36,6,Paris,France,4
Geoffroy-Saint-Hilaire - Saint-Marcel,2,15,Paris,France,4
Le Corbusier - Jean Jaurès,39,7,Paris,France,4
Lorraine - Jean Jaurès,1,12,Paris,France,4
Mairie,3,17,Paris,France,4
Raspail - Bac,40,9,Paris,France,4
Raymond Poincaré - Allée de la Marche,4,18,Paris,France,4
Place Tristan Bernard,9,19,Paris,France,4
Cité Vaneau,26,0,Paris,France,4
Edgar Quinet - Gaité,2,24,Paris,France,4
Romainville - Vaillant-Couturier,1,37,Paris,France,4
Surcouf - Université,2,55,Paris,France,4
Vaugirard - Pasteur,1,20,Paris,France,4
Jean Calvin - Tournefort,16,12,Paris,France,4
Mozart - Jasmin,3,58,Paris,France,4
Hippodrome de Longchamp,23,7,Paris,France,4
