name,free_bikes,empty_slots,city,country,position
Argenson - Château,13,9,Paris,France,4
Saint Lambert - Blomet,19,7,Paris,France,4
Saint-Maur - République,7,43,Paris,France,4
Mairie de Rosny-sous-Bois,11,17,Paris,France,4
Labouret - Saint-Denis,19,1,Paris,France,4
Mouton Duvernet - Général Leclerc,0,28,Paris,France,4
Pernety - Raymond Losserand,8,21,Paris,France,4
Champs de Manoeuvre - Cartoucherie,28,6,Paris,France,4
Belleville - Télégraphe,0,40,Paris,France,4
Abbeville - Faubourg Poissonnière,7,7,Paris,France,4
Porte de Pantin.,1,30,Paris,France,4
Passy - Place du Costa Rica,4,29,Paris,France,4
Miromesnil - La Boétie,1,34,Paris,France,4
Place Etienne Pernet,31,10,Paris,France,4
Bons Raisins - Voltaire,0,24,Paris,France,4
Saint-Augustin,2,41,Paris,France,4
Lecourbe - Jean Maridor,10,9,Paris,France,4
Colonel Monteil - Brune,0,19,Paris,France,4
République - Auguste Perret,16,14,Paris,France,4
Marcel Pourtout - Édouard Manet ,7,15,Paris,France,4
Port Royal - Hôpital Cochin,10,10,Paris,France,4
Adolphe Pinard - Victor Hugo,1,51,Paris,France,4
Claude Decaen - Cannebière,6,39,Paris,France,4
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,4
Mornay - Sully,11,4,Paris,France,4
Suzanne Masson,26,11,Paris,France,4
Legendre - Clichy,0,40,Paris,France,4
Place Charles de Gaulle,4,20,Paris,France,4
Roquette - Auguste Laurent,12,3,Paris,France,4
Tage - Italie,1,29,Paris,France,4
Bridaine - Lamandé,1,27,Paris,France,4
Ney - Porte de Montmartre,0,24,Paris,France,4
Place du Canada,0,57,Paris,France,4
Francoeur - Marcadet,3,17,Paris,France,4
Georges V - François 1er,0,22,Paris,France,4
Gare de Pont-Cardinet,14,17,Paris,France,4
Square Pierre Lazareff,6,10,Paris,France,4
Marceau - Chaillot,2,17,Paris,France,4
Vaugirard - Monsieur le Prince,15,10,Paris,France,4
Edouard Vaillant - Galliéni,6,42,Paris,France,4
Gare Rosny-Bois-Perrier,28,4,Paris,France,4
Condorcet - Turgot,1,18,Paris,France,4
Cordelières - Arago,48,12,Paris,France,4
Le Brix et Mesmin - Jourdan,3,17,Paris,France,4
Hippodrome de Paris Vincennes,3,97,Paris,France,4
Mairie du 2ème,6,22,Paris,France,4
Philippe-Auguste,8,39,Paris,France,4
Charles Delescluze,18,29,Paris,France,4
Place de la Montagne du Goulet,19,2,Paris,France,4
Place de la Madeleine - Royale,0,43,Paris,France,4
Geoffroy-Saint-Hilaire - Saint-Marcel,1,16,Paris,France,4
Le Corbusier - Jean Jaurès,43,3,Paris,France,4
Lorraine - Jean Jaurès,2,17,Paris,France,4
Mairie,1,19,Paris,France,4
Raspail - Bac,1,49,Paris,France,4
Raymond Poincaré - Allée de la Marche,6,17,Paris,France,4
Place Tristan Bernard,1,27,Paris,France,4
Cité Vaneau,2,22,Paris,France,4
Edgar Quinet - Gaité,26,1,Paris,France,4
Romainville - Vaillant-Couturier,1,36,Paris,France,4
Surcouf - Université,4,50,Paris,France,4
Vaugirard - Pasteur,16,5,Paris,France,4
Jean Calvin - Tournefort,6,20,Paris,France,4
Mozart - Jasmin,11,50,Paris,France,4
Hippodrome de Longchamp,13,17,Paris,France,4
Théophile Gautier - François Millet,20,8,Paris,France,4
