name,free_bikes,empty_slots,city,country,position
Argenson - Château,14,11,Paris,France,4
Saint Lambert - Blomet,23,4,Paris,France,4
Saint-Maur - République,26,24,Paris,France,4
Mairie de Rosny-sous-Bois,18,10,Paris,France,4
Labouret - Saint-Denis,9,13,Paris,France,4
Mouton Duvernet - Général Leclerc,2,26,Paris,France,4
Pernety - Raymond Losserand,8,23,Paris,France,4
Champs de Manoeuvre - Cartoucherie,1,33,Paris,France,4
Belleville - Télégraphe,7,33,Paris,France,4
Abbeville - Faubourg Poissonnière,4,10,Paris,France,4
Porte de Pantin.,5,25,Paris,France,4
Passy - Place du Costa Rica,9,20,Paris,France,4
Miromesnil - La Boétie,3,32,Paris,France,4
Place Etienne Pernet,28,15,Paris,France,4
Bons Raisins - Voltaire,3,21,Paris,France,4
Saint-Augustin,15,29,Paris,France,4
Lecourbe - Jean Maridor,16,2,Paris,France,4
Colonel Monteil - Brune,7,12,Paris,France,4
République - Auguste Perret,19,11,Paris,France,4
Marcel Pourtout - Édouard Manet ,8,15,Paris,France,4
Port Royal - Hôpital Cochin,7,16,Paris,France,4
Adolphe Pinard - Victor Hugo,10,42,Paris,France,4
Claude Decaen - Cannebière,15,30,Paris,France,4
Pierre et Marie Curie - Maurice Thorez,15,12,Paris,France,4
Mornay - Sully,3,11,Paris,France,4
Suzanne Masson,20,17,Paris,France,4
Legendre - Clichy,19,21,Paris,France,4
Place Charles de Gaulle,3,21,Paris,France,4
Roquette - Auguste Laurent,15,1,Paris,France,4
Bridaine - Lamandé,8,19,Paris,France,4
Ney - Porte de Montmartre,6,16,Paris,France,4
Place du Canada,21,34,Paris,France,4
Francoeur - Marcadet,8,10,Paris,France,4
Georges V - François 1er,4,17,Paris,France,4
Gare de Pont-Cardinet,2,32,Paris,France,4
Square Pierre Lazareff,6,9,Paris,France,4
Marceau - Chaillot,3,18,Paris,France,4
Vaugirard - Monsieur le Prince,2,23,Paris,France,4
Edouard Vaillant - Galliéni,11,38,Paris,France,4
Gare Rosny-Bois-Perrier,15,18,Paris,France,4
Condorcet - Turgot,5,14,Paris,France,4
Cordelières - Arago,23,37,Paris,France,4
Le Brix et Mesmin - Jourdan,7,14,Paris,France,4
Mairie du 2ème,2,25,Paris,France,4
Philippe-Auguste,9,39,Paris,France,4
Charles Delescluze,41,7,Paris,France,4
Place de la Montagne du Goulet,2,18,Paris,France,4
Place de la Madeleine - Royale,12,27,Paris,France,4
Geoffroy-Saint-Hilaire - Saint-Marcel,8,9,Paris,France,4
Le Corbusier - Jean Jaurès,8,37,Paris,France,4
Lorraine - Jean Jaurès,11,5,Paris,France,4
Mairie,7,11,Paris,France,4
Raspail - Bac,9,42,Paris,France,4
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,4
Place Tristan Bernard,8,16,Paris,France,4
Cité Vaneau,15,10,Paris,France,4
Edgar Quinet - Gaité,7,18,Paris,France,4
Romainville - Vaillant-Couturier,8,30,Paris,France,4
Surcouf - Université,38,19,Paris,France,4
Vaugirard - Pasteur,7,14,Paris,France,4
Jean Calvin - Tournefort,3,25,Paris,France,4
Mozart - Jasmin,22,39,Paris,France,4
Hippodrome de Longchamp,5,22,Paris,France,4
Théophile Gautier - François Millet,22,7,Paris,France,4
Porte de Clignancourt - Ney,7,32,Paris,France,4
Plantes - Moulin Vert,9,36,Paris,France,4
Porte de Clichy - Place des Nations Unies,26,14,Paris,France,4
Champ de Mars - Cler,35,2,Paris,France,4
Vaneau - Sèvres,24,10,Paris,France,4
Marcelle - Thalie,1,18,Paris,France,4
Danielle Casanova - Place Vendôme,4,27,Paris,France,4
Westermeyer - Paul Vaillant-Couturier,24,5,Paris,France,4
Boyer - Ménilmontant,1,18,Paris,France,4
Argenteuil - Voltaire,6,8,Paris,France,4
Place de la Bastille - Bourdon,32,1,Paris,France,4
Dunkerque - Trudaine,3,12,Paris,France,4
Hôtel de Ville de Chaville,0,20,Paris,France,4
Commerce - Letellier,16,28,Paris,France,4
Jean Bouin - Gouverneur Général Eboué,17,14,Paris,France,4
Temple - Charlot,27,16,Paris,France,4
Emile Zola - Fondary,18,23,Paris,France,4
Paris - Désiré Préaux,13,36,Paris,France,4
Maison de Radio - France,19,27,Paris,France,4
Taitbout - La Fayette,19,33,Paris,France,4
Montparnasse -  Square Ozanam,9,37,Paris,France,4
Simon Bolivar - Henri Turot,4,19,Paris,France,4
Jean Macé - Faidherbe,24,52,Paris,France,4
Square Bela Bartok,21,3,Paris,France,4
Santé - Arago,13,24,Paris,France,4
Cours de l'Ile Seguin - Parc Billancourt,20,9,Paris,France,4
Crozatier - Faubourg Saint-Antoine,35,2,Paris,France,4
Hôtel de Ville de Sèvres,22,9,Paris,France,4
Place Amédée Gordini - Lefebvre,11,27,Paris,France,4
Gare de l'Est - Place du 11 Novembre 1918,8,32,Paris,France,4
Square Victor Basch,5,14,Paris,France,4
Place des Abbesses,3,8,Paris,France,4
Redoute - Les Courtilles,30,9,Paris,France,4
André Karman - République,16,13,Paris,France,4
Place Lafayette,28,34,Paris,France,4
