name,free_bikes,empty_slots,city,country,position
Argenson - Château,8,17,Paris,France,4
Saint Lambert - Blomet,22,5,Paris,France,4
Saint-Maur - République,3,47,Paris,France,4
Mairie de Rosny-sous-Bois,21,6,Paris,France,4
Labouret - Saint-Denis,20,3,Paris,France,4
Mouton Duvernet - Général Leclerc,5,22,Paris,France,4
Pernety - Raymond Losserand,5,27,Paris,France,4
Champs de Manoeuvre - Cartoucherie,35,0,Paris,France,4
Belleville - Télégraphe,3,38,Paris,France,4
Abbeville - Faubourg Poissonnière,7,6,Paris,France,4
Porte de Pantin.,7,24,Paris,France,4
Passy - Place du Costa Rica,10,23,Paris,France,4
Miromesnil - La Boétie,15,20,Paris,France,4
Place Etienne Pernet,16,27,Paris,France,4
Bons Raisins - Voltaire,3,21,Paris,France,4
Saint-Augustin,12,33,Paris,France,4
Lecourbe - Jean Maridor,18,1,Paris,France,4
Colonel Monteil - Brune,4,15,Paris,France,4
République - Auguste Perret,10,20,Paris,France,4
Marcel Pourtout - Édouard Manet ,4,20,Paris,France,4
Port Royal - Hôpital Cochin,21,2,Paris,France,4
Adolphe Pinard - Victor Hugo,6,45,Paris,France,4
Claude Decaen - Cannebière,7,35,Paris,France,4
Pierre et Marie Curie - Maurice Thorez,8,19,Paris,France,4
Mornay - Sully,12,3,Paris,France,4
Suzanne Masson,5,32,Paris,France,4
Legendre - Clichy,6,34,Paris,France,4
Place Charles de Gaulle,13,10,Paris,France,4
Roquette - Auguste Laurent,11,3,Paris,France,4
Bridaine - Lamandé,3,26,Paris,France,4
Ney - Porte de Montmartre,6,18,Paris,France,4
Place du Canada,14,42,Paris,France,4
Francoeur - Marcadet,4,15,Paris,France,4
Georges V - François 1er,1,21,Paris,France,4
Gare de Pont-Cardinet,5,28,Paris,France,4
Square Pierre Lazareff,7,9,Paris,France,4
Marceau - Chaillot,2,19,Paris,France,4
Vaugirard - Monsieur le Prince,7,18,Paris,France,4
Edouard Vaillant - Galliéni,8,39,Paris,France,4
Gare Rosny-Bois-Perrier,16,15,Paris,France,4
Condorcet - Turgot,3,17,Paris,France,4
Cordelières - Arago,24,36,Paris,France,4
Le Brix et Mesmin - Jourdan,5,15,Paris,France,4
Mairie du 2ème,12,15,Paris,France,4
Philippe-Auguste,28,19,Paris,France,4
Charles Delescluze,43,5,Paris,France,4
Place de la Montagne du Goulet,18,3,Paris,France,4
Place de la Madeleine - Royale,18,24,Paris,France,4
Geoffroy-Saint-Hilaire - Saint-Marcel,12,4,Paris,France,4
Le Corbusier - Jean Jaurès,14,31,Paris,France,4
Lorraine - Jean Jaurès,3,16,Paris,France,4
Mairie,6,12,Paris,France,4
Raspail - Bac,41,10,Paris,France,4
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,4
Place Tristan Bernard,5,22,Paris,France,4
Cité Vaneau,17,8,Paris,France,4
Edgar Quinet - Gaité,8,19,Paris,France,4
Romainville - Vaillant-Couturier,3,35,Paris,France,4
Surcouf - Université,28,26,Paris,France,4
Vaugirard - Pasteur,2,18,Paris,France,4
Jean Calvin - Tournefort,18,10,Paris,France,4
Mozart - Jasmin,10,50,Paris,France,4
Hippodrome de Longchamp,14,15,Paris,France,4
Théophile Gautier - François Millet,21,5,Paris,France,4
Porte de Clignancourt - Ney,25,14,Paris,France,4
Plantes - Moulin Vert,5,40,Paris,France,4
Porte de Clichy - Place des Nations Unies,17,23,Paris,France,4
Champ de Mars - Cler,26,14,Paris,France,4
Vaneau - Sèvres,6,29,Paris,France,4
Marcelle - Thalie,3,17,Paris,France,4
Danielle Casanova - Place Vendôme,24,12,Paris,France,4
Westermeyer - Paul Vaillant-Couturier,25,4,Paris,France,4
Boyer - Ménilmontant,3,16,Paris,France,4
Argenteuil - Voltaire,4,10,Paris,France,4
Place de la Bastille - Bourdon,33,2,Paris,France,4
Dunkerque - Trudaine,3,12,Paris,France,4
Hôtel de Ville de Chaville,1,19,Paris,France,4
Commerce - Letellier,23,21,Paris,France,4
Jean Bouin - Gouverneur Général Eboué,12,17,Paris,France,4
Temple - Charlot,37,8,Paris,France,4
Emile Zola - Fondary,34,7,Paris,France,4
Paris - Désiré Préaux,8,37,Paris,France,4
Maison de Radio - France,41,6,Paris,France,4
Taitbout - La Fayette,12,41,Paris,France,4
Montparnasse -  Square Ozanam,9,39,Paris,France,4
