name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,6
_AVDA. CONSTITUCIÓN,1,19,Valencia,Spain,6
_AVDA. DEL PUERTO I,9,11,Valencia,Spain,6
_CIRILO AMOROS,11,9,Valencia,Spain,6
_COLON I,16,4,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 3,14,26,Valencia,Spain,6
_AVDA. PERIS Y VALERO,11,8,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ,18,12,Valencia,Spain,6
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,7,13,Valencia,Spain,6
_AVDA. AMADO GRANELL,4,13,Valencia,Spain,6
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,6
_AVENIDA_PIO_XII_34,11,8,Valencia,Spain,6
_ADOLFO SUAREZ,13,17,Valencia,Spain,6
_AVENIDA_PIO_XII,4,16,Valencia,Spain,6
_C/ CONDE DE ALTEA,5,15,Valencia,Spain,6
_AVDA_CID_ANTES_MARCONI,5,15,Valencia,Spain,6
_PASEO ALAMEDA,16,4,Valencia,Spain,6
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,6
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,18,Valencia,Spain,6
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,5,10,Valencia,Spain,6
_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,6
_ALBACETE_ESQ_MALUQUER,6,12,Valencia,Spain,6
_PASEO NEPTUNO,20,0,Valencia,Spain,6
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,6
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,6
_PZA. DE LA LEGIÓN ESPAÑOLA,17,8,Valencia,Spain,6
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,5,10,Valencia,Spain,6
_CAMPAMENTO_81,3,12,Valencia,Spain,6
_AVDA. INSTITUTO OBRERO DE VALENCIA,18,1,Valencia,Spain,6
_JUAN VERDEGUER,7,7,Valencia,Spain,6
_C/ RICARDO MUÑOZ SUAY,13,12,Valencia,Spain,6
_C/ ALFAUIR,11,9,Valencia,Spain,6
_C/ MOLINELL,6,14,Valencia,Spain,6
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",7,13,Valencia,Spain,6
_AVDA. DEL PUERTO II,4,16,Valencia,Spain,6
_C/ DR. VICENTE ZARAGOZA,6,10,Valencia,Spain,6
_CALLE_CARTEROS,0,20,Valencia,Spain,6
_C/ DUQUE DE MANDAS,1,19,Valencia,Spain,6
_CALLE_ECONOMISTA_GAY,2,18,Valencia,Spain,6
_PAVIA 2,20,0,Valencia,Spain,6
_C_MÚSICO HIPÓLITO MARTÍNEZ,2,13,Valencia,Spain,6
_AVDA. DE LOS NARANJOS,27,12,Valencia,Spain,6
_C/ CONVENTO CARMELITAS,3,12,Valencia,Spain,6
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,6
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,8,7,Valencia,Spain,6
_AVDA. ANTONIO FERRANDIS,18,2,Valencia,Spain,6
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,3,12,Valencia,Spain,6
_C/ DE ORIENTE,2,18,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ	,19,21,Valencia,Spain,6
_AVDA. ANTIGUO REINO DE VALENCIA,11,6,Valencia,Spain,6
_C_DR VICENTE ZARAGOZA,5,13,Valencia,Spain,6
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,6,13,Valencia,Spain,6
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,1,19,Valencia,Spain,6
_C_BENIFERRI_VICENTE_TOMAS_MARTI,5,10,Valencia,Spain,6
_PAVIA 5,20,0,Valencia,Spain,6
_PLAZA SAN FELIPE NERI,1,18,Valencia,Spain,6
_CALLE SALAMANCA,18,0,Valencia,Spain,6
_ESTACION_AVE_JOAQUIN_SOROLLA,6,34,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 6,16,5,Valencia,Spain,6
_PZA. ARMADA ESPAÑOLA,15,3,Valencia,Spain,6
_MANUEL_ANDRES_CASTELL_DE_POLOP,2,13,Valencia,Spain,6
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,2,13,Valencia,Spain,6
_AVDA_DEL_CID,0,15,Valencia,Spain,6
_ESTACION RENFE I,25,3,Valencia,Spain,6
_C/ ALFAMBRA,9,6,Valencia,Spain,6
_CTRA_MALILLA,6,9,Valencia,Spain,6
_CAMPOAMOR II,8,10,Valencia,Spain,6
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,8,7,Valencia,Spain,6
_C/ REUS,0,15,Valencia,Spain,6
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14,Valencia,Spain,6
_DR. LLUCH,15,0,Valencia,Spain,6
_GRAN_VIA_RAMON_Y_CAJAL,8,11,Valencia,Spain,6
_LEVANTE_UD_AVDA_ECUADOR,2,13,Valencia,Spain,6
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,7,11,Valencia,Spain,6
_AVDA_TRES_FORQUES_TURIS,4,11,Valencia,Spain,6
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,7,12,Valencia,Spain,6
_AVDA. ARAGON II,16,4,Valencia,Spain,6
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,1,13,Valencia,Spain,6
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,2,13,Valencia,Spain,6
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,10,14,Valencia,Spain,6
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,6,8,Valencia,Spain,6
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,1,14,Valencia,Spain,6
_CALLE_PERIODISTA_GIL_SUMBIELA,0,15,Valencia,Spain,6
_CALLE_SALVA,13,7,Valencia,Spain,6
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,3,12,Valencia,Spain,6
_C/ SALAMANCA,4,16,Valencia,Spain,6
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,7,7,Valencia,Spain,6
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,0,16,Valencia,Spain,6
_PRIMADO REIG,3,27,Valencia,Spain,6
_PESCADORES,11,3,Valencia,Spain,6
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,2,13,Valencia,Spain,6
_JERONIMO MONSORIU,0,20,Valencia,Spain,6
_JOSE MARIA DE HARO,1,19,Valencia,Spain,6
_DE_LOS_GREMIOS_CAMPOS_CRESPO,7,13,Valencia,Spain,6
_AMADEO SAVOIA,10,15,Valencia,Spain,6
_AVDA BLASCO IBAÑEZ 2,17,11,Valencia,Spain,6
_C_ALMAZORA,6,14,Valencia,Spain,6
_RIO_SEGRE_RAFAEL_COMPANY,2,13,Valencia,Spain,6
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,3,17,Valencia,Spain,6
_RAMIRO MAETZU,2,11,Valencia,Spain,6
_AVDA. AUTOPISTA DEL SALER,19,21,Valencia,Spain,6
_C/ DR. GOMEZ FERRER,2,18,Valencia,Spain,6
_AVDA. PERIS Y VALERO,3,12,Valencia,Spain,6
_PAVIA 3,20,0,Valencia,Spain,6
_PASEO_PECHINA,4,15,Valencia,Spain,6
_PAVIA 4,16,4,Valencia,Spain,6
_CALLE_MARQUES_DE_SAN_JUAN,1,13,Valencia,Spain,6
_C/ LITERATO AZORÍN,11,4,Valencia,Spain,6
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,3,17,Valencia,Spain,6
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,2,13,Valencia,Spain,6
_SAN_PANCRACIO,4,16,Valencia,Spain,6
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,25,5,Valencia,Spain,6
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,4,11,Valencia,Spain,6
_CALLE PINTOR MONLEON,20,0,Valencia,Spain,6
_AVDA. CAMPANAR,10,20,Valencia,Spain,6
_NAVARRO REVERTE,29,0,Valencia,Spain,6
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,6
_CALLE_GIORGETA,5,11,Valencia,Spain,6
_9_DE_OCTUBRE_CIEZA,1,19,Valencia,Spain,6
"_MALILLA,99",0,15,Valencia,Spain,6
_AVDA_DR_TOMAS_SALA_CARTEROS,8,11,Valencia,Spain,6
_AVDA. AUTOPISTA DEL SALER,16,3,Valencia,Spain,6
_C_ALCASSER_POETA_ALBERTO_LISTA,1,14,Valencia,Spain,6
_CALLE_NICASIO_BENLLOCH,3,21,Valencia,Spain,6
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,14,6,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,6,15,Valencia,Spain,6
_RUBEN DARIO,7,8,Valencia,Spain,6
_AVDA. DE FRANCIA,5,10,Valencia,Spain,6
_GRAN_VIA_FERNANDO_EL_CATOLICO,1,18,Valencia,Spain,6
_CALLE_MONDUBER,6,13,Valencia,Spain,6
_C/ ALFAUIR,2,23,Valencia,Spain,6
_AVDA. PERIS Y VALERO,3,17,Valencia,Spain,6
_AVDA. MALVARROSA,7,6,Valencia,Spain,6
_AVDA. DE LOS NARANJOS,19,11,Valencia,Spain,6
_AVDA. AMADO GRANELL (METRO),16,4,Valencia,Spain,6
_XÀTIVA_PLAZA_DE_TOROS,31,4,Valencia,Spain,6
_AVDA_GENERAL_AVILES,6,14,Valencia,Spain,6
_C/ GREGORIO GEA (PEATONAL),0,20,Valencia,Spain,6
_HERMANOS MARISTAS,15,0,Valencia,Spain,6
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,1,14,Valencia,Spain,6
_VALL_DE_ALBAIDA_PEATONAL,3,12,Valencia,Spain,6
_AVDA. DEL PUERTO III,3,15,Valencia,Spain,6
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,7,8,Valencia,Spain,6
_GUILLEN DE ANGLESOLA,2,23,Valencia,Spain,6
_CALLE_FONTANARS_DELS_AFORINS,1,14,Valencia,Spain,6
_AVDA.BALEARES II,9,9,Valencia,Spain,6
_JUAN_LLORENS_29,2,14,Valencia,Spain,6
_KISSHOMARU,23,7,Valencia,Spain,6
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,11,4,Valencia,Spain,6
_JUAN_LLORENS_57,1,14,Valencia,Spain,6
_CALLE SANTA AMALIA  2,2,18,Valencia,Spain,6
_CALLE_SAN_JOSE_DE_CALASANZ,4,11,Valencia,Spain,6
_ LUIS PEIXO,9,6,Valencia,Spain,6
_PLAZA_BADAJOZ,4,11,Valencia,Spain,6
_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,12,8,Valencia,Spain,6
_CALLE_SAN_CLEMENTE_ENTRA_HOSPITAL_ARNAU_VILANO,1,19,Valencia,Spain,6
AVDA AUSIAS MARCH,2,16,Valencia,Spain,6
_PZA_LOS_FUEROS_CONDE_TRENOR,11,14,Valencia,Spain,6
_CALLE_SAN_VICENTE_MARTIR_129,1,19,Valencia,Spain,6
_CALLE_DEL_ALBERIC,7,16,Valencia,Spain,6
_MEDITERRANEO,10,4,Valencia,Spain,6
_JUAN_LLORENS,0,15,Valencia,Spain,6
_AVENIDA_DOCTOR_WAKSMAN,1,19,Valencia,Spain,6
_C/ LUIS GARCIA BERLANGA,21,4,Valencia,Spain,6
_C/ RUAYA,6,8,Valencia,Spain,6
_C/ CUBA,11,3,Valencia,Spain,6
_SAN_JUAN_BOSCO_SANTIAGO_RUSIÑOL,8,7,Valencia,Spain,6
_DR. MANUEL CANDELA,2,23,Valencia,Spain,6
_AVDA_BLASCO IBAÑEZ 1,11,12,Valencia,Spain,6
_CAMINO_DE_MONCADA_52,0,20,Valencia,Spain,6
_AVDA_TRES_CRUCES_MUSICO_AYLLON,9,6,Valencia,Spain,6
_AVADA_BLASCO_IBAÑEZ_DESP_C_POETA_DURAN_TORTAJAD,7,31,Valencia,Spain,6
_C/ LLANO DE ZAIDA,0,24,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 7,0,23,Valencia,Spain,6
_MENORCA,5,15,Valencia,Spain,6
_AVDA_AUSIAS_MARCH,1,19,Valencia,Spain,6
_AVDA. DEL PUERTO IV,1,18,Valencia,Spain,6
_CALLE_BARCAS_FRENTE _TEATRO_PRINCIPAL,12,14,Valencia,Spain,6
_AVENIDA_PEREZ_GALDOS,1,19,Valencia,Spain,6
_CALLE_PIE_DE_LA_CRUZ_CALLE_DE_LA_REJA,4,10,Valencia,Spain,6
_CALLE_COLON_ESQ_ALMIRANTE_ROGER_DE_LAURIA,11,6,Valencia,Spain,6
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,6
_AVDA. NARANJOS,7,12,Valencia,Spain,6
_C/ AZAGADOR DE ALBORAYA,1,24,Valencia,Spain,6
_CAMP_DEL_TURIA_AVDA_CORTES_VALENCIANAS,8,11,Valencia,Spain,6
_CALLE_PADRE_BARRANCO_DESPUES_CALLE_BENIFAIRO,3,17,Valencia,Spain,6
_PAVIA 1,17,0,Valencia,Spain,6
_DELS_FERRERS_ESQ_TRAGINERS,0,20,Valencia,Spain,6
_AVDA_AUSIAS_MARCH,1,14,Valencia,Spain,6
_C/ GREGORIO GEA (PEATONAL),19,6,Valencia,Spain,6
_CALLE_PIO_IX_POLIDEPORTIVO_RAMBLETA,6,13,Valencia,Spain,6
_CALLE_ARCHIDUQUE_CARLOS_ESQ_CALLE_JOSE_MA_MOR,6,9,Valencia,Spain,6
_AVDA. DE FRANCIA,15,10,Valencia,Spain,6
_PLAZA_MUSICO_LOPEZ_CHAVARRI,11,9,Valencia,Spain,6
_PROGRESO,7,8,Valencia,Spain,6
_CAMINO_DE_LAS_MORERAS_ESQ_RONDA_DE_NAZARET,13,6,Valencia,Spain,6
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_DE_GOYA,6,10,Valencia,Spain,6
_AVDA. PERIS Y VALERO,16,4,Valencia,Spain,6
_CALLE_FRAY_JUNÍPERO_SERRA_ESQ_CALLE_VALL_D'UIX,6,8,Valencia,Spain,6
_C/ DR. VICENTE ZARAGOZA,3,12,Valencia,Spain,6
_BARÓN CARCER,13,7,Valencia,Spain,6
_AVDA_TRES_CRUCES_PIO_XI,5,10,Valencia,Spain,6
