name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,6
_AVDA. CONSTITUCIÓN,12,8,Valencia,Spain,6
_AVDA. DEL PUERTO I,16,2,Valencia,Spain,6
_CIRILO AMOROS,5,15,Valencia,Spain,6
_COLON I,5,15,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,6
_AVDA. PERIS Y VALERO,12,7,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,6
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,17,Valencia,Spain,6
_AVDA. GRAL. URRUTIA,18,0,Valencia,Spain,6
_HOSPITAL_NUEVA_FE,20,10,Valencia,Spain,6
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,6
_ADOLFO SUAREZ,2,28,Valencia,Spain,6
_AVENIDA_PIO_XII,0,20,Valencia,Spain,6
_C/ CONDE DE ALTEA,3,17,Valencia,Spain,6
_AVDA_CID_ANTES_MARCONI,3,17,Valencia,Spain,6
_PASEO ALAMEDA,15,4,Valencia,Spain,6
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,6
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,16,Valencia,Spain,6
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,3,Valencia,Spain,6
_C/ LUIS GARCIA BERLANGA,24,0,Valencia,Spain,6
_ALBACETE_ESQ_MALUQUER,2,15,Valencia,Spain,6
_PASEO NEPTUNO,11,9,Valencia,Spain,6
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,6
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,6,9,Valencia,Spain,6
_PZA. DE LA LEGIÓN ESPAÑOLA,16,9,Valencia,Spain,6
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,6
_CAMPAMENTO_81,10,5,Valencia,Spain,6
_AVDA. INSTITUTO OBRERO DE VALENCIA,16,4,Valencia,Spain,6
_JUAN VERDEGUER,12,2,Valencia,Spain,6
_C/ RICARDO MUÑOZ SUAY,19,6,Valencia,Spain,6
_C/ ALFAUIR,3,17,Valencia,Spain,6
_C/ MOLINELL,10,9,Valencia,Spain,6
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",7,12,Valencia,Spain,6
_AVDA. DEL PUERTO II,20,0,Valencia,Spain,6
_C/ DR. VICENTE ZARAGOZA,7,9,Valencia,Spain,6
_CALLE_CARTEROS,3,15,Valencia,Spain,6
_C/ DUQUE DE MANDAS,5,15,Valencia,Spain,6
_CALLE_ECONOMISTA_GAY,14,5,Valencia,Spain,6
_PAVIA 2,20,0,Valencia,Spain,6
_C_MÚSICO HIPÓLITO MARTÍNEZ,10,5,Valencia,Spain,6
_AVDA. DE LOS NARANJOS,6,34,Valencia,Spain,6
_C/ CONVENTO CARMELITAS,2,13,Valencia,Spain,6
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,6
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,6
_AVDA. ANTONIO FERRANDIS,19,1,Valencia,Spain,6
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,7,8,Valencia,Spain,6
_C/ DE ORIENTE,19,0,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ	,2,38,Valencia,Spain,6
_AVDA. ANTIGUO REINO DE VALENCIA,7,10,Valencia,Spain,6
_C_DR VICENTE ZARAGOZA,9,8,Valencia,Spain,6
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,2,18,Valencia,Spain,6
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,5,15,Valencia,Spain,6
_C_BENIFERRI_VICENTE_TOMAS_MARTI,10,5,Valencia,Spain,6
_PAVIA 5,13,6,Valencia,Spain,6
_PLAZA SAN FELIPE NERI,20,0,Valencia,Spain,6
_CALLE SALAMANCA,8,10,Valencia,Spain,6
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 6,20,0,Valencia,Spain,6
_PZA. ARMADA ESPAÑOLA,9,8,Valencia,Spain,6
_MANUEL_ANDRES_CASTELL_DE_POLOP,7,8,Valencia,Spain,6
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,6,9,Valencia,Spain,6
_AVDA_DEL_CID,3,12,Valencia,Spain,6
_ESTACION RENFE I,0,30,Valencia,Spain,6
_C/ ALFAMBRA,3,11,Valencia,Spain,6
_CTRA_MALILLA,15,0,Valencia,Spain,6
_CAMPOAMOR II,17,1,Valencia,Spain,6
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,14,0,Valencia,Spain,6
_C/ REUS,6,8,Valencia,Spain,6
