name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,6
_AVDA. CONSTITUCIÓN,3,17,Valencia,Spain,6
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,6
_CIRILO AMOROS,11,9,Valencia,Spain,6
_COLON I,19,1,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 3,11,29,Valencia,Spain,6
_AVDA. PERIS Y VALERO,1,18,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ,30,0,Valencia,Spain,6
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,6
_AVDA. AMADO GRANELL,13,6,Valencia,Spain,6
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,6
_AVENIDA_PIO_XII_34,5,15,Valencia,Spain,6
_ADOLFO SUAREZ,24,5,Valencia,Spain,6
_AVENIDA_PIO_XII,4,16,Valencia,Spain,6
_C/ CONDE DE ALTEA,13,2,Valencia,Spain,6
_AVDA_CID_ANTES_MARCONI,8,12,Valencia,Spain,6
_PASEO ALAMEDA,19,1,Valencia,Spain,6
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,6
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,8,12,Valencia,Spain,6
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,6
_C/ LUIS GARCIA BERLANGA,23,2,Valencia,Spain,6
_ALBACETE_ESQ_MALUQUER,5,13,Valencia,Spain,6
_PASEO NEPTUNO,16,4,Valencia,Spain,6
_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,6
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,5,10,Valencia,Spain,6
_PZA. DE LA LEGIÓN ESPAÑOLA,21,3,Valencia,Spain,6
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,6,9,Valencia,Spain,6
_CAMPAMENTO_81,6,9,Valencia,Spain,6
_AVDA. INSTITUTO OBRERO DE VALENCIA,4,15,Valencia,Spain,6
_JUAN VERDEGUER,5,8,Valencia,Spain,6
_C/ RICARDO MUÑOZ SUAY,13,12,Valencia,Spain,6
_C/ ALFAUIR,0,20,Valencia,Spain,6
