name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,6
_AVDA. CONSTITUCIÓN,6,14,Valencia,Spain,6
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,6
_CIRILO AMOROS,4,11,Valencia,Spain,6
_COLON I,13,7,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 3,2,38,Valencia,Spain,6
_AVDA. PERIS Y VALERO,19,0,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ,8,22,Valencia,Spain,6
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,19,1,Valencia,Spain,6
_AVDA. AMADO GRANELL,3,16,Valencia,Spain,6
_HOSPITAL_NUEVA_FE,7,23,Valencia,Spain,6
_AVENIDA_PIO_XII_34,7,13,Valencia,Spain,6
_ADOLFO SUAREZ,3,27,Valencia,Spain,6
_AVENIDA_PIO_XII,6,14,Valencia,Spain,6
_C/ CONDE DE ALTEA,9,6,Valencia,Spain,6
_AVDA_CID_ANTES_MARCONI,9,11,Valencia,Spain,6
_PASEO ALAMEDA,12,8,Valencia,Spain,6
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,6
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,10,5,Valencia,Spain,6
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,2,13,Valencia,Spain,6
_C/ LUIS GARCIA BERLANGA,16,9,Valencia,Spain,6
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,6
_PASEO NEPTUNO,3,17,Valencia,Spain,6
_GUILLEN_DE_CASTRO,2,23,Valencia,Spain,6
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,8,7,Valencia,Spain,6
_PZA. DE LA LEGIÓN ESPAÑOLA,5,20,Valencia,Spain,6
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,1,14,Valencia,Spain,6
_CAMPAMENTO_81,0,15,Valencia,Spain,6
_AVDA. INSTITUTO OBRERO DE VALENCIA,2,17,Valencia,Spain,6
_JUAN VERDEGUER,8,6,Valencia,Spain,6
