name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,1,14,Valencia,Spain,6
_AVDA. CONSTITUCIÓN,13,7,Valencia,Spain,6
_AVDA. DEL PUERTO I,15,5,Valencia,Spain,6
_CIRILO AMOROS,16,4,Valencia,Spain,6
_COLON I,11,9,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 3,17,23,Valencia,Spain,6
_AVDA. PERIS Y VALERO,18,1,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ,2,28,Valencia,Spain,6
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,4,16,Valencia,Spain,6
_AVDA. AMADO GRANELL,0,19,Valencia,Spain,6
_HOSPITAL_NUEVA_FE,1,29,Valencia,Spain,6
_AVENIDA_PIO_XII_34,8,12,Valencia,Spain,6
_ADOLFO SUAREZ,0,28,Valencia,Spain,6
_AVENIDA_PIO_XII,4,16,Valencia,Spain,6
_C/ CONDE DE ALTEA,1,18,Valencia,Spain,6
_AVDA_CID_ANTES_MARCONI,3,17,Valencia,Spain,6
_PASEO ALAMEDA,3,17,Valencia,Spain,6
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,7,8,Valencia,Spain,6
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,16,Valencia,Spain,6
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,5,10,Valencia,Spain,6
_C/ LUIS GARCIA BERLANGA,6,19,Valencia,Spain,6
_ALBACETE_ESQ_MALUQUER,5,13,Valencia,Spain,6
_PASEO NEPTUNO,5,14,Valencia,Spain,6
_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,6
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,12,Valencia,Spain,6
_PZA. DE LA LEGIÓN ESPAÑOLA,1,24,Valencia,Spain,6
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,3,Valencia,Spain,6
_CAMPAMENTO_81,1,14,Valencia,Spain,6
_AVDA. INSTITUTO OBRERO DE VALENCIA,5,14,Valencia,Spain,6
_JUAN VERDEGUER,3,11,Valencia,Spain,6
_C/ RICARDO MUÑOZ SUAY,4,21,Valencia,Spain,6
_C/ ALFAUIR,14,5,Valencia,Spain,6
_C/ MOLINELL,6,14,Valencia,Spain,6
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",2,17,Valencia,Spain,6
_AVDA. DEL PUERTO II,16,4,Valencia,Spain,6
_C/ DR. VICENTE ZARAGOZA,1,15,Valencia,Spain,6
_CALLE_CARTEROS,6,14,Valencia,Spain,6
_C/ DUQUE DE MANDAS,6,14,Valencia,Spain,6
_CALLE_ECONOMISTA_GAY,7,13,Valencia,Spain,6
_PAVIA 2,4,16,Valencia,Spain,6
_C_MÚSICO HIPÓLITO MARTÍNEZ,7,8,Valencia,Spain,6
_AVDA. DE LOS NARANJOS,0,37,Valencia,Spain,6
_C/ CONVENTO CARMELITAS,6,9,Valencia,Spain,6
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,6
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,13,2,Valencia,Spain,6
_AVDA. ANTONIO FERRANDIS,3,17,Valencia,Spain,6
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,8,7,Valencia,Spain,6
_C/ DE ORIENTE,2,18,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ	,21,19,Valencia,Spain,6
_AVDA. ANTIGUO REINO DE VALENCIA,0,17,Valencia,Spain,6
_C_DR VICENTE ZARAGOZA,17,1,Valencia,Spain,6
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,0,20,Valencia,Spain,6
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,5,15,Valencia,Spain,6
_C_BENIFERRI_VICENTE_TOMAS_MARTI,0,15,Valencia,Spain,6
_PAVIA 5,16,4,Valencia,Spain,6
_PLAZA SAN FELIPE NERI,19,1,Valencia,Spain,6
_CALLE SALAMANCA,11,4,Valencia,Spain,6
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 6,6,15,Valencia,Spain,6
_PZA. ARMADA ESPAÑOLA,8,10,Valencia,Spain,6
_MANUEL_ANDRES_CASTELL_DE_POLOP,8,7,Valencia,Spain,6
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,5,7,Valencia,Spain,6
_AVDA_DEL_CID,0,15,Valencia,Spain,6
_ESTACION RENFE I,10,18,Valencia,Spain,6
_C/ ALFAMBRA,5,10,Valencia,Spain,6
_CTRA_MALILLA,14,1,Valencia,Spain,6
_CAMPOAMOR II,18,0,Valencia,Spain,6
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,3,12,Valencia,Spain,6
_C/ REUS,1,14,Valencia,Spain,6
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,2,13,Valencia,Spain,6
_DR. LLUCH,12,3,Valencia,Spain,6
_GRAN_VIA_RAMON_Y_CAJAL,8,11,Valencia,Spain,6
_LEVANTE_UD_AVDA_ECUADOR,5,9,Valencia,Spain,6
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,6
_AVDA_TRES_FORQUES_TURIS,4,11,Valencia,Spain,6
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,17,2,Valencia,Spain,6
_AVDA. ARAGON II,2,18,Valencia,Spain,6
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,10,5,Valencia,Spain,6
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,15,0,Valencia,Spain,6
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,6,18,Valencia,Spain,6
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,2,12,Valencia,Spain,6
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,1,14,Valencia,Spain,6
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,6
_CALLE_SALVA,1,19,Valencia,Spain,6
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,1,14,Valencia,Spain,6
_C/ SALAMANCA,8,8,Valencia,Spain,6
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,2,12,Valencia,Spain,6
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,3,13,Valencia,Spain,6
_PRIMADO REIG,5,25,Valencia,Spain,6
_PESCADORES,11,4,Valencia,Spain,6
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,0,14,Valencia,Spain,6
_JERONIMO MONSORIU,19,1,Valencia,Spain,6
_JOSE MARIA DE HARO,18,2,Valencia,Spain,6
_DE_LOS_GREMIOS_CAMPOS_CRESPO,9,11,Valencia,Spain,6
_AMADEO SAVOIA,19,6,Valencia,Spain,6
_AVDA BLASCO IBAÑEZ 2,0,28,Valencia,Spain,6
_C_ALMAZORA,3,15,Valencia,Spain,6
_RIO_SEGRE_RAFAEL_COMPANY,2,13,Valencia,Spain,6
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,0,19,Valencia,Spain,6
_RAMIRO MAETZU,14,0,Valencia,Spain,6
_AVDA. AUTOPISTA DEL SALER,11,29,Valencia,Spain,6
_C/ DR. GOMEZ FERRER,6,14,Valencia,Spain,6
_AVDA. PERIS Y VALERO,13,2,Valencia,Spain,6
_PAVIA 3,1,19,Valencia,Spain,6
_PASEO_PECHINA,12,8,Valencia,Spain,6
_PAVIA 4,2,18,Valencia,Spain,6
_CALLE_MARQUES_DE_SAN_JUAN,5,10,Valencia,Spain,6
_C/ LITERATO AZORÍN,12,3,Valencia,Spain,6
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,1,19,Valencia,Spain,6
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,2,11,Valencia,Spain,6
_SAN_PANCRACIO,1,19,Valencia,Spain,6
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,8,22,Valencia,Spain,6
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,5,10,Valencia,Spain,6
_CALLE PINTOR MONLEON,19,1,Valencia,Spain,6
_AVDA. CAMPANAR,3,27,Valencia,Spain,6
_NAVARRO REVERTE,22,6,Valencia,Spain,6
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,6
_CALLE_GIORGETA,2,14,Valencia,Spain,6
_9_DE_OCTUBRE_CIEZA,9,11,Valencia,Spain,6
"_MALILLA,99",5,10,Valencia,Spain,6
_AVDA_DR_TOMAS_SALA_CARTEROS,4,15,Valencia,Spain,6
_AVDA. AUTOPISTA DEL SALER,3,16,Valencia,Spain,6
_C_ALCASSER_POETA_ALBERTO_LISTA,2,13,Valencia,Spain,6
_CALLE_NICASIO_BENLLOCH,7,17,Valencia,Spain,6
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,13,7,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,19,2,Valencia,Spain,6
_RUBEN DARIO,1,14,Valencia,Spain,6
_AVDA. DE FRANCIA,11,4,Valencia,Spain,6
_GRAN_VIA_FERNANDO_EL_CATOLICO,17,2,Valencia,Spain,6
_CALLE_MONDUBER,0,19,Valencia,Spain,6
_C/ ALFAUIR,7,18,Valencia,Spain,6
_AVDA. PERIS Y VALERO,7,12,Valencia,Spain,6
_AVDA. MALVARROSA,10,5,Valencia,Spain,6
_AVDA. DE LOS NARANJOS,0,30,Valencia,Spain,6
_AVDA. AMADO GRANELL (METRO),8,12,Valencia,Spain,6
_XÀTIVA_PLAZA_DE_TOROS,7,27,Valencia,Spain,6
_AVDA_GENERAL_AVILES,1,19,Valencia,Spain,6
_C/ GREGORIO GEA (PEATONAL),1,19,Valencia,Spain,6
_HERMANOS MARISTAS,0,15,Valencia,Spain,6
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,1,14,Valencia,Spain,6
_VALL_DE_ALBAIDA_PEATONAL,2,13,Valencia,Spain,6
_AVDA. DEL PUERTO III,16,3,Valencia,Spain,6
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,2,13,Valencia,Spain,6
_GUILLEN DE ANGLESOLA,23,2,Valencia,Spain,6
_CALLE_FONTANARS_DELS_AFORINS,4,11,Valencia,Spain,6
_AVDA.BALEARES II,2,17,Valencia,Spain,6
_JUAN_LLORENS_29,16,0,Valencia,Spain,6
_KISSHOMARU,21,9,Valencia,Spain,6
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,7,8,Valencia,Spain,6
_JUAN_LLORENS_57,4,11,Valencia,Spain,6
_CALLE SANTA AMALIA  2,2,17,Valencia,Spain,6
_CALLE_SAN_JOSE_DE_CALASANZ,9,6,Valencia,Spain,6
_ LUIS PEIXO,11,3,Valencia,Spain,6
_PLAZA_BADAJOZ,7,8,Valencia,Spain,6
_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,0,20,Valencia,Spain,6
_CALLE_SAN_CLEMENTE_ENTRA_HOSPITAL_ARNAU_VILANO,0,19,Valencia,Spain,6
AVDA AUSIAS MARCH,18,0,Valencia,Spain,6
_PZA_LOS_FUEROS_CONDE_TRENOR,6,19,Valencia,Spain,6
_CALLE_SAN_VICENTE_MARTIR_129,2,18,Valencia,Spain,6
_CALLE_DEL_ALBERIC,13,10,Valencia,Spain,6
_MEDITERRANEO,14,1,Valencia,Spain,6
_JUAN_LLORENS,15,0,Valencia,Spain,6
_AVENIDA_DOCTOR_WAKSMAN,7,13,Valencia,Spain,6
_C/ LUIS GARCIA BERLANGA,8,16,Valencia,Spain,6
_C/ RUAYA,13,2,Valencia,Spain,6
_C/ CUBA,15,0,Valencia,Spain,6
_SAN_JUAN_BOSCO_SANTIAGO_RUSIÑOL,2,13,Valencia,Spain,6
_DR. MANUEL CANDELA,25,0,Valencia,Spain,6
_AVDA_BLASCO IBAÑEZ 1,8,15,Valencia,Spain,6
_CAMINO_DE_MONCADA_52,9,11,Valencia,Spain,6
_AVDA_TRES_CRUCES_MUSICO_AYLLON,7,8,Valencia,Spain,6
_AVADA_BLASCO_IBAÑEZ_DESP_C_POETA_DURAN_TORTAJAD,26,12,Valencia,Spain,6
_C/ LLANO DE ZAIDA,8,16,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 7,7,16,Valencia,Spain,6
_MENORCA,15,5,Valencia,Spain,6
_AVDA_AUSIAS_MARCH,15,5,Valencia,Spain,6
_AVDA. DEL PUERTO IV,12,7,Valencia,Spain,6
_CALLE_BARCAS_FRENTE _TEATRO_PRINCIPAL,0,26,Valencia,Spain,6
_AVENIDA_PEREZ_GALDOS,3,17,Valencia,Spain,6
_CALLE_PIE_DE_LA_CRUZ_CALLE_DE_LA_REJA,5,9,Valencia,Spain,6
_CALLE_COLON_ESQ_ALMIRANTE_ROGER_DE_LAURIA,6,11,Valencia,Spain,6
_CALLE_ECONOMISTA_GAY,3,17,Valencia,Spain,6
_AVDA. NARANJOS,5,14,Valencia,Spain,6
_C/ AZAGADOR DE ALBORAYA,10,15,Valencia,Spain,6
_CAMP_DEL_TURIA_AVDA_CORTES_VALENCIANAS,0,20,Valencia,Spain,6
_CALLE_PADRE_BARRANCO_DESPUES_CALLE_BENIFAIRO,4,16,Valencia,Spain,6
_PAVIA 1,1,15,Valencia,Spain,6
_DELS_FERRERS_ESQ_TRAGINERS,8,12,Valencia,Spain,6
_AVDA_AUSIAS_MARCH,8,7,Valencia,Spain,6
_C/ GREGORIO GEA (PEATONAL),1,24,Valencia,Spain,6
_CALLE_PIO_IX_POLIDEPORTIVO_RAMBLETA,12,8,Valencia,Spain,6
_CALLE_ARCHIDUQUE_CARLOS_ESQ_CALLE_JOSE_MA_MOR,0,15,Valencia,Spain,6
_AVDA. DE FRANCIA,13,12,Valencia,Spain,6
_PLAZA_MUSICO_LOPEZ_CHAVARRI,6,14,Valencia,Spain,6
_PROGRESO,5,10,Valencia,Spain,6
_CAMINO_DE_LAS_MORERAS_ESQ_RONDA_DE_NAZARET,13,6,Valencia,Spain,6
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_DE_GOYA,5,11,Valencia,Spain,6
_AVDA. PERIS Y VALERO,13,6,Valencia,Spain,6
_CALLE_FRAY_JUNÍPERO_SERRA_ESQ_CALLE_VALL_D'UIX,5,10,Valencia,Spain,6
_C/ DR. VICENTE ZARAGOZA,15,0,Valencia,Spain,6
_BARÓN CARCER,3,17,Valencia,Spain,6
_AVDA_TRES_CRUCES_PIO_XI,6,9,Valencia,Spain,6
_PLAZA_TETUAN_4,1,24,Valencia,Spain,6
_PLAZA DE ESPAÑA,7,13,Valencia,Spain,6
_AVDA_PEREZ_GALDOS,5,15,Valencia,Spain,6
_DOCTOR FORNOS,3,16,Valencia,Spain,6
_AVDA. DE LOS NARANJOS,0,20,Valencia,Spain,6
_AVDA_TRES_FORQUES_COLONIA_ESPANOLA_DE_MEXICO,10,9,Valencia,Spain,6
_PLAZA AMERICA,17,3,Valencia,Spain,6
_HOSPITAL_NUEVA_FE,0,40,Valencia,Spain,6
_CALLE_SALVADOR_GINER_CALLE_MUSEO,2,13,Valencia,Spain,6
_CALLE_DEL_SALINAR,13,2,Valencia,Spain,6
_C/ MASQUEFA,9,6,Valencia,Spain,6
_AVDA_TRES_CRUCES_JOSE_MARIA_MORTES_LERMA,4,16,Valencia,Spain,6
_CALLE GRAN CANARIA,14,1,Valencia,Spain,6
_AVDA_AUSIAS_MARCH,0,15,Valencia,Spain,6
_AVDA_MANUEL_DE_FALLA_ESQ_CALLE_HERNANDEZ_LAZAR,0,20,Valencia,Spain,6
_C/ JAIME ROIG,2,17,Valencia,Spain,6
_AVDA. DEL PUERTO,19,5,Valencia,Spain,6
_PLAZA_DE_LA_REINA_ESQUINA_CALLE_DEL_MAR,2,7,Valencia,Spain,6
_SAN_VICENTE_DE_PAUL_SANTIAGO_RUSIÑOL,1,13,Valencia,Spain,6
_AVDA. DE BALEARES I,12,3,Valencia,Spain,6
_PZA. ALFONSO MAGNANIMO_CON_CALLE_LA_NAVE,13,9,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 9,17,3,Valencia,Spain,6
_FRANCISCO CUBELLS,3,13,Valencia,Spain,6
_C/ DUQUE DE CALABRIA,0,9,Valencia,Spain,6
_PZA_AYTO_CON_CALLE_COTANDA,1,26,Valencia,Spain,6
_ALBALAT DELS TARONGERS,18,2,Valencia,Spain,6
_AVDA_GASPAR_AGUILAR,3,9,Valencia,Spain,6
_EDIFICIO_VELES_E_VENTS,6,14,Valencia,Spain,6
_CALLE_FONTANARS_DELS_AFORINS,8,12,Valencia,Spain,6
_PLANA_ALTA_ESQ_AVDA_MAESTRO_RODRIGO,0,18,Valencia,Spain,6
_ETS CAMINOS,0,38,Valencia,Spain,6
_CALLE_ALCUDIA,1,13,Valencia,Spain,6
_SAN_VICENTE_MARTIR_TOMAS_DE_VILLAROYA,2,16,Valencia,Spain,6
_FERNANDO_EL_CATOLICO_CALLE_QUART,6,10,Valencia,Spain,6
_CALLE_REINA_VIOLANTE,13,2,Valencia,Spain,6
_CALLE_DE_ALCAÑIZ_ESQ_CALLE_CAMBRILS,2,12,Valencia,Spain,6
_CALLE_REIG_GENOVES,4,16,Valencia,Spain,6
_RIBERA,0,34,Valencia,Spain,6
_AVDA_TRES_CRUCES_SEGUNDA_REPUBLICA_ESPAÑOLA,4,11,Valencia,Spain,6
