name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,11,4,Valencia,Spain,6
135_AVDA. CONSTITUCIÓN,12,8,Valencia,Spain,6
063_AVDA. DEL PUERTO I,14,6,Valencia,Spain,6
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,11,4,Valencia,Spain,6
030_CIRILO AMOROS,15,4,Valencia,Spain,6
016_COLON I,7,13,Valencia,Spain,6
088_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,6
39_AVDA. PERIS Y VALERO,3,16,Valencia,Spain,6
89_AVDA. BLASCO IBAÑEZ,5,25,Valencia,Spain,6
107_C/ CAMPILLO ALTO BUEY,11,4,Valencia,Spain,6
170_PAVIA 5,15,5,Valencia,Spain,6
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,8,12,Valencia,Spain,6
44_AVDA. GRAL. URRUTIA,2,17,Valencia,Spain,6
189_HOSPITAL_NUEVA_FE,0,29,Valencia,Spain,6
173_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,6
114_ADOLFO SUAREZ,18,12,Valencia,Spain,6
172_AVENIDA_PIO_XII,15,5,Valencia,Spain,6
032_C/ CONDE DE ALTEA,3,17,Valencia,Spain,6
264_AVDA_CID_ANTES_MARCONI,2,18,Valencia,Spain,6
54_PASEO ALAMEDA,1,19,Valencia,Spain,6
161_MEDITERRANEO,7,8,Valencia,Spain,6
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,7,12,Valencia,Spain,6
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,14,1,Valencia,Spain,6
53_C/ LUIS GARCIA BERLANGA,3,22,Valencia,Spain,6
160_JOSE MARIA DE HARO,19,1,Valencia,Spain,6
243_ALBACETE_ESQ_MALUQUER,11,7,Valencia,Spain,6
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,1,14,Valencia,Spain,6
001_GUILLEN_DE_CASTRO,7,18,Valencia,Spain,6
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,4,11,Valencia,Spain,6
83_PZA. DE LA LEGIÓN ESPAÑOLA,7,18,Valencia,Spain,6
269_CAMPAMENTO_81,5,10,Valencia,Spain,6
56_AVDA. DE FRANCIA,4,10,Valencia,Spain,6
46_AVDA. INSTITUTO OBRERO DE VALENCIA,0,20,Valencia,Spain,6
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,0,15,Valencia,Spain,6
126_C/ ALFAUIR,16,1,Valencia,Spain,6
77_C/ MOLINELL,17,3,Valencia,Spain,6
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",6,14,Valencia,Spain,6
064_AVDA. DEL PUERTO II,16,4,Valencia,Spain,6
115_C/ DR. VICENTE ZARAGOZA,3,13,Valencia,Spain,6
193_CALLE_CARTEROS,18,2,Valencia,Spain,6
127_C/ DUQUE DE MANDAS,19,1,Valencia,Spain,6
136_CALLE_ECONOMISTA_GAY,4,16,Valencia,Spain,6
171_CALLE GRAN CANARIA,12,3,Valencia,Spain,6
122_C_MÚSICO HIPÓLITO MARTÍNEZ,2,13,Valencia,Spain,6
112_AVDA. DE LOS NARANJOS,6,12,Valencia,Spain,6
130_C/ CONVENTO CARMELITAS,14,1,Valencia,Spain,6
246_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,6
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,15,0,Valencia,Spain,6
48_AVDA. ANTONIO FERRANDIS,6,13,Valencia,Spain,6
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,8,7,Valencia,Spain,6
43_C/ DE ORIENTE,5,15,Valencia,Spain,6
90_AVDA. BLASCO IBAÑEZ,0,40,Valencia,Spain,6
34_AVDA. ANTIGUO REINO DE VALENCIA,0,17,Valencia,Spain,6
120_C_DR VICENTE ZARAGOZA,15,3,Valencia,Spain,6
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,9,11,Valencia,Spain,6
208_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,14,6,Valencia,Spain,6
190_CTRA_MALILLA,1,17,Valencia,Spain,6
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,10,5,Valencia,Spain,6
074_PLAZA SAN FELIPE NERI,2,18,Valencia,Spain,6
031_CALLE SALAMANCA,5,13,Valencia,Spain,6
194_ESTACION_AVE_JOAQUIN_SOROLLA,11,29,Valencia,Spain,6
096_AVDA. BLASCO IBAÑEZ 6,5,15,Valencia,Spain,6
200_AVDA_DEL_CID,0,15,Valencia,Spain,6
017_ESTACION RENFE I,28,1,Valencia,Spain,6
133_C/ ALFAMBRA,4,11,Valencia,Spain,6
191_CTRA_MALILLA,5,10,Valencia,Spain,6
076_CAMPOAMOR II,16,3,Valencia,Spain,6
062_MENORCA,16,3,Valencia,Spain,6
091_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,11,4,Valencia,Spain,6
139_C/ REUS,8,7,Valencia,Spain,6
271_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,3,12,Valencia,Spain,6
024_GRAN_VIA_RAMON_Y_CAJAL,7,12,Valencia,Spain,6
237_LEVANTE_UD_AVDA_ECUADOR,11,4,Valencia,Spain,6
219_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,6,12,Valencia,Spain,6
256_AVDA_TRES_FORQUES_TURIS,9,6,Valencia,Spain,6
