name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,14,Valencia,Spain,6
_AVDA. CONSTITUCIÓN,0,20,Valencia,Spain,6
_AVDA. DEL PUERTO I,12,6,Valencia,Spain,6
_CIRILO AMOROS,3,17,Valencia,Spain,6
_COLON I,10,9,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 3,7,33,Valencia,Spain,6
_AVDA. PERIS Y VALERO,0,19,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ,18,12,Valencia,Spain,6
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,7,12,Valencia,Spain,6
_AVDA. GRAL. URRUTIA,14,4,Valencia,Spain,6
_HOSPITAL_NUEVA_FE,18,11,Valencia,Spain,6
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,6
_ADOLFO SUAREZ,25,5,Valencia,Spain,6
_AVENIDA_PIO_XII,1,19,Valencia,Spain,6
_C/ CONDE DE ALTEA,5,15,Valencia,Spain,6
_AVDA_CID_ANTES_MARCONI,9,11,Valencia,Spain,6
_PASEO ALAMEDA,15,3,Valencia,Spain,6
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,14,0,Valencia,Spain,6
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,3,17,Valencia,Spain,6
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,14,1,Valencia,Spain,6
_C/ LUIS GARCIA BERLANGA,24,1,Valencia,Spain,6
_ALBACETE_ESQ_MALUQUER,7,10,Valencia,Spain,6
_PASEO NEPTUNO,4,16,Valencia,Spain,6
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,6
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,6
_PZA. DE LA LEGIÓN ESPAÑOLA,21,4,Valencia,Spain,6
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,9,6,Valencia,Spain,6
_CAMPAMENTO_81,7,8,Valencia,Spain,6
_AVDA. INSTITUTO OBRERO DE VALENCIA,14,6,Valencia,Spain,6
_JUAN VERDEGUER,13,1,Valencia,Spain,6
_C/ RICARDO MUÑOZ SUAY,7,18,Valencia,Spain,6
_C/ ALFAUIR,5,15,Valencia,Spain,6
_C/ MOLINELL,4,16,Valencia,Spain,6
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",7,12,Valencia,Spain,6
_AVDA. DEL PUERTO II,8,12,Valencia,Spain,6
_C/ DR. VICENTE ZARAGOZA,3,13,Valencia,Spain,6
_CALLE_CARTEROS,10,10,Valencia,Spain,6
_C/ DUQUE DE MANDAS,1,19,Valencia,Spain,6
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,6
_PAVIA 2,9,11,Valencia,Spain,6
_C_MÚSICO HIPÓLITO MARTÍNEZ,0,15,Valencia,Spain,6
_AVDA. DE LOS NARANJOS,20,20,Valencia,Spain,6
_C/ CONVENTO CARMELITAS,13,2,Valencia,Spain,6
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,7,13,Valencia,Spain,6
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,6
_AVDA. ANTONIO FERRANDIS,3,17,Valencia,Spain,6
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,9,6,Valencia,Spain,6
_C/ DE ORIENTE,1,19,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ	,7,30,Valencia,Spain,6
_AVDA. ANTIGUO REINO DE VALENCIA,2,15,Valencia,Spain,6
_C_DR VICENTE ZARAGOZA,3,14,Valencia,Spain,6
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,2,18,Valencia,Spain,6
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,17,3,Valencia,Spain,6
_C_BENIFERRI_VICENTE_TOMAS_MARTI,2,13,Valencia,Spain,6
_PAVIA 5,20,0,Valencia,Spain,6
_PLAZA SAN FELIPE NERI,0,20,Valencia,Spain,6
_CALLE SALAMANCA,0,18,Valencia,Spain,6
_ESTACION_AVE_JOAQUIN_SOROLLA,5,35,Valencia,Spain,6
_AVDA. BLASCO IBAÑEZ 6,10,10,Valencia,Spain,6
_PZA. ARMADA ESPAÑOLA,15,3,Valencia,Spain,6
_MANUEL_ANDRES_CASTELL_DE_POLOP,12,3,Valencia,Spain,6
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,9,6,Valencia,Spain,6
_AVDA_DEL_CID,6,9,Valencia,Spain,6
_ESTACION RENFE I,14,13,Valencia,Spain,6
_C/ ALFAMBRA,0,13,Valencia,Spain,6
_CTRA_MALILLA,12,3,Valencia,Spain,6
_CAMPOAMOR II,1,18,Valencia,Spain,6
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,13,2,Valencia,Spain,6
_C/ REUS,1,13,Valencia,Spain,6
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,0,15,Valencia,Spain,6
_DR. LLUCH,13,2,Valencia,Spain,6
_GRAN_VIA_RAMON_Y_CAJAL,3,16,Valencia,Spain,6
_LEVANTE_UD_AVDA_ECUADOR,7,7,Valencia,Spain,6
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,2,16,Valencia,Spain,6
_AVDA_TRES_FORQUES_TURIS,1,14,Valencia,Spain,6
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,2,15,Valencia,Spain,6
_AVDA. ARAGON II,2,15,Valencia,Spain,6
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,5,10,Valencia,Spain,6
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,6,9,Valencia,Spain,6
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,0,24,Valencia,Spain,6
