name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,19,0,Sevilla,Spain,13
088_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,13
180_CALLE DOCTOR JAIME MARCOS,5,13,Sevilla,Spain,13
147_CARRETERA DE CARMONA,2,13,Sevilla,Spain,13
129_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,13
245_CALLE LAS LEANDRAS,4,11,Sevilla,Spain,13
062_PLAZA DE ARMAS,39,0,Sevilla,Spain,13
093_RONDA DE TRIANA,12,3,Sevilla,Spain,13
057_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,13
077_PLAZA CHAPINA,13,7,Sevilla,Spain,13
067_CALLE LEONARDO DA VINCI,15,5,Sevilla,Spain,13
009_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,13
104_AVENIDA EDUARDO DATO,19,1,Sevilla,Spain,13
205_AVENIDA KANSAS CITY,19,1,Sevilla,Spain,13
201_CALLE PINO MONTANO,13,7,Sevilla,Spain,13
131_CALLE TABLADILLA,0,20,Sevilla,Spain,13
178_CALLE JOSÉ SARAMAGO,17,3,Sevilla,Spain,13
018_AVENIDA EDUARDO DATO,4,16,Sevilla,Spain,13
040_AVENIDA REINA MERCEDES,7,23,Sevilla,Spain,13
120_GLORIETA SAN DIEGO,5,9,Sevilla,Spain,13
188_AVENIDA HYTASA,10,9,Sevilla,Spain,13
008_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,13
085_PASEO CATALINA RIBERA,4,16,Sevilla,Spain,13
244_AVENIDA LOS GAVILANES,8,7,Sevilla,Spain,13
214_AVENIDA DE ANDALUCIA,7,13,Sevilla,Spain,13
124_CALLE ENRAMADILLA,18,2,Sevilla,Spain,13
220_AVENIDA ALCALDE LUIS URUÑUELA,0,30,Sevilla,Spain,13
007_CALLE AMÉRICO VESPUCIO,1,18,Sevilla,Spain,13
226_AVENIDA DOCTOR EMILIO LEMOS,7,7,Sevilla,Spain,13
264_CALLE AMOR,12,8,Sevilla,Spain,13
225_CALLE FLOR DE RETAMA,4,10,Sevilla,Spain,13
052_CALLE DEL INCA GARCILASO,18,19,Sevilla,Spain,13
185_AVENIDA ALCALDE MANUEL DEL VALLE,6,14,Sevilla,Spain,13
161_AVENIDA ALCALDE MANUEL DEL VALLE,11,9,Sevilla,Spain,13
222_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,13
192_AVENIDA DE ALVAR NUÑEZ,14,5,Sevilla,Spain,13
006_CAMINO DE LOS DESCUBRIMIENTOS,10,10,Sevilla,Spain,13
116_CALLE MANUEL SIUROT,7,13,Sevilla,Spain,13
218_PLAZA DEL ALTOZANO,14,0,Sevilla,Spain,13
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,13
200_CAMINO DE LOS TOROS,17,2,Sevilla,Spain,13
136_CALLE ASUNCIÓN,20,0,Sevilla,Spain,13
096_CALLE BETIS,6,12,Sevilla,Spain,13
163_CALLE SINAÍ,8,6,Sevilla,Spain,13
150_CALLE SAN JUAN BOSCO,9,11,Sevilla,Spain,13
209_AVENIDA ALEMANIA,4,11,Sevilla,Spain,13
253_HOSPITAL VALME,5,25,Sevilla,Spain,13
091_CALLE PROCURADOR,7,13,Sevilla,Spain,13
213_AVENIDA DE ANDALUCIA,0,20,Sevilla,Spain,13
075_PLAZA SAN FRANCISCO,13,7,Sevilla,Spain,13
098_AVENIDA DE ROMA,27,1,Sevilla,Spain,13
105_CALLE FRANCISCO MURILLO,16,2,Sevilla,Spain,13
017_CALLE DE MADRESELVA,1,19,Sevilla,Spain,13
119_AVENIDA DE CHILE,13,7,Sevilla,Spain,13
158_AVENIDA CARDENAL BUENO MONREAL,18,2,Sevilla,Spain,13
094_PLAZA DEL ZURRAQUE,10,8,Sevilla,Spain,13
148_CALLE THARSIS,4,16,Sevilla,Spain,13
143_AVDA. FLOTA DE INDIAS,17,0,Sevilla,Spain,13
112_AVDA ESPERANZA DE TRIANA,20,0,Sevilla,Spain,13
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,0,20,Sevilla,Spain,13
250_CALLE DE SALVADOR ALLENDE,8,7,Sevilla,Spain,13
160_PASEO CRISTOBAL COLON,14,5,Sevilla,Spain,13
025_AVENIDA DE LA CRUZ ROJA,4,12,Sevilla,Spain,13
013_CALLE FERIA,3,12,Sevilla,Spain,13
031_AVENIDA DE MIRAFLORES,4,8,Sevilla,Spain,13
254_ALHAMBRA,24,6,Sevilla,Spain,13
035_ALAMEDA DE HERCULES,9,11,Sevilla,Spain,13
046_PLAZA DEL PELICANO,12,3,Sevilla,Spain,13
233_AVENIDA ALCALDE LUIS URUÑUELA,13,2,Sevilla,Spain,13
032_CALLE MUÑOZ LEÓN,1,14,Sevilla,Spain,13
260_REVOLTOSA,13,5,Sevilla,Spain,13
022_AVENIDA DE LLANES,2,18,Sevilla,Spain,13
056_PLAZA JERÓNIMO DE CORDOBA,1,19,Sevilla,Spain,13
203_CALLE TESALÓNICA,9,2,Sevilla,Spain,13
048_CALLE CHURRUCA,2,11,Sevilla,Spain,13
174_RONDA TAMARGUILLO,4,16,Sevilla,Spain,13
243_GLORIETA DEL PRIMERO DE MAYO,8,6,Sevilla,Spain,13
228_AVENIDA DE LAS CIENCIAS,13,2,Sevilla,Spain,13
171_CALLE ALFONSO LASO DE LA VEGA,11,8,Sevilla,Spain,13
157_AVENIDA CARDENAL BUENO MONREAL,2,17,Sevilla,Spain,13
003_PUERTA DE LA BARQUETA,7,32,Sevilla,Spain,13
134_CALLE VIRGEN DE LUJÁN,23,1,Sevilla,Spain,13
083_AVENIDA LA BUHAIRA,11,9,Sevilla,Spain,13
069_CALLE JOSE LAGUILLO,10,10,Sevilla,Spain,13
049_ALAMEDA DE HERCULES,14,6,Sevilla,Spain,13
063_CALLE SAN PABLO,19,1,Sevilla,Spain,13
078_CALLE ALFARERIA,7,12,Sevilla,Spain,13
193_AVENIDA DE CORIA,16,4,Sevilla,Spain,13
053_CALLE REYES CATÓLICOS,9,8,Sevilla,Spain,13
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,11,7,Sevilla,Spain,13
184_AVENIDA ALCALDE MANUEL DEL VALLE,7,13,Sevilla,Spain,13
115_CALLE LOPEZ DE GOMARA,3,16,Sevilla,Spain,13
033_CALLE LEÓN XIII,2,13,Sevilla,Spain,13
202_AVENIDA MUJER TRABAJADORA,3,17,Sevilla,Spain,13
113_PLAZA SAN MARTÍN DE PORRES,10,5,Sevilla,Spain,13
029_CARRETERA DE CARMONA,12,2,Sevilla,Spain,13
173_RONDA TAMARGUILLO,13,7,Sevilla,Spain,13
215_CALLE ZORZAL,11,4,Sevilla,Spain,13
072_CALLE AMADOR DE LOS RIOS,9,11,Sevilla,Spain,13
249_CALLE NAVARRA,11,4,Sevilla,Spain,13
247_AVDA. RAMON Y CAJAL,29,1,Sevilla,Spain,13
028_CALLE RAFAEL SALGADO,7,11,Sevilla,Spain,13
273_CALLE JANDULA CON CALLE GUADIEL,3,16,Sevilla,Spain,13
195_CALLE CORRAL DEL AGUA,8,12,Sevilla,Spain,13
246_PUERTO DE LOS AZORES,2,13,Sevilla,Spain,13
066_CALLE ARROYO,12,3,Sevilla,Spain,13
144_AVENIDA DE LA PALMERA,3,17,Sevilla,Spain,13
024_CALLE LEÓN XIII,3,12,Sevilla,Spain,13
267_RONDA PADRE PIO,9,6,Sevilla,Spain,13
126_AVENIDA REINA MERCEDES,17,8,Sevilla,Spain,13
044_RONDA CAPUCHINOS,10,5,Sevilla,Spain,13
156_AVENIDA KANSAS CITY,7,13,Sevilla,Spain,13
