name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,10,9,Sevilla,Spain,13
088_CALLE AMERICO VESPUCIO,17,3,Sevilla,Spain,13
180_CALLE DOCTOR JAIME MARCOS,6,14,Sevilla,Spain,13
147_CARRETERA DE CARMONA,13,2,Sevilla,Spain,13
242_PLAZA NUEVA,12,8,Sevilla,Spain,13
129_CALLE VIRGEN DE LUJAN,7,13,Sevilla,Spain,13
245_CALLE LAS LEANDRAS,14,0,Sevilla,Spain,13
062_PLAZA DE ARMAS,7,32,Sevilla,Spain,13
093_RONDA DE TRIANA,11,4,Sevilla,Spain,13
057_PLAZA CRISTO DE BURGOS,1,14,Sevilla,Spain,13
077_PLAZA CHAPINA,6,14,Sevilla,Spain,13
067_CALLE LEONARDO DA VINCI,7,13,Sevilla,Spain,13
009_CAMINO DE LOS DESCUBRIMIENTOS,16,4,Sevilla,Spain,13
104_AVENIDA EDUARDO DATO,6,14,Sevilla,Spain,13
205_AVENIDA KANSAS CITY,10,10,Sevilla,Spain,13
201_CALLE PINO MONTANO,5,15,Sevilla,Spain,13
107_CALLE LUIS MORALES,7,21,Sevilla,Spain,13
131_CALLE TABLADILLA,7,13,Sevilla,Spain,13
178_CALLE JOSÉ SARAMAGO,6,13,Sevilla,Spain,13
018_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,13
040_AVENIDA REINA MERCEDES,0,30,Sevilla,Spain,13
120_GLORIETA SAN DIEGO,6,9,Sevilla,Spain,13
188_AVENIDA HYTASA,3,17,Sevilla,Spain,13
008_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,13
085_PASEO CATALINA RIBERA,13,7,Sevilla,Spain,13
244_AVENIDA LOS GAVILANES,13,2,Sevilla,Spain,13
214_AVENIDA DE ANDALUCIA,10,10,Sevilla,Spain,13
124_CALLE ENRAMADILLA,7,12,Sevilla,Spain,13
220_AVENIDA ALCALDE LUIS URUÑUELA,2,28,Sevilla,Spain,13
007_CALLE AMÉRICO VESPUCIO,14,6,Sevilla,Spain,13
226_AVENIDA DOCTOR EMILIO LEMOS,11,4,Sevilla,Spain,13
264_CALLE AMOR,9,11,Sevilla,Spain,13
225_CALLE FLOR DE RETAMA,4,11,Sevilla,Spain,13
052_CALLE DEL INCA GARCILASO,7,30,Sevilla,Spain,13
185_AVENIDA ALCALDE MANUEL DEL VALLE,5,15,Sevilla,Spain,13
161_AVENIDA ALCALDE MANUEL DEL VALLE,6,14,Sevilla,Spain,13
222_AVENIDA ALCALDE LUIS URUÑUELA,7,6,Sevilla,Spain,13
192_AVENIDA DE ALVAR NUÑEZ,4,15,Sevilla,Spain,13
006_CAMINO DE LOS DESCUBRIMIENTOS,6,14,Sevilla,Spain,13
116_CALLE MANUEL SIUROT,18,1,Sevilla,Spain,13
218_PLAZA DEL ALTOZANO,2,12,Sevilla,Spain,13
095_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,13
200_CAMINO DE LOS TOROS,6,14,Sevilla,Spain,13
136_CALLE ASUNCIÓN,0,20,Sevilla,Spain,13
096_CALLE BETIS,6,13,Sevilla,Spain,13
015_CALLE DR MARAÑON,13,2,Sevilla,Spain,13
163_CALLE SINAÍ,2,12,Sevilla,Spain,13
150_CALLE SAN JUAN BOSCO,13,7,Sevilla,Spain,13
209_AVENIDA ALEMANIA,10,5,Sevilla,Spain,13
253_HOSPITAL VALME,15,15,Sevilla,Spain,13
091_CALLE PROCURADOR,14,6,Sevilla,Spain,13
213_AVENIDA DE ANDALUCIA,12,8,Sevilla,Spain,13
075_PLAZA SAN FRANCISCO,6,13,Sevilla,Spain,13
098_AVENIDA DE ROMA,10,19,Sevilla,Spain,13
105_CALLE FRANCISCO MURILLO,18,1,Sevilla,Spain,13
017_CALLE DE MADRESELVA,18,2,Sevilla,Spain,13
119_AVENIDA DE CHILE,14,6,Sevilla,Spain,13
158_AVENIDA CARDENAL BUENO MONREAL,6,13,Sevilla,Spain,13
094_PLAZA DEL ZURRAQUE,9,9,Sevilla,Spain,13
148_CALLE THARSIS,10,9,Sevilla,Spain,13
143_AVDA. FLOTA DE INDIAS,14,3,Sevilla,Spain,13
112_AVDA ESPERANZA DE TRIANA,14,6,Sevilla,Spain,13
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,19,1,Sevilla,Spain,13
250_CALLE DE SALVADOR ALLENDE,5,10,Sevilla,Spain,13
160_PASEO CRISTOBAL COLON,17,2,Sevilla,Spain,13
025_AVENIDA DE LA CRUZ ROJA,8,4,Sevilla,Spain,13
013_CALLE FERIA,3,12,Sevilla,Spain,13
031_AVENIDA DE MIRAFLORES,2,10,Sevilla,Spain,13
254_ALHAMBRA,12,18,Sevilla,Spain,13
035_ALAMEDA DE HERCULES,17,2,Sevilla,Spain,13
241_PLAZA NUEVA,3,15,Sevilla,Spain,13
046_PLAZA DEL PELICANO,9,7,Sevilla,Spain,13
233_AVENIDA ALCALDE LUIS URUÑUELA,5,9,Sevilla,Spain,13
032_CALLE MUÑOZ LEÓN,13,2,Sevilla,Spain,13
260_REVOLTOSA,12,1,Sevilla,Spain,13
022_AVENIDA DE LLANES,10,10,Sevilla,Spain,13
056_PLAZA JERÓNIMO DE CORDOBA,0,20,Sevilla,Spain,13
203_CALLE TESALÓNICA,4,7,Sevilla,Spain,13
048_CALLE CHURRUCA,2,13,Sevilla,Spain,13
174_RONDA TAMARGUILLO,12,8,Sevilla,Spain,13
243_GLORIETA DEL PRIMERO DE MAYO,4,11,Sevilla,Spain,13
228_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,13
171_CALLE ALFONSO LASO DE LA VEGA,15,4,Sevilla,Spain,13
157_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,13
003_PUERTA DE LA BARQUETA,26,14,Sevilla,Spain,13
134_CALLE VIRGEN DE LUJÁN,4,20,Sevilla,Spain,13
083_AVENIDA LA BUHAIRA,19,1,Sevilla,Spain,13
069_CALLE JOSE LAGUILLO,18,2,Sevilla,Spain,13
049_ALAMEDA DE HERCULES,7,13,Sevilla,Spain,13
063_CALLE SAN PABLO,7,13,Sevilla,Spain,13
078_CALLE ALFARERIA,18,2,Sevilla,Spain,13
193_AVENIDA DE CORIA,2,18,Sevilla,Spain,13
