name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,8,11,Sevilla,Spain,13
_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,13
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,13
_CALLE DOCTOR JAIME MARCOS,15,3,Sevilla,Spain,13
_CALLE SAN JUAN BOSCO,11,9,Sevilla,Spain,13
_CALLE VIRGEN DE LUJAN,15,4,Sevilla,Spain,13
_CALLE LAS LEANDRAS,15,0,Sevilla,Spain,13
_PLAZA DE ARMAS,35,4,Sevilla,Spain,13
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,13
_RONDA DE TRIANA,11,4,Sevilla,Spain,13
_PLAZA CHAPINA,11,9,Sevilla,Spain,13
_CAMINO DE LOS DESCUBRIMIENTOS,9,10,Sevilla,Spain,13
_CALLE LUIS MORALES,13,15,Sevilla,Spain,13
_CALLE TABLADILLA,9,11,Sevilla,Spain,13
_CALLE JOSÉ SARAMAGO,12,8,Sevilla,Spain,13
_AVENIDA EDUARDO DATO,4,16,Sevilla,Spain,13
_CALLE DOCTOR LAFFON,7,8,Sevilla,Spain,13
_AVENIDA REINA MERCEDES,25,5,Sevilla,Spain,13
_GLORIETA SAN DIEGO,14,1,Sevilla,Spain,13
_AVENIDA HYTASA,20,0,Sevilla,Spain,13
_CALLE AMERICO VESPUCIO,14,6,Sevilla,Spain,13
_PASEO CATALINA RIBERA,19,1,Sevilla,Spain,13
_CALLE ENRAMADILLA,20,0,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,7,23,Sevilla,Spain,13
_CALLE DOCTOR LAFFON,7,13,Sevilla,Spain,13
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,13
_AVENIDA DE LAS CIENCIAS,12,2,Sevilla,Spain,13
_CALLE AMOR,15,5,Sevilla,Spain,13
_CIUDAD DE CHIVA,11,4,Sevilla,Spain,13
_CALLE DEL INCA GARCILASO,3,34,Sevilla,Spain,13
_AVENIDA ALCALDE MANUEL DEL VALLE,9,11,Sevilla,Spain,13
_AVENIDA TORNEO,6,14,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,6,10,Sevilla,Spain,13
_AVENIDA DE ALVAR NUÑEZ,6,13,Sevilla,Spain,13
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,13
_CALLE MANUEL SIUROT,6,14,Sevilla,Spain,13
_PLAZA DEL ALTOZANO,12,1,Sevilla,Spain,13
_CAMINO DE LOS TOROS,18,2,Sevilla,Spain,13
_CALLE ASUNCIÓN,19,0,Sevilla,Spain,13
_CALLE BETIS,11,8,Sevilla,Spain,13
_CALLE SINAÍ,4,9,Sevilla,Spain,13
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,13
_CALLE PROCURADOR,17,2,Sevilla,Spain,13
_AVENIDA DE ANDALUCIA,9,11,Sevilla,Spain,13
_PLAZA SAN FRANCISCO,10,10,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,3,12,Sevilla,Spain,13
_CALLE CIUDAD DE LIRIA,14,1,Sevilla,Spain,13
_AVENIDA DE ROMA,7,21,Sevilla,Spain,13
_CALLE FRANCISCO MURILLO,11,8,Sevilla,Spain,13
_AVENIDA DE CHILE,5,14,Sevilla,Spain,13
_AVENIDA CARDENAL BUENO MONREAL,16,4,Sevilla,Spain,13
_PLAZA DEL ZURRAQUE,6,12,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,13
_CALLE THARSIS,18,2,Sevilla,Spain,13
_AVDA. FLOTA DE INDIAS,11,6,Sevilla,Spain,13
_AVDA ESPERANZA DE TRIANA,7,13,Sevilla,Spain,13
_GLORIETA BIZCO AMATE,15,4,Sevilla,Spain,13
_CALLE DE SALVADOR ALLENDE,5,9,Sevilla,Spain,13
_PASEO CRISTOBAL COLON,8,12,Sevilla,Spain,13
_AVENIDA DE LA PAZ,17,3,Sevilla,Spain,13
_AVENIDA DE LA CRUZ ROJA,14,2,Sevilla,Spain,13
_AVENIDA DE MIRAFLORES,12,0,Sevilla,Spain,13
_ALHAMBRA,10,19,Sevilla,Spain,13
_PLAZA DUQUESA DE ALBA,5,24,Sevilla,Spain,13
_ALAMEDA DE HERCULES,2,18,Sevilla,Spain,13
_PLAZA DEL PELICANO,15,1,Sevilla,Spain,13
_REVOLTOSA,12,6,Sevilla,Spain,13
_AVENIDA DE ALEMANIA,14,1,Sevilla,Spain,13
_PUERTA DE LA BARQUETA,8,11,Sevilla,Spain,13
_CALLE LEONARDO DA VINCI,2,38,Sevilla,Spain,13
_PLAZA JERÓNIMO DE CORDOBA,1,19,Sevilla,Spain,13
_CALLE CHURRUCA,3,11,Sevilla,Spain,13
_RONDA TAMARGUILLO,4,16,Sevilla,Spain,13
_CALLE JUAN DE MATA CARRIAZO,6,9,Sevilla,Spain,13
_CALLE ALFONSO LASO DE LA VEGA,16,3,Sevilla,Spain,13
_CALLE DE MADRESELVA,0,20,Sevilla,Spain,13
_CALLE VIRGEN DE LUJÁN,23,0,Sevilla,Spain,13
_CAMINO DE LOS DESCUBRIMIENTOS,1,39,Sevilla,Spain,13
_AVENIDA LA BUHAIRA,10,10,Sevilla,Spain,13
_CALLE PINO MONTANO,9,11,Sevilla,Spain,13
_CALLE JOSE LAGUILLO,15,4,Sevilla,Spain,13
_CALLE FLOR DE RETAMA,5,10,Sevilla,Spain,13
,0,1,Sevilla,Spain,13
_CALLE SAN PABLO,2,18,Sevilla,Spain,13
_CALLE ALFARERIA,14,6,Sevilla,Spain,13
_AVENIDA DE CORIA,15,5,Sevilla,Spain,13
_AVDA. CRUZ CAMPO,14,1,Sevilla,Spain,13
_AVENIDA KANSAS CITY,9,6,Sevilla,Spain,13
_CALLE REYES CATÓLICOS,10,5,Sevilla,Spain,13
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,10,9,Sevilla,Spain,13
_CALLE LOPEZ DE GOMARA,9,11,Sevilla,Spain,13
_ESTACA DE VARES,8,9,Sevilla,Spain,13
_CALLE LEÓN XIII,10,5,Sevilla,Spain,13
_PERO MINGO,8,22,Sevilla,Spain,13
_CALLE MUÑOZ LEÓN,8,7,Sevilla,Spain,13
_PLAZA SAN MARTÍN DE PORRES,15,0,Sevilla,Spain,13
_CARRETERA DE CARMONA,8,7,Sevilla,Spain,13
_CALLE LEONARDO DA VINCI,1,19,Sevilla,Spain,13
_RONDA TAMARGUILLO,8,11,Sevilla,Spain,13
_CALLE ZORZAL,8,7,Sevilla,Spain,13
_CALLE AMADOR DE LOS RIOS,7,12,Sevilla,Spain,13
_AVDA. RAMON Y CAJAL,29,1,Sevilla,Spain,13
_CALLE DE HERNÁN CORTÉS,0,13,Sevilla,Spain,13
_CALLE RAFAEL SALGADO,13,4,Sevilla,Spain,13
_CALLE JANDULA CON CALLE GUADIEL,8,12,Sevilla,Spain,13
_CALLE CORRAL DEL AGUA,11,9,Sevilla,Spain,13
_PUERTO DE LOS AZORES,14,1,Sevilla,Spain,13
