name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,0,18,Sevilla,Spain,13
088_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,13
180_CALLE DOCTOR JAIME MARCOS,2,16,Sevilla,Spain,13
147_CARRETERA DE CARMONA,1,14,Sevilla,Spain,13
129_CALLE VIRGEN DE LUJAN,15,4,Sevilla,Spain,13
245_CALLE LAS LEANDRAS,8,7,Sevilla,Spain,13
062_PLAZA DE ARMAS,24,15,Sevilla,Spain,13
093_RONDA DE TRIANA,2,13,Sevilla,Spain,13
057_PLAZA CRISTO DE BURGOS,5,9,Sevilla,Spain,13
077_PLAZA CHAPINA,5,13,Sevilla,Spain,13
067_CALLE LEONARDO DA VINCI,15,5,Sevilla,Spain,13
009_CAMINO DE LOS DESCUBRIMIENTOS,19,1,Sevilla,Spain,13
104_AVENIDA EDUARDO DATO,17,3,Sevilla,Spain,13
205_AVENIDA KANSAS CITY,10,10,Sevilla,Spain,13
201_CALLE PINO MONTANO,5,13,Sevilla,Spain,13
107_CALLE LUIS MORALES,5,23,Sevilla,Spain,13
131_CALLE TABLADILLA,20,0,Sevilla,Spain,13
178_CALLE JOSÉ SARAMAGO,1,18,Sevilla,Spain,13
018_AVENIDA EDUARDO DATO,4,16,Sevilla,Spain,13
040_AVENIDA REINA MERCEDES,18,12,Sevilla,Spain,13
120_GLORIETA SAN DIEGO,12,3,Sevilla,Spain,13
188_AVENIDA HYTASA,3,14,Sevilla,Spain,13
008_CALLE AMERICO VESPUCIO,14,5,Sevilla,Spain,13
085_PASEO CATALINA RIBERA,18,1,Sevilla,Spain,13
244_AVENIDA LOS GAVILANES,2,13,Sevilla,Spain,13
214_AVENIDA DE ANDALUCIA,8,10,Sevilla,Spain,13
124_CALLE ENRAMADILLA,16,2,Sevilla,Spain,13
220_AVENIDA ALCALDE LUIS URUÑUELA,3,26,Sevilla,Spain,13
007_CALLE AMÉRICO VESPUCIO,4,16,Sevilla,Spain,13
226_AVENIDA DOCTOR EMILIO LEMOS,12,3,Sevilla,Spain,13
264_CALLE AMOR,2,18,Sevilla,Spain,13
225_CALLE FLOR DE RETAMA,0,14,Sevilla,Spain,13
052_CALLE DEL INCA GARCILASO,33,2,Sevilla,Spain,13
185_AVENIDA ALCALDE MANUEL DEL VALLE,1,19,Sevilla,Spain,13
161_AVENIDA ALCALDE MANUEL DEL VALLE,8,11,Sevilla,Spain,13
222_AVENIDA ALCALDE LUIS URUÑUELA,2,13,Sevilla,Spain,13
192_AVENIDA DE ALVAR NUÑEZ,2,17,Sevilla,Spain,13
006_CAMINO DE LOS DESCUBRIMIENTOS,20,0,Sevilla,Spain,13
116_CALLE MANUEL SIUROT,20,0,Sevilla,Spain,13
218_PLAZA DEL ALTOZANO,8,6,Sevilla,Spain,13
095_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,13
200_CAMINO DE LOS TOROS,17,3,Sevilla,Spain,13
136_CALLE ASUNCIÓN,17,3,Sevilla,Spain,13
096_CALLE BETIS,9,10,Sevilla,Spain,13
163_CALLE SINAÍ,6,7,Sevilla,Spain,13
150_CALLE SAN JUAN BOSCO,0,20,Sevilla,Spain,13
209_AVENIDA ALEMANIA,6,7,Sevilla,Spain,13
253_HOSPITAL VALME,12,18,Sevilla,Spain,13
091_CALLE PROCURADOR,11,8,Sevilla,Spain,13
213_AVENIDA DE ANDALUCIA,4,15,Sevilla,Spain,13
075_PLAZA SAN FRANCISCO,13,7,Sevilla,Spain,13
098_AVENIDA DE ROMA,24,3,Sevilla,Spain,13
105_CALLE FRANCISCO MURILLO,11,6,Sevilla,Spain,13
017_CALLE DE MADRESELVA,6,13,Sevilla,Spain,13
119_AVENIDA DE CHILE,20,0,Sevilla,Spain,13
158_AVENIDA CARDENAL BUENO MONREAL,4,14,Sevilla,Spain,13
094_PLAZA DEL ZURRAQUE,6,11,Sevilla,Spain,13
148_CALLE THARSIS,1,19,Sevilla,Spain,13
143_AVDA. FLOTA DE INDIAS,17,0,Sevilla,Spain,13
112_AVDA ESPERANZA DE TRIANA,3,17,Sevilla,Spain,13
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,3,17,Sevilla,Spain,13
250_CALLE DE SALVADOR ALLENDE,4,10,Sevilla,Spain,13
160_PASEO CRISTOBAL COLON,6,13,Sevilla,Spain,13
025_AVENIDA DE LA CRUZ ROJA,1,14,Sevilla,Spain,13
013_CALLE FERIA,0,15,Sevilla,Spain,13
031_AVENIDA DE MIRAFLORES,0,12,Sevilla,Spain,13
254_ALHAMBRA,19,11,Sevilla,Spain,13
035_ALAMEDA DE HERCULES,6,14,Sevilla,Spain,13
046_PLAZA DEL PELICANO,3,13,Sevilla,Spain,13
233_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,13
032_CALLE MUÑOZ LEÓN,2,13,Sevilla,Spain,13
260_REVOLTOSA,6,12,Sevilla,Spain,13
022_AVENIDA DE LLANES,2,18,Sevilla,Spain,13
056_PLAZA JERÓNIMO DE CORDOBA,12,8,Sevilla,Spain,13
203_CALLE TESALÓNICA,9,2,Sevilla,Spain,13
048_CALLE CHURRUCA,2,13,Sevilla,Spain,13
174_RONDA TAMARGUILLO,3,17,Sevilla,Spain,13
243_GLORIETA DEL PRIMERO DE MAYO,9,5,Sevilla,Spain,13
228_AVENIDA DE LAS CIENCIAS,1,12,Sevilla,Spain,13
171_CALLE ALFONSO LASO DE LA VEGA,8,11,Sevilla,Spain,13
157_AVENIDA CARDENAL BUENO MONREAL,7,12,Sevilla,Spain,13
003_PUERTA DE LA BARQUETA,8,32,Sevilla,Spain,13
134_CALLE VIRGEN DE LUJÁN,22,2,Sevilla,Spain,13
083_AVENIDA LA BUHAIRA,9,9,Sevilla,Spain,13
069_CALLE JOSE LAGUILLO,4,14,Sevilla,Spain,13
049_ALAMEDA DE HERCULES,14,6,Sevilla,Spain,13
063_CALLE SAN PABLO,1,18,Sevilla,Spain,13
078_CALLE ALFARERIA,14,6,Sevilla,Spain,13
193_AVENIDA DE CORIA,17,3,Sevilla,Spain,13
053_CALLE REYES CATÓLICOS,6,11,Sevilla,Spain,13
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,5,13,Sevilla,Spain,13
184_AVENIDA ALCALDE MANUEL DEL VALLE,1,19,Sevilla,Spain,13
115_CALLE LOPEZ DE GOMARA,4,16,Sevilla,Spain,13
033_CALLE LEÓN XIII,2,13,Sevilla,Spain,13
202_AVENIDA MUJER TRABAJADORA,5,14,Sevilla,Spain,13
113_PLAZA SAN MARTÍN DE PORRES,8,7,Sevilla,Spain,13
029_CARRETERA DE CARMONA,1,14,Sevilla,Spain,13
076_PLAZA NUEVA,16,14,Sevilla,Spain,13
173_RONDA TAMARGUILLO,6,14,Sevilla,Spain,13
215_CALLE ZORZAL,1,14,Sevilla,Spain,13
072_CALLE AMADOR DE LOS RIOS,7,13,Sevilla,Spain,13
249_CALLE NAVARRA,4,11,Sevilla,Spain,13
247_AVDA. RAMON Y CAJAL,29,1,Sevilla,Spain,13
028_CALLE RAFAEL SALGADO,4,14,Sevilla,Spain,13
