name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,4,15,Sevilla,Spain,13
088_CALLE AMERICO VESPUCIO,10,10,Sevilla,Spain,13
180_CALLE DOCTOR JAIME MARCOS,17,1,Sevilla,Spain,13
147_CARRETERA DE CARMONA,14,1,Sevilla,Spain,13
242_PLAZA NUEVA,5,15,Sevilla,Spain,13
129_CALLE VIRGEN DE LUJAN,3,17,Sevilla,Spain,13
245_CALLE LAS LEANDRAS,11,4,Sevilla,Spain,13
062_PLAZA DE ARMAS,19,20,Sevilla,Spain,13
093_RONDA DE TRIANA,9,6,Sevilla,Spain,13
057_PLAZA CRISTO DE BURGOS,6,8,Sevilla,Spain,13
077_PLAZA CHAPINA,1,19,Sevilla,Spain,13
067_CALLE LEONARDO DA VINCI,1,19,Sevilla,Spain,13
009_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,13
104_AVENIDA EDUARDO DATO,8,12,Sevilla,Spain,13
205_AVENIDA KANSAS CITY,9,11,Sevilla,Spain,13
201_CALLE PINO MONTANO,19,0,Sevilla,Spain,13
107_CALLE LUIS MORALES,16,12,Sevilla,Spain,13
131_CALLE TABLADILLA,16,4,Sevilla,Spain,13
178_CALLE JOSÉ SARAMAGO,8,12,Sevilla,Spain,13
018_AVENIDA EDUARDO DATO,17,2,Sevilla,Spain,13
040_AVENIDA REINA MERCEDES,29,1,Sevilla,Spain,13
120_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,13
188_AVENIDA HYTASA,18,2,Sevilla,Spain,13
008_CALLE AMERICO VESPUCIO,5,15,Sevilla,Spain,13
085_PASEO CATALINA RIBERA,6,14,Sevilla,Spain,13
244_AVENIDA LOS GAVILANES,12,3,Sevilla,Spain,13
214_AVENIDA DE ANDALUCIA,18,2,Sevilla,Spain,13
124_CALLE ENRAMADILLA,8,12,Sevilla,Spain,13
220_AVENIDA ALCALDE LUIS URUÑUELA,15,15,Sevilla,Spain,13
007_CALLE AMÉRICO VESPUCIO,6,14,Sevilla,Spain,13
226_AVENIDA DOCTOR EMILIO LEMOS,1,14,Sevilla,Spain,13
264_CALLE AMOR,12,8,Sevilla,Spain,13
225_CALLE FLOR DE RETAMA,7,8,Sevilla,Spain,13
052_CALLE DEL INCA GARCILASO,5,32,Sevilla,Spain,13
185_AVENIDA ALCALDE MANUEL DEL VALLE,9,11,Sevilla,Spain,13
161_AVENIDA ALCALDE MANUEL DEL VALLE,20,0,Sevilla,Spain,13
222_AVENIDA ALCALDE LUIS URUÑUELA,3,13,Sevilla,Spain,13
192_AVENIDA DE ALVAR NUÑEZ,6,13,Sevilla,Spain,13
006_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,13
116_CALLE MANUEL SIUROT,20,0,Sevilla,Spain,13
218_PLAZA DEL ALTOZANO,2,12,Sevilla,Spain,13
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,13
200_CAMINO DE LOS TOROS,16,3,Sevilla,Spain,13
136_CALLE ASUNCIÓN,16,4,Sevilla,Spain,13
