name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,16,2,Sevilla,Spain,13
088_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,13
180_CALLE DOCTOR JAIME MARCOS,1,16,Sevilla,Spain,13
147_CARRETERA DE CARMONA,14,1,Sevilla,Spain,13
129_CALLE VIRGEN DE LUJAN,19,0,Sevilla,Spain,13
245_CALLE LAS LEANDRAS,11,4,Sevilla,Spain,13
062_PLAZA DE ARMAS,17,15,Sevilla,Spain,13
093_RONDA DE TRIANA,13,2,Sevilla,Spain,13
057_PLAZA CRISTO DE BURGOS,9,5,Sevilla,Spain,13
077_PLAZA CHAPINA,0,18,Sevilla,Spain,13
067_CALLE LEONARDO DA VINCI,12,8,Sevilla,Spain,13
009_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,13
104_AVENIDA EDUARDO DATO,14,6,Sevilla,Spain,13
205_AVENIDA KANSAS CITY,4,14,Sevilla,Spain,13
201_CALLE PINO MONTANO,9,11,Sevilla,Spain,13
107_CALLE LUIS MORALES,2,24,Sevilla,Spain,13
131_CALLE TABLADILLA,6,13,Sevilla,Spain,13
178_CALLE JOSÉ SARAMAGO,6,14,Sevilla,Spain,13
018_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,13
040_AVENIDA REINA MERCEDES,0,29,Sevilla,Spain,13
120_GLORIETA SAN DIEGO,4,10,Sevilla,Spain,13
188_AVENIDA HYTASA,14,6,Sevilla,Spain,13
008_CALLE AMERICO VESPUCIO,5,13,Sevilla,Spain,13
085_PASEO CATALINA RIBERA,16,2,Sevilla,Spain,13
244_AVENIDA LOS GAVILANES,6,9,Sevilla,Spain,13
214_AVENIDA DE ANDALUCIA,6,13,Sevilla,Spain,13
124_CALLE ENRAMADILLA,2,18,Sevilla,Spain,13
220_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,13
007_CALLE AMÉRICO VESPUCIO,3,16,Sevilla,Spain,13
226_AVENIDA DOCTOR EMILIO LEMOS,15,0,Sevilla,Spain,13
264_CALLE AMOR,3,17,Sevilla,Spain,13
225_CALLE FLOR DE RETAMA,2,12,Sevilla,Spain,13
052_CALLE DEL INCA GARCILASO,32,4,Sevilla,Spain,13
185_AVENIDA ALCALDE MANUEL DEL VALLE,5,15,Sevilla,Spain,13
161_AVENIDA ALCALDE MANUEL DEL VALLE,15,5,Sevilla,Spain,13
222_AVENIDA ALCALDE LUIS URUÑUELA,2,14,Sevilla,Spain,13
192_AVENIDA DE ALVAR NUÑEZ,6,13,Sevilla,Spain,13
006_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,13
116_CALLE MANUEL SIUROT,3,17,Sevilla,Spain,13
218_PLAZA DEL ALTOZANO,13,1,Sevilla,Spain,13
095_CALLE AMÉRICO VESPUCIO,1,18,Sevilla,Spain,13
200_CAMINO DE LOS TOROS,13,7,Sevilla,Spain,13
136_CALLE ASUNCIÓN,16,2,Sevilla,Spain,13
096_CALLE BETIS,15,3,Sevilla,Spain,13
163_CALLE SINAÍ,12,1,Sevilla,Spain,13
150_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,13
209_AVENIDA ALEMANIA,14,1,Sevilla,Spain,13
253_HOSPITAL VALME,15,13,Sevilla,Spain,13
091_CALLE PROCURADOR,19,1,Sevilla,Spain,13
213_AVENIDA DE ANDALUCIA,1,19,Sevilla,Spain,13
075_PLAZA SAN FRANCISCO,20,0,Sevilla,Spain,13
098_AVENIDA DE ROMA,25,3,Sevilla,Spain,13
105_CALLE FRANCISCO MURILLO,2,17,Sevilla,Spain,13
017_CALLE DE MADRESELVA,8,11,Sevilla,Spain,13
119_AVENIDA DE CHILE,1,17,Sevilla,Spain,13
158_AVENIDA CARDENAL BUENO MONREAL,0,20,Sevilla,Spain,13
094_PLAZA DEL ZURRAQUE,17,0,Sevilla,Spain,13
148_CALLE THARSIS,11,9,Sevilla,Spain,13
143_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,13
112_AVDA ESPERANZA DE TRIANA,10,10,Sevilla,Spain,13
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,10,10,Sevilla,Spain,13
250_CALLE DE SALVADOR ALLENDE,7,7,Sevilla,Spain,13
160_PASEO CRISTOBAL COLON,12,0,Sevilla,Spain,13
025_AVENIDA DE LA CRUZ ROJA,7,7,Sevilla,Spain,13
013_CALLE FERIA,2,13,Sevilla,Spain,13
031_AVENIDA DE MIRAFLORES,12,0,Sevilla,Spain,13
254_ALHAMBRA,16,14,Sevilla,Spain,13
035_ALAMEDA DE HERCULES,12,7,Sevilla,Spain,13
046_PLAZA DEL PELICANO,10,6,Sevilla,Spain,13
233_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,13
032_CALLE MUÑOZ LEÓN,2,11,Sevilla,Spain,13
260_REVOLTOSA,11,6,Sevilla,Spain,13
022_AVENIDA DE LLANES,14,6,Sevilla,Spain,13
056_PLAZA JERÓNIMO DE CORDOBA,7,13,Sevilla,Spain,13
203_CALLE TESALÓNICA,6,5,Sevilla,Spain,13
048_CALLE CHURRUCA,2,13,Sevilla,Spain,13
174_RONDA TAMARGUILLO,14,6,Sevilla,Spain,13
243_GLORIETA DEL PRIMERO DE MAYO,9,4,Sevilla,Spain,13
228_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,13
171_CALLE ALFONSO LASO DE LA VEGA,1,17,Sevilla,Spain,13
157_AVENIDA CARDENAL BUENO MONREAL,14,5,Sevilla,Spain,13
003_PUERTA DE LA BARQUETA,5,35,Sevilla,Spain,13
134_CALLE VIRGEN DE LUJÁN,22,1,Sevilla,Spain,13
083_AVENIDA LA BUHAIRA,9,9,Sevilla,Spain,13
069_CALLE JOSE LAGUILLO,12,7,Sevilla,Spain,13
049_ALAMEDA DE HERCULES,19,0,Sevilla,Spain,13
063_CALLE SAN PABLO,17,1,Sevilla,Spain,13
078_CALLE ALFARERIA,17,3,Sevilla,Spain,13
193_AVENIDA DE CORIA,12,7,Sevilla,Spain,13
053_CALLE REYES CATÓLICOS,14,3,Sevilla,Spain,13
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,5,14,Sevilla,Spain,13
184_AVENIDA ALCALDE MANUEL DEL VALLE,0,20,Sevilla,Spain,13
115_CALLE LOPEZ DE GOMARA,2,18,Sevilla,Spain,13
033_CALLE LEÓN XIII,0,15,Sevilla,Spain,13
202_AVENIDA MUJER TRABAJADORA,15,5,Sevilla,Spain,13
113_PLAZA SAN MARTÍN DE PORRES,12,3,Sevilla,Spain,13
029_CARRETERA DE CARMONA,14,0,Sevilla,Spain,13
076_PLAZA NUEVA,27,2,Sevilla,Spain,13
173_RONDA TAMARGUILLO,8,12,Sevilla,Spain,13
215_CALLE ZORZAL,14,1,Sevilla,Spain,13
072_CALLE AMADOR DE LOS RIOS,0,20,Sevilla,Spain,13
249_CALLE NAVARRA,3,12,Sevilla,Spain,13
247_AVDA. RAMON Y CAJAL,5,25,Sevilla,Spain,13
028_CALLE RAFAEL SALGADO,8,9,Sevilla,Spain,13
273_CALLE JANDULA CON CALLE GUADIEL,15,3,Sevilla,Spain,13
195_CALLE CORRAL DEL AGUA,4,16,Sevilla,Spain,13
246_PUERTO DE LOS AZORES,5,10,Sevilla,Spain,13
066_CALLE ARROYO,9,9,Sevilla,Spain,13
144_AVENIDA DE LA PALMERA,8,12,Sevilla,Spain,13
024_CALLE LEÓN XIII,3,12,Sevilla,Spain,13
267_RONDA PADRE PIO,3,12,Sevilla,Spain,13
126_AVENIDA REINA MERCEDES,7,18,Sevilla,Spain,13
044_RONDA CAPUCHINOS,1,13,Sevilla,Spain,13
156_AVENIDA KANSAS CITY,13,6,Sevilla,Spain,13
084_CALLE JOSÉ MARÍA MORENO GALVÁN,14,5,Sevilla,Spain,13
151_CALLE URQUIZA,17,2,Sevilla,Spain,13
265_AVDA DE LA BARZOLA,9,10,Sevilla,Spain,13
106_AVENIDA EDUARDO DATO,5,9,Sevilla,Spain,13
016_CALLE DE MANUEL VILLALOBOS,4,16,Sevilla,Spain,13
142_AVDA. FLOTA DE INDIAS,14,4,Sevilla,Spain,13
021_CALLE MANUEL VILLALOBOS,0,20,Sevilla,Spain,13
159_AVENIDA CARDENAL BUENO MONREAL,3,17,Sevilla,Spain,13
206_AVENIDA KANSAS CITY,6,9,Sevilla,Spain,13
170_PLAZA ANTONIO APARICIO HERRERO,1,17,Sevilla,Spain,13
155_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,13
065_CALLE ALHÓNDIGA,4,9,Sevilla,Spain,13
230_AVENIDA DE LAS CIENCIAS,2,12,Sevilla,Spain,13
011_ALBERTO JIMÉNEZ BECERRIL,2,17,Sevilla,Spain,13
043_RONDA CAPUCHINOS,6,6,Sevilla,Spain,13
100_PASEO CATALINA RIBERA,14,4,Sevilla,Spain,13
211_AVENIDA DE ALEMANIA,2,13,Sevilla,Spain,13
