name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,7,12,Sevilla,Spain,13
_AVENIDA KANSAS CITY,15,5,Sevilla,Spain,13
_CALLE AMERICO VESPUCIO,6,14,Sevilla,Spain,13
_CALLE DOCTOR JAIME MARCOS,12,6,Sevilla,Spain,13
_CALLE SAN JUAN BOSCO,18,2,Sevilla,Spain,13
_CALLE VIRGEN DE LUJAN,13,7,Sevilla,Spain,13
_CALLE LAS LEANDRAS,5,10,Sevilla,Spain,13
_PLAZA DE ARMAS,33,6,Sevilla,Spain,13
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,13
_RONDA DE TRIANA,14,1,Sevilla,Spain,13
_PLAZA CHAPINA,18,2,Sevilla,Spain,13
_CAMINO DE LOS DESCUBRIMIENTOS,0,19,Sevilla,Spain,13
_CALLE LUIS MORALES,17,11,Sevilla,Spain,13
_CALLE TABLADILLA,4,16,Sevilla,Spain,13
_CALLE JOSÉ SARAMAGO,18,2,Sevilla,Spain,13
_AVENIDA EDUARDO DATO,3,16,Sevilla,Spain,13
_CALLE DOCTOR LAFFON,11,4,Sevilla,Spain,13
_AVENIDA REINA MERCEDES,2,28,Sevilla,Spain,13
_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,13
_AVENIDA HYTASA,19,0,Sevilla,Spain,13
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,13
_PASEO CATALINA RIBERA,8,12,Sevilla,Spain,13
_CALLE ENRAMADILLA,5,15,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,10,19,Sevilla,Spain,13
_CALLE DOCTOR LAFFON,10,8,Sevilla,Spain,13
_CALLE AMÉRICO VESPUCIO,4,16,Sevilla,Spain,13
_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,13
_CALLE AMOR,1,19,Sevilla,Spain,13
_CIUDAD DE CHIVA,11,4,Sevilla,Spain,13
_CALLE DEL INCA GARCILASO,9,28,Sevilla,Spain,13
_AVENIDA ALCALDE MANUEL DEL VALLE,16,4,Sevilla,Spain,13
_AVENIDA TORNEO,14,5,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,6,10,Sevilla,Spain,13
_AVENIDA DE ALVAR NUÑEZ,10,9,Sevilla,Spain,13
_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,13
_CALLE MANUEL SIUROT,4,16,Sevilla,Spain,13
_PLAZA DEL ALTOZANO,6,8,Sevilla,Spain,13
_CAMINO DE LOS TOROS,14,6,Sevilla,Spain,13
_CALLE ASUNCIÓN,16,4,Sevilla,Spain,13
_CALLE BETIS,14,5,Sevilla,Spain,13
_CALLE SINAÍ,9,4,Sevilla,Spain,13
_AVENIDA ALEMANIA,10,5,Sevilla,Spain,13
_CALLE PROCURADOR,17,2,Sevilla,Spain,13
_AVENIDA DE ANDALUCIA,8,12,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,10,5,Sevilla,Spain,13
_CALLE CIUDAD DE LIRIA,6,9,Sevilla,Spain,13
_AVENIDA DE ROMA,5,25,Sevilla,Spain,13
_CALLE FRANCISCO MURILLO,13,6,Sevilla,Spain,13
_AVENIDA DE CHILE,3,16,Sevilla,Spain,13
_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,13
_PLAZA DEL ZURRAQUE,17,1,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,13
_CALLE THARSIS,18,1,Sevilla,Spain,13
_AVDA. FLOTA DE INDIAS,9,9,Sevilla,Spain,13
_AVDA ESPERANZA DE TRIANA,18,2,Sevilla,Spain,13
_GLORIETA BIZCO AMATE,20,0,Sevilla,Spain,13
_CALLE DE SALVADOR ALLENDE,6,9,Sevilla,Spain,13
_PASEO CRISTOBAL COLON,15,4,Sevilla,Spain,13
_AVENIDA DE LA PAZ,17,3,Sevilla,Spain,13
_AVENIDA DE LA CRUZ ROJA,16,0,Sevilla,Spain,13
_AVENIDA DE MIRAFLORES,10,1,Sevilla,Spain,13
_ALHAMBRA,13,17,Sevilla,Spain,13
_PLAZA DUQUESA DE ALBA,0,30,Sevilla,Spain,13
_ALAMEDA DE HERCULES,14,5,Sevilla,Spain,13
_PLAZA DEL PELICANO,8,8,Sevilla,Spain,13
_REVOLTOSA,15,2,Sevilla,Spain,13
_AVENIDA DE ALEMANIA,12,3,Sevilla,Spain,13
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,13
_CALLE LEONARDO DA VINCI,2,38,Sevilla,Spain,13
_PLAZA JERÓNIMO DE CORDOBA,0,19,Sevilla,Spain,13
_CALLE CHURRUCA,13,2,Sevilla,Spain,13
_RONDA TAMARGUILLO,4,16,Sevilla,Spain,13
