name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,13
_AVENIDA KANSAS CITY,17,3,Sevilla,Spain,13
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,13
_CALLE DOCTOR JAIME MARCOS,0,17,Sevilla,Spain,13
_CALLE SAN JUAN BOSCO,9,11,Sevilla,Spain,13
_CALLE VIRGEN DE LUJAN,15,5,Sevilla,Spain,13
_CALLE LAS LEANDRAS,12,3,Sevilla,Spain,13
_PLAZA DE ARMAS,26,9,Sevilla,Spain,13
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,13
_RONDA DE TRIANA,12,3,Sevilla,Spain,13
_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,13
_PLAZA CHAPINA,18,1,Sevilla,Spain,13
_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,13
_CALLE LUIS MORALES,23,5,Sevilla,Spain,13
_CALLE TABLADILLA,16,4,Sevilla,Spain,13
_CALLE JOSÉ SARAMAGO,9,10,Sevilla,Spain,13
_AVENIDA EDUARDO DATO,17,2,Sevilla,Spain,13
_CALLE DOCTOR LAFFON,7,8,Sevilla,Spain,13
_AVENIDA REINA MERCEDES,25,5,Sevilla,Spain,13
_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,13
_AVENIDA HYTASA,20,0,Sevilla,Spain,13
_CALLE AMERICO VESPUCIO,4,16,Sevilla,Spain,13
_PASEO CATALINA RIBERA,19,0,Sevilla,Spain,13
_CALLE ENRAMADILLA,16,4,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,6,24,Sevilla,Spain,13
_CALLE DOCTOR LAFFON,4,16,Sevilla,Spain,13
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,13
_AVENIDA DE LAS CIENCIAS,3,12,Sevilla,Spain,13
_CALLE AMOR,17,3,Sevilla,Spain,13
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,13
_CALLE DEL INCA GARCILASO,15,21,Sevilla,Spain,13
_AVENIDA ALCALDE MANUEL DEL VALLE,16,4,Sevilla,Spain,13
_AVENIDA TORNEO,1,19,Sevilla,Spain,13
_AVENIDA ALCALDE LUIS URUÑUELA,5,11,Sevilla,Spain,13
_AVENIDA DE ALVAR NUÑEZ,9,10,Sevilla,Spain,13
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,13
_CALLE MANUEL SIUROT,11,9,Sevilla,Spain,13
_PLAZA DEL ALTOZANO,0,13,Sevilla,Spain,13
_CAMINO DE LOS TOROS,10,10,Sevilla,Spain,13
_CALLE ASUNCIÓN,20,0,Sevilla,Spain,13
_CALLE BETIS,14,4,Sevilla,Spain,13
_CALLE SINAÍ,8,5,Sevilla,Spain,13
_AVENIDA ALEMANIA,12,3,Sevilla,Spain,13
_CALLE PROCURADOR,14,6,Sevilla,Spain,13
_AVENIDA DE ANDALUCIA,10,10,Sevilla,Spain,13
