name,free_bikes,empty_slots,city,country,position
virtuell - U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,2
virtuell - Olivaer Platz (Nordwest),2,2.0,Berlin,Germany,2
Katzbachstraße,0,15.0,Berlin,Germany,2
virtuell - Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,2
virtuell - Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,2
virtuell - U Alt-Tempelhof,0,4.0,Berlin,Germany,2
virtuell - Prager Platz (Süd),0,4.0,Berlin,Germany,2
virtuell - U Osloer Straße (Ost),2,2.0,Berlin,Germany,2
virtuell - Grunewaldstraße/Eisenacher Straße,2,2.0,Berlin,Germany,2
virtuell - U Schloßstraße,1,3.0,Berlin,Germany,2
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,0.0,Berlin,Germany,2
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,2
virtuell - Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,2
virtuell - Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,2
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,2
virtuell - Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,2
virtuell - Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,2
virtuell - Aalemannufer (Niederneuendorfer Allee),1,3.0,Berlin,Germany,2
virtuell - S Ostkreuz (Südost),1,3.0,Berlin,Germany,2
virtuell - Schwedter Straße/Korsörer Straße,5,0.0,Berlin,Germany,2
virtuell - Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,2
virtuell - U Blaschkoallee,0,4.0,Berlin,Germany,2
Köpenicker Straße/Eisenbahnstraße,6,4.0,Berlin,Germany,2
Obentrautstraße,1,7.0,Berlin,Germany,2
virtuell - Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,2
virtuell - M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,2
virtuell - Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,2
virtuell - S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,2
virtuell - Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,2
virtuell - M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,2
virtuell - Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,2
virtuell - S Baumschulenweg (West),6,0.0,Berlin,Germany,2
virtuell - Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,2
virtuell - Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,2
virtuell - Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,2
virtuell - Kantstraße/Savignyplatz (West),0,4.0,Berlin,Germany,2
virtuell - Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,9.0,Berlin,Germany,2
virtuell - Münchener Straße/Barbarossastraße,1,2.0,Berlin,Germany,2
virtuell - Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,2
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,8.0,Berlin,Germany,2
virtuell - Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,2
virtuell - Sachsendamm/Ballonfahrerweg,0,4.0,Berlin,Germany,2
virtuell - Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,2
virtuell - Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,2
virtuell - Ritterstraße/Lobeckstraße,1,2.0,Berlin,Germany,2
virtuell - Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,2
virtuell - Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,2
virtuell - Weserstaße (93),4,0.0,Berlin,Germany,2
virtuell - EDEKA Tozlu (Ruppiner Chaussee),0,4.0,Berlin,Germany,2
virtuell - Föhrer Straße/Buchstraße,1,3.0,Berlin,Germany,2
virtuell - Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,2
virtuell - Kesselsdorfstraße (Kolonnenstraße),0,2.0,Berlin,Germany,2
Jelbi Philharmonie (TIE/PH),0,6.0,Berlin,Germany,2
virtuell - U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,2
virtuell - Märkische Allee/Poelchaustraße,1,3.0,Berlin,Germany,2
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),3,5.0,Berlin,Germany,2
virtuell - Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,2
virtuell - Bayerischer Straße/Wittelsbacherstraße,3,1.0,Berlin,Germany,2
virtuell - Aristide-Briand-Brücke (Kurt-Schumacher-Damm) ,0,4.0,Berlin,Germany,2
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),11,0.0,Berlin,Germany,2
virtuell - Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,2
virtuell - Dallgower Straße (Seegefelder Straße),1,2.0,Berlin,Germany,2
virtuell - EDEKA Brehm (Hultschiner Damm),1,3.0,Berlin,Germany,2
virtuell - Franklinstraße (10),0,4.0,Berlin,Germany,2
virtuell - Hoppendorfer Straße (Kaulsdorfer Straße),1,3.0,Berlin,Germany,2
virtuell - Heinrich-Heine Platz,0,3.0,Berlin,Germany,2
virtuell - Samoastraße/Triftstraße,0,4.0,Berlin,Germany,2
virtuell - Lychener Straße/Stargarder Straße,0,4.0,Berlin,Germany,2
virtuell - Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,2
virtuell - Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,2
virtuell - Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,2
virtuell - U Paradestraße (Südost),1,3.0,Berlin,Germany,2
virtuell - Schönblicker Straße (Taborkirche),0,4.0,Berlin,Germany,2
virtuell - S Savignyplatz (Nordwest),1,3.0,Berlin,Germany,2
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,2
virtuell - U Otisstraße (Nord),1,3.0,Berlin,Germany,2
virtuell - EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,2
virtuell - S Tegel (West),0,4.0,Berlin,Germany,2
virtuell - EDEKA Kelz (Straße der Pariser Kommune),0,3.0,Berlin,Germany,2
virtuell - Anemonenstraße (Salvador-Allende-Straße),1,3.0,Berlin,Germany,2
Stralauer Allee/Coca Cola,0,8.0,Berlin,Germany,2
virtuell - Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,2
virtuell - Geisbergstraße/Kelheimer Straße,1,3.0,Berlin,Germany,2
