name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,2
Greifswalder Straße/Lehderstraße,3,1.0,Berlin,Germany,2
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,2
U Alt-Tempelhof,0,4.0,Berlin,Germany,2
U Schloßstraße,6,0.0,Berlin,Germany,2
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),4,3.0,Berlin,Germany,2
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,2
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,2
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,2
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,2
S Ostkreuz (Südost),2,10.0,Berlin,Germany,2
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,2
Schwedter Straße/Korsörer Straße,2,2.0,Berlin,Germany,2
Kufsteiner Straße/Freiherr-vom-Stein-Straße,2,2.0,Berlin,Germany,2
U Blaschkoallee,1,3.0,Berlin,Germany,2
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,2
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,2
S Baumschulenweg (West),0,4.0,Berlin,Germany,2
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,2
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,2
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,2
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),12,0.0,Berlin,Germany,2
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,2
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,2
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),6,0.0,Berlin,Germany,2
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,2
Weserstaße (93),7,0.0,Berlin,Germany,2
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,2
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,2
U Neu-Westend (Olympische Straße),2,2.0,Berlin,Germany,2
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,2
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,2
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,2
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,2
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),5,6.0,Berlin,Germany,2
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,2
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,2
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,2
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,2
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,2
U Otisstraße (Nord),1,3.0,Berlin,Germany,2
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,2
S Tegel (West),0,4.0,Berlin,Germany,2
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,2
EDEKA Kelz (Straße der Pariser Kommune),6,0.0,Berlin,Germany,2
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,2
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,2
Greifswalder Straße/Thomas-Mann-Straße,0,3.0,Berlin,Germany,2
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,2
Treskowallee/Odesaplatz,1,3.0,Berlin,Germany,2
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,2
M Am Steinberg,0,4.0,Berlin,Germany,2
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,2
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,2
