name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,2
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,4.0,Berlin,Germany,2
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,2
S Ostkreuz (Südost),9,0.0,Berlin,Germany,2
Gartenplatz/Ackerstraße (Mobilitätsstation),3,1.0,Berlin,Germany,2
U Blaschkoallee,3,0.0,Berlin,Germany,2
S Baumschulenweg (West),5,0.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),4,6.0,Berlin,Germany,2
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,2
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),31,0.0,Berlin,Germany,2
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,2
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,2
Jelbi Philharmonie (TIE/PH),5,3.0,Berlin,Germany,2
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),2,6.0,Berlin,Germany,2
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,2
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,11.0,Berlin,Germany,2
Jelbi U Blissestraße (WIL/BL),4,0.0,Berlin,Germany,2
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,2
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,2
U Otisstraße (Nord),10,0.0,Berlin,Germany,2
EDEKA Köbernik (Königstraße),3,0.0,Berlin,Germany,2
S Tegel (West),2,2.0,Berlin,Germany,2
Jelbi S Adlershof/Weerthstraße (ADL/WR),1,2.0,Berlin,Germany,2
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),3,2.0,Berlin,Germany,2
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,2
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,2
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,2
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,2
Neue Bahnhofstraße/Boxhagener Straße (Süd),2,2.0,Berlin,Germany,2
Jelbi U Schönleinstraße (KRE/SCH),7,3.0,Berlin,Germany,2
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),6,0.0,Berlin,Germany,2
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,2
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,2
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,8.0,Berlin,Germany,2
Jelbi Frobenstraße/Bülowstraße (SCH/FR),8,0.0,Berlin,Germany,2
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,7.0,Berlin,Germany,2
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),1,3.0,Berlin,Germany,2
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,2
EDEKA Baumschulenstraße,3,1.0,Berlin,Germany,2
EDEKA Martin-Luther-Straße,3,1.0,Berlin,Germany,2
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,2
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,2
EDEKA Annenstraße,6,0.0,Berlin,Germany,2
U Hohenzollernplatz,0,7.0,Berlin,Germany,2
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,2
S Rahnsdorf (Süd),4,0.0,Berlin,Germany,2
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,2
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,4.0,Berlin,Germany,2
U Prinzenstraße Süd (Mobilitätsstation),17,0.0,Berlin,Germany,2
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,2
Jelbi Karlplatz (MIT/KA),4,4.0,Berlin,Germany,2
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,2
S Hackescher Markt (Nord),1,7.0,Berlin,Germany,2
Tesla Köpenick,0,10.0,Berlin,Germany,2
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,2
Jelbi S Johannisthal/Benno-König-Straße (NSW/BE),0,4.0,Berlin,Germany,2
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,2
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),2,7.0,Berlin,Germany,2
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,2
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),0,8.0,Berlin,Germany,2
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,2
Jordanstraße/Lohmühlenstraße,26,0.0,Berlin,Germany,2
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),1,9.0,Berlin,Germany,2
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),1,3.0,Berlin,Germany,2
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),3,7.0,Berlin,Germany,2
EDEKA Görse & Meichsner (Eichborndamm),4,0.0,Berlin,Germany,2
Jelbi U Bismarckstraße (CHA/BI),1,9.0,Berlin,Germany,2
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,2
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,2
Paul-Lincke-Ufer (Boulodrome),2,2.0,Berlin,Germany,2
Holzmarktstraße/Krautstraße,9,0.0,Berlin,Germany,2
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),0,4.0,Berlin,Germany,2
Jelbi Dircksenstraße/Rochstraße (MIT/DR),3,5.0,Berlin,Germany,2
Andreasstraße (EDEKA),0,4.0,Berlin,Germany,2
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,2
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,0,4.0,Berlin,Germany,2
EDEKA Templiner Straße,0,4.0,Berlin,Germany,2
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),11,0.0,Berlin,Germany,2
Heckerdamm/Jungfernheideweg,1,3.0,Berlin,Germany,2
S Springpfuhl,0,4.0,Berlin,Germany,2
Mobility Hub Berlin Südkreuz II,1,4.0,Berlin,Germany,2
Jelbi Rathaus Zehlendorf/Kirchstraße,1,5.0,Berlin,Germany,2
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),0,12.0,Berlin,Germany,2
S Ostkreuz (Südwest),6,0.0,Berlin,Germany,2
Sachsendamm (A100),5,0.0,Berlin,Germany,2
U Berliner Straße,0,7.0,Berlin,Germany,2
EDEKA Center Niemann (Blankenburger Straße),2,2.0,Berlin,Germany,2
Eichenstraße/Martin-Hoffmann-Straße,1,3.0,Berlin,Germany,2
Jelbi Betriebshof Britz (BRI/BB),2,2.0,Berlin,Germany,2
U Weberwiese (Hildegard-Jadamowitz-Straße),0,7.0,Berlin,Germany,2
EDEKA Treugut (Maybachufer),0,6.0,Berlin,Germany,2
S Savignyplatz (West),2,2.0,Berlin,Germany,2
Gerichtstraße 23,3,1.0,Berlin,Germany,2
Jelbi Dorothea-Schlegel-Platz (MIT/DS),2,6.0,Berlin,Germany,2
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),1,3.0,Berlin,Germany,2
U Gneisenaustraße (Mittenwalder Straße,5,3.0,Berlin,Germany,2
S+U Alexanderplatz (Dircksenstraße),0,4.0,Berlin,Germany,2
Melchiorstraße/Adalbertstraße (Mobilitätsstation),3,5.0,Berlin,Germany,2
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,2
Aquarium,3,5.0,Berlin,Germany,2
IKEA-Tempelhof (Nord),2,2.0,Berlin,Germany,2
S Sundgauer Straße (Nordwest),0,4.0,Berlin,Germany,2
Schwedter Straße (Mobilitätsstation),1,9.0,Berlin,Germany,2
Revaler Straße/Modersohnstraße,3,1.0,Berlin,Germany,2
Jelbi U Hansaplatz (HAN/HA),2,8.0,Berlin,Germany,2
S+U Zoologischer Garten (Hardenbergplatz),1,5.0,Berlin,Germany,2
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,2
U Kurfürstenstraße (Potsdamer Straße),1,3.0,Berlin,Germany,2
EDEKA Lenkeit (Rixdorfer Straße),9,0.0,Berlin,Germany,2
EDEKA Stadie (Prager Platz),0,4.0,Berlin,Germany,2
Kremmener Straße/Wolliner Straße (Mobilitätsstation),0,4.0,Berlin,Germany,2
EDEKA Fromm (S+U Wedding),2,6.0,Berlin,Germany,2
Jelbi Unter den Linden/Glinkastraße (MIT/UN),0,10.0,Berlin,Germany,2
S Wilhelmsruh (Ost),0,4.0,Berlin,Germany,2
Jelbi Zimmerstraße (MIT/ZI),0,6.0,Berlin,Germany,2
Raumerstraße/Göhrener Straße (Mobilitätsstation),2,6.0,Berlin,Germany,2
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),0,4.0,Berlin,Germany,2
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),2,6.0,Berlin,Germany,2
Jelbi Betriebshof Machandelweg (WES/MW),0,5.0,Berlin,Germany,2
Boxhagener Platz/Südwest (Mobilitätsstation),0,6.0,Berlin,Germany,2
Jelbi S Lankwitz/Kaulbachstraße (LAN/LK),1,2.0,Berlin,Germany,2
Studierenden-Wohnheim Sewanstraße (Nord),0,4.0,Berlin,Germany,2
Jelbi-Punkt Hasenheide/Jahnstraße (KRE/JA),0,4.0,Berlin,Germany,2
Jelbi Klingelhöferstraße/Von-der-Heydt-Straße (TIE/KL),0,5.0,Berlin,Germany,2
Jelbi Walter-Nernst-Straße (ADL/WA),0,4.0,Berlin,Germany,2
Jelbi Allerstraße/Weisestraße (NEU/AW),1,3.0,Berlin,Germany,2
Skalitzerstr./Görlitzerstr. (Mobilitätsstation),0,8.0,Berlin,Germany,2
Preussenstadion (Kamenzer Damm),1,3.0,Berlin,Germany,2
S Wedding (Mobilitätsstation),0,4.0,Berlin,Germany,2
Frankfurter Allee/Stasi (Mobilitätsstation),3,3.0,Berlin,Germany,2
Otawistraße/Togostraße (Mobilitätsstation),1,7.0,Berlin,Germany,2
S Bornholmer Straße (Ost),0,4.0,Berlin,Germany,2
S Tegel (Ost),0,4.0,Berlin,Germany,2
EDEKA Ostseestraße,0,4.0,Berlin,Germany,2
U Scharnweberstraße (Nordwest),1,3.0,Berlin,Germany,2
Torfstraße/Luxemburger Straße (Mobilitätsstation),0,4.0,Berlin,Germany,2
Storkower Straße/Einsteinstraße (Mobilitätsstation),0,4.0,Berlin,Germany,2
U Friedrichstraße/Reichstagsufer (Mobilitätsstation),3,5.0,Berlin,Germany,2
EDEKA Friedrichsstraße (Franz-Klühs-Straße),0,4.0,Berlin,Germany,2
Afrikansiche Straße/Manga-Bell-Platz (Mobilitätsstation),1,7.0,Berlin,Germany,2
Jelbi - S Landsberger Allee/Nordausgang Sprunghalle im Europasportpark (PRE/NO),0,12.0,Berlin,Germany,2
Jelbi S+U Lichtenberg (RUM/LIB),9,1.0,Berlin,Germany,2
Jelbi Große Hamburger Straße/Auguststraße (MIT/GR),1,4.0,Berlin,Germany,2
S Bundesplatz (Nordost),3,7.0,Berlin,Germany,2
 Raumerstraße/Lychener Straße (Mobilitätsstation),0,10.0,Berlin,Germany,2
Oberseestraße (Orankesee/Obersee),3,1.0,Berlin,Germany,2
Auguststraße/Tucholskystraße (Mobilitätsstation),1,3.0,Berlin,Germany,2
EDEKA Center Tempelhof (Ordensmeisterstraße),4,0.0,Berlin,Germany,2
Jelbi - S Landsberger Allee/Otto-Ostrowski-Straße (PRE/OOS),3,7.0,Berlin,Germany,2
Birkenstraße/Wilsnacker Straße (Mobilitätsstation),1,3.0,Berlin,Germany,2
Ungarnstrasse/Müllerstrasse (Mobilitätsstation),1,3.0,Berlin,Germany,2
EDEKA Vaupel (Wiclefstraße),1,3.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz (MIT/PO),6,9.0,Berlin,Germany,2
Onkel-Tom-Straße (Rodelhütte),3,1.0,Berlin,Germany,2
Ackerstraße/Feldstraße (Mobilitätsstation),1,3.0,Berlin,Germany,2
Jelbi Unter den Linden/Charlottenstraße (MIT/CH),3,7.0,Berlin,Germany,2
Gertrudstraße (Strandbad Orankesee),1,3.0,Berlin,Germany,2
S Messe Süd (West),0,4.0,Berlin,Germany,2
S Sonnenallee (Siegfried-Aufhäuser-Platz),3,5.0,Berlin,Germany,2
Jelbi Leinestraße/Weisestraße (NEU/LW),2,2.0,Berlin,Germany,2
Koenigsallee/Schinkelstraße (Strandbad Halensee),0,4.0,Berlin,Germany,2
Jelbi Grünberger Höfe (FHA/GR),2,5.0,Berlin,Germany,2
Jelbi Freie Universität/U Dahlem-Dorf (DAH/DD),2,2.0,Berlin,Germany,2
Jelbi S+U Jungfernheide (CHN/JUN),0,10.0,Berlin,Germany,2
Jelbi Reichstagufer (MIT/RE),10,0.0,Berlin,Germany,2
Torfstraße/Sprengelstraße 2 (Mobilitätsstation),0,4.0,Berlin,Germany,2
S Schlachtensee (Nord),5,0.0,Berlin,Germany,2
Jelbi Betriebshof Indira-Gandhi-Straße (ALT/IN),2,2.0,Berlin,Germany,2
Jelbi Schloßstraße/Gutsmuthsstraße (STE/GU),0,9.0,Berlin,Germany,2
Jelbi-Punkt U Mohrenstraße (MIT/MS),0,10.0,Berlin,Germany,2
U Biesdorf-Süd (Nord),1,3.0,Berlin,Germany,2
