name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,2
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,2
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,2
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),3,6.0,Berlin,Germany,2
S Ostkreuz (Südost),9,0.0,Berlin,Germany,2
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,2
U Blaschkoallee,7,0.0,Berlin,Germany,2
S Baumschulenweg (West),1,3.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,7.0,Berlin,Germany,2
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),2,5.0,Berlin,Germany,2
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),2,8.0,Berlin,Germany,2
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),3,2.0,Berlin,Germany,2
Trautenaustraße/Ruth-Baumgarte-Straße,6,0.0,Berlin,Germany,2
Jelbi Philharmonie (TIE/PH),2,5.0,Berlin,Germany,2
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,2
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,2
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),3,8.0,Berlin,Germany,2
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,2
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,2
U Otisstraße (Nord),3,1.0,Berlin,Germany,2
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,2
S Tegel (West),0,4.0,Berlin,Germany,2
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),2,3.0,Berlin,Germany,2
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,2
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,2
Uber Platz (Mühlenstraße),3,0.0,Berlin,Germany,2
Badstraße/Grüntaler Straße (Mobilitätsstation),2,2.0,Berlin,Germany,2
Neue Bahnhofstraße/Boxhagener Straße (Süd),3,1.0,Berlin,Germany,2
Jelbi U Schönleinstraße (KRE/SCH),4,6.0,Berlin,Germany,2
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,4.0,Berlin,Germany,2
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,2
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,2
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,2
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,2
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,2
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),5,0.0,Berlin,Germany,2
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,2
EDEKA Baumschulenstraße,2,2.0,Berlin,Germany,2
EDEKA Martin-Luther-Straße,4,0.0,Berlin,Germany,2
EDEKA Marienburger Straße,5,2.0,Berlin,Germany,2
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,2
EDEKA Annenstraße,0,4.0,Berlin,Germany,2
U Hohenzollernplatz,0,7.0,Berlin,Germany,2
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,6.0,Berlin,Germany,2
S Rahnsdorf (Süd),4,0.0,Berlin,Germany,2
Mensa HfS (Ernst Busch),0,3.0,Berlin,Germany,2
Marheinekeplatz/Schleiermacherstraße,2,6.0,Berlin,Germany,2
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),1,3.0,Berlin,Germany,2
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,3.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,2
Jelbi Karlplatz (MIT/KA),1,7.0,Berlin,Germany,2
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,2
S Hackescher Markt (Nord),0,8.0,Berlin,Germany,2
Tesla Köpenick,12,0.0,Berlin,Germany,2
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,2
Max-Joseph-Metzger-Platz (Mobilitätsstation),2,2.0,Berlin,Germany,2
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,2
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,2
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),3,5.0,Berlin,Germany,2
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,2
Jordanstraße/Lohmühlenstraße,1,5.0,Berlin,Germany,2
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,2
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,2
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,2
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,2
EDEKA Görse & Meichsner (Eichborndamm),0,4.0,Berlin,Germany,2
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,2
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,2
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,2
Paul-Lincke-Ufer (Boulodrome),5,0.0,Berlin,Germany,2
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),2,7.0,Berlin,Germany,2
Holzmarktstraße/Krautstraße,2,6.0,Berlin,Germany,2
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),6,2.0,Berlin,Germany,2
Jelbi Dircksenstraße/Rochstraße (MIT/DR),1,7.0,Berlin,Germany,2
Andreasstraße (EDEKA),2,1.0,Berlin,Germany,2
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,2
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,1,3.0,Berlin,Germany,2
EDEKA Templiner Straße,0,4.0,Berlin,Germany,2
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),1,7.0,Berlin,Germany,2
Heckerdamm/Jungfernheideweg,2,2.0,Berlin,Germany,2
S Springpfuhl,0,4.0,Berlin,Germany,2
Jelbi Rathaus Zehlendorf/Kirchstraße,0,6.0,Berlin,Germany,2
S Ostkreuz (Südwest),1,5.0,Berlin,Germany,2
Sachsendamm (A100),3,1.0,Berlin,Germany,2
U Berliner Straße,1,6.0,Berlin,Germany,2
EDEKA Center Niemann (Blankenburger Straße),2,2.0,Berlin,Germany,2
Eichenstraße/Martin-Hoffmann-Straße,0,4.0,Berlin,Germany,2
Jelbi Betriebshof Britz (BRI/BB),6,0.0,Berlin,Germany,2
U Weberwiese (Hildegard-Jadamowitz-Straße),0,7.0,Berlin,Germany,2
EDEKA Treugut (Maybachufer),7,0.0,Berlin,Germany,2
S Savignyplatz (West),0,4.0,Berlin,Germany,2
Gerichtstraße 23,2,2.0,Berlin,Germany,2
Jelbi Dorothea-Schlegel-Platz (MIT/DS),0,8.0,Berlin,Germany,2
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),0,4.0,Berlin,Germany,2
U Gneisenaustraße (Mittenwalder Straße,9,0.0,Berlin,Germany,2
S+U Alexanderplatz (Dircksenstraße),0,4.0,Berlin,Germany,2
Amt für Soziales (Mobilitätsstation),0,2.0,Berlin,Germany,2
Aquarium,7,1.0,Berlin,Germany,2
IKEA-Tempelhof (Nord),2,2.0,Berlin,Germany,2
S Sundgauer Straße (Nordwest),0,4.0,Berlin,Germany,2
Schwedter Straße (Mobilitätsstation),0,10.0,Berlin,Germany,2
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,2
Revaler Straße/Modersohnstraße,5,0.0,Berlin,Germany,2
Jelbi U Hansaplatz (HAN/HA),3,7.0,Berlin,Germany,2
S+U Zoologischer Garten (Hardenbergplatz),0,6.0,Berlin,Germany,2
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,2
U Kurfürstenstraße (Potsdamer Straße),1,1.0,Berlin,Germany,2
EDEKA Lenkeit (Rixdorfer Straße),4,0.0,Berlin,Germany,2
EDEKA Stadie (Prager Platz),2,1.0,Berlin,Germany,2
Kremmener Straße/Wolliner Straße (Mobilitätsstation),1,2.0,Berlin,Germany,2
EDEKA Fromm (S+U Wedding),3,5.0,Berlin,Germany,2
S Wilhelmsruh (Ost),0,4.0,Berlin,Germany,2
Jelbi Zimmerstraße (MIT/ZI),0,6.0,Berlin,Germany,2
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),0,4.0,Berlin,Germany,2
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),1,7.0,Berlin,Germany,2
Jelbi Betriebshof Machandelweg (WES/MW),0,5.0,Berlin,Germany,2
Boxhagener Platz/Südwest (Mobilitätsstation),2,4.0,Berlin,Germany,2
Marksburgstraße/Hentigstraße,1,3.0,Berlin,Germany,2
Studierenden-Wohnheim Sewanstraße (Nord),2,1.0,Berlin,Germany,2
Jelbi-Punkt Hasenheide/Jahnstraße (KRE/JA),4,0.0,Berlin,Germany,2
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),1,11.0,Berlin,Germany,2
Jelbi Klingelhöferstraße/Von-der-Heydt-Straße (TIE/KL),3,2.0,Berlin,Germany,2
Jelbi Walter-Nernst-Straße (ADL/WA),0,4.0,Berlin,Germany,2
Jelbi Allerstraße/Weisestraße (NEU/AW),2,2.0,Berlin,Germany,2
Skalitzerstr./Görlitzerstr. (Mobilitätsstation),0,8.0,Berlin,Germany,2
Sangeallee/Wallensteinstraße,0,4.0,Berlin,Germany,2
Preussenstadion (Kamenzer Damm),1,2.0,Berlin,Germany,2
S Wedding (Mobilitätsstation),1,3.0,Berlin,Germany,2
Frankfurter Allee/Stasi (Mobilitätsstation),0,5.0,Berlin,Germany,2
S Bornholmer Straße (Ost),0,4.0,Berlin,Germany,2
S Tegel (Ost),0,4.0,Berlin,Germany,2
EDEKA Ostseestraße,2,2.0,Berlin,Germany,2
U Scharnweberstraße (Nordwest),0,4.0,Berlin,Germany,2
Torfstraße/Luxemburger Straße (Mobilitätsstation),1,3.0,Berlin,Germany,2
Storkower Straße/Einsteinstraße (Mobilitätsstation),1,3.0,Berlin,Germany,2
U Friedrichstraße/Reichstagsufer (Mobilitätsstation),1,7.0,Berlin,Germany,2
EDEKA Friedrichsstraße (Franz-Klühs-Straße),5,0.0,Berlin,Germany,2
Jelbi - S Landsberger Allee/Nordausgang Sprunghalle im Europasportpark (PRE/NO),2,10.0,Berlin,Germany,2
Jelbi S+U Lichtenberg (RUM/LIB),0,10.0,Berlin,Germany,2
Jelbi Große Hamburger Straße/Auguststraße (MIT/GR),13,0.0,Berlin,Germany,2
S Bundesplatz (Nordost),0,9.0,Berlin,Germany,2
 Raumerstraße/Lychener Straße (Mobilitätsstation),2,8.0,Berlin,Germany,2
Oberseestraße (Orankesee/Obersee),0,4.0,Berlin,Germany,2
Auguststraße/Tucholskystraße (Mobilitätsstation),0,4.0,Berlin,Germany,2
EDEKA Center Tempelhof (Ordensmeisterstraße),2,2.0,Berlin,Germany,2
Jelbi - S Landsberger Allee/Otto-Ostrowski-Straße (PRE/OOS),0,10.0,Berlin,Germany,2
Birkenstraße/Wilsnacker Straße (Mobilitätsstation),4,0.0,Berlin,Germany,2
Stößenseebrücke (Heerstraße),3,1.0,Berlin,Germany,2
Ungarnstrasse/Müllerstrasse (Mobilitätsstation),2,2.0,Berlin,Germany,2
EDEKA Vaupel (Wiclefstraße),4,0.0,Berlin,Germany,2
