name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,5.0,Berlin,Germany,2
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),7,0.0,Berlin,Germany,2
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,2
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,2
S Ostkreuz (Südost),1,7.0,Berlin,Germany,2
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,2
U Blaschkoallee,0,4.0,Berlin,Germany,2
S Baumschulenweg (West),2,0.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,2
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,2
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),2,3.0,Berlin,Germany,2
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),3,2.0,Berlin,Germany,2
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,2
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,2
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,2
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,2
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,2
Jelbi U Blissestraße (WIL/BL),0,3.0,Berlin,Germany,2
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,2
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,2
U Otisstraße (Nord),0,4.0,Berlin,Germany,2
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,2
S Tegel (West),1,3.0,Berlin,Germany,2
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),3,1.0,Berlin,Germany,2
EDEKA Kelz (Straße der Pariser Kommune),5,0.0,Berlin,Germany,2
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,2
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,2
Badstraße/Grüntaler Straße (Mobilitätsstation),2,2.0,Berlin,Germany,2
Neue Bahnhofstraße/Boxhagener Straße (Süd),3,0.0,Berlin,Germany,2
Jelbi U Schönleinstraße (KRE/SCH),0,10.0,Berlin,Germany,2
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,2
Herzbergstraße (evangelisches Krankenhaus),4,0.0,Berlin,Germany,2
Köpenicker Straße/Am Studio,1,2.0,Berlin,Germany,2
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),4,5.0,Berlin,Germany,2
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,2
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,2
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),3,1.0,Berlin,Germany,2
Jelbi Messe/Halle 19 (WES/HA),1,7.0,Berlin,Germany,2
EDEKA Baumschulenstraße,3,0.0,Berlin,Germany,2
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,2
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,2
